,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1310,17,2,9,4,14,1,8,3,8,11,-74083,3.0,1.0,1.0,1.0
1311,17,2,9,4,5,0,3,1,3,3,-57426,12.0,2.0,6.0,3.0
1312,17,2,9,4,14,1,8,3,8,11,-983708,3.0,1.0,1.0,1.0
1313,18,2,10,4,5,0,3,1,3,3,-85708,13.0,2.0,7.0,3.0
1314,18,2,10,4,14,1,8,3,9,12,-85356,4.0,1.0,2.0,1.0
1315,40,2,15,12,31,1,15,10,3,3,-137589,9.0,1.0,0.0,2.0
1316,40,2,15,12,14,1,8,3,3,13,-159701,26.0,1.0,7.0,9.0
1317,18,2,10,4,5,0,3,1,3,3,-90313,13.0,2.0,7.0,3.0
1318,18,2,10,4,14,1,8,3,9,12,-85537,4.0,1.0,2.0,1.0
1319,40,2,15,12,31,1,15,10,3,3,-141115,9.0,1.0,0.0,2.0
1320,40,2,15,12,14,1,8,3,3,13,-127009,26.0,1.0,7.0,9.0
1321,17,2,8,4,5,0,3,1,3,3,-62900,12.0,2.0,5.0,3.0
1322,17,2,8,4,14,1,8,3,5,7,-68330,3.0,1.0,0.0,1.0
1323,17,2,9,4,5,0,3,1,3,3,-84966,12.0,2.0,6.0,3.0
1324,17,2,9,4,14,1,8,3,8,11,-72791,3.0,1.0,1.0,1.0
1325,17,2,9,4,5,0,3,1,3,3,-57546,12.0,2.0,6.0,3.0
1326,17,2,9,4,14,1,8,3,8,11,-61112,3.0,1.0,1.0,1.0
1327,17,2,9,4,5,0,3,1,3,3,-59891,12.0,2.0,6.0,3.0
1328,17,2,9,4,14,1,8,3,8,11,-61070,3.0,1.0,1.0,1.0
1329,18,2,10,4,5,0,3,1,3,3,-231981,13.0,2.0,7.0,3.0
1330,18,2,10,4,14,1,8,3,9,12,-126093,4.0,1.0,2.0,1.0
1331,17,2,9,4,5,0,3,1,3,3,-111579,12.0,2.0,6.0,3.0
1332,17,2,9,4,14,1,8,3,8,11,-90394,3.0,1.0,1.0,1.0
1333,40,2,15,12,31,1,15,10,3,3,-430455,9.0,1.0,0.0,2.0
1334,40,2,15,12,14,1,8,3,3,13,-172858,26.0,1.0,7.0,9.0
1335,17,2,9,4,5,0,3,1,3,3,-59196,12.0,2.0,6.0,3.0
1336,17,2,9,4,14,1,8,3,8,11,-76985,3.0,1.0,1.0,1.0
1337,40,2,15,12,31,1,15,10,3,3,-128948,9.0,1.0,0.0,2.0
1338,40,2,15,12,14,1,8,3,3,13,-148272,26.0,1.0,7.0,9.0
1339,31,1,15,10,5,0,3,1,3,4,-88932,26.0,1.0,12.0,9.0
1340,40,2,15,12,31,1,15,10,3,3,-144880,9.0,1.0,0.0,2.0
1341,40,2,15,12,14,1,8,3,3,13,-147106,26.0,1.0,7.0,9.0
1342,17,2,9,4,5,0,3,1,3,3,-68818,12.0,2.0,6.0,3.0
1343,17,2,9,4,14,1,8,3,8,11,-75904,3.0,1.0,1.0,1.0
1344,40,2,15,12,31,1,15,10,3,3,-121465,9.0,1.0,0.0,2.0
1345,40,2,15,12,14,1,8,3,3,13,-129147,26.0,1.0,7.0,9.0
1346,40,2,15,12,31,1,15,10,3,3,-119248,9.0,1.0,0.0,2.0
1347,40,2,15,12,14,1,8,3,3,13,-140390,26.0,1.0,7.0,9.0
1348,17,2,9,4,5,0,3,1,3,3,-56349,12.0,2.0,6.0,3.0
1349,17,2,9,4,14,1,8,3,8,11,-98486,3.0,1.0,1.0,1.0
1350,17,2,9,4,5,0,3,1,3,3,-53758,12.0,2.0,6.0,3.0
1351,17,2,9,4,14,1,8,3,8,11,-58883,3.0,1.0,1.0,1.0
1352,40,2,15,12,31,1,15,10,3,3,-184710,9.0,1.0,0.0,2.0
1353,40,2,15,12,14,1,8,3,3,13,-121322,26.0,1.0,7.0,9.0
1354,17,2,9,4,5,0,3,1,3,3,-52763,12.0,2.0,6.0,3.0
1355,17,2,9,4,14,1,8,3,8,11,-59504,3.0,1.0,1.0,1.0
1356,17,2,9,4,5,0,3,1,3,3,-66456,12.0,2.0,6.0,3.0
1357,17,2,9,4,14,1,8,3,8,11,-58548,3.0,1.0,1.0,1.0
1358,17,2,9,4,5,0,3,1,3,3,-69989,12.0,2.0,6.0,3.0
1359,17,2,9,4,14,1,8,3,8,11,-87352,3.0,1.0,1.0,1.0
1360,18,2,10,4,5,0,3,1,3,3,-76731,13.0,2.0,7.0,3.0
1361,18,2,10,4,14,1,8,3,9,12,-98617,4.0,1.0,2.0,1.0
1362,17,2,9,4,5,0,3,1,3,3,-67831,12.0,2.0,6.0,3.0
1363,17,2,9,4,14,1,8,3,8,11,-74154,3.0,1.0,1.0,1.0
1364,31,1,15,10,5,0,3,1,3,4,-108383,26.0,1.0,12.0,9.0
1365,17,2,8,4,5,0,3,1,3,3,-60535,12.0,2.0,5.0,3.0
1366,17,2,8,4,14,1,8,3,5,7,-54257,3.0,1.0,0.0,1.0
1367,17,2,9,4,5,0,3,1,3,3,-78614,12.0,2.0,6.0,3.0
1368,17,2,9,4,14,1,8,3,8,11,-84800,3.0,1.0,1.0,1.0
1369,17,2,9,4,5,0,3,1,3,3,-68234,12.0,2.0,6.0,3.0
1370,17,2,9,4,14,1,8,3,8,11,-76601,3.0,1.0,1.0,1.0
1371,31,1,15,10,5,0,3,1,3,4,-103973,26.0,1.0,12.0,9.0
1372,17,2,9,4,5,0,3,1,3,3,-66739,12.0,2.0,6.0,3.0
1373,17,2,9,4,14,1,8,3,8,11,-73612,3.0,1.0,1.0,1.0
1374,17,2,9,4,5,0,3,1,3,3,-56474,12.0,2.0,6.0,3.0
1375,17,2,9,4,14,1,8,3,8,11,-62756,3.0,1.0,1.0,1.0
1376,17,2,8,4,5,0,3,1,3,3,-54755,12.0,2.0,5.0,3.0
1377,17,2,8,4,14,1,8,3,5,7,-90776,3.0,1.0,0.0,1.0
1378,17,2,8,4,5,0,3,1,3,3,-112536,12.0,2.0,5.0,3.0
1379,17,2,8,4,14,1,8,3,5,7,-106501,3.0,1.0,0.0,1.0
1380,17,2,9,4,5,0,3,1,3,3,-103960,12.0,2.0,6.0,3.0
1381,17,2,9,4,14,1,8,3,8,11,-120488,3.0,1.0,1.0,1.0
1382,31,1,15,10,5,0,3,1,3,4,-306138,26.0,1.0,12.0,9.0
1383,31,1,15,10,5,0,3,1,3,4,-182945,26.0,1.0,12.0,9.0
1384,17,2,9,4,5,0,3,1,3,3,-149231,12.0,2.0,6.0,3.0
1385,17,2,9,4,14,1,8,3,8,11,-112303,3.0,1.0,1.0,1.0
1386,18,2,10,4,5,0,3,1,3,3,-82084,13.0,2.0,7.0,3.0
1387,18,2,10,4,14,1,8,3,9,12,-83345,4.0,1.0,2.0,1.0
1388,31,1,15,10,5,0,3,1,3,4,-86535,26.0,1.0,12.0,9.0
1389,18,2,10,4,5,0,3,1,3,3,-93777,13.0,2.0,7.0,3.0
1390,18,2,10,4,14,1,8,3,9,12,-93837,4.0,1.0,2.0,1.0
1391,31,1,15,10,5,0,3,1,3,4,-115254,26.0,1.0,12.0,9.0
1392,17,2,9,4,5,0,3,1,3,3,-65075,12.0,2.0,6.0,3.0
1393,17,2,9,4,14,1,8,3,8,11,-71627,3.0,1.0,1.0,1.0
1394,17,2,9,4,5,0,3,1,3,3,-53004,12.0,2.0,6.0,3.0
1395,17,2,9,4,14,1,8,3,8,11,-80559,3.0,1.0,1.0,1.0
1396,17,2,8,4,5,0,3,1,3,3,-63275,12.0,2.0,5.0,3.0
1397,17,2,8,4,14,1,8,3,5,7,-84645,3.0,1.0,0.0,1.0
1398,17,2,8,4,5,0,3,1,3,3,-50610,12.0,2.0,5.0,3.0
1399,17,2,8,4,14,1,8,3,5,7,-53316,3.0,1.0,0.0,1.0
1400,17,2,8,4,5,0,3,1,3,3,-79739,12.0,2.0,5.0,3.0
1401,17,2,8,4,14,1,8,3,5,7,-75427,3.0,1.0,0.0,1.0
1402,17,2,9,4,5,0,3,1,3,3,-56188,12.0,2.0,6.0,3.0
1403,17,2,9,4,14,1,8,3,8,11,-71854,3.0,1.0,1.0,1.0
1404,17,2,8,4,5,0,3,1,3,3,-64722,12.0,2.0,5.0,3.0
1405,17,2,8,4,14,1,8,3,5,7,-69553,3.0,1.0,0.0,1.0
1406,40,2,15,12,31,1,15,10,3,3,-142570,9.0,1.0,0.0,2.0
1407,40,2,15,12,14,1,8,3,3,13,-119988,26.0,1.0,7.0,9.0
1408,40,2,15,12,31,1,15,10,3,3,-159096,9.0,1.0,0.0,2.0
1409,40,2,15,12,14,1,8,3,3,13,-123556,26.0,1.0,7.0,9.0
1410,17,2,8,4,5,0,3,1,3,3,-73056,12.0,2.0,5.0,3.0
1411,17,2,8,4,14,1,8,3,5,7,-67070,3.0,1.0,0.0,1.0
1412,40,2,15,12,31,1,15,10,3,3,-123240,9.0,1.0,0.0,2.0
1413,40,2,15,12,14,1,8,3,3,13,-122245,26.0,1.0,7.0,9.0
1414,40,2,15,12,31,1,15,10,3,3,-119852,9.0,1.0,0.0,2.0
1415,40,2,15,12,14,1,8,3,3,13,-144788,26.0,1.0,7.0,9.0
1416,40,2,15,12,31,1,15,10,3,3,-160185,9.0,1.0,0.0,2.0
1417,40,2,15,12,14,1,8,3,3,13,-144868,26.0,1.0,7.0,9.0
1418,17,2,8,4,5,0,3,1,3,3,-64513,12.0,2.0,5.0,3.0
1419,17,2,8,4,14,1,8,3,5,7,-74308,3.0,1.0,0.0,1.0
1420,17,2,9,4,5,0,3,1,3,3,-54658,12.0,2.0,6.0,3.0
1421,17,2,9,4,14,1,8,3,8,11,-63822,3.0,1.0,1.0,1.0
1422,40,2,15,12,31,1,15,10,3,3,-129864,9.0,1.0,0.0,2.0
1423,40,2,15,12,14,1,8,3,3,13,-146103,26.0,1.0,7.0,9.0
1424,17,2,9,4,5,0,3,1,3,3,-53587,12.0,2.0,6.0,3.0
1425,17,2,9,4,14,1,8,3,8,11,-71945,3.0,1.0,1.0,1.0
1426,17,2,9,4,5,0,3,1,3,3,-122552,12.0,2.0,6.0,3.0
1427,17,2,9,4,14,1,8,3,8,11,-186290,3.0,1.0,1.0,1.0
1428,17,2,8,4,5,0,3,1,3,3,-81327,12.0,2.0,5.0,3.0
1429,17,2,8,4,14,1,8,3,5,7,-84171,3.0,1.0,0.0,1.0
1430,17,2,9,4,5,0,3,1,3,3,-314422,12.0,2.0,6.0,3.0
1431,17,2,9,4,14,1,8,3,8,11,-114425,3.0,1.0,1.0,1.0
1432,17,2,8,4,5,0,3,1,3,3,-115599,12.0,2.0,5.0,3.0
1433,17,2,8,4,14,1,8,3,5,7,-199709,3.0,1.0,0.0,1.0
1434,18,2,10,4,5,0,3,1,3,3,-90380,13.0,2.0,7.0,3.0
1435,18,2,10,4,14,1,8,3,9,12,-82856,4.0,1.0,2.0,1.0
1436,17,2,9,4,5,0,3,1,3,3,-58355,12.0,2.0,6.0,3.0
1437,17,2,9,4,14,1,8,3,8,11,-79465,3.0,1.0,1.0,1.0
1438,40,2,15,12,31,1,15,10,3,3,-115419,9.0,1.0,0.0,2.0
1439,40,2,15,12,14,1,8,3,3,13,-124085,26.0,1.0,7.0,9.0
1440,17,2,9,4,5,0,3,1,3,3,-69369,12.0,2.0,6.0,3.0
1441,17,2,9,4,14,1,8,3,8,11,-95748,3.0,1.0,1.0,1.0
1442,31,1,15,10,5,0,3,1,3,4,-92886,26.0,1.0,12.0,9.0
1443,17,2,9,4,5,0,3,1,3,3,-51842,12.0,2.0,6.0,3.0
1444,17,2,9,4,14,1,8,3,8,11,-74597,3.0,1.0,1.0,1.0
1445,17,2,9,4,5,0,3,1,3,3,-53722,12.0,2.0,6.0,3.0
1446,17,2,9,4,14,1,8,3,8,11,-58422,3.0,1.0,1.0,1.0
1447,17,2,8,4,5,0,3,1,3,3,-80226,12.0,2.0,5.0,3.0
1448,17,2,8,4,14,1,8,3,5,7,-79502,3.0,1.0,0.0,1.0
1449,40,2,15,12,31,1,15,10,3,3,-169963,9.0,1.0,0.0,2.0
1450,40,2,15,12,14,1,8,3,3,13,-159773,26.0,1.0,7.0,9.0
1451,17,2,9,4,5,0,3,1,3,3,-73037,12.0,2.0,6.0,3.0
1452,17,2,9,4,14,1,8,3,8,11,-74595,3.0,1.0,1.0,1.0
1453,17,2,8,4,5,0,3,1,3,3,-63416,12.0,2.0,5.0,3.0
1454,17,2,8,4,14,1,8,3,5,7,-67764,3.0,1.0,0.0,1.0
1455,17,2,9,4,5,0,3,1,3,3,-122424,12.0,2.0,6.0,3.0
1456,17,2,9,4,14,1,8,3,8,11,-98437,3.0,1.0,1.0,1.0
1457,18,2,10,4,5,0,3,1,3,3,-72326,13.0,2.0,7.0,3.0
1458,18,2,10,4,14,1,8,3,9,12,-93979,4.0,1.0,2.0,1.0
1459,18,2,10,4,5,0,3,1,3,3,-61692,13.0,2.0,7.0,3.0
1460,18,2,10,4,14,1,8,3,9,12,-88760,4.0,1.0,2.0,1.0
1461,17,2,8,4,5,0,3,1,3,3,-54483,12.0,2.0,5.0,3.0
1462,17,2,8,4,14,1,8,3,5,7,-80079,3.0,1.0,0.0,1.0
1463,17,2,9,4,5,0,3,1,3,3,-69563,12.0,2.0,6.0,3.0
1464,17,2,9,4,14,1,8,3,8,11,-76038,3.0,1.0,1.0,1.0
1465,17,2,9,4,5,0,3,1,3,3,-82408,12.0,2.0,6.0,3.0
1466,17,2,9,4,14,1,8,3,8,11,-78244,3.0,1.0,1.0,1.0
1467,17,2,9,4,5,0,3,1,3,3,-83955,12.0,2.0,6.0,3.0
1468,17,2,9,4,14,1,8,3,8,11,-91597,3.0,1.0,1.0,1.0
1469,17,2,9,4,5,0,3,1,3,3,-69849,12.0,2.0,6.0,3.0
1470,17,2,9,4,14,1,8,3,8,11,-74551,3.0,1.0,1.0,1.0
1471,31,1,15,10,5,0,3,1,3,4,-106761,26.0,1.0,12.0,9.0
1472,17,2,8,4,5,0,3,1,3,3,-65662,12.0,2.0,5.0,3.0
1473,17,2,8,4,14,1,8,3,5,7,-68435,3.0,1.0,0.0,1.0
1474,17,2,9,4,5,0,3,1,3,3,-57078,12.0,2.0,6.0,3.0
1475,17,2,9,4,14,1,8,3,8,11,-79803,3.0,1.0,1.0,1.0
1476,31,1,15,10,5,0,3,1,3,4,-87556,26.0,1.0,12.0,9.0
1477,17,2,8,4,5,0,3,1,3,3,-49944,12.0,2.0,5.0,3.0
1478,17,2,8,4,14,1,8,3,5,7,-65719,3.0,1.0,0.0,1.0
1479,18,2,10,4,5,0,3,1,3,3,-89672,13.0,2.0,7.0,3.0
1480,18,2,10,4,14,1,8,3,9,12,-148228,4.0,1.0,2.0,1.0
1481,40,2,15,12,31,1,15,10,3,3,-380677,9.0,1.0,0.0,2.0
1482,40,2,15,12,14,1,8,3,3,13,-251964,26.0,1.0,7.0,9.0
1483,17,2,9,4,5,0,3,1,3,3,-119006,12.0,2.0,6.0,3.0
1484,17,2,9,4,14,1,8,3,8,11,-132639,3.0,1.0,1.0,1.0
1485,31,1,15,10,5,0,3,1,3,4,-104779,26.0,1.0,12.0,9.0
1486,31,1,15,10,5,0,3,1,3,4,-87829,26.0,1.0,12.0,9.0
1487,18,2,10,4,5,0,3,1,3,3,-75594,13.0,2.0,7.0,3.0
1488,18,2,10,4,14,1,8,3,9,12,-95516,4.0,1.0,2.0,1.0
1489,17,2,9,4,5,0,3,1,3,3,-67671,12.0,2.0,6.0,3.0
1490,17,2,9,4,14,1,8,3,8,11,-76185,3.0,1.0,1.0,1.0
1491,17,2,9,4,5,0,3,1,3,3,-74214,12.0,2.0,6.0,3.0
1492,17,2,9,4,14,1,8,3,8,11,-80363,3.0,1.0,1.0,1.0
1493,17,2,9,4,5,0,3,1,3,3,-61532,12.0,2.0,6.0,3.0
1494,17,2,9,4,14,1,8,3,8,11,-75718,3.0,1.0,1.0,1.0
1495,18,2,10,4,5,0,3,1,3,3,-82869,13.0,2.0,7.0,3.0
1496,18,2,10,4,14,1,8,3,9,12,-97901,4.0,1.0,2.0,1.0
1497,40,2,15,12,31,1,15,10,3,3,-156468,9.0,1.0,0.0,2.0
1498,40,2,15,12,14,1,8,3,3,13,-153693,26.0,1.0,7.0,9.0
1499,31,1,15,10,5,0,3,1,3,4,-100219,26.0,1.0,12.0,9.0
1500,18,2,10,4,5,0,3,1,3,3,-82623,13.0,2.0,7.0,3.0
1501,18,2,10,4,14,1,8,3,9,12,-116850,4.0,1.0,2.0,1.0
1502,17,2,9,4,5,0,3,1,3,3,-72287,12.0,2.0,6.0,3.0
1503,17,2,9,4,14,1,8,3,8,11,-76101,3.0,1.0,1.0,1.0
1504,18,2,10,4,5,0,3,1,3,3,-87352,13.0,2.0,7.0,3.0
1505,18,2,10,4,14,1,8,3,9,12,-89779,4.0,1.0,2.0,1.0
1506,40,2,15,12,31,1,15,10,3,3,-207684,9.0,1.0,0.0,2.0
1507,40,2,15,12,14,1,8,3,3,13,-127653,26.0,1.0,7.0,9.0
1508,17,2,9,4,5,0,3,1,3,3,-65759,12.0,2.0,6.0,3.0
1509,17,2,9,4,14,1,8,3,8,11,-71516,3.0,1.0,1.0,1.0
1510,40,2,15,12,31,1,15,10,3,3,-123945,9.0,1.0,0.0,2.0
1511,40,2,15,12,14,1,8,3,3,13,-148769,26.0,1.0,7.0,9.0
1512,17,2,9,4,5,0,3,1,3,3,-69666,12.0,2.0,6.0,3.0
1513,17,2,9,4,14,1,8,3,8,11,-77117,3.0,1.0,1.0,1.0
1514,17,2,9,4,5,0,3,1,3,3,-68618,12.0,2.0,6.0,3.0
1515,17,2,9,4,14,1,8,3,8,11,-76326,3.0,1.0,1.0,1.0
1516,17,2,8,4,5,0,3,1,3,3,-54375,12.0,2.0,5.0,3.0
1517,17,2,8,4,14,1,8,3,5,7,-60217,3.0,1.0,0.0,1.0
1518,17,2,9,4,5,0,3,1,3,3,-62414,12.0,2.0,6.0,3.0
1519,17,2,9,4,14,1,8,3,8,11,-76308,3.0,1.0,1.0,1.0
1520,17,2,8,4,5,0,3,1,3,3,-87772,12.0,2.0,5.0,3.0
1521,17,2,8,4,14,1,8,3,5,7,-69871,3.0,1.0,0.0,1.0
1522,17,2,8,4,5,0,3,1,3,3,-64533,12.0,2.0,5.0,3.0
1523,17,2,8,4,14,1,8,3,5,7,-74512,3.0,1.0,0.0,1.0
1524,17,2,8,4,5,0,3,1,3,3,-64372,12.0,2.0,5.0,3.0
1525,17,2,8,4,14,1,8,3,5,7,-69580,3.0,1.0,0.0,1.0
1526,31,1,15,10,5,0,3,1,3,4,-106134,26.0,1.0,12.0,9.0
1527,17,2,8,4,5,0,3,1,3,3,-81292,12.0,2.0,5.0,3.0
1528,17,2,8,4,14,1,8,3,5,7,-79318,3.0,1.0,0.0,1.0
1529,17,2,8,4,5,0,3,1,3,3,-87834,12.0,2.0,5.0,3.0
1530,17,2,8,4,14,1,8,3,5,7,-119283,3.0,1.0,0.0,1.0
1531,17,2,9,4,5,0,3,1,3,3,-139669,12.0,2.0,6.0,3.0
1532,17,2,9,4,14,1,8,3,8,11,-122156,3.0,1.0,1.0,1.0
1533,17,2,8,4,5,0,3,1,3,3,-80865,12.0,2.0,5.0,3.0
1534,17,2,8,4,14,1,8,3,5,7,-115723,3.0,1.0,0.0,1.0
1535,17,2,9,4,5,0,3,1,3,3,-234896,12.0,2.0,6.0,3.0
1536,17,2,9,4,14,1,8,3,8,11,-119993,3.0,1.0,1.0,1.0
1537,18,2,10,4,5,0,3,1,3,3,-64917,13.0,2.0,7.0,3.0
1538,18,2,10,4,14,1,8,3,9,12,-86152,4.0,1.0,2.0,1.0
1539,17,2,8,4,5,0,3,1,3,3,-63633,12.0,2.0,5.0,3.0
1540,17,2,8,4,14,1,8,3,5,7,-69498,3.0,1.0,0.0,1.0
1541,40,2,15,12,31,1,15,10,3,3,-127114,9.0,1.0,0.0,2.0
1542,40,2,15,12,14,1,8,3,3,13,-147407,26.0,1.0,7.0,9.0
1543,17,2,8,4,5,0,3,1,3,3,-67579,12.0,2.0,5.0,3.0
1544,17,2,8,4,14,1,8,3,5,7,-68866,3.0,1.0,0.0,1.0
1545,17,2,9,4,5,0,3,1,3,3,-74901,12.0,2.0,6.0,3.0
1546,17,2,9,4,14,1,8,3,8,11,-78149,3.0,1.0,1.0,1.0
1547,40,2,15,12,31,1,15,10,3,3,-140700,9.0,1.0,0.0,2.0
1548,40,2,15,12,14,1,8,3,3,13,-133775,26.0,1.0,7.0,9.0
1549,18,2,10,4,5,0,3,1,3,3,-83412,13.0,2.0,7.0,3.0
1550,18,2,10,4,14,1,8,3,9,12,-83143,4.0,1.0,2.0,1.0
1551,17,2,8,4,5,0,3,1,3,3,-51654,12.0,2.0,5.0,3.0
1552,17,2,8,4,14,1,8,3,5,7,-67886,3.0,1.0,0.0,1.0
1553,18,2,10,4,5,0,3,1,3,3,-77044,13.0,2.0,7.0,3.0
1554,18,2,10,4,14,1,8,3,9,12,-103229,4.0,1.0,2.0,1.0
1555,17,2,8,4,5,0,3,1,3,3,-63887,12.0,2.0,5.0,3.0
1556,17,2,8,4,14,1,8,3,5,7,-67716,3.0,1.0,0.0,1.0
1557,17,2,9,4,5,0,3,1,3,3,-80075,12.0,2.0,6.0,3.0
1558,17,2,9,4,14,1,8,3,8,11,-82639,3.0,1.0,1.0,1.0
1559,17,2,9,4,5,0,3,1,3,3,-120499,12.0,2.0,6.0,3.0
1560,17,2,9,4,14,1,8,3,8,11,-73716,3.0,1.0,1.0,1.0
1561,17,2,8,4,5,0,3,1,3,3,-70497,12.0,2.0,5.0,3.0
1562,17,2,8,4,14,1,8,3,5,7,-67144,3.0,1.0,0.0,1.0
1563,17,2,9,4,5,0,3,1,3,3,-68140,12.0,2.0,6.0,3.0
1564,17,2,9,4,14,1,8,3,8,11,-78897,3.0,1.0,1.0,1.0
1565,18,2,10,4,5,0,3,1,3,3,-75012,13.0,2.0,7.0,3.0
1566,18,2,10,4,14,1,8,3,9,12,-89064,4.0,1.0,2.0,1.0
1567,31,1,15,10,5,0,3,1,3,4,-89263,26.0,1.0,12.0,9.0
1568,17,2,9,4,5,0,3,1,3,3,-67858,12.0,2.0,6.0,3.0
1569,17,2,9,4,14,1,8,3,8,11,-72892,3.0,1.0,1.0,1.0
1570,31,1,15,10,5,0,3,1,3,4,-101294,26.0,1.0,12.0,9.0
1571,31,1,15,10,5,0,3,1,3,4,-89707,26.0,1.0,12.0,9.0
1572,17,2,9,4,5,0,3,1,3,3,-75270,12.0,2.0,6.0,3.0
1573,17,2,9,4,14,1,8,3,8,11,-85855,3.0,1.0,1.0,1.0
1574,17,2,8,4,5,0,3,1,3,3,-67698,12.0,2.0,5.0,3.0
1575,17,2,8,4,14,1,8,3,5,7,-68467,3.0,1.0,0.0,1.0
1576,17,2,9,4,5,0,3,1,3,3,-71895,12.0,2.0,6.0,3.0
1577,17,2,9,4,14,1,8,3,8,11,-78689,3.0,1.0,1.0,1.0
1578,14,1,8,3,5,0,3,1,3,3,-64369,9.0,1.0,5.0,2.0
1579,14,1,8,3,5,0,3,1,3,3,-59006,9.0,1.0,5.0,2.0
1580,14,1,8,3,5,0,3,1,3,3,-68008,9.0,1.0,5.0,2.0
1581,14,1,8,3,5,0,3,1,3,3,-47537,9.0,1.0,5.0,2.0
1582,14,1,8,3,5,0,3,1,3,3,-47273,9.0,1.0,5.0,2.0
1583,14,1,8,3,5,0,3,1,3,3,-47549,9.0,1.0,5.0,2.0
1584,14,1,8,3,5,0,3,1,3,3,-60864,9.0,1.0,5.0,2.0
1585,14,1,8,3,5,0,3,1,3,3,-71936,9.0,1.0,5.0,2.0
1586,14,1,8,3,5,0,3,1,3,3,-82342,9.0,1.0,5.0,2.0
1587,14,1,8,3,5,0,3,1,3,3,-87759,9.0,1.0,5.0,2.0
1588,14,1,8,3,5,0,3,1,3,3,-79954,9.0,1.0,5.0,2.0
1589,14,1,8,3,5,0,3,1,3,3,-78657,9.0,1.0,5.0,2.0
1590,14,1,8,3,5,0,3,1,3,3,-139953,9.0,1.0,5.0,2.0
1591,14,1,8,3,5,0,3,1,3,3,-65089,9.0,1.0,5.0,2.0
1592,14,1,8,3,5,0,3,1,3,3,-75766,9.0,1.0,5.0,2.0
1593,31,1,15,10,5,0,3,1,3,4,-301795,26.0,1.0,12.0,9.0
1594,31,1,15,10,5,0,3,1,3,4,-140732,26.0,1.0,12.0,9.0
1595,14,1,8,3,5,0,3,1,3,3,-86871,9.0,1.0,5.0,2.0
1596,14,1,8,3,5,0,3,1,3,3,-80752,9.0,1.0,5.0,2.0
1597,14,1,8,3,5,0,3,1,3,3,-45398,9.0,1.0,5.0,2.0
1598,14,1,8,3,5,0,3,1,3,3,-47715,9.0,1.0,5.0,2.0
1599,14,1,8,3,5,0,3,1,3,3,-46874,9.0,1.0,5.0,2.0
1600,14,1,8,3,5,0,3,1,3,3,-61082,9.0,1.0,5.0,2.0
1601,14,1,8,3,5,0,3,1,3,3,-44199,9.0,1.0,5.0,2.0
1602,31,1,15,10,5,0,3,1,3,4,-101571,26.0,1.0,12.0,9.0
1603,14,1,8,3,5,0,3,1,3,3,-44135,9.0,1.0,5.0,2.0
1604,14,1,8,3,5,0,3,1,3,3,-45127,9.0,1.0,5.0,2.0
1605,14,1,8,3,5,0,3,1,3,3,-43964,9.0,1.0,5.0,2.0
1606,14,1,8,3,5,0,3,1,3,3,-44168,9.0,1.0,5.0,2.0
1607,14,1,8,3,5,0,3,1,3,3,-44391,9.0,1.0,5.0,2.0
1608,14,1,8,3,5,0,3,1,3,3,-45513,9.0,1.0,5.0,2.0
1609,31,1,15,10,5,0,3,1,3,4,-96460,26.0,1.0,12.0,9.0
1610,14,1,8,3,5,0,3,1,3,3,-45739,9.0,1.0,5.0,2.0
1611,14,1,8,3,5,0,3,1,3,3,-43584,9.0,1.0,5.0,2.0
1612,14,1,8,3,5,0,3,1,3,3,-44420,9.0,1.0,5.0,2.0
1613,14,1,8,3,5,0,3,1,3,3,-67479,9.0,1.0,5.0,2.0
1614,14,1,8,3,5,0,3,1,3,3,-49501,9.0,1.0,5.0,2.0
1615,14,1,8,3,5,0,3,1,3,3,-44055,9.0,1.0,5.0,2.0
1616,14,1,8,3,5,0,3,1,3,3,-46733,9.0,1.0,5.0,2.0
1617,14,1,8,3,5,0,3,1,3,3,-44224,9.0,1.0,5.0,2.0
1618,14,1,8,3,5,0,3,1,3,3,-66104,9.0,1.0,5.0,2.0
1619,31,1,15,10,5,0,3,1,3,4,-98410,26.0,1.0,12.0,9.0
1620,31,1,15,10,5,0,3,1,3,4,-121848,26.0,1.0,12.0,9.0
1621,14,1,8,3,5,0,3,1,3,3,-46507,9.0,1.0,5.0,2.0
1622,14,1,8,3,5,0,3,1,3,3,-46605,9.0,1.0,5.0,2.0
1623,14,1,8,3,5,0,3,1,3,3,-47098,9.0,1.0,5.0,2.0
1624,14,1,8,3,5,0,3,1,3,3,-50198,9.0,1.0,5.0,2.0
1625,31,1,15,10,5,0,3,1,3,4,-89469,26.0,1.0,12.0,9.0
1626,14,1,8,3,5,0,3,1,3,3,-46166,9.0,1.0,5.0,2.0
1627,14,1,8,3,5,0,3,1,3,3,-46805,9.0,1.0,5.0,2.0
1628,14,1,8,3,5,0,3,1,3,3,-46802,9.0,1.0,5.0,2.0
1629,14,1,8,3,5,0,3,1,3,3,-46952,9.0,1.0,5.0,2.0
1630,14,1,8,3,5,0,3,1,3,3,-46343,9.0,1.0,5.0,2.0
1631,14,1,8,3,5,0,3,1,3,3,-59145,9.0,1.0,5.0,2.0
1632,14,1,8,3,5,0,3,1,3,3,-48023,9.0,1.0,5.0,2.0
