vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
128,11,22,35,124,10,22,34,16,26,696843,4.0,1.0,0.0,1.0
128,11,22,35,92,8,22,25,5,44,690425,36.0,3.0,0.0,10.0
128,11,22,35,124,11,22,34,7,50,685803,4.0,0.0,0.0,1.0
128,11,22,35,107,10,22,28,10,53,1016833,21.0,1.0,0.0,7.0
128,11,22,35,89,7,21,24,4,83,777373,39.0,4.0,1.0,11.0
128,11,22,35,125,11,21,34,6,89,742718,3.0,0.0,1.0,1.0
128,11,22,35,104,9,21,27,9,92,706408,24.0,2.0,1.0,8.0
128,11,22,35,125,10,21,34,17,106,790273,3.0,1.0,1.0,1.0
92,8,23,25,56,5,23,15,5,5,459275,36.0,3.0,0.0,10.0
92,8,23,25,101,9,23,24,6,10,544826,-9.0,-1.0,0.0,1.0
92,8,23,25,67,6,23,17,8,12,629717,25.0,2.0,0.0,8.0
92,8,23,25,88,7,23,24,16,26,547341,4.0,1.0,0.0,1.0
92,8,23,25,53,4,21,14,5,44,633906,39.0,4.0,2.0,11.0
92,8,23,25,89,8,21,24,7,50,556202,3.0,0.0,2.0,1.0
92,8,23,25,68,6,21,17,10,53,563136,24.0,2.0,2.0,8.0
92,8,23,25,89,7,21,24,18,67,596494,3.0,1.0,2.0,1.0
128,12,23,35,92,9,23,25,5,5,725652,36.0,3.0,0.0,10.0
128,12,23,35,137,13,23,34,6,10,803837,-9.0,-1.0,0.0,1.0
128,12,23,35,103,10,23,27,8,12,819982,25.0,2.0,0.0,8.0
128,12,23,35,124,11,23,34,16,26,823889,4.0,1.0,0.0,1.0
128,12,23,35,89,8,21,24,5,44,669911,39.0,4.0,2.0,11.0
128,12,23,35,125,12,21,34,7,50,697336,3.0,0.0,2.0,1.0
128,12,23,35,104,10,21,27,10,53,766157,24.0,2.0,2.0,8.0
128,12,23,35,125,11,21,34,18,67,943677,3.0,1.0,2.0,1.0
128,12,23,35,92,8,23,25,4,86,862395,36.0,4.0,0.0,10.0
128,12,23,35,137,13,23,34,5,91,853400,-9.0,-1.0,0.0,1.0
128,12,23,35,103,10,23,27,7,93,804690,25.0,2.0,0.0,8.0
128,12,23,35,124,11,23,34,15,107,698750,4.0,1.0,0.0,1.0
107,10,23,28,71,7,23,18,5,5,1408106,36.0,3.0,0.0,10.0
107,10,23,28,116,11,23,27,6,10,530584,-9.0,-1.0,0.0,1.0
107,10,23,28,82,8,23,20,8,12,669671,25.0,2.0,0.0,8.0
107,10,23,28,103,9,23,27,16,26,648443,4.0,1.0,0.0,1.0
107,10,23,28,68,6,21,17,5,44,771532,39.0,4.0,2.0,11.0
107,10,23,28,104,10,21,27,7,50,597763,3.0,0.0,2.0,1.0
107,10,23,28,83,8,21,20,10,53,603175,24.0,2.0,2.0,8.0
107,10,23,28,104,9,21,27,18,67,696174,3.0,1.0,2.0,1.0
107,10,23,28,92,8,23,25,4,86,556003,15.0,2.0,0.0,3.0
107,10,23,28,103,10,23,27,6,92,744758,4.0,0.0,0.0,1.0
128,11,23,35,92,8,23,25,5,5,668100,36.0,3.0,0.0,10.0
128,11,23,35,137,12,23,34,6,10,621384,-9.0,-1.0,0.0,1.0
128,11,23,35,103,9,23,27,8,12,641444,25.0,2.0,0.0,8.0
128,11,23,35,124,10,23,34,16,26,774157,4.0,1.0,0.0,1.0
128,11,23,35,89,7,21,24,5,44,685913,39.0,4.0,2.0,11.0
128,11,23,35,125,11,21,34,7,50,794458,3.0,0.0,2.0,1.0
128,11,23,35,104,9,21,27,10,53,765230,24.0,2.0,2.0,8.0
128,11,23,35,125,10,21,34,18,67,845040,3.0,1.0,2.0,1.0
128,11,23,35,92,8,23,25,4,86,696797,36.0,3.0,0.0,10.0
128,11,23,35,124,11,23,34,6,92,793789,4.0,0.0,0.0,1.0
128,11,23,35,107,10,23,28,9,95,651700,21.0,1.0,0.0,7.0
95,9,23,26,92,9,23,25,4,4,384765,3.0,0.0,0.0,1.0
95,9,23,26,56,5,22,15,5,8,483803,39.0,4.0,1.0,11.0
95,9,23,26,92,9,22,25,7,14,741359,3.0,0.0,1.0,1.0
95,9,23,26,71,7,22,18,10,17,604094,24.0,2.0,1.0,8.0
95,9,23,26,92,8,22,25,18,31,560035,3.0,1.0,1.0,1.0
95,9,23,26,56,5,23,15,4,50,667810,39.0,4.0,0.0,11.0
95,9,23,26,92,9,23,25,6,56,663302,3.0,0.0,0.0,1.0
95,9,23,26,71,7,23,18,9,59,483067,24.0,2.0,0.0,8.0
95,9,23,26,92,8,23,25,17,73,550129,3.0,1.0,0.0,1.0
106,10,23,28,95,9,23,26,5,5,696622,11.0,1.0,0.0,2.0
106,10,23,28,103,9,23,27,6,10,493272,3.0,1.0,0.0,1.0
106,10,23,28,67,6,22,17,5,19,488159,39.0,4.0,1.0,11.0
106,10,23,28,103,10,22,27,7,25,581300,3.0,0.0,1.0,1.0
106,10,23,28,82,8,22,20,10,28,618406,24.0,2.0,1.0,8.0
106,10,23,28,103,9,22,27,18,42,660319,3.0,1.0,1.0,1.0
106,10,23,28,67,6,23,17,4,61,563840,39.0,4.0,0.0,11.0
106,10,23,28,103,10,23,27,6,67,548521,3.0,0.0,0.0,1.0
106,10,23,28,82,8,23,20,9,70,668609,24.0,2.0,0.0,8.0
106,10,23,28,103,9,23,27,17,84,605106,3.0,1.0,0.0,1.0
71,6,22,18,56,5,22,15,5,5,310542,15.0,1.0,0.0,3.0
71,6,22,18,67,6,22,17,7,11,370345,4.0,0.0,0.0,1.0
71,6,22,18,32,2,10,7,4,26,1396826,39.0,4.0,12.0,11.0
71,6,22,18,68,6,20,17,6,32,437353,3.0,0.0,2.0,1.0
71,6,22,18,47,4,10,10,9,35,387907,24.0,2.0,12.0,8.0
71,6,22,18,68,5,20,17,17,49,438175,3.0,1.0,2.0,1.0
107,10,22,28,92,9,22,25,5,5,536256,15.0,1.0,0.0,3.0
107,10,22,28,103,10,22,27,7,11,555191,4.0,0.0,0.0,1.0
107,10,22,28,71,6,22,18,5,23,512246,36.0,4.0,0.0,10.0
107,10,22,28,116,11,23,27,6,28,574913,-9.0,-1.0,-1.0,1.0
107,10,22,28,82,8,22,20,8,30,664249,25.0,2.0,0.0,8.0
107,10,22,28,103,9,22,27,16,44,547685,4.0,1.0,0.0,1.0
107,10,22,28,68,6,21,17,4,62,512075,39.0,4.0,1.0,11.0
107,10,22,28,104,10,21,27,6,68,574025,3.0,0.0,1.0,1.0
107,10,22,28,83,8,21,20,9,71,680295,24.0,2.0,1.0,8.0
107,10,22,28,104,9,21,27,17,85,726545,3.0,1.0,1.0,1.0
86,8,22,21,71,7,22,18,5,5,402973,15.0,1.0,0.0,3.0
86,8,22,21,82,8,22,20,7,11,390612,4.0,0.0,0.0,1.0
86,8,22,21,71,6,22,18,5,23,513926,15.0,2.0,0.0,3.0
86,8,22,21,82,8,22,20,7,29,498116,4.0,0.0,0.0,1.0
86,8,22,21,47,4,10,10,4,41,387628,39.0,4.0,12.0,11.0
86,8,22,21,83,8,20,20,6,47,533213,3.0,0.0,2.0,1.0
86,8,22,21,62,6,10,13,9,50,586371,24.0,2.0,12.0,8.0
86,8,22,21,83,7,20,20,17,64,503244,3.0,1.0,2.0,1.0
107,9,22,28,92,8,22,25,5,5,488614,15.0,1.0,0.0,3.0
107,9,22,28,103,9,22,27,7,11,622068,4.0,0.0,0.0,1.0
107,9,22,28,71,6,22,18,5,23,683781,36.0,3.0,0.0,10.0
107,9,22,28,103,9,22,27,7,29,536303,4.0,0.0,0.0,1.0
107,9,22,28,86,8,22,21,10,32,602021,21.0,1.0,0.0,7.0
107,9,22,28,68,5,21,17,4,62,560498,39.0,4.0,1.0,11.0
107,9,22,28,104,9,21,27,6,68,578147,3.0,0.0,1.0,1.0
107,9,22,28,83,7,21,20,9,71,678786,24.0,2.0,1.0,8.0
107,9,22,28,104,8,21,27,17,85,745426,3.0,1.0,1.0,1.0
71,6,23,18,56,5,23,15,5,5,439367,15.0,1.0,0.0,3.0
71,6,23,18,67,6,23,17,7,11,359107,4.0,0.0,0.0,1.0
71,6,23,18,32,2,10,7,5,23,359224,39.0,4.0,13.0,11.0
71,6,23,18,68,6,21,17,7,29,648437,3.0,0.0,2.0,1.0
71,6,23,18,47,4,10,10,10,32,475712,24.0,2.0,13.0,8.0
71,6,23,18,68,5,21,17,18,46,430968,3.0,1.0,2.0,1.0
107,10,23,28,92,9,23,25,5,5,548332,15.0,1.0,0.0,3.0
107,10,23,28,103,10,23,27,7,11,491574,4.0,0.0,0.0,1.0
107,10,23,28,68,6,20,17,5,23,650591,39.0,4.0,3.0,11.0
107,10,23,28,104,10,21,27,7,29,693094,3.0,0.0,2.0,1.0
107,10,23,28,83,8,20,20,10,32,645284,24.0,2.0,3.0,8.0
107,10,23,28,104,9,21,27,18,46,737556,3.0,1.0,2.0,1.0
107,10,23,28,71,6,23,18,4,65,562378,36.0,4.0,0.0,10.0
107,10,23,28,116,11,23,27,5,70,604351,-9.0,-1.0,0.0,1.0
107,10,23,28,82,8,23,20,7,72,574888,25.0,2.0,0.0,8.0
107,10,23,28,103,9,23,27,15,86,573567,4.0,1.0,0.0,1.0
86,8,23,21,71,7,23,18,5,5,1570262,15.0,1.0,0.0,3.0
86,8,23,21,82,8,23,20,7,11,518567,4.0,0.0,0.0,1.0
86,8,23,21,47,4,10,10,5,23,405587,39.0,4.0,13.0,11.0
86,8,23,21,83,8,21,20,7,29,444896,3.0,0.0,2.0,1.0
86,8,23,21,62,6,10,13,10,32,503031,24.0,2.0,13.0,8.0
86,8,23,21,83,7,21,20,18,46,492975,3.0,1.0,2.0,1.0
86,8,23,21,71,6,23,18,4,65,558961,15.0,2.0,0.0,3.0
86,8,23,21,82,8,23,20,6,71,607856,4.0,0.0,0.0,1.0
107,9,23,28,92,8,23,25,5,5,637746,15.0,1.0,0.0,3.0
107,9,23,28,103,9,23,27,7,11,631650,4.0,0.0,0.0,1.0
107,9,23,28,68,5,20,17,5,23,575185,39.0,4.0,3.0,11.0
107,9,23,28,104,9,21,27,7,29,566272,3.0,0.0,2.0,1.0
107,9,23,28,83,7,20,20,10,32,713160,24.0,2.0,3.0,8.0
107,9,23,28,104,8,21,27,18,46,666156,3.0,1.0,2.0,1.0
107,9,23,28,71,6,23,18,4,65,506835,36.0,3.0,0.0,10.0
107,9,23,28,103,9,23,27,6,71,616736,4.0,0.0,0.0,1.0
107,9,23,28,86,8,23,21,9,74,622095,21.0,1.0,0.0,7.0
95,9,23,26,92,9,23,25,4,4,579392,3.0,0.0,0.0,1.0
95,9,23,26,56,5,22,15,5,8,466772,39.0,4.0,1.0,11.0
95,9,23,26,92,9,22,25,7,14,587400,3.0,0.0,1.0,1.0
95,9,23,26,71,7,22,18,10,17,593823,24.0,2.0,1.0,8.0
95,9,23,26,92,8,22,25,18,31,509654,3.0,1.0,1.0,1.0
95,9,23,26,56,5,23,15,4,50,474593,39.0,4.0,0.0,11.0
95,9,23,26,92,9,23,25,6,56,635135,3.0,0.0,0.0,1.0
95,9,23,26,71,7,23,18,9,59,520982,24.0,2.0,0.0,8.0
95,9,23,26,92,8,23,25,17,73,548825,3.0,1.0,0.0,1.0
127,11,23,35,95,9,23,26,5,5,599958,32.0,2.0,0.0,9.0
127,11,23,35,136,12,23,34,6,10,726395,-9.0,-1.0,0.0,1.0
127,11,23,35,106,10,23,28,8,12,844039,21.0,1.0,0.0,7.0
127,11,23,35,88,7,22,24,5,40,716430,39.0,4.0,1.0,11.0
127,11,23,35,124,11,22,34,7,46,838417,3.0,0.0,1.0,1.0
127,11,23,35,103,9,22,27,10,49,730838,24.0,2.0,1.0,8.0
127,11,23,35,124,10,22,34,18,63,733186,3.0,1.0,1.0,1.0
127,11,23,35,88,7,23,24,4,82,700824,39.0,4.0,0.0,11.0
127,11,23,35,124,11,23,34,6,88,638640,3.0,0.0,0.0,1.0
127,11,23,35,103,9,23,27,9,91,638795,24.0,2.0,0.0,8.0
127,11,23,35,124,10,23,34,17,105,783044,3.0,1.0,0.0,1.0
110,10,23,29,95,9,23,26,5,5,605644,15.0,1.0,0.0,3.0
110,10,23,29,106,10,23,28,7,11,658456,4.0,0.0,0.0,1.0
110,10,23,29,71,6,22,18,5,23,742138,39.0,4.0,1.0,11.0
110,10,23,29,107,10,22,28,7,29,621174,3.0,0.0,1.0,1.0
110,10,23,29,86,8,22,21,10,32,626002,24.0,2.0,1.0,8.0
110,10,23,29,107,9,22,28,18,46,1611668,3.0,1.0,1.0,1.0
110,10,23,29,71,6,23,18,4,65,627323,39.0,4.0,0.0,11.0
110,10,23,29,107,10,23,28,6,71,572743,3.0,0.0,0.0,1.0
110,10,23,29,86,8,23,21,9,74,592504,24.0,2.0,0.0,8.0
110,10,23,29,107,9,23,28,17,88,730337,3.0,1.0,0.0,1.0
92,7,22,25,56,5,22,15,5,5,447689,36.0,2.0,0.0,10.0
92,7,22,25,88,7,22,24,7,11,483222,4.0,0.0,0.0,1.0
92,7,22,25,71,6,22,18,10,14,571478,21.0,1.0,0.0,7.0
92,7,22,25,53,3,21,14,4,47,563134,39.0,4.0,1.0,11.0
92,7,22,25,89,7,21,24,6,53,612024,3.0,0.0,1.0,1.0
92,7,22,25,68,5,21,17,9,56,547720,24.0,2.0,1.0,8.0
92,7,22,25,89,6,21,24,17,70,574917,3.0,1.0,1.0,1.0
128,11,22,35,92,9,22,25,5,5,656024,36.0,2.0,0.0,10.0
128,11,22,35,124,11,22,34,7,11,631832,4.0,0.0,0.0,1.0
128,11,22,35,107,10,22,28,10,14,675394,21.0,1.0,0.0,7.0
128,11,22,35,92,7,22,25,5,44,958545,36.0,4.0,0.0,10.0
128,11,22,35,137,12,23,34,6,49,663702,-9.0,-1.0,-1.0,1.0
128,11,22,35,103,9,22,27,8,51,660012,25.0,2.0,0.0,8.0
128,11,22,35,124,10,22,34,16,65,745505,4.0,1.0,0.0,1.0
128,11,22,35,89,7,21,24,4,83,656516,39.0,4.0,1.0,11.0
128,11,22,35,125,11,21,34,6,89,808967,3.0,0.0,1.0,1.0
128,11,22,35,104,9,21,27,9,92,740177,24.0,2.0,1.0,8.0
128,11,22,35,125,10,21,34,17,106,780465,3.0,1.0,1.0,1.0
107,9,22,28,71,7,22,18,5,5,499319,36.0,2.0,0.0,10.0
107,9,22,28,103,9,22,27,7,11,610403,4.0,0.0,0.0,1.0
107,9,22,28,86,8,22,21,10,14,740779,21.0,1.0,0.0,7.0
107,9,22,28,92,7,22,25,5,44,613277,15.0,2.0,0.0,3.0
107,9,22,28,103,9,22,27,7,50,572861,4.0,0.0,0.0,1.0
107,9,22,28,68,5,21,17,4,62,540965,39.0,4.0,1.0,11.0
107,9,22,28,104,9,21,27,6,68,625976,3.0,0.0,1.0,1.0
107,9,22,28,83,7,21,20,9,71,630037,24.0,2.0,1.0,8.0
107,9,22,28,104,8,21,27,17,85,676805,3.0,1.0,1.0,1.0
128,10,22,35,92,8,22,25,5,5,796641,36.0,2.0,0.0,10.0
128,10,22,35,124,10,22,34,7,11,687780,4.0,0.0,0.0,1.0
128,10,22,35,107,9,22,28,10,14,734479,21.0,1.0,0.0,7.0
128,10,22,35,92,7,22,25,5,44,839139,36.0,3.0,0.0,10.0
128,10,22,35,124,10,22,34,7,50,706370,4.0,0.0,0.0,1.0
128,10,22,35,107,9,22,28,10,53,947877,21.0,1.0,0.0,7.0
128,10,22,35,89,6,21,24,4,83,728431,39.0,4.0,1.0,11.0
128,10,22,35,125,10,21,34,6,89,697715,3.0,0.0,1.0,1.0
128,10,22,35,104,8,21,27,9,92,1676520,24.0,2.0,1.0,8.0
128,10,22,35,125,9,21,34,17,106,726020,3.0,1.0,1.0,1.0
92,7,23,25,56,5,23,15,5,5,454429,36.0,2.0,0.0,10.0
92,7,23,25,88,7,23,24,7,11,528531,4.0,0.0,0.0,1.0
92,7,23,25,71,6,23,18,10,14,637289,21.0,1.0,0.0,7.0
92,7,23,25,53,3,21,14,5,44,500194,39.0,4.0,2.0,11.0
92,7,23,25,89,7,21,24,7,50,560600,3.0,0.0,2.0,1.0
92,7,23,25,68,5,21,17,10,53,718826,24.0,2.0,2.0,8.0
92,7,23,25,89,6,21,24,18,67,576309,3.0,1.0,2.0,1.0
128,11,23,35,92,9,23,25,5,5,742810,36.0,2.0,0.0,10.0
128,11,23,35,124,11,23,34,7,11,677660,4.0,0.0,0.0,1.0
128,11,23,35,107,10,23,28,10,14,835094,21.0,1.0,0.0,7.0
128,11,23,35,89,7,21,24,5,44,691609,39.0,4.0,2.0,11.0
128,11,23,35,125,11,21,34,7,50,666884,3.0,0.0,2.0,1.0
128,11,23,35,104,9,21,27,10,53,747411,24.0,2.0,2.0,8.0
128,11,23,35,125,10,21,34,18,67,1040508,3.0,1.0,2.0,1.0
128,11,23,35,92,7,23,25,4,86,756669,36.0,4.0,0.0,10.0
128,11,23,35,137,12,23,34,5,91,830045,-9.0,-1.0,0.0,1.0
128,11,23,35,103,9,23,27,7,93,904196,25.0,2.0,0.0,8.0
128,11,23,35,124,10,23,34,15,107,775888,4.0,1.0,0.0,1.0
107,9,23,28,71,7,23,18,5,5,523340,36.0,2.0,0.0,10.0
107,9,23,28,103,9,23,27,7,11,705222,4.0,0.0,0.0,1.0
107,9,23,28,86,8,23,21,10,14,568886,21.0,1.0,0.0,7.0
107,9,23,28,68,5,21,17,5,44,589797,39.0,4.0,2.0,11.0
107,9,23,28,104,9,21,27,7,50,700595,3.0,0.0,2.0,1.0
107,9,23,28,83,7,21,20,10,53,717149,24.0,2.0,2.0,8.0
107,9,23,28,104,8,21,27,18,67,637081,3.0,1.0,2.0,1.0
107,9,23,28,92,7,23,25,4,86,568888,15.0,2.0,0.0,3.0
107,9,23,28,103,9,23,27,6,92,805289,4.0,0.0,0.0,1.0
128,10,23,35,92,8,23,25,5,5,782643,36.0,2.0,0.0,10.0
128,10,23,35,124,10,23,34,7,11,744802,4.0,0.0,0.0,1.0
128,10,23,35,107,9,23,28,10,14,750194,21.0,1.0,0.0,7.0
128,10,23,35,89,6,21,24,5,44,638380,39.0,4.0,2.0,11.0
128,10,23,35,125,10,21,34,7,50,730756,3.0,0.0,2.0,1.0
128,10,23,35,104,8,21,27,10,53,954851,24.0,2.0,2.0,8.0
128,10,23,35,125,9,21,34,18,67,788857,3.0,1.0,2.0,1.0
128,10,23,35,92,7,23,25,4,86,644500,36.0,3.0,0.0,10.0
128,10,23,35,124,10,23,34,6,92,732953,4.0,0.0,0.0,1.0
128,10,23,35,107,9,23,28,9,95,703237,21.0,1.0,0.0,7.0
56,5,22,15,53,5,22,14,4,4,247846,3.0,0.0,0.0,1.0
56,5,22,15,17,1,6,4,4,11,343395,39.0,4.0,16.0,11.0
56,5,22,15,53,5,20,14,6,17,283848,3.0,0.0,2.0,1.0
56,5,22,15,32,3,9,7,9,20,1105105,24.0,2.0,13.0,8.0
56,5,22,15,53,4,20,14,17,34,320291,3.0,1.0,2.0,1.0
92,8,22,25,56,5,22,15,5,5,419217,36.0,3.0,0.0,10.0
92,8,22,25,101,9,23,24,6,10,447626,-9.0,-1.0,-1.0,1.0
92,8,22,25,67,6,22,17,8,12,634886,25.0,2.0,0.0,8.0
92,8,22,25,88,7,22,24,16,26,729747,4.0,1.0,0.0,1.0
92,8,22,25,53,4,21,14,4,47,508367,39.0,4.0,1.0,11.0
92,8,22,25,89,8,21,24,6,53,721452,3.0,0.0,1.0,1.0
92,8,22,25,68,6,21,17,9,56,498147,24.0,2.0,1.0,8.0
92,8,22,25,89,7,21,24,17,70,683694,3.0,1.0,1.0,1.0
71,6,22,18,56,5,22,15,5,5,360556,15.0,1.0,0.0,3.0
71,6,22,18,67,6,22,17,7,11,355006,4.0,0.0,0.0,1.0
71,6,22,18,32,2,10,7,4,26,317222,39.0,4.0,12.0,11.0
71,6,22,18,68,6,20,17,6,32,397798,3.0,0.0,2.0,1.0
71,6,22,18,47,4,10,10,9,35,385678,24.0,2.0,12.0,8.0
71,6,22,18,68,5,20,17,17,49,611634,3.0,1.0,2.0,1.0
92,7,22,25,56,5,22,15,5,5,486594,36.0,2.0,0.0,10.0
92,7,22,25,88,7,22,24,7,11,530769,4.0,0.0,0.0,1.0
92,7,22,25,71,6,22,18,10,14,505045,21.0,1.0,0.0,7.0
92,7,22,25,53,3,21,14,4,47,525043,39.0,4.0,1.0,11.0
92,7,22,25,89,7,21,24,6,53,485645,3.0,0.0,1.0,1.0
92,7,22,25,68,5,21,17,9,56,518751,24.0,2.0,1.0,8.0
92,7,22,25,89,6,21,24,17,70,724341,3.0,1.0,1.0,1.0
56,4,23,15,17,1,6,4,5,5,411993,39.0,3.0,17.0,11.0
56,4,23,15,53,4,21,14,7,11,390413,3.0,0.0,2.0,1.0
56,4,23,15,32,2,10,7,10,14,406952,24.0,2.0,13.0,8.0
56,4,23,15,53,3,21,14,18,28,372374,3.0,1.0,2.0,1.0
92,8,23,25,53,5,20,14,5,5,435302,39.0,3.0,3.0,11.0
92,8,23,25,89,8,21,24,7,11,476487,3.0,0.0,2.0,1.0
92,8,23,25,68,6,20,17,10,14,669982,24.0,2.0,3.0,8.0
92,8,23,25,89,7,21,24,18,28,711888,3.0,1.0,2.0,1.0
92,8,23,25,56,4,23,15,4,50,448994,36.0,4.0,0.0,10.0
92,8,23,25,101,9,23,24,5,55,561783,-9.0,-1.0,0.0,1.0
92,8,23,25,67,6,23,17,7,57,480851,25.0,2.0,0.0,8.0
92,8,23,25,88,7,23,24,15,71,684789,4.0,1.0,0.0,1.0
71,6,23,18,32,3,9,7,5,5,338600,39.0,3.0,14.0,11.0
71,6,23,18,68,6,21,17,7,11,378360,3.0,0.0,2.0,1.0
71,6,23,18,47,4,10,10,10,14,394576,24.0,2.0,13.0,8.0
71,6,23,18,68,5,21,17,18,28,434060,3.0,1.0,2.0,1.0
71,6,23,18,56,4,23,15,4,50,348500,15.0,2.0,0.0,3.0
71,6,23,18,67,6,23,17,6,56,558531,4.0,0.0,0.0,1.0
92,7,23,25,53,4,20,14,5,5,535628,39.0,3.0,3.0,11.0
92,7,23,25,89,7,21,24,7,11,479742,3.0,0.0,2.0,1.0
92,7,23,25,68,5,20,17,10,14,488543,24.0,2.0,3.0,8.0
92,7,23,25,89,6,21,24,18,28,574640,3.0,1.0,2.0,1.0
92,7,23,25,56,4,23,15,4,50,438256,36.0,3.0,0.0,10.0
92,7,23,25,88,7,23,24,6,56,518070,4.0,0.0,0.0,1.0
92,7,23,25,71,6,23,18,9,59,490601,21.0,1.0,0.0,7.0
92,9,22,25,89,9,22,24,4,4,570870,3.0,0.0,0.0,1.0
92,9,22,25,56,5,22,15,5,8,398649,36.0,4.0,0.0,10.0
92,9,22,25,101,10,23,24,6,13,387440,-9.0,-1.0,-1.0,1.0
92,9,22,25,67,7,22,17,8,15,406308,25.0,2.0,0.0,8.0
92,9,22,25,88,8,22,24,16,29,490023,4.0,1.0,0.0,1.0
92,9,22,25,53,5,21,14,4,47,472612,39.0,4.0,1.0,11.0
92,9,22,25,89,9,21,24,6,53,487769,3.0,0.0,1.0,1.0
92,9,22,25,68,7,21,17,9,56,504636,24.0,2.0,1.0,8.0
92,9,22,25,89,8,21,24,17,70,797477,3.0,1.0,1.0,1.0
128,12,22,35,92,9,22,25,5,5,1845757,36.0,3.0,0.0,10.0
128,12,22,35,137,13,23,34,6,10,656057,-9.0,-1.0,-1.0,1.0
128,12,22,35,103,10,22,27,8,12,655784,25.0,2.0,0.0,8.0
128,12,22,35,124,11,22,34,16,26,837491,4.0,1.0,0.0,1.0
128,12,22,35,92,8,22,25,5,44,672731,36.0,4.0,0.0,10.0
128,12,22,35,137,13,23,34,6,49,681808,-9.0,-1.0,-1.0,1.0
128,12,22,35,103,10,22,27,8,51,960715,25.0,2.0,0.0,8.0
128,12,22,35,124,11,22,34,16,65,695123,4.0,1.0,0.0,1.0
128,12,22,35,89,8,21,24,4,83,683893,39.0,4.0,1.0,11.0
128,12,22,35,125,12,21,34,6,89,729087,3.0,0.0,1.0,1.0
128,12,22,35,104,10,21,27,9,92,847934,24.0,2.0,1.0,8.0
128,12,22,35,125,11,21,34,17,106,797257,3.0,1.0,1.0,1.0
107,10,22,28,92,9,22,25,5,5,596654,15.0,1.0,0.0,3.0
107,10,22,28,103,10,22,27,7,11,490613,4.0,0.0,0.0,1.0
107,10,22,28,71,6,22,18,5,23,493383,36.0,4.0,0.0,10.0
107,10,22,28,116,11,23,27,6,28,594926,-9.0,-1.0,-1.0,1.0
107,10,22,28,82,8,22,20,8,30,632546,25.0,2.0,0.0,8.0
107,10,22,28,103,9,22,27,16,44,583585,4.0,1.0,0.0,1.0
107,10,22,28,68,6,21,17,4,62,502271,39.0,4.0,1.0,11.0
107,10,22,28,104,10,21,27,6,68,609543,3.0,0.0,1.0,1.0
107,10,22,28,83,8,21,20,9,71,631020,24.0,2.0,1.0,8.0
107,10,22,28,104,9,21,27,17,85,751284,3.0,1.0,1.0,1.0
128,11,22,35,92,9,22,25,5,5,856214,36.0,2.0,0.0,10.0
128,11,22,35,124,11,22,34,7,11,732673,4.0,0.0,0.0,1.0
128,11,22,35,107,10,22,28,10,14,775059,21.0,1.0,0.0,7.0
128,11,22,35,92,7,22,25,5,44,845779,36.0,4.0,0.0,10.0
128,11,22,35,137,12,23,34,6,49,809793,-9.0,-1.0,-1.0,1.0
128,11,22,35,103,9,22,27,8,51,755009,25.0,2.0,0.0,8.0
128,11,22,35,124,10,22,34,16,65,827352,4.0,1.0,0.0,1.0
128,11,22,35,89,7,21,24,4,83,825226,39.0,4.0,1.0,11.0
128,11,22,35,125,11,21,34,6,89,1011035,3.0,0.0,1.0,1.0
128,11,22,35,104,9,21,27,9,92,778376,24.0,2.0,1.0,8.0
128,11,22,35,125,10,21,34,17,106,773979,3.0,1.0,1.0,1.0
95,8,23,26,56,5,22,15,5,5,457824,39.0,3.0,1.0,11.0
95,8,23,26,92,8,22,25,7,11,507046,3.0,0.0,1.0,1.0
95,8,23,26,71,6,22,18,10,14,618694,24.0,2.0,1.0,8.0
95,8,23,26,92,7,22,25,18,28,550653,3.0,1.0,1.0,1.0
95,8,23,26,56,4,23,15,4,50,454610,39.0,4.0,0.0,11.0
95,8,23,26,92,8,23,25,6,56,508436,3.0,0.0,0.0,1.0
95,8,23,26,71,6,23,18,9,59,1778883,24.0,2.0,0.0,8.0
95,8,23,26,92,7,23,25,17,73,682344,3.0,1.0,0.0,1.0
140,13,23,35,101,10,23,24,5,5,789437,39.0,3.0,0.0,11.0
140,13,23,35,137,13,23,34,7,11,842621,3.0,0.0,0.0,1.0
140,13,23,35,116,11,23,27,10,14,781008,24.0,2.0,0.0,8.0
140,13,23,35,137,12,23,34,18,28,914395,3.0,1.0,0.0,1.0
140,13,23,35,95,8,23,26,5,47,812680,45.0,5.0,0.0,9.0
140,13,23,35,103,9,23,27,6,52,754481,37.0,4.0,0.0,8.0
140,13,23,35,109,10,23,28,7,60,981665,31.0,3.0,0.0,7.0
140,13,23,35,136,12,23,34,14,74,1098666,4.0,1.0,0.0,1.0
140,13,23,35,130,12,23,34,16,76,888941,10.0,1.0,0.0,1.0
140,13,23,35,101,9,23,24,4,95,806913,39.0,4.0,0.0,11.0
140,13,23,35,137,13,23,34,6,101,969521,3.0,0.0,0.0,1.0
140,13,23,35,116,11,23,27,9,104,1025895,24.0,2.0,0.0,8.0
140,13,23,35,137,12,23,34,17,118,972145,3.0,1.0,0.0,1.0
106,10,23,28,67,7,22,17,5,5,539032,39.0,3.0,1.0,11.0
106,10,23,28,103,10,22,27,7,11,606991,3.0,0.0,1.0,1.0
106,10,23,28,82,8,22,20,10,14,803516,24.0,2.0,1.0,8.0
