vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,5,15,13,41,4,15,12,13,31,170942,3.0,1.0,0.0,1.0
44,5,16,13,43,5,14,12,1,1,110301,1.0,0.0,2.0,1.0
44,5,16,13,41,4,15,12,4,5,114833,3.0,1.0,1.0,1.0
44,5,16,13,41,5,18,12,8,12,143351,3.0,0.0,-2.0,1.0
44,5,16,13,40,5,14,12,14,18,153478,4.0,0.0,2.0,1.0
44,5,16,13,37,5,16,11,10,26,157839,7.0,0.0,0.0,2.0
37,5,19,11,34,4,18,10,1,1,124473,3.0,1.0,1.0,1.0
37,5,19,11,34,5,18,10,3,5,103023,3.0,0.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,120061,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,136796,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,147336,9.0,1.0,4.0,3.0
44,6,19,13,41,5,18,12,1,1,105317,3.0,1.0,1.0,1.0
44,6,19,13,43,6,18,12,2,4,124667,1.0,0.0,1.0,1.0
44,6,19,13,41,5,18,12,5,8,139330,3.0,1.0,1.0,1.0
44,6,19,13,41,5,17,12,8,14,225314,3.0,1.0,2.0,1.0
44,6,19,13,24,5,13,7,13,19,212769,20.0,1.0,6.0,6.0
44,6,19,13,37,6,19,11,16,25,185544,7.0,0.0,0.0,2.0
47,6,14,13,44,5,13,12,1,1,118422,3.0,1.0,1.0,1.0
47,6,14,13,44,5,13,12,2,4,92423,3.0,1.0,1.0,1.0
47,6,14,13,44,6,19,12,6,11,119431,3.0,0.0,-5.0,1.0
47,6,14,13,43,6,14,12,12,17,129843,4.0,0.0,0.0,1.0
47,6,14,13,35,5,14,10,8,25,136922,12.0,1.0,0.0,3.0
47,6,14,13,43,5,14,12,12,33,144416,4.0,1.0,0.0,1.0
44,5,18,13,41,4,17,12,1,1,689888,3.0,1.0,1.0,1.0
44,5,18,13,41,5,17,12,3,5,166226,3.0,0.0,1.0,1.0
44,5,18,13,41,4,17,12,6,11,120179,3.0,1.0,1.0,1.0
44,5,18,13,24,4,12,7,12,20,140133,20.0,1.0,6.0,6.0
44,5,18,13,37,5,18,11,15,26,147864,7.0,0.0,0.0,2.0
36,5,15,11,33,5,14,10,2,2,76424,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,5,8,81103,3.0,1.0,1.0,1.0
36,5,15,11,24,4,13,7,9,15,101946,12.0,1.0,2.0,4.0
36,5,15,11,33,4,14,10,14,20,112388,3.0,1.0,1.0,1.0
36,5,15,11,27,4,15,8,10,24,120021,9.0,1.0,0.0,3.0
40,6,20,12,37,5,19,11,1,1,134253,3.0,1.0,1.0,1.0
40,6,20,12,37,6,19,11,3,5,112225,3.0,0.0,1.0,1.0
40,6,20,12,37,5,19,11,6,11,138813,3.0,1.0,1.0,1.0
40,6,20,12,37,5,18,11,9,17,201219,3.0,1.0,2.0,1.0
40,6,20,12,27,5,14,8,14,22,189985,13.0,1.0,6.0,4.0
40,6,20,12,31,5,16,9,16,27,225379,9.0,1.0,4.0,3.0
36,5,15,11,33,5,14,10,2,2,124435,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,5,8,82411,3.0,1.0,1.0,1.0
36,5,15,11,24,4,13,7,9,15,101272,12.0,1.0,2.0,4.0
36,5,15,11,33,4,14,10,14,20,105140,3.0,1.0,1.0,1.0
36,5,15,11,27,4,15,8,10,24,107377,9.0,1.0,0.0,3.0
43,6,15,13,40,5,14,12,1,1,117220,3.0,1.0,1.0,1.0
43,6,15,13,43,6,14,12,2,4,96376,0.0,0.0,1.0,1.0
43,6,15,13,21,4,12,6,8,12,121493,22.0,2.0,3.0,7.0
43,6,15,13,40,5,15,12,13,17,126154,3.0,1.0,0.0,1.0
43,6,15,13,33,5,14,10,10,22,209505,10.0,1.0,1.0,3.0
43,6,15,13,40,5,14,12,14,30,141043,3.0,1.0,1.0,1.0
47,7,20,13,44,6,19,12,1,1,115542,3.0,1.0,1.0,1.0
47,7,20,13,44,6,19,12,2,4,151321,3.0,1.0,1.0,1.0
47,7,20,13,44,6,19,12,3,7,117120,3.0,1.0,1.0,1.0
47,7,20,13,44,6,18,12,6,13,176498,3.0,1.0,2.0,1.0
47,7,20,13,22,5,11,6,11,18,170735,25.0,2.0,9.0,7.0
47,7,20,13,35,6,17,10,14,24,180361,12.0,1.0,3.0,3.0
47,7,20,13,43,6,18,12,18,32,242559,4.0,1.0,2.0,1.0
44,5,16,13,43,5,14,12,1,1,113597,1.0,0.0,2.0,1.0
44,5,16,13,41,4,15,12,4,5,109444,3.0,1.0,1.0,1.0
44,5,16,13,41,5,18,12,8,12,135223,3.0,0.0,-2.0,1.0
44,5,16,13,40,5,14,12,14,18,184361,4.0,0.0,2.0,1.0
44,5,16,13,37,5,16,11,10,26,239431,7.0,0.0,0.0,2.0
44,5,19,13,41,4,18,12,1,1,111322,3.0,1.0,1.0,1.0
44,5,19,13,41,5,18,12,3,5,136088,3.0,0.0,1.0,1.0
44,5,19,13,41,4,17,12,8,14,155504,3.0,1.0,2.0,1.0
44,5,19,13,24,4,13,7,13,19,173541,20.0,1.0,6.0,6.0
44,5,19,13,37,5,19,11,16,25,183841,7.0,0.0,0.0,2.0
44,6,19,13,41,5,18,12,1,1,106843,3.0,1.0,1.0,1.0
44,6,19,13,44,6,18,12,2,4,166080,0.0,0.0,1.0,1.0
44,6,19,13,41,5,18,12,5,8,150956,3.0,1.0,1.0,1.0
44,6,19,13,21,4,11,6,11,17,155681,23.0,2.0,8.0,7.0
44,6,19,13,34,5,17,10,14,23,166971,10.0,1.0,2.0,3.0
44,6,19,13,41,5,17,12,18,31,172333,3.0,1.0,2.0,1.0
37,5,19,11,34,4,18,10,1,1,83698,3.0,1.0,1.0,1.0
37,5,19,11,34,5,18,10,3,5,146309,3.0,0.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,126376,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,135758,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,139539,9.0,1.0,4.0,3.0
40,5,17,12,37,4,16,11,1,1,121870,3.0,1.0,1.0,1.0
40,5,17,12,37,5,16,11,3,5,146650,3.0,0.0,1.0,1.0
40,5,17,12,37,5,19,11,9,15,127953,3.0,0.0,-2.0,1.0
40,5,17,12,36,5,15,11,15,21,136524,4.0,0.0,2.0,1.0
40,5,17,12,31,4,17,9,10,28,134293,9.0,1.0,0.0,3.0
44,5,20,13,41,5,19,12,2,2,144853,3.0,0.0,1.0,1.0
44,5,20,13,41,4,18,12,7,11,167260,3.0,1.0,2.0,1.0
44,5,20,13,21,3,12,6,12,16,188155,23.0,2.0,8.0,7.0
44,5,20,13,34,4,18,10,15,22,197777,10.0,1.0,2.0,3.0
44,5,20,13,41,4,18,12,19,30,244116,3.0,1.0,2.0,1.0
31,4,17,9,28,3,16,8,1,1,58089,3.0,1.0,1.0,1.0
31,4,17,9,28,4,16,8,3,5,74777,3.0,0.0,1.0,1.0
31,4,17,9,28,4,15,8,9,15,143791,3.0,0.0,2.0,1.0
31,4,17,9,27,4,15,8,15,21,111200,4.0,0.0,2.0,1.0
44,5,19,13,41,4,18,12,1,1,111566,3.0,1.0,1.0,1.0
44,5,19,13,41,5,18,12,3,5,134185,3.0,0.0,1.0,1.0
44,5,19,13,41,4,17,12,8,14,226286,3.0,1.0,2.0,1.0
44,5,19,13,24,4,13,7,13,19,185611,20.0,1.0,6.0,6.0
44,5,19,13,37,5,19,11,16,25,230170,7.0,0.0,0.0,2.0
44,6,19,13,41,5,18,12,1,1,108411,3.0,1.0,1.0,1.0
44,6,19,13,44,6,18,12,2,4,125396,0.0,0.0,1.0,1.0
44,6,19,13,41,5,18,12,5,8,180782,3.0,1.0,1.0,1.0
44,6,19,13,21,4,11,6,11,17,146657,23.0,2.0,8.0,7.0
44,6,19,13,34,5,17,10,14,23,156831,10.0,1.0,2.0,3.0
44,6,19,13,41,5,17,12,18,31,164749,3.0,1.0,2.0,1.0
37,5,16,11,34,4,15,10,1,1,71159,3.0,1.0,1.0,1.0
37,5,16,11,35,5,14,10,2,4,87203,2.0,0.0,2.0,1.0
37,5,16,11,34,5,18,10,8,12,113210,3.0,0.0,-2.0,1.0
37,5,16,11,33,5,14,10,14,18,161243,4.0,0.0,2.0,1.0
37,5,16,11,28,4,16,8,9,25,122279,9.0,1.0,0.0,3.0
30,5,16,9,27,4,15,8,1,1,46344,3.0,1.0,1.0,1.0
30,5,16,9,27,5,15,8,3,5,61133,3.0,0.0,1.0,1.0
30,5,16,9,27,4,15,8,6,11,65901,3.0,1.0,1.0,1.0
30,5,16,9,27,5,14,8,10,18,80142,3.0,0.0,2.0,1.0
30,5,16,9,27,4,14,8,15,23,109955,3.0,1.0,2.0,1.0
30,5,16,9,27,4,15,8,1,1,50321,3.0,1.0,1.0,1.0
30,5,16,9,27,5,15,8,3,5,67461,3.0,0.0,1.0,1.0
30,5,16,9,27,4,15,8,6,11,88761,3.0,1.0,1.0,1.0
30,5,16,9,27,5,14,8,10,18,84974,3.0,0.0,2.0,1.0
30,5,16,9,27,4,14,8,15,23,91200,3.0,1.0,2.0,1.0
31,4,17,9,28,4,16,8,2,2,181384,3.0,0.0,1.0,1.0
31,4,17,9,28,3,16,8,5,8,147631,3.0,1.0,1.0,1.0
31,4,17,9,28,4,15,8,9,15,107636,3.0,0.0,2.0,1.0
31,4,17,9,27,4,15,8,15,21,115500,4.0,0.0,2.0,1.0
36,5,15,11,33,5,14,10,2,2,82691,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,5,8,87271,3.0,1.0,1.0,1.0
36,5,15,11,24,4,13,7,9,15,106405,12.0,1.0,2.0,4.0
36,5,15,11,33,4,14,10,14,20,113522,3.0,1.0,1.0,1.0
36,5,15,11,27,4,15,8,10,24,114074,9.0,1.0,0.0,3.0
37,5,16,11,35,5,14,10,1,1,92814,2.0,0.0,2.0,1.0
37,5,16,11,34,4,15,10,4,5,115266,3.0,1.0,1.0,1.0
37,5,16,11,34,5,18,10,8,12,159634,3.0,0.0,-2.0,1.0
37,5,16,11,33,5,14,10,14,18,133601,4.0,0.0,2.0,1.0
37,5,16,11,28,4,16,8,9,25,131398,9.0,1.0,0.0,3.0
37,6,19,11,34,5,18,10,1,1,86557,3.0,1.0,1.0,1.0
37,6,19,11,35,6,17,10,2,4,102143,2.0,0.0,2.0,1.0
37,6,19,11,34,5,18,10,5,8,106707,3.0,1.0,1.0,1.0
37,6,19,11,34,5,17,10,8,14,121871,3.0,1.0,2.0,1.0
37,6,19,11,24,5,13,7,13,19,136613,13.0,1.0,6.0,4.0
37,6,19,11,28,5,15,8,15,24,149245,9.0,1.0,4.0,3.0
43,6,15,13,40,5,14,12,1,1,75775,3.0,1.0,1.0,1.0
43,6,15,13,42,6,13,12,2,4,769077,1.0,0.0,2.0,1.0
43,6,15,13,40,5,14,12,5,8,125693,3.0,1.0,1.0,1.0
43,6,15,13,24,5,13,7,9,15,157158,19.0,1.0,2.0,6.0
43,6,15,13,40,5,14,12,14,20,165327,3.0,1.0,1.0,1.0
43,6,15,13,36,6,15,11,11,25,138793,7.0,0.0,0.0,2.0
36,5,15,11,33,4,14,10,1,1,62430,3.0,1.0,1.0,1.0
36,5,15,11,33,5,14,10,3,5,80738,3.0,0.0,1.0,1.0
36,5,15,11,24,4,13,7,9,15,102647,12.0,1.0,2.0,4.0
36,5,15,11,33,4,14,10,14,20,108499,3.0,1.0,1.0,1.0
36,5,15,11,27,4,15,8,10,24,110810,9.0,1.0,0.0,3.0
24,4,13,7,21,4,12,6,2,2,52986,3.0,0.0,1.0,1.0
24,4,13,7,21,3,12,6,5,8,56569,3.0,1.0,1.0,1.0
24,4,13,7,21,3,11,6,8,14,103216,3.0,1.0,2.0,1.0
24,4,13,7,21,3,11,6,12,18,69699,3.0,1.0,2.0,1.0
36,6,15,11,33,5,14,10,1,1,63778,3.0,1.0,1.0,1.0
36,6,15,11,34,6,13,10,2,4,79090,2.0,0.0,2.0,1.0
36,6,15,11,33,5,14,10,5,8,84056,3.0,1.0,1.0,1.0
36,6,15,11,24,5,13,7,9,15,104408,12.0,1.0,2.0,4.0
36,6,15,11,33,5,14,10,14,20,110554,3.0,1.0,1.0,1.0
36,6,15,11,27,5,15,8,10,24,110829,9.0,1.0,0.0,3.0
43,5,15,13,40,4,14,12,1,1,68247,3.0,1.0,1.0,1.0
43,5,15,13,40,5,14,12,3,5,91122,3.0,0.0,1.0,1.0
43,5,15,13,40,4,14,12,6,11,140500,3.0,1.0,1.0,1.0
43,5,15,13,24,4,12,7,10,18,178561,19.0,1.0,3.0,6.0
43,5,15,13,36,5,15,11,12,25,127797,7.0,0.0,0.0,2.0
43,5,16,13,40,4,15,12,1,1,72643,3.0,1.0,1.0,1.0
43,5,16,13,40,5,15,12,3,5,94539,3.0,0.0,1.0,1.0
43,5,16,13,21,3,11,6,9,15,126292,22.0,2.0,5.0,7.0
43,5,16,13,33,4,14,10,11,22,132557,10.0,1.0,2.0,3.0
43,5,16,13,40,4,14,12,15,30,140369,3.0,1.0,2.0,1.0
44,6,20,13,41,5,19,12,1,1,162807,3.0,1.0,1.0,1.0
44,6,20,13,44,6,19,12,2,4,164077,0.0,0.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,250791,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,186464,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,196908,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,203821,3.0,1.0,2.0,1.0
44,4,16,13,41,4,15,12,2,2,111759,3.0,0.0,1.0,1.0
44,4,16,13,41,4,18,12,8,12,141876,3.0,0.0,-2.0,1.0
44,4,16,13,40,4,14,12,14,18,144905,4.0,0.0,2.0,1.0
44,4,16,13,37,4,16,11,10,26,149955,7.0,0.0,0.0,2.0
40,6,17,12,37,5,16,11,1,1,115605,3.0,1.0,1.0,1.0
40,6,17,12,38,6,15,11,2,4,119221,2.0,0.0,2.0,1.0
40,6,17,12,37,5,16,11,5,8,173844,3.0,1.0,1.0,1.0
40,6,17,12,37,6,19,11,9,15,136934,3.0,0.0,-2.0,1.0
40,6,17,12,36,6,15,11,15,21,147962,4.0,0.0,2.0,1.0
40,6,17,12,31,5,17,9,10,28,184536,9.0,1.0,0.0,3.0
37,5,19,11,34,5,18,10,2,2,191750,3.0,0.0,1.0,1.0
37,5,19,11,34,4,18,10,5,8,193262,3.0,1.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,125430,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,184296,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,145295,9.0,1.0,4.0,3.0
37,5,16,11,34,4,15,10,1,1,136763,3.0,1.0,1.0,1.0
37,5,16,11,35,5,14,10,2,4,92613,2.0,0.0,2.0,1.0
37,5,16,11,34,5,18,10,8,12,121056,3.0,0.0,-2.0,1.0
37,5,16,11,33,5,14,10,14,18,130965,4.0,0.0,2.0,1.0
37,5,16,11,28,4,16,8,9,25,128235,9.0,1.0,0.0,3.0
43,6,15,13,40,5,14,12,1,1,81998,3.0,1.0,1.0,1.0
43,6,15,13,43,6,14,12,2,4,100550,0.0,0.0,1.0,1.0
43,6,15,13,21,4,12,6,8,12,128460,22.0,2.0,3.0,7.0
43,6,15,13,40,5,15,12,13,17,133229,3.0,1.0,0.0,1.0
43,6,15,13,33,5,14,10,10,22,181976,10.0,1.0,1.0,3.0
43,6,15,13,40,5,14,12,14,30,150018,3.0,1.0,1.0,1.0
39,6,16,12,36,5,15,11,1,1,64634,3.0,1.0,1.0,1.0
39,6,16,12,36,6,15,11,3,5,85015,3.0,0.0,1.0,1.0
39,6,16,12,36,5,15,11,6,11,90267,3.0,1.0,1.0,1.0
39,6,16,12,27,5,14,8,10,18,111952,12.0,1.0,2.0,4.0
39,6,16,12,36,5,15,11,15,23,116185,3.0,1.0,1.0,1.0
39,6,16,12,30,5,16,9,11,27,118891,9.0,1.0,0.0,3.0
24,4,13,7,21,4,12,6,2,2,65965,3.0,0.0,1.0,1.0
24,4,13,7,21,3,12,6,5,8,57250,3.0,1.0,1.0,1.0
24,4,13,7,21,3,11,6,8,14,96380,3.0,1.0,2.0,1.0
24,4,13,7,21,3,11,6,12,18,70105,3.0,1.0,2.0,1.0
44,5,19,13,41,4,18,12,1,1,145004,3.0,1.0,1.0,1.0
44,5,19,13,41,5,18,12,3,5,128168,3.0,0.0,1.0,1.0
44,5,19,13,21,3,11,6,11,17,155349,23.0,2.0,8.0,7.0
44,5,19,13,34,4,17,10,14,23,165673,10.0,1.0,2.0,3.0
44,5,19,13,41,4,17,12,18,31,172689,3.0,1.0,2.0,1.0
37,5,19,11,34,4,18,10,1,1,84434,3.0,1.0,1.0,1.0
37,5,19,11,34,5,18,10,3,5,103762,3.0,0.0,1.0,1.0
37,5,19,11,34,4,17,10,8,14,120812,3.0,1.0,2.0,1.0
37,5,19,11,24,4,13,7,13,19,173345,13.0,1.0,6.0,4.0
37,5,19,11,28,4,15,8,15,24,156003,9.0,1.0,4.0,3.0
44,6,20,13,41,5,19,12,1,1,123686,3.0,1.0,1.0,1.0
44,6,20,13,44,6,19,12,2,4,143100,0.0,0.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,184877,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,241780,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,270015,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,204070,3.0,1.0,2.0,1.0
43,5,15,13,40,5,14,12,2,2,97978,3.0,0.0,1.0,1.0
43,5,15,13,40,4,14,12,5,8,184325,3.0,1.0,1.0,1.0
43,5,15,13,24,4,13,7,9,15,242371,19.0,1.0,2.0,6.0
43,5,15,13,40,4,14,12,14,20,132969,3.0,1.0,1.0,1.0
43,5,15,13,36,5,15,11,11,25,141095,7.0,0.0,0.0,2.0
44,6,19,13,41,5,18,12,1,1,116414,3.0,1.0,1.0,1.0
44,6,19,13,43,6,18,12,2,4,132129,1.0,0.0,1.0,1.0
44,6,19,13,41,5,18,12,5,8,138678,3.0,1.0,1.0,1.0
44,6,19,13,41,5,17,12,8,14,156973,3.0,1.0,2.0,1.0
44,6,19,13,24,5,13,7,13,19,215467,20.0,1.0,6.0,6.0
44,6,19,13,37,6,19,11,16,25,184846,7.0,0.0,0.0,2.0
43,5,16,13,40,4,15,12,1,1,66692,3.0,1.0,1.0,1.0
43,5,16,13,40,5,15,12,3,5,89536,3.0,0.0,1.0,1.0
43,5,16,13,21,3,11,6,9,15,115581,22.0,2.0,5.0,7.0
43,5,16,13,33,4,14,10,11,22,151636,10.0,1.0,2.0,3.0
43,5,16,13,40,4,14,12,15,30,202035,3.0,1.0,2.0,1.0
36,5,15,11,33,5,14,10,2,2,82095,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,5,8,87121,3.0,1.0,1.0,1.0
36,5,15,11,24,4,13,7,9,15,107830,12.0,1.0,2.0,4.0
36,5,15,11,33,4,14,10,14,20,114779,3.0,1.0,1.0,1.0
36,5,15,11,27,4,15,8,10,24,112733,9.0,1.0,0.0,3.0
31,4,17,9,28,3,16,8,1,1,102447,3.0,1.0,1.0,1.0
31,4,17,9,28,4,16,8,3,5,78777,3.0,0.0,1.0,1.0
31,4,17,9,28,4,15,8,9,15,101036,3.0,0.0,2.0,1.0
31,4,17,9,27,4,15,8,15,21,110813,4.0,0.0,2.0,1.0
44,6,20,13,41,5,19,12,1,1,143177,3.0,1.0,1.0,1.0
44,6,20,13,44,6,19,12,2,4,146473,0.0,0.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,267537,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,775867,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,198175,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,205976,3.0,1.0,2.0,1.0
36,5,15,11,33,4,14,10,1,1,54312,3.0,1.0,1.0,1.0
36,5,15,11,33,5,14,10,3,5,73748,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,6,11,79691,3.0,1.0,1.0,1.0
36,5,15,11,24,4,12,7,10,18,96351,12.0,1.0,3.0,4.0
36,5,15,11,27,4,14,8,11,24,100985,9.0,1.0,1.0,3.0
44,4,16,13,41,4,15,12,2,2,129688,3.0,0.0,1.0,1.0
44,4,16,13,41,4,18,12,8,12,141291,3.0,0.0,-2.0,1.0
44,4,16,13,40,4,14,12,14,18,221878,4.0,0.0,2.0,1.0
44,4,16,13,37,4,16,11,10,26,199082,7.0,0.0,0.0,2.0
43,5,15,13,40,5,14,12,2,2,154051,3.0,0.0,1.0,1.0
43,5,15,13,21,3,12,6,8,12,123036,22.0,2.0,3.0,7.0
43,5,15,13,40,4,15,12,13,17,128015,3.0,1.0,0.0,1.0
43,5,15,13,33,4,14,10,10,22,138282,10.0,1.0,1.0,3.0
43,5,15,13,40,4,14,12,14,30,143885,3.0,1.0,1.0,1.0
37,5,16,11,34,4,15,10,1,1,72945,3.0,1.0,1.0,1.0
37,5,16,11,35,5,14,10,2,4,87037,2.0,0.0,2.0,1.0
37,5,16,11,34,5,18,10,8,12,112694,3.0,0.0,-2.0,1.0
37,5,16,11,33,5,14,10,14,18,123139,4.0,0.0,2.0,1.0
37,5,16,11,28,4,16,8,9,25,158559,9.0,1.0,0.0,3.0
43,5,15,13,40,4,14,12,1,1,63129,3.0,1.0,1.0,1.0
43,5,15,13,40,5,14,12,3,5,85856,3.0,0.0,1.0,1.0
43,5,15,13,40,4,14,12,6,11,91186,3.0,1.0,1.0,1.0
43,5,15,13,24,4,12,7,10,18,109215,19.0,1.0,3.0,6.0
43,5,15,13,36,5,15,11,12,25,121080,7.0,0.0,0.0,2.0
44,5,15,13,44,5,13,12,1,1,107599,0.0,0.0,2.0,1.0
44,5,15,13,41,5,19,12,7,9,136860,3.0,0.0,-4.0,1.0
44,5,15,13,40,5,14,12,13,15,151593,4.0,0.0,1.0,1.0
44,5,15,13,34,4,15,10,9,23,191392,10.0,1.0,0.0,3.0
44,5,15,13,41,4,15,12,13,31,160462,3.0,1.0,0.0,1.0
44,5,19,13,41,4,18,12,1,1,145978,3.0,1.0,1.0,1.0
44,5,19,13,41,5,18,12,3,5,126762,3.0,0.0,1.0,1.0
44,5,19,13,41,4,17,12,8,14,146859,3.0,1.0,2.0,1.0
44,5,19,13,24,4,13,7,13,19,166603,20.0,1.0,6.0,6.0
44,5,19,13,37,5,19,11,16,25,177691,7.0,0.0,0.0,2.0
44,4,16,13,41,4,15,12,2,2,112231,3.0,0.0,1.0,1.0
44,4,16,13,41,4,18,12,8,12,149545,3.0,0.0,-2.0,1.0
44,4,16,13,40,4,14,12,14,18,181592,4.0,0.0,2.0,1.0
44,4,16,13,37,4,16,11,10,26,149164,7.0,0.0,0.0,2.0
44,5,16,13,41,4,15,12,1,1,84399,3.0,1.0,1.0,1.0
44,5,16,13,43,5,14,12,2,4,102669,1.0,0.0,2.0,1.0
44,5,16,13,41,5,18,12,8,12,131351,3.0,0.0,-2.0,1.0
44,5,16,13,40,5,14,12,14,18,141894,4.0,0.0,2.0,1.0
44,5,16,13,37,5,16,11,10,26,146960,7.0,0.0,0.0,2.0
44,5,16,13,43,5,14,12,1,1,103957,1.0,0.0,2.0,1.0
44,5,16,13,41,4,15,12,4,5,108646,3.0,1.0,1.0,1.0
44,5,16,13,41,5,18,12,8,12,172490,3.0,0.0,-2.0,1.0
44,5,16,13,40,5,14,12,14,18,144817,4.0,0.0,2.0,1.0
44,5,16,13,37,5,16,11,10,26,148667,7.0,0.0,0.0,2.0
38,6,15,11,35,5,14,10,1,1,59610,3.0,1.0,1.0,1.0
38,6,15,11,35,5,14,10,2,4,62685,3.0,1.0,1.0,1.0
38,6,15,11,35,5,14,10,3,7,65291,3.0,1.0,1.0,1.0
38,6,15,11,35,6,17,10,7,14,87120,3.0,0.0,-2.0,1.0
38,6,15,11,34,6,13,10,13,20,97671,4.0,0.0,2.0,1.0
38,6,15,11,29,5,15,8,8,27,95852,9.0,1.0,0.0,3.0
40,6,20,12,37,5,19,11,1,1,119197,3.0,1.0,1.0,1.0
40,6,20,12,37,6,19,11,3,5,124159,3.0,0.0,1.0,1.0
40,6,20,12,37,5,19,11,6,11,120943,3.0,1.0,1.0,1.0
40,6,20,12,37,5,18,11,9,17,134712,3.0,1.0,2.0,1.0
40,6,20,12,27,5,14,8,14,22,134701,13.0,1.0,6.0,4.0
40,6,20,12,31,5,16,9,16,27,139670,9.0,1.0,4.0,3.0
44,6,20,13,44,6,19,12,1,1,134555,0.0,0.0,1.0,1.0
44,6,20,13,41,5,19,12,4,5,141811,3.0,1.0,1.0,1.0
44,6,20,13,41,5,18,12,7,11,194680,3.0,1.0,2.0,1.0
44,6,20,13,21,4,12,6,12,16,178714,23.0,2.0,8.0,7.0
44,6,20,13,34,5,18,10,15,22,188527,10.0,1.0,2.0,3.0
44,6,20,13,41,5,18,12,19,30,196981,3.0,1.0,2.0,1.0
31,5,16,9,28,4,15,8,1,1,53549,3.0,1.0,1.0,1.0
31,5,16,9,28,5,15,8,3,5,72022,3.0,0.0,1.0,1.0
31,5,16,9,28,4,15,8,6,11,80355,3.0,1.0,1.0,1.0
31,5,16,9,28,4,14,8,9,17,92557,3.0,1.0,2.0,1.0
31,5,16,9,27,5,14,8,14,22,101270,4.0,0.0,2.0,1.0
36,5,15,11,33,4,14,10,1,1,56894,3.0,1.0,1.0,1.0
36,5,15,11,33,5,14,10,3,5,76209,3.0,0.0,1.0,1.0
36,5,15,11,33,4,14,10,6,11,116961,3.0,1.0,1.0,1.0
36,5,15,11,24,4,12,7,10,18,176852,12.0,1.0,3.0,4.0
36,5,15,11,27,4,14,8,11,24,101789,9.0,1.0,1.0,3.0
43,5,15,13,40,5,14,12,2,2,95233,3.0,0.0,1.0,1.0
43,5,15,13,40,4,14,12,5,8,98092,3.0,1.0,1.0,1.0
43,5,15,13,24,4,13,7,9,15,122060,19.0,1.0,2.0,6.0
43,5,15,13,40,4,14,12,14,20,165172,3.0,1.0,1.0,1.0
43,5,15,13,36,5,15,11,11,25,176348,7.0,0.0,0.0,2.0
37,6,19,11,34,5,18,10,1,1,80641,3.0,1.0,1.0,1.0
37,6,19,11,35,6,17,10,2,4,97195,2.0,0.0,2.0,1.0
37,6,19,11,34,5,18,10,5,8,135145,3.0,1.0,1.0,1.0
37,6,19,11,34,5,17,10,8,14,114971,3.0,1.0,2.0,1.0
37,6,19,11,24,5,13,7,13,19,129557,13.0,1.0,6.0,4.0
37,6,19,11,28,5,15,8,15,24,132421,9.0,1.0,4.0,3.0
43,5,15,13,40,4,14,12,1,1,63544,3.0,1.0,1.0,1.0
43,5,15,13,40,5,14,12,3,5,85665,3.0,0.0,1.0,1.0
43,5,15,13,40,4,14,12,6,11,90921,3.0,1.0,1.0,1.0
43,5,15,13,24,4,12,7,10,18,111054,19.0,1.0,3.0,6.0
43,5,15,13,36,5,15,11,12,25,120620,7.0,0.0,0.0,2.0
43,6,15,13,43,6,14,12,1,1,94957,0.0,0.0,1.0,1.0
43,6,15,13,40,5,14,12,4,5,138253,3.0,1.0,1.0,1.0
43,6,15,13,21,4,12,6,8,12,149979,22.0,2.0,3.0,7.0
43,6,15,13,40,5,15,12,13,17,181050,3.0,1.0,0.0,1.0
43,6,15,13,33,5,14,10,10,22,219899,10.0,1.0,1.0,3.0
43,6,15,13,40,5,14,12,14,30,145153,3.0,1.0,1.0,1.0
