,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,52,9,13,16,21,3,7,6,2,2,-109461,31.0,6.0,6.0,10.0
328,52,9,13,16,73,14,13,21,4,9,-140587,-21.0,-5.0,0.0,-5.0
329,52,9,13,16,36,5,7,11,7,12,-165211,16.0,4.0,6.0,5.0
330,52,9,13,16,40,6,8,12,9,16,-169544,12.0,3.0,5.0,4.0
331,52,9,13,16,45,7,10,14,10,19,-170673,7.0,2.0,3.0,2.0
332,52,9,13,16,49,8,12,15,11,24,-231650,3.0,1.0,1.0,1.0
333,52,9,13,16,49,8,13,15,5,30,-165184,3.0,1.0,0.0,1.0
334,52,9,13,16,57,9,13,15,2,37,-160177,-5.0,0.0,0.0,1.0
335,52,9,13,16,49,8,13,15,5,46,-157631,3.0,1.0,0.0,1.0
336,48,8,11,15,21,3,7,6,2,2,-96236,27.0,5.0,4.0,9.0
337,48,8,11,15,61,11,11,18,4,9,-139444,-13.0,-3.0,0.0,-3.0
338,48,8,11,15,36,5,7,11,7,12,-188201,12.0,3.0,4.0,4.0
339,48,8,11,15,40,6,8,12,9,16,-195285,8.0,2.0,3.0,3.0
340,48,8,11,15,45,7,10,14,10,19,-195603,3.0,1.0,1.0,1.0
341,48,8,11,15,45,7,11,14,5,26,-150145,3.0,1.0,0.0,1.0
342,48,8,11,15,53,8,11,14,2,33,-125322,-5.0,0.0,0.0,1.0
343,48,8,11,15,45,7,11,14,5,42,-143134,3.0,1.0,0.0,1.0
344,52,9,13,16,21,3,7,6,2,2,-116851,31.0,6.0,6.0,10.0
345,52,9,13,16,69,13,13,20,4,9,-141646,-17.0,-4.0,0.0,-4.0
346,52,9,13,16,36,5,7,11,7,12,-164231,16.0,4.0,6.0,5.0
347,52,9,13,16,40,6,8,12,9,16,-168887,12.0,3.0,5.0,4.0
348,52,9,13,16,49,8,12,15,10,19,-230569,3.0,1.0,1.0,1.0
349,52,9,13,16,48,8,11,15,11,22,-220814,4.0,1.0,2.0,1.0
350,52,9,13,16,49,8,13,15,5,30,-165204,3.0,1.0,0.0,1.0
351,52,9,13,16,57,9,13,15,2,37,-138249,-5.0,0.0,0.0,1.0
352,52,9,13,16,49,8,13,15,5,46,-154319,3.0,1.0,0.0,1.0
353,52,9,14,16,21,3,7,6,2,2,-121418,31.0,6.0,7.0,10.0
354,52,9,14,16,55,9,13,15,4,9,-157159,-3.0,0.0,1.0,1.0
355,52,9,14,16,33,4,7,10,7,12,-169734,19.0,5.0,7.0,6.0
356,52,9,14,16,37,5,8,11,9,16,-185077,15.0,4.0,6.0,5.0
357,52,9,14,16,49,8,13,15,10,19,-218232,3.0,1.0,1.0,1.0
358,52,9,14,16,45,7,11,14,11,22,-196880,7.0,2.0,3.0,2.0
359,52,9,14,16,49,8,13,15,12,27,-195118,3.0,1.0,1.0,1.0
360,52,9,14,16,57,9,14,15,2,37,-152548,-5.0,0.0,0.0,1.0
361,52,9,14,16,49,8,14,15,5,46,-156412,3.0,1.0,0.0,1.0
362,60,10,14,16,26,3,7,5,2,2,-133370,34.0,7.0,7.0,11.0
363,60,10,14,16,81,15,14,21,4,9,-169737,-21.0,-5.0,0.0,-5.0
364,60,10,14,16,41,5,7,10,7,12,-391505,19.0,5.0,7.0,6.0
365,60,10,14,16,45,6,8,11,9,16,-257094,15.0,4.0,6.0,5.0
366,60,10,14,16,57,9,13,15,10,19,-246646,3.0,1.0,1.0,1.0
367,60,10,14,16,53,8,11,14,11,22,-217193,7.0,2.0,3.0,2.0
368,60,10,14,16,57,9,13,15,12,27,-271677,3.0,1.0,1.0,1.0
369,60,10,14,16,57,9,14,15,5,33,-199223,3.0,1.0,0.0,1.0
370,60,10,14,16,54,10,14,15,4,42,-231404,6.0,0.0,0.0,1.0
371,60,10,14,16,55,9,14,15,3,53,-175625,5.0,1.0,0.0,1.0
372,52,9,14,16,18,2,7,5,2,2,-120639,34.0,7.0,7.0,11.0
373,52,9,14,16,73,14,14,21,4,9,-158234,-21.0,-5.0,0.0,-5.0
374,52,9,14,16,33,4,7,10,7,12,-172770,19.0,5.0,7.0,6.0
375,52,9,14,16,37,5,8,11,9,16,-175989,15.0,4.0,6.0,5.0
376,52,9,14,16,49,8,13,15,10,19,-187846,3.0,1.0,1.0,1.0
377,52,9,14,16,45,7,11,14,11,22,-196844,7.0,2.0,3.0,2.0
378,52,9,14,16,49,8,13,15,12,27,-185690,3.0,1.0,1.0,1.0
379,52,9,14,16,49,8,14,15,5,33,-242166,3.0,1.0,0.0,1.0
380,52,9,14,16,55,9,14,15,2,40,-155940,-3.0,0.0,0.0,1.0
381,21,3,7,6,3,0,2,0,1,1,-73993,18.0,3.0,5.0,6.0
382,21,3,7,6,26,3,7,5,2,6,-75643,-5.0,0.0,0.0,1.0
383,21,3,7,6,18,2,7,5,5,15,-71164,3.0,1.0,0.0,1.0
384,48,8,8,14,21,3,7,6,2,2,-163795,27.0,5.0,1.0,8.0
385,48,8,8,14,37,5,7,11,5,10,-166814,11.0,3.0,1.0,3.0
386,48,8,8,14,45,7,8,13,7,12,-202648,3.0,1.0,0.0,1.0
387,48,8,8,14,45,7,8,13,6,17,-227056,3.0,1.0,0.0,1.0
388,48,8,8,14,45,7,8,13,7,21,-227606,3.0,1.0,0.0,1.0
389,48,8,8,14,45,7,8,13,5,26,-225814,3.0,1.0,0.0,1.0
390,48,8,8,14,53,8,8,13,2,33,-142707,-5.0,0.0,0.0,1.0
391,48,8,8,14,45,7,8,13,5,42,-136101,3.0,1.0,0.0,1.0
392,36,5,7,11,21,3,7,6,2,2,-115271,15.0,2.0,0.0,5.0
393,36,5,7,11,37,5,7,11,4,9,-166339,-1.0,0.0,0.0,0.0
394,36,5,7,11,33,4,7,10,5,14,-104818,3.0,1.0,0.0,1.0
395,36,5,7,11,41,5,7,10,2,21,-127485,-5.0,0.0,0.0,1.0
396,36,5,7,11,33,4,7,10,5,30,-140887,3.0,1.0,0.0,1.0
397,40,6,8,12,21,3,7,6,2,2,-91551,19.0,3.0,1.0,6.0
398,40,6,8,12,45,7,8,13,4,9,-124102,-5.0,-1.0,0.0,-1.0
399,40,6,8,12,36,5,7,11,7,12,-191054,4.0,1.0,1.0,1.0
400,40,6,8,12,37,5,8,11,5,18,-106877,3.0,1.0,0.0,1.0
401,40,6,8,12,45,6,8,11,2,25,-112591,-5.0,0.0,0.0,1.0
402,40,6,8,12,37,5,8,11,5,34,-117540,3.0,1.0,0.0,1.0
403,40,6,10,12,21,3,7,6,2,2,-94556,19.0,3.0,3.0,6.0
404,40,6,10,12,39,5,8,11,4,9,-101909,1.0,1.0,2.0,1.0
405,40,6,10,12,33,4,7,10,7,12,-121131,7.0,2.0,3.0,2.0
406,40,6,10,12,37,5,8,11,8,15,-125632,3.0,1.0,2.0,1.0
407,40,6,10,12,45,6,10,11,2,25,-98645,-5.0,0.0,0.0,1.0
408,40,6,10,12,37,5,10,11,5,34,-124102,3.0,1.0,0.0,1.0
409,48,7,10,12,26,3,7,5,2,2,-156290,22.0,4.0,3.0,7.0
410,48,7,10,12,53,8,8,13,4,9,-130284,-5.0,-1.0,2.0,-1.0
411,48,7,10,12,41,5,7,10,7,12,-134927,7.0,2.0,3.0,2.0
412,48,7,10,12,45,6,8,11,8,15,-141480,3.0,1.0,2.0,1.0
413,48,7,10,12,45,6,10,11,5,21,-135983,3.0,1.0,0.0,1.0
414,48,7,10,12,42,7,10,11,4,30,-138491,6.0,0.0,0.0,1.0
415,48,7,10,12,43,6,10,11,3,41,-146100,5.0,1.0,0.0,1.0
416,40,6,10,12,18,2,7,5,2,2,-100184,22.0,4.0,3.0,7.0
417,40,6,10,12,45,7,8,13,4,9,-963835,-5.0,-1.0,2.0,-1.0
418,40,6,10,12,33,4,7,10,7,12,-177202,7.0,2.0,3.0,2.0
419,40,6,10,12,37,5,8,11,8,15,-153660,3.0,1.0,2.0,1.0
420,40,6,10,12,37,5,10,11,5,21,-128112,3.0,1.0,0.0,1.0
421,40,6,10,12,43,6,10,11,2,28,-116146,-3.0,0.0,0.0,1.0
422,21,3,7,6,3,0,2,0,1,1,-39950,18.0,3.0,5.0,6.0
423,21,3,7,6,26,3,7,5,2,6,-51319,-5.0,0.0,0.0,1.0
424,21,3,7,6,18,2,7,5,5,15,-87247,3.0,1.0,0.0,1.0
425,68,13,14,20,21,3,7,6,2,2,-223174,47.0,10.0,7.0,14.0
426,68,13,14,20,37,5,7,11,5,10,-271618,31.0,8.0,7.0,9.0
427,68,13,14,20,65,12,14,19,7,12,-284955,3.0,1.0,0.0,1.0
428,68,13,14,20,73,14,13,21,6,17,-316373,-5.0,-1.0,1.0,-1.0
429,68,13,14,20,48,8,8,14,9,20,-271732,20.0,5.0,6.0,6.0
430,68,13,14,20,61,11,12,18,10,23,-265185,7.0,2.0,2.0,2.0
431,68,13,14,20,65,13,14,19,13,26,-284532,3.0,0.0,0.0,1.0
432,68,13,14,20,65,12,14,19,13,31,-290238,3.0,1.0,0.0,1.0
433,68,13,14,20,65,12,14,19,11,36,-343910,3.0,1.0,0.0,1.0
434,68,13,14,20,65,12,14,19,7,41,-281407,3.0,1.0,0.0,1.0
435,68,13,14,20,65,12,14,19,5,46,-265726,3.0,1.0,0.0,1.0
436,68,13,14,20,73,13,14,19,2,53,-221753,-5.0,0.0,0.0,1.0
437,68,13,14,20,65,12,14,19,5,62,-216182,3.0,1.0,0.0,1.0
438,36,5,7,11,21,3,7,6,2,2,-78066,15.0,2.0,0.0,5.0
439,36,5,7,11,37,5,7,11,4,9,-84303,-1.0,0.0,0.0,0.0
440,36,5,7,11,33,4,7,10,5,14,-134443,3.0,1.0,0.0,1.0
441,36,5,7,11,41,5,7,10,2,21,-89789,-5.0,0.0,0.0,1.0
442,36,5,7,11,33,4,7,10,5,30,-107071,3.0,1.0,0.0,1.0
443,52,9,13,16,21,3,7,6,2,2,-125146,31.0,6.0,6.0,10.0
444,52,9,13,16,73,14,13,21,4,9,-157805,-21.0,-5.0,0.0,-5.0
445,52,9,13,16,36,5,7,11,7,12,-167293,16.0,4.0,6.0,5.0
446,52,9,13,16,40,6,8,12,9,16,-168321,12.0,3.0,5.0,4.0
447,52,9,13,16,45,7,10,14,10,19,-218735,7.0,2.0,3.0,2.0
448,52,9,13,16,49,8,12,15,11,24,-185720,3.0,1.0,1.0,1.0
449,52,9,13,16,49,8,13,15,5,30,-206211,3.0,1.0,0.0,1.0
450,52,9,13,16,57,9,13,15,2,37,-151244,-5.0,0.0,0.0,1.0
451,52,9,13,16,49,8,13,15,5,46,-155373,3.0,1.0,0.0,1.0
452,43,7,10,13,21,3,7,6,2,2,-88647,22.0,4.0,3.0,7.0
453,43,7,10,13,48,8,8,14,4,9,-125499,-5.0,-1.0,2.0,-1.0
454,43,7,10,13,36,5,7,11,7,12,-123767,7.0,2.0,3.0,2.0
455,43,7,10,13,40,6,8,12,8,15,-124477,3.0,1.0,2.0,1.0
456,43,7,10,13,40,6,10,12,5,21,-119710,3.0,1.0,0.0,1.0
457,43,7,10,13,48,7,10,12,2,28,-100795,-5.0,0.0,0.0,1.0
458,43,7,10,13,40,6,10,12,5,37,-163477,3.0,1.0,0.0,1.0
459,48,8,12,15,21,3,7,6,2,2,-108827,27.0,5.0,5.0,9.0
460,48,8,12,15,61,11,12,18,4,9,-135100,-13.0,-3.0,0.0,-3.0
461,48,8,12,15,36,5,7,11,7,12,-215744,12.0,3.0,5.0,4.0
462,48,8,12,15,45,7,10,14,8,15,-276958,3.0,1.0,2.0,1.0
463,48,8,12,15,43,7,10,13,11,18,-315358,5.0,1.0,2.0,2.0
464,48,8,12,15,45,7,12,14,5,26,-210922,3.0,1.0,0.0,1.0
465,48,8,12,15,53,8,12,14,2,33,-170066,-5.0,0.0,0.0,1.0
466,48,8,12,15,45,7,12,14,5,42,-180184,3.0,1.0,0.0,1.0
467,52,9,14,16,21,3,7,6,2,2,-214683,31.0,6.0,7.0,10.0
468,52,9,14,16,65,12,14,19,4,9,-189910,-13.0,-3.0,0.0,-3.0
469,52,9,14,16,36,5,7,11,7,12,-206330,16.0,4.0,7.0,5.0
470,52,9,14,16,49,8,12,15,8,15,-253128,3.0,1.0,2.0,1.0
471,52,9,14,16,43,7,10,13,11,18,-221382,9.0,2.0,4.0,3.0
472,52,9,14,16,48,8,12,15,12,21,-217095,4.0,1.0,2.0,1.0
473,52,9,14,16,49,8,14,15,5,30,-180062,3.0,1.0,0.0,1.0
474,52,9,14,16,57,9,14,15,2,37,-170337,-5.0,0.0,0.0,1.0
475,52,9,14,16,49,8,14,15,5,46,-228234,3.0,1.0,0.0,1.0
476,52,9,15,16,21,3,7,6,2,2,-131778,31.0,6.0,8.0,10.0
477,52,9,15,16,53,9,13,15,4,9,-166898,-1.0,0.0,2.0,1.0
478,52,9,15,16,33,4,7,10,7,12,-191456,19.0,5.0,8.0,6.0
479,52,9,15,16,49,8,13,15,8,15,-193619,3.0,1.0,2.0,1.0
480,52,9,15,16,40,6,10,12,11,18,-200387,12.0,3.0,5.0,4.0
481,52,9,15,16,45,7,12,14,12,21,-202493,7.0,2.0,3.0,2.0
482,52,9,15,16,49,8,14,15,13,26,-205617,3.0,1.0,1.0,1.0
483,52,9,15,16,57,9,15,15,2,37,-196936,-5.0,0.0,0.0,1.0
484,52,9,15,16,49,8,15,15,5,46,-165803,3.0,1.0,0.0,1.0
485,60,10,15,16,26,3,7,5,2,2,-139992,34.0,7.0,8.0,11.0
486,60,10,15,16,73,13,14,19,4,9,-173801,-13.0,-3.0,1.0,-3.0
487,60,10,15,16,41,5,7,10,7,12,-190020,19.0,5.0,8.0,6.0
488,60,10,15,16,57,9,13,15,8,15,-208486,3.0,1.0,2.0,1.0
489,60,10,15,16,48,7,10,12,11,18,-216995,12.0,3.0,5.0,4.0
490,60,10,15,16,53,8,12,14,12,21,-296998,7.0,2.0,3.0,2.0
491,60,10,15,16,57,9,14,15,13,26,-274251,3.0,1.0,1.0,1.0
492,60,10,15,16,57,9,15,15,5,33,-201123,3.0,1.0,0.0,1.0
493,60,10,15,16,54,10,15,15,4,42,-186937,6.0,0.0,0.0,1.0
494,60,10,15,16,55,9,15,15,3,53,-218323,5.0,1.0,0.0,1.0
495,52,9,15,16,18,2,7,5,2,2,-126672,34.0,7.0,8.0,11.0
496,52,9,15,16,65,12,14,19,4,9,-186879,-13.0,-3.0,1.0,-3.0
497,52,9,15,16,33,4,7,10,7,12,-237488,19.0,5.0,8.0,6.0
498,52,9,15,16,49,8,13,15,8,15,-236115,3.0,1.0,2.0,1.0
499,52,9,15,16,40,6,10,12,11,18,-200604,12.0,3.0,5.0,4.0
500,52,9,15,16,45,7,12,14,12,21,-205194,7.0,2.0,3.0,2.0
501,52,9,15,16,49,8,14,15,13,26,-216703,3.0,1.0,1.0,1.0
502,52,9,15,16,49,8,15,15,5,33,-178729,3.0,1.0,0.0,1.0
503,52,9,15,16,55,9,15,15,2,40,-153124,-3.0,0.0,0.0,1.0
504,21,3,7,6,3,0,2,0,1,1,-28226,18.0,3.0,5.0,6.0
505,21,3,7,6,26,3,7,5,2,6,-46275,-5.0,0.0,0.0,1.0
506,21,3,7,6,18,2,7,5,5,15,-64156,3.0,1.0,0.0,1.0
507,64,12,13,19,21,3,7,6,2,2,-191254,43.0,9.0,6.0,13.0
508,64,12,13,19,37,5,7,11,5,10,-198588,27.0,7.0,6.0,8.0
509,64,12,13,19,61,11,13,18,7,12,-243336,3.0,1.0,0.0,1.0
510,64,12,13,19,61,11,11,18,6,17,-215098,3.0,1.0,2.0,1.0
511,64,12,13,19,48,8,8,14,9,20,-226030,16.0,4.0,5.0,5.0
512,64,12,13,19,61,11,12,18,10,23,-230202,3.0,1.0,1.0,1.0
513,64,12,13,19,61,12,13,18,12,27,-224483,3.0,0.0,0.0,1.0
514,64,12,13,19,61,11,13,18,12,32,-945421,3.0,1.0,0.0,1.0
515,64,12,13,19,61,11,13,18,7,37,-300002,3.0,1.0,0.0,1.0
516,64,12,13,19,61,11,13,18,5,42,-213388,3.0,1.0,0.0,1.0
517,64,12,13,19,69,12,13,18,2,49,-172102,-5.0,0.0,0.0,1.0
518,64,12,13,19,61,11,13,18,5,58,-240483,3.0,1.0,0.0,1.0
519,36,5,7,11,21,3,7,6,2,2,-96213,15.0,2.0,0.0,5.0
520,36,5,7,11,37,5,7,11,4,9,-150365,-1.0,0.0,0.0,0.0
521,36,5,7,11,33,4,7,10,5,14,-102827,3.0,1.0,0.0,1.0
522,36,5,7,11,41,5,7,10,2,21,-92001,-5.0,0.0,0.0,1.0
523,36,5,7,11,33,4,7,10,5,30,-152412,3.0,1.0,0.0,1.0
524,48,8,11,15,21,3,7,6,2,2,-128305,27.0,5.0,4.0,9.0
525,48,8,11,15,61,11,11,18,4,9,-168518,-13.0,-3.0,0.0,-3.0
526,48,8,11,15,36,5,7,11,7,12,-163009,12.0,3.0,4.0,4.0
527,48,8,11,15,40,6,8,12,9,16,-173028,8.0,2.0,3.0,3.0
528,48,8,11,15,45,7,10,14,10,19,-184768,3.0,1.0,1.0,1.0
529,48,8,11,15,45,7,11,14,5,26,-224696,3.0,1.0,0.0,1.0
530,48,8,11,15,53,8,11,14,2,33,-230434,-5.0,0.0,0.0,1.0
531,48,8,11,15,45,7,11,14,5,42,-193496,3.0,1.0,0.0,1.0
532,43,7,10,13,21,3,7,6,2,2,-96315,22.0,4.0,3.0,7.0
533,43,7,10,13,48,8,8,14,4,9,-103886,-5.0,-1.0,2.0,-1.0
534,43,7,10,13,36,5,7,11,7,12,-121246,7.0,2.0,3.0,2.0
535,43,7,10,13,40,6,8,12,8,15,-167799,3.0,1.0,2.0,1.0
536,43,7,10,13,40,6,10,12,5,21,-119377,3.0,1.0,0.0,1.0
537,43,7,10,13,48,7,10,12,2,28,-114115,-5.0,0.0,0.0,1.0
538,43,7,10,13,40,6,10,12,5,37,-108952,3.0,1.0,0.0,1.0
539,48,8,12,15,21,3,7,6,2,2,-169845,27.0,5.0,5.0,9.0
540,48,8,12,15,61,11,12,18,4,9,-139113,-13.0,-3.0,0.0,-3.0
541,48,8,12,15,36,5,7,11,7,12,-151302,12.0,3.0,5.0,4.0
542,48,8,12,15,45,7,10,14,8,15,-205356,3.0,1.0,2.0,1.0
543,48,8,12,15,43,7,10,13,11,18,-169505,5.0,1.0,2.0,2.0
544,48,8,12,15,45,7,12,14,5,26,-237010,3.0,1.0,0.0,1.0
545,48,8,12,15,53,8,12,14,2,33,-153401,-5.0,0.0,0.0,1.0
546,48,8,12,15,45,7,12,14,5,42,-203064,3.0,1.0,0.0,1.0
547,48,8,13,15,21,3,7,6,2,2,-136836,27.0,5.0,6.0,9.0
548,48,8,13,15,49,8,12,14,4,9,-214431,-1.0,0.0,1.0,1.0
549,48,8,13,15,33,4,7,10,7,12,-197719,15.0,4.0,6.0,5.0
550,48,8,13,15,45,7,11,14,8,15,-183334,3.0,1.0,2.0,1.0
551,48,8,13,15,40,6,10,12,11,18,-224926,8.0,2.0,3.0,3.0
552,48,8,13,15,45,7,12,14,12,21,-178588,3.0,1.0,1.0,1.0
553,48,8,13,15,53,8,13,14,2,33,-134838,-5.0,0.0,0.0,1.0
554,48,8,13,15,45,7,13,14,5,42,-154821,3.0,1.0,0.0,1.0
555,56,9,13,15,26,3,7,5,2,2,-133858,30.0,6.0,6.0,10.0
556,56,9,13,15,69,12,13,18,4,9,-206787,-13.0,-3.0,0.0,-3.0
557,56,9,13,15,41,5,7,10,7,12,-191633,15.0,4.0,6.0,5.0
558,56,9,13,15,53,8,11,14,8,15,-185736,3.0,1.0,2.0,1.0
559,56,9,13,15,48,7,10,12,11,18,-201472,8.0,2.0,3.0,3.0
560,56,9,13,15,53,8,12,14,12,21,-207775,3.0,1.0,1.0,1.0
561,56,9,13,15,53,8,13,14,5,29,-178626,3.0,1.0,0.0,1.0
562,56,9,13,15,50,9,13,14,4,38,-183149,6.0,0.0,0.0,1.0
563,56,9,13,15,51,8,13,14,3,49,-215427,5.0,1.0,0.0,1.0
564,48,8,13,15,18,2,7,5,2,2,-117644,30.0,6.0,6.0,10.0
565,48,8,13,15,61,11,13,18,4,9,-151590,-13.0,-3.0,0.0,-3.0
566,48,8,13,15,33,4,7,10,7,12,-168041,15.0,4.0,6.0,5.0
567,48,8,13,15,45,7,11,14,8,15,-173101,3.0,1.0,2.0,1.0
568,48,8,13,15,40,6,10,12,11,18,-222877,8.0,2.0,3.0,3.0
569,48,8,13,15,45,7,12,14,12,21,-190354,3.0,1.0,1.0,1.0
570,48,8,13,15,45,7,13,14,5,29,-166532,3.0,1.0,0.0,1.0
571,48,8,13,15,51,8,13,14,2,36,-147195,-3.0,0.0,0.0,1.0
572,21,3,7,6,3,0,2,0,1,1,-88235,18.0,3.0,5.0,6.0
573,21,3,7,6,26,3,7,5,2,6,-67603,-5.0,0.0,0.0,1.0
574,21,3,7,6,18,2,7,5,5,15,-66378,3.0,1.0,0.0,1.0
575,68,13,15,20,21,3,7,6,2,2,-179057,47.0,10.0,8.0,14.0
576,68,13,15,20,37,5,7,11,5,10,-235770,31.0,8.0,8.0,9.0
577,68,13,15,20,65,12,15,19,7,12,-277086,3.0,1.0,0.0,1.0
578,68,13,15,20,69,13,13,20,6,17,-277060,-1.0,0.0,2.0,0.0
579,68,13,15,20,48,8,8,14,9,20,-258400,20.0,5.0,7.0,6.0
580,68,13,15,20,65,12,14,19,10,23,-318603,3.0,1.0,1.0,1.0
581,68,13,15,20,64,12,13,19,11,26,-281861,4.0,1.0,2.0,1.0
582,68,13,15,20,65,13,15,19,14,29,-287912,3.0,0.0,0.0,1.0
583,68,13,15,20,65,12,15,19,14,34,-276882,3.0,1.0,0.0,1.0
584,68,13,15,20,65,12,15,19,7,41,-268439,3.0,1.0,0.0,1.0
585,68,13,15,20,65,12,15,19,5,46,-242699,3.0,1.0,0.0,1.0
586,68,13,15,20,73,13,15,19,2,53,-240502,-5.0,0.0,0.0,1.0
587,68,13,15,20,65,12,15,19,5,62,-206699,3.0,1.0,0.0,1.0
588,36,5,7,11,21,3,7,6,2,2,-75179,15.0,2.0,0.0,5.0
589,36,5,7,11,37,5,7,11,4,9,-80329,-1.0,0.0,0.0,0.0
590,36,5,7,11,33,4,7,10,5,14,-96878,3.0,1.0,0.0,1.0
591,36,5,7,11,41,5,7,10,2,21,-87702,-5.0,0.0,0.0,1.0
592,36,5,7,11,33,4,7,10,5,30,-103986,3.0,1.0,0.0,1.0
593,52,9,13,16,21,3,7,6,2,2,-148970,31.0,6.0,6.0,10.0
594,52,9,13,16,69,13,13,20,4,9,-193030,-17.0,-4.0,0.0,-4.0
595,52,9,13,16,36,5,7,11,7,12,-167706,16.0,4.0,6.0,5.0
596,52,9,13,16,40,6,8,12,9,16,-167479,12.0,3.0,5.0,4.0
597,52,9,13,16,49,8,12,15,10,19,-183984,3.0,1.0,1.0,1.0
598,52,9,13,16,48,8,11,15,11,22,-174072,4.0,1.0,2.0,1.0
599,52,9,13,16,49,8,13,15,5,30,-168641,3.0,1.0,0.0,1.0
600,52,9,13,16,57,9,13,15,2,37,-145899,-5.0,0.0,0.0,1.0
601,52,9,13,16,49,8,13,15,5,46,-202314,3.0,1.0,0.0,1.0
602,43,7,10,13,21,3,7,6,2,2,-130289,22.0,4.0,3.0,7.0
603,43,7,10,13,48,8,8,14,4,9,-112727,-5.0,-1.0,2.0,-1.0
604,43,7,10,13,36,5,7,11,7,12,-120898,7.0,2.0,3.0,2.0
605,43,7,10,13,40,6,8,12,8,15,-124870,3.0,1.0,2.0,1.0
606,43,7,10,13,40,6,10,12,5,21,-119466,3.0,1.0,0.0,1.0
607,43,7,10,13,48,7,10,12,2,28,-114426,-5.0,0.0,0.0,1.0
608,43,7,10,13,40,6,10,12,5,37,-118623,3.0,1.0,0.0,1.0
609,52,9,14,16,21,3,7,6,2,2,-120156,31.0,6.0,7.0,10.0
610,52,9,14,16,65,12,14,19,4,9,-143567,-13.0,-3.0,0.0,-3.0
611,52,9,14,16,36,5,7,11,7,12,-861574,16.0,4.0,7.0,5.0
612,52,9,14,16,49,8,12,15,8,15,-177391,3.0,1.0,2.0,1.0
613,52,9,14,16,43,7,10,13,11,18,-191957,9.0,2.0,4.0,3.0
614,52,9,14,16,48,8,12,15,12,21,-194253,4.0,1.0,2.0,1.0
615,52,9,14,16,49,8,14,15,5,30,-169977,3.0,1.0,0.0,1.0
616,52,9,14,16,57,9,14,15,2,37,-140514,-5.0,0.0,0.0,1.0
617,52,9,14,16,49,8,14,15,5,46,-156367,3.0,1.0,0.0,1.0
618,51,9,13,16,21,3,7,6,2,2,-115642,30.0,6.0,6.0,10.0
619,51,9,13,16,64,12,13,19,4,9,-179370,-13.0,-3.0,0.0,-3.0
620,51,9,13,16,36,5,7,11,7,12,-185836,15.0,4.0,6.0,5.0
621,51,9,13,16,48,8,11,15,8,15,-168063,3.0,1.0,2.0,1.0
622,51,9,13,16,43,7,10,13,11,18,-183596,8.0,2.0,3.0,3.0
623,51,9,13,16,48,8,12,15,12,21,-186975,3.0,1.0,1.0,1.0
624,51,9,13,16,48,8,13,15,5,29,-150435,3.0,1.0,0.0,1.0
625,51,9,13,16,56,9,13,15,2,36,-134328,-5.0,0.0,0.0,1.0
626,51,9,13,16,48,8,13,15,5,45,-153710,3.0,1.0,0.0,1.0
627,52,9,15,16,21,3,7,6,2,2,-192592,31.0,6.0,8.0,10.0
628,52,9,15,16,53,9,14,15,4,9,-160722,-1.0,0.0,1.0,1.0
629,52,9,15,16,33,4,7,10,7,12,-177157,19.0,5.0,8.0,6.0
630,52,9,15,16,49,8,13,15,8,15,-193529,3.0,1.0,2.0,1.0
631,52,9,15,16,40,6,10,12,11,18,-222064,12.0,3.0,5.0,4.0
632,52,9,15,16,49,8,14,15,12,21,-237020,3.0,1.0,1.0,1.0
633,52,9,15,16,48,8,13,15,13,24,-250055,4.0,1.0,2.0,1.0
634,52,9,15,16,57,9,15,15,2,37,-176276,-5.0,0.0,0.0,1.0
635,52,9,15,16,49,8,15,15,5,46,-256229,3.0,1.0,0.0,1.0
636,60,10,15,16,26,3,7,5,2,2,-220966,34.0,7.0,8.0,11.0
637,60,10,15,16,73,13,15,19,4,9,-253210,-13.0,-3.0,0.0,-3.0
638,60,10,15,16,41,5,7,10,7,12,-228838,19.0,5.0,8.0,6.0
639,60,10,15,16,57,9,13,15,8,15,-234125,3.0,1.0,2.0,1.0
640,60,10,15,16,48,7,10,12,11,18,-236504,12.0,3.0,5.0,4.0
641,60,10,15,16,57,9,14,15,12,21,-318344,3.0,1.0,1.0,1.0
642,60,10,15,16,56,9,13,15,13,24,-286312,4.0,1.0,2.0,1.0
643,60,10,15,16,57,9,15,15,5,33,-202204,3.0,1.0,0.0,1.0
644,60,10,15,16,54,10,15,15,4,42,-193076,6.0,0.0,0.0,1.0
645,60,10,15,16,55,9,15,15,3,53,-178530,5.0,1.0,0.0,1.0
646,52,9,15,16,18,2,7,5,2,2,-125070,34.0,7.0,8.0,11.0
647,52,9,15,16,65,12,15,19,4,9,-160780,-13.0,-3.0,0.0,-3.0
648,52,9,15,16,33,4,7,10,7,12,-179349,19.0,5.0,8.0,6.0
649,52,9,15,16,49,8,13,15,8,15,-242741,3.0,1.0,2.0,1.0
650,52,9,15,16,40,6,10,12,11,18,-202153,12.0,3.0,5.0,4.0
651,52,9,15,16,49,8,14,15,12,21,-201617,3.0,1.0,1.0,1.0
652,52,9,15,16,48,8,13,15,13,24,-223450,4.0,1.0,2.0,1.0
653,52,9,15,16,49,8,15,15,5,33,-177057,3.0,1.0,0.0,1.0
654,52,9,15,16,55,9,15,15,2,40,-143702,-3.0,0.0,0.0,1.0
