,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,56,4,13,13,53,4,13,12,9,28,-259661,3.0,0.0,0.0,1.0
328,47,3,13,11,44,2,12,10,1,1,-157521,3.0,1.0,1.0,1.0
329,47,3,13,11,44,3,13,10,5,7,-171113,3.0,0.0,0.0,1.0
330,47,3,13,11,44,3,13,10,9,19,-198620,3.0,0.0,0.0,1.0
331,56,4,13,13,47,3,13,11,2,2,-141468,9.0,1.0,0.0,2.0
332,56,4,13,13,53,3,13,12,4,7,-137174,3.0,1.0,0.0,1.0
333,56,4,13,13,53,4,13,12,5,16,-201081,3.0,0.0,0.0,1.0
334,56,4,13,13,53,4,13,12,9,28,-276520,3.0,0.0,0.0,1.0
335,56,4,13,13,44,3,13,10,2,2,-134332,12.0,1.0,0.0,3.0
336,56,4,13,13,53,4,13,12,5,8,-155557,3.0,0.0,0.0,1.0
337,56,4,13,13,29,3,8,6,4,18,-202082,27.0,1.0,5.0,7.0
338,56,4,13,13,53,4,13,12,9,28,-226397,3.0,0.0,0.0,1.0
339,56,4,13,13,44,3,13,10,2,2,-142774,12.0,1.0,0.0,3.0
340,56,4,13,13,53,4,13,12,5,8,-150554,3.0,0.0,0.0,1.0
341,56,4,13,13,53,4,13,12,5,19,-249017,3.0,0.0,0.0,1.0
342,56,4,13,13,51,4,13,12,8,30,-211301,5.0,0.0,0.0,1.0
343,47,2,12,11,44,2,12,10,4,4,-188290,3.0,0.0,0.0,1.0
344,47,2,12,11,44,2,12,10,8,19,-200939,3.0,0.0,0.0,1.0
345,35,1,13,11,44,2,12,10,1,1,-93761,-9.0,-1.0,1.0,1.0
346,47,2,12,11,44,2,12,10,4,4,-187181,3.0,0.0,0.0,1.0
347,47,2,12,11,44,2,12,10,8,19,-244391,3.0,0.0,0.0,1.0
348,47,3,13,11,44,2,12,10,1,1,-111227,3.0,1.0,1.0,1.0
349,47,3,13,11,44,3,13,10,5,7,-169002,3.0,0.0,0.0,1.0
350,47,3,13,11,44,3,13,10,9,19,-195030,3.0,0.0,0.0,1.0
351,47,3,13,11,44,2,12,10,1,1,-111831,3.0,1.0,1.0,1.0
352,47,3,13,11,44,3,13,10,5,7,-192469,3.0,0.0,0.0,1.0
353,47,3,13,11,42,3,13,10,8,21,-194506,5.0,0.0,0.0,1.0
354,35,1,13,11,44,2,12,10,1,1,-139894,-9.0,-1.0,1.0,1.0
355,47,3,13,11,44,2,12,10,1,1,-109531,3.0,1.0,1.0,1.0
356,47,3,13,11,44,3,13,10,5,7,-171650,3.0,0.0,0.0,1.0
357,47,3,13,11,44,3,13,10,9,19,-195745,3.0,0.0,0.0,1.0
358,47,2,12,11,44,2,12,10,4,4,-186317,3.0,0.0,0.0,1.0
359,47,2,12,11,44,2,12,10,8,19,-202399,3.0,0.0,0.0,1.0
360,47,3,13,11,44,2,12,10,1,1,-98838,3.0,1.0,1.0,1.0
361,47,3,13,11,44,3,13,10,5,7,-223709,3.0,0.0,0.0,1.0
362,47,3,13,11,44,3,13,10,9,19,-215639,3.0,0.0,0.0,1.0
363,47,3,13,11,44,2,12,10,1,1,-110805,3.0,1.0,1.0,1.0
364,47,3,13,11,44,3,13,10,5,7,-185845,3.0,0.0,0.0,1.0
365,47,3,13,11,42,3,13,10,8,21,-193736,5.0,0.0,0.0,1.0
366,47,3,13,11,44,2,12,10,1,1,-110527,3.0,1.0,1.0,1.0
367,47,3,13,11,44,3,13,10,5,7,-168462,3.0,0.0,0.0,1.0
368,47,3,13,11,44,3,13,10,9,19,-239276,3.0,0.0,0.0,1.0
369,47,3,13,11,44,3,13,10,2,2,-119796,3.0,0.0,0.0,1.0
370,47,3,13,11,20,2,6,4,4,9,-167711,27.0,1.0,7.0,7.0
371,47,3,13,11,44,3,13,10,9,19,-214286,3.0,0.0,0.0,1.0
372,47,3,13,11,44,3,13,10,2,2,-123638,3.0,0.0,0.0,1.0
373,47,3,13,11,44,3,13,10,5,10,-203287,3.0,0.0,0.0,1.0
374,47,3,13,11,42,3,13,10,8,21,-202565,5.0,0.0,0.0,1.0
375,47,3,13,11,44,2,12,10,1,1,-833640,3.0,1.0,1.0,1.0
376,47,3,13,11,44,3,13,10,5,7,-229596,3.0,0.0,0.0,1.0
377,47,3,13,11,42,3,13,10,8,21,-216345,5.0,0.0,0.0,1.0
378,47,3,13,11,44,3,13,10,2,2,-128896,3.0,0.0,0.0,1.0
379,47,3,13,11,44,3,13,10,5,10,-167600,3.0,0.0,0.0,1.0
380,47,3,13,11,42,3,13,10,8,21,-241677,5.0,0.0,0.0,1.0
381,45,3,13,11,42,3,13,10,2,2,-105742,3.0,0.0,0.0,1.0
382,45,3,13,11,42,3,13,10,5,10,-208145,3.0,0.0,0.0,1.0
383,45,3,13,11,31,2,10,7,7,23,-202723,14.0,1.0,3.0,4.0
384,35,1,13,11,44,2,12,10,1,1,-117400,-9.0,-1.0,1.0,1.0
385,47,3,13,11,44,2,12,10,1,1,-100920,3.0,1.0,1.0,1.0
386,47,3,13,11,44,3,13,10,5,7,-179459,3.0,0.0,0.0,1.0
387,47,3,13,11,44,3,13,10,9,19,-197702,3.0,0.0,0.0,1.0
388,47,3,13,11,44,2,12,10,1,1,-114649,3.0,1.0,1.0,1.0
389,47,3,13,11,44,3,13,10,5,7,-213732,3.0,0.0,0.0,1.0
390,47,3,13,11,44,3,13,10,9,19,-197264,3.0,0.0,0.0,1.0
391,47,3,13,11,44,3,13,10,2,2,-149430,3.0,0.0,0.0,1.0
392,47,3,13,11,20,2,6,4,4,9,-167499,27.0,1.0,7.0,7.0
393,47,3,13,11,44,3,13,10,9,19,-183797,3.0,0.0,0.0,1.0
394,47,3,13,11,44,3,13,10,2,2,-112835,3.0,0.0,0.0,1.0
395,47,3,13,11,44,3,13,10,5,10,-166293,3.0,0.0,0.0,1.0
396,47,3,13,11,42,3,13,10,8,21,-224628,5.0,0.0,0.0,1.0
397,47,2,12,11,44,2,12,10,4,4,-186052,3.0,0.0,0.0,1.0
398,47,2,12,11,44,2,12,10,8,19,-202835,3.0,0.0,0.0,1.0
399,47,3,13,11,44,2,12,10,1,1,-99887,3.0,1.0,1.0,1.0
400,47,3,13,11,44,3,13,10,5,7,-180315,3.0,0.0,0.0,1.0
401,47,3,13,11,44,3,13,10,9,19,-197813,3.0,0.0,0.0,1.0
402,47,3,13,11,44,2,12,10,1,1,-109014,3.0,1.0,1.0,1.0
403,47,3,13,11,44,3,13,10,5,7,-217333,3.0,0.0,0.0,1.0
404,47,3,13,11,42,3,13,10,8,21,-182364,5.0,0.0,0.0,1.0
405,50,3,13,12,47,2,12,11,1,1,-107260,3.0,1.0,1.0,1.0
406,50,3,13,12,47,3,13,11,5,7,-180136,3.0,0.0,0.0,1.0
407,50,3,13,12,47,3,13,11,9,22,-205389,3.0,0.0,0.0,1.0
408,56,3,13,13,50,3,13,12,2,2,-140577,6.0,0.0,0.0,1.0
409,56,3,13,13,53,3,13,12,5,13,-249109,3.0,0.0,0.0,1.0
410,56,3,13,13,53,3,13,12,9,28,-221914,3.0,0.0,0.0,1.0
411,56,4,13,13,47,3,13,11,2,2,-147771,9.0,1.0,0.0,2.0
412,56,4,13,13,53,3,13,12,4,7,-136178,3.0,1.0,0.0,1.0
413,56,4,13,13,53,4,13,12,5,16,-201182,3.0,0.0,0.0,1.0
414,56,4,13,13,53,4,13,12,9,28,-219889,3.0,0.0,0.0,1.0
415,56,4,13,13,47,3,13,11,2,2,-177401,9.0,1.0,0.0,2.0
416,56,4,13,13,53,3,13,12,4,7,-159313,3.0,1.0,0.0,1.0
417,56,4,13,13,53,4,13,12,5,16,-205400,3.0,0.0,0.0,1.0
418,56,4,13,13,51,4,13,12,8,30,-226437,5.0,0.0,0.0,1.0
419,47,3,13,11,44,2,12,10,1,1,-102768,3.0,1.0,1.0,1.0
420,47,3,13,11,44,3,13,10,5,7,-183102,3.0,0.0,0.0,1.0
421,47,3,13,11,44,3,13,10,9,19,-241371,3.0,0.0,0.0,1.0
422,56,4,13,13,47,3,13,11,2,2,-133178,9.0,1.0,0.0,2.0
423,56,4,13,13,53,3,13,12,4,7,-135634,3.0,1.0,0.0,1.0
424,56,4,13,13,53,4,13,12,5,16,-201817,3.0,0.0,0.0,1.0
425,56,4,13,13,53,4,13,12,9,28,-221188,3.0,0.0,0.0,1.0
426,56,4,13,13,44,3,13,10,2,2,-136970,12.0,1.0,0.0,3.0
427,56,4,13,13,53,4,13,12,5,8,-199044,3.0,0.0,0.0,1.0
428,56,4,13,13,29,3,8,6,4,18,-203345,27.0,1.0,5.0,7.0
429,56,4,13,13,53,4,13,12,9,28,-239729,3.0,0.0,0.0,1.0
430,56,4,13,13,44,3,13,10,2,2,-131986,12.0,1.0,0.0,3.0
431,56,4,13,13,53,4,13,12,5,8,-140508,3.0,0.0,0.0,1.0
432,56,4,13,13,53,4,13,12,5,19,-202400,3.0,0.0,0.0,1.0
433,56,4,13,13,51,4,13,12,8,30,-268921,5.0,0.0,0.0,1.0
434,47,3,13,11,44,2,12,10,1,1,-100560,3.0,1.0,1.0,1.0
435,47,3,13,11,44,3,13,10,5,7,-186879,3.0,0.0,0.0,1.0
436,47,3,13,11,42,3,13,10,8,21,-194268,5.0,0.0,0.0,1.0
437,56,4,13,13,47,3,13,11,2,2,-144183,9.0,1.0,0.0,2.0
438,56,4,13,13,53,3,13,12,4,7,-135696,3.0,1.0,0.0,1.0
439,56,4,13,13,53,4,13,12,5,16,-212223,3.0,0.0,0.0,1.0
440,56,4,13,13,51,4,13,12,8,30,-270909,5.0,0.0,0.0,1.0
441,56,4,13,13,44,3,13,10,2,2,-143975,12.0,1.0,0.0,3.0
442,56,4,13,13,53,4,13,12,5,8,-150023,3.0,0.0,0.0,1.0
443,56,4,13,13,53,4,13,12,5,19,-199664,3.0,0.0,0.0,1.0
444,56,4,13,13,51,4,13,12,8,30,-212678,5.0,0.0,0.0,1.0
445,54,4,13,13,42,3,13,10,2,2,-125373,12.0,1.0,0.0,3.0
446,54,4,13,13,51,4,13,12,5,8,-176817,3.0,0.0,0.0,1.0
447,54,4,13,13,51,4,13,12,5,19,-195737,3.0,0.0,0.0,1.0
448,54,4,13,13,40,3,10,9,7,32,-206312,14.0,1.0,3.0,4.0
449,47,2,12,11,44,2,12,10,4,4,-188739,3.0,0.0,0.0,1.0
450,47,2,12,11,44,2,12,10,8,19,-201568,3.0,0.0,0.0,1.0
451,47,3,13,11,44,2,12,10,1,1,-100544,3.0,1.0,1.0,1.0
452,47,3,13,11,44,3,13,10,5,7,-721769,3.0,0.0,0.0,1.0
453,47,3,13,11,44,3,13,10,9,19,-197591,3.0,0.0,0.0,1.0
454,47,3,13,11,44,2,12,10,1,1,-111704,3.0,1.0,1.0,1.0
455,47,3,13,11,44,3,13,10,5,7,-172545,3.0,0.0,0.0,1.0
456,47,3,13,11,42,3,13,10,8,21,-184776,5.0,0.0,0.0,1.0
457,47,3,13,11,44,2,12,10,1,1,-99472,3.0,1.0,1.0,1.0
458,47,3,13,11,44,3,13,10,5,7,-183814,3.0,0.0,0.0,1.0
459,47,3,13,11,44,3,13,10,9,19,-229919,3.0,0.0,0.0,1.0
460,47,3,13,11,44,3,13,10,2,2,-116304,3.0,0.0,0.0,1.0
461,47,3,13,11,20,2,6,4,4,9,-167607,27.0,1.0,7.0,7.0
462,47,3,13,11,44,3,13,10,9,19,-182135,3.0,0.0,0.0,1.0
463,47,3,13,11,44,3,13,10,2,2,-101298,3.0,0.0,0.0,1.0
464,47,3,13,11,44,3,13,10,5,10,-168035,3.0,0.0,0.0,1.0
465,47,3,13,11,42,3,13,10,8,21,-188269,5.0,0.0,0.0,1.0
466,47,3,13,11,44,2,12,10,1,1,-157216,3.0,1.0,1.0,1.0
467,47,3,13,11,44,3,13,10,5,7,-183190,3.0,0.0,0.0,1.0
468,47,3,13,11,42,3,13,10,8,21,-244409,5.0,0.0,0.0,1.0
469,47,3,13,11,44,3,13,10,2,2,-102157,3.0,0.0,0.0,1.0
470,47,3,13,11,44,3,13,10,5,10,-165847,3.0,0.0,0.0,1.0
471,47,3,13,11,42,3,13,10,8,21,-189456,5.0,0.0,0.0,1.0
472,45,3,13,11,42,3,13,10,2,2,-94018,3.0,0.0,0.0,1.0
473,45,3,13,11,42,3,13,10,5,10,-205118,3.0,0.0,0.0,1.0
474,45,3,13,11,31,2,10,7,7,23,-168430,14.0,1.0,3.0,4.0
475,47,3,13,11,44,2,12,10,1,1,-99568,3.0,1.0,1.0,1.0
476,47,3,13,11,44,3,13,10,5,7,-169137,3.0,0.0,0.0,1.0
477,47,3,13,11,44,3,13,10,9,19,-198574,3.0,0.0,0.0,1.0
478,56,4,13,13,47,3,13,11,2,2,-128940,9.0,1.0,0.0,2.0
479,56,4,13,13,53,3,13,12,4,7,-150400,3.0,1.0,0.0,1.0
480,56,4,13,13,53,4,13,12,5,16,-247715,3.0,0.0,0.0,1.0
481,56,4,13,13,53,4,13,12,9,28,-218866,3.0,0.0,0.0,1.0
482,56,4,13,13,44,3,13,10,2,2,-134206,12.0,1.0,0.0,3.0
483,56,4,13,13,53,4,13,12,5,8,-153930,3.0,0.0,0.0,1.0
484,56,4,13,13,29,3,8,6,4,18,-201558,27.0,1.0,5.0,7.0
485,56,4,13,13,53,4,13,12,9,28,-226854,3.0,0.0,0.0,1.0
486,56,4,13,13,44,3,13,10,2,2,-186173,12.0,1.0,0.0,3.0
487,56,4,13,13,53,4,13,12,5,8,-150026,3.0,0.0,0.0,1.0
488,56,4,13,13,53,4,13,12,5,19,-224417,3.0,0.0,0.0,1.0
489,56,4,13,13,51,4,13,12,8,30,-211516,5.0,0.0,0.0,1.0
490,47,3,13,11,44,2,12,10,1,1,-111839,3.0,1.0,1.0,1.0
491,47,3,13,11,44,3,13,10,5,7,-168682,3.0,0.0,0.0,1.0
492,47,3,13,11,44,3,13,10,9,19,-256767,3.0,0.0,0.0,1.0
493,47,3,13,11,44,3,13,10,2,2,-133738,3.0,0.0,0.0,1.0
494,47,3,13,11,20,2,6,4,4,9,-180608,27.0,1.0,7.0,7.0
495,47,3,13,11,44,3,13,10,9,19,-210809,3.0,0.0,0.0,1.0
496,47,3,13,11,44,3,13,10,2,2,-138666,3.0,0.0,0.0,1.0
497,47,3,13,11,44,3,13,10,5,10,-202240,3.0,0.0,0.0,1.0
498,47,3,13,11,42,3,13,10,8,21,-221246,5.0,0.0,0.0,1.0
499,56,4,13,13,44,3,13,10,2,2,-228550,12.0,1.0,0.0,3.0
500,56,4,13,13,53,4,13,12,5,8,-171864,3.0,0.0,0.0,1.0
501,56,4,13,13,29,3,8,6,4,18,-219767,27.0,1.0,5.0,7.0
502,56,4,13,13,53,4,13,12,9,28,-234289,3.0,0.0,0.0,1.0
503,47,3,13,11,44,3,13,10,2,2,-119465,3.0,0.0,0.0,1.0
504,47,3,13,11,20,2,6,4,4,9,-181198,27.0,1.0,7.0,7.0
505,47,3,13,11,44,3,13,10,9,19,-244762,3.0,0.0,0.0,1.0
506,30,3,9,7,29,3,8,6,2,2,-77765,1.0,0.0,1.0,1.0
507,30,3,9,7,20,2,6,4,4,4,-79497,10.0,1.0,3.0,3.0
508,30,3,9,7,25,3,9,6,3,18,-164083,5.0,0.0,0.0,1.0
509,54,4,13,13,53,4,13,12,2,2,-146753,1.0,0.0,0.0,1.0
510,54,4,13,13,44,3,13,10,4,4,-150010,10.0,1.0,0.0,3.0
511,54,4,13,13,30,3,9,7,4,19,-194357,24.0,1.0,4.0,6.0
512,54,4,13,13,49,4,13,12,8,28,-205996,5.0,0.0,0.0,1.0
513,56,4,13,13,44,3,13,10,2,2,-141689,12.0,1.0,0.0,3.0
514,56,4,13,13,53,4,13,12,5,8,-151428,3.0,0.0,0.0,1.0
515,56,4,13,13,53,4,13,12,5,19,-242434,3.0,0.0,0.0,1.0
516,56,4,13,13,51,4,13,12,8,30,-211363,5.0,0.0,0.0,1.0
517,47,3,13,11,44,3,13,10,2,2,-113233,3.0,0.0,0.0,1.0
518,47,3,13,11,44,3,13,10,5,10,-215438,3.0,0.0,0.0,1.0
519,47,3,13,11,42,3,13,10,8,21,-214324,5.0,0.0,0.0,1.0
520,54,4,13,13,53,4,13,12,2,2,-183142,1.0,0.0,0.0,1.0
521,54,4,13,13,44,3,13,10,4,4,-230518,10.0,1.0,0.0,3.0
522,54,4,13,13,30,3,9,7,4,19,-235647,24.0,1.0,4.0,6.0
523,54,4,13,13,49,4,13,12,8,28,-237657,5.0,0.0,0.0,1.0
524,52,4,13,13,51,4,13,12,2,2,-150424,1.0,0.0,0.0,1.0
525,52,4,13,13,42,3,13,10,4,4,-164047,10.0,1.0,0.0,3.0
526,52,4,13,13,49,4,13,12,5,20,-175260,3.0,0.0,0.0,1.0
527,52,4,13,13,38,3,9,9,7,30,-250509,14.0,1.0,4.0,4.0
528,47,3,13,11,44,2,12,10,1,1,-195830,3.0,1.0,1.0,1.0
529,47,3,13,11,44,3,13,10,5,7,-212939,3.0,0.0,0.0,1.0
530,47,3,13,11,42,3,13,10,8,21,-194600,5.0,0.0,0.0,1.0
531,56,4,13,13,47,3,13,11,2,2,-129649,9.0,1.0,0.0,2.0
532,56,4,13,13,53,3,13,12,4,7,-148547,3.0,1.0,0.0,1.0
533,56,4,13,13,53,4,13,12,5,16,-233681,3.0,0.0,0.0,1.0
534,56,4,13,13,51,4,13,12,8,30,-928928,5.0,0.0,0.0,1.0
535,56,4,13,13,44,3,13,10,2,2,-146576,12.0,1.0,0.0,3.0
536,56,4,13,13,53,4,13,12,5,8,-153781,3.0,0.0,0.0,1.0
537,56,4,13,13,53,4,13,12,5,19,-190189,3.0,0.0,0.0,1.0
538,56,4,13,13,51,4,13,12,8,30,-211744,5.0,0.0,0.0,1.0
539,54,4,13,13,42,3,13,10,2,2,-130208,12.0,1.0,0.0,3.0
540,54,4,13,13,51,4,13,12,5,8,-138480,3.0,0.0,0.0,1.0
541,54,4,13,13,51,4,13,12,5,19,-264285,3.0,0.0,0.0,1.0
542,54,4,13,13,40,3,10,9,7,32,-209210,14.0,1.0,3.0,4.0
543,47,3,13,11,44,2,12,10,1,1,-116933,3.0,1.0,1.0,1.0
544,47,3,13,11,44,3,13,10,5,7,-179047,3.0,0.0,0.0,1.0
545,47,3,13,11,42,3,13,10,8,21,-204382,5.0,0.0,0.0,1.0
546,47,3,13,11,44,3,13,10,2,2,-116875,3.0,0.0,0.0,1.0
547,47,3,13,11,44,3,13,10,5,10,-218066,3.0,0.0,0.0,1.0
548,47,3,13,11,42,3,13,10,8,21,-199395,5.0,0.0,0.0,1.0
549,45,3,13,11,42,3,13,10,2,2,-97902,3.0,0.0,0.0,1.0
550,45,3,13,11,42,3,13,10,5,10,-166843,3.0,0.0,0.0,1.0
551,45,3,13,11,31,2,10,7,7,23,-186646,14.0,1.0,3.0,4.0
552,56,4,13,13,44,3,13,10,2,2,-150394,12.0,1.0,0.0,3.0
553,56,4,13,13,53,4,13,12,5,8,-147363,3.0,0.0,0.0,1.0
554,56,4,13,13,53,4,13,12,5,19,-267621,3.0,0.0,0.0,1.0
555,56,4,13,13,51,4,13,12,8,30,-221960,5.0,0.0,0.0,1.0
556,47,3,13,11,44,3,13,10,2,2,-116474,3.0,0.0,0.0,1.0
557,47,3,13,11,44,3,13,10,5,10,-173680,3.0,0.0,0.0,1.0
558,47,3,13,11,42,3,13,10,8,21,-197361,5.0,0.0,0.0,1.0
559,54,4,13,13,53,4,13,12,2,2,-142403,1.0,0.0,0.0,1.0
560,54,4,13,13,44,3,13,10,4,4,-205862,10.0,1.0,0.0,3.0
561,54,4,13,13,30,3,9,7,4,19,-204746,24.0,1.0,4.0,6.0
562,54,4,13,13,49,4,13,12,8,28,-215111,5.0,0.0,0.0,1.0
563,52,4,13,13,51,4,13,12,2,2,-142661,1.0,0.0,0.0,1.0
564,52,4,13,13,42,3,13,10,4,4,-154290,10.0,1.0,0.0,3.0
565,52,4,13,13,49,4,13,12,5,20,-186774,3.0,0.0,0.0,1.0
566,52,4,13,13,38,3,9,9,7,30,-193137,14.0,1.0,4.0,4.0
567,54,4,13,13,42,3,13,10,2,2,-170108,12.0,1.0,0.0,3.0
568,54,4,13,13,51,4,13,12,5,8,-145109,3.0,0.0,0.0,1.0
569,54,4,13,13,51,4,13,12,5,19,-183917,3.0,0.0,0.0,1.0
570,54,4,13,13,40,3,10,9,7,32,-190433,14.0,1.0,3.0,4.0
571,45,3,13,11,42,3,13,10,2,2,-94039,3.0,0.0,0.0,1.0
572,45,3,13,11,42,3,13,10,5,10,-161326,3.0,0.0,0.0,1.0
573,45,3,13,11,31,2,10,7,7,23,-169481,14.0,1.0,3.0,4.0
574,52,4,13,13,51,4,13,12,2,2,-181392,1.0,0.0,0.0,1.0
575,52,4,13,13,42,3,13,10,4,4,-136393,10.0,1.0,0.0,3.0
576,52,4,13,13,49,4,13,12,5,20,-185647,3.0,0.0,0.0,1.0
577,52,4,13,13,38,3,9,9,7,30,-191758,14.0,1.0,4.0,4.0
578,41,3,10,10,40,3,10,9,2,2,-98367,1.0,0.0,0.0,1.0
579,41,3,10,10,31,2,10,7,4,4,-90133,10.0,1.0,0.0,3.0
580,41,3,10,10,38,3,9,9,5,20,-129235,3.0,0.0,1.0,1.0
581,35,1,13,11,44,2,12,10,1,1,-95122,-9.0,-1.0,1.0,1.0
582,47,3,13,11,44,2,12,10,1,1,-156354,3.0,1.0,1.0,1.0
583,47,3,13,11,44,3,13,10,5,7,-169413,3.0,0.0,0.0,1.0
584,47,3,13,11,44,3,13,10,9,19,-196764,3.0,0.0,0.0,1.0
585,38,2,14,12,35,1,13,11,1,1,-82480,3.0,1.0,1.0,1.0
586,38,2,14,12,47,3,13,11,2,4,-98013,-9.0,-1.0,1.0,1.0
587,44,2,14,13,38,2,14,12,2,2,-108956,6.0,0.0,0.0,1.0
588,44,2,14,13,53,3,13,12,2,10,-124333,-9.0,-1.0,1.0,1.0
589,56,4,13,13,47,3,13,11,2,2,-140948,9.0,1.0,0.0,2.0
590,56,4,13,13,53,3,13,12,4,7,-194317,3.0,1.0,0.0,1.0
591,56,4,13,13,53,4,13,12,5,16,-202249,3.0,0.0,0.0,1.0
592,56,4,13,13,53,4,13,12,9,28,-219090,3.0,0.0,0.0,1.0
593,47,3,13,11,44,2,12,10,1,1,-110264,3.0,1.0,1.0,1.0
594,47,3,13,11,44,3,13,10,5,7,-170746,3.0,0.0,0.0,1.0
595,47,3,13,11,44,3,13,10,9,19,-185300,3.0,0.0,0.0,1.0
596,56,4,13,13,47,3,13,11,2,2,-185340,9.0,1.0,0.0,2.0
597,56,4,13,13,53,3,13,12,4,7,-137786,3.0,1.0,0.0,1.0
598,56,4,13,13,53,4,13,12,5,16,-202640,3.0,0.0,0.0,1.0
599,56,4,13,13,53,4,13,12,9,28,-219672,3.0,0.0,0.0,1.0
600,56,4,13,13,44,3,13,10,2,2,-134463,12.0,1.0,0.0,3.0
601,56,4,13,13,53,4,13,12,5,8,-154665,3.0,0.0,0.0,1.0
602,56,4,13,13,29,3,8,6,4,18,-247051,27.0,1.0,5.0,7.0
603,56,4,13,13,53,4,13,12,9,28,-216874,3.0,0.0,0.0,1.0
604,56,4,13,13,44,3,13,10,2,2,-132085,12.0,1.0,0.0,3.0
605,56,4,13,13,53,4,13,12,5,8,-137347,3.0,0.0,0.0,1.0
606,56,4,13,13,53,4,13,12,5,19,-189357,3.0,0.0,0.0,1.0
607,56,4,13,13,51,4,13,12,8,30,-211272,5.0,0.0,0.0,1.0
608,35,1,13,11,44,2,12,10,1,1,-106480,-9.0,-1.0,1.0,1.0
609,47,3,13,11,44,2,12,10,1,1,-154750,3.0,1.0,1.0,1.0
610,47,3,13,11,44,3,13,10,5,7,-168928,3.0,0.0,0.0,1.0
611,47,3,13,11,44,3,13,10,9,19,-186282,3.0,0.0,0.0,1.0
612,47,3,13,11,44,2,12,10,1,1,-110557,3.0,1.0,1.0,1.0
613,47,3,13,11,44,3,13,10,5,7,-169629,3.0,0.0,0.0,1.0
614,47,3,13,11,44,3,13,10,9,19,-185263,3.0,0.0,0.0,1.0
615,47,3,13,11,44,3,13,10,2,2,-114808,3.0,0.0,0.0,1.0
616,47,3,13,11,20,2,6,4,4,9,-808621,27.0,1.0,7.0,7.0
617,47,3,13,11,44,3,13,10,9,19,-215660,3.0,0.0,0.0,1.0
618,47,3,13,11,44,3,13,10,2,2,-118650,3.0,0.0,0.0,1.0
619,47,3,13,11,44,3,13,10,5,10,-190381,3.0,0.0,0.0,1.0
620,47,3,13,11,42,3,13,10,8,21,-203030,5.0,0.0,0.0,1.0
621,47,3,13,11,44,2,12,10,1,1,-136828,3.0,1.0,1.0,1.0
622,47,3,13,11,44,3,13,10,5,7,-220845,3.0,0.0,0.0,1.0
623,47,3,13,11,44,3,13,10,9,19,-270992,3.0,0.0,0.0,1.0
624,56,4,13,13,47,3,13,11,2,2,-185739,9.0,1.0,0.0,2.0
625,56,4,13,13,53,3,13,12,4,7,-147135,3.0,1.0,0.0,1.0
626,56,4,13,13,53,4,13,12,5,16,-201561,3.0,0.0,0.0,1.0
627,56,4,13,13,53,4,13,12,9,28,-300072,3.0,0.0,0.0,1.0
628,56,4,13,13,44,3,13,10,2,2,-148064,12.0,1.0,0.0,3.0
629,56,4,13,13,53,4,13,12,5,8,-187681,3.0,0.0,0.0,1.0
630,56,4,13,13,29,3,8,6,4,18,-201775,27.0,1.0,5.0,7.0
631,56,4,13,13,53,4,13,12,9,28,-217929,3.0,0.0,0.0,1.0
632,56,4,13,13,44,3,13,10,2,2,-130765,12.0,1.0,0.0,3.0
633,56,4,13,13,53,4,13,12,5,8,-139376,3.0,0.0,0.0,1.0
634,56,4,13,13,53,4,13,12,5,19,-200312,3.0,0.0,0.0,1.0
635,56,4,13,13,51,4,13,12,8,30,-260056,5.0,0.0,0.0,1.0
636,47,3,13,11,44,2,12,10,1,1,-111031,3.0,1.0,1.0,1.0
637,47,3,13,11,44,3,13,10,5,7,-170118,3.0,0.0,0.0,1.0
638,47,3,13,11,44,3,13,10,9,19,-196092,3.0,0.0,0.0,1.0
639,47,3,13,11,44,3,13,10,2,2,-114593,3.0,0.0,0.0,1.0
640,47,3,13,11,20,2,6,4,4,9,-168283,27.0,1.0,7.0,7.0
641,47,3,13,11,44,3,13,10,9,19,-183563,3.0,0.0,0.0,1.0
642,47,3,13,11,44,3,13,10,2,2,-100062,3.0,0.0,0.0,1.0
643,47,3,13,11,44,3,13,10,5,10,-226456,3.0,0.0,0.0,1.0
644,47,3,13,11,42,3,13,10,8,21,-178884,5.0,0.0,0.0,1.0
645,56,4,13,13,44,3,13,10,2,2,-145673,12.0,1.0,0.0,3.0
646,56,4,13,13,53,4,13,12,5,8,-143802,3.0,0.0,0.0,1.0
647,56,4,13,13,29,3,8,6,4,18,-203319,27.0,1.0,5.0,7.0
648,56,4,13,13,53,4,13,12,9,28,-219232,3.0,0.0,0.0,1.0
649,47,3,13,11,44,3,13,10,2,2,-158064,3.0,0.0,0.0,1.0
650,47,3,13,11,20,2,6,4,4,9,-245939,27.0,1.0,7.0,7.0
651,47,3,13,11,44,3,13,10,9,19,-192044,3.0,0.0,0.0,1.0
652,30,3,9,7,29,3,8,6,2,2,-75984,1.0,0.0,1.0,1.0
653,30,3,9,7,20,2,6,4,4,4,-78546,10.0,1.0,3.0,3.0
654,30,3,9,7,25,3,9,6,3,18,-83737,5.0,0.0,0.0,1.0
655,54,4,13,13,53,4,13,12,2,2,-142137,1.0,0.0,0.0,1.0
656,54,4,13,13,44,3,13,10,4,4,-174313,10.0,1.0,0.0,3.0
657,54,4,13,13,30,3,9,7,4,19,-196111,24.0,1.0,4.0,6.0
