vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
45,7,12,14,42,6,11,13,1,1,88693,3.0,1.0,1.0,1.0
45,7,12,14,77,11,13,24,2,4,94943,-32.0,-4.0,-1.0,-10.0
45,7,12,14,42,6,16,13,3,10,114404,3.0,1.0,-4.0,1.0
45,7,12,14,40,7,12,12,8,15,172039,5.0,0.0,0.0,2.0
45,7,12,14,37,5,10,12,7,26,159146,8.0,2.0,2.0,2.0
45,7,12,14,42,6,10,13,11,31,163370,3.0,1.0,2.0,1.0
45,7,12,14,41,6,12,13,9,36,166523,4.0,1.0,0.0,1.0
45,6,16,14,42,5,15,13,1,1,115801,3.0,1.0,1.0,1.0
45,6,16,14,42,6,16,13,3,5,123051,3.0,0.0,0.0,1.0
45,6,16,14,18,3,6,5,6,16,159218,27.0,3.0,10.0,9.0
45,6,16,14,37,4,14,12,11,25,185895,8.0,2.0,2.0,2.0
45,6,16,14,42,5,14,13,15,30,253990,3.0,1.0,2.0,1.0
45,6,16,14,41,5,16,13,13,35,207428,4.0,1.0,0.0,1.0
43,7,12,13,40,6,11,12,1,1,85445,3.0,1.0,1.0,1.0
43,7,12,13,40,7,12,12,3,5,87599,3.0,0.0,0.0,1.0
43,7,12,13,18,3,6,5,3,13,104923,25.0,4.0,6.0,8.0
43,7,12,13,40,6,12,12,7,17,127338,3.0,1.0,0.0,1.0
43,7,12,13,35,5,10,11,7,24,143897,8.0,2.0,2.0,2.0
43,7,12,13,40,6,10,12,11,29,139608,3.0,1.0,2.0,1.0
43,7,12,13,39,6,12,12,9,34,190933,4.0,1.0,0.0,1.0
40,5,10,13,37,4,9,12,1,1,72510,3.0,1.0,1.0,1.0
40,5,10,13,37,5,10,12,3,5,130997,3.0,0.0,0.0,1.0
40,5,10,13,37,4,14,12,3,13,88704,3.0,1.0,-4.0,1.0
40,5,10,13,35,5,10,11,8,18,110535,5.0,0.0,0.0,2.0
40,5,10,13,37,4,10,12,9,32,121778,3.0,1.0,0.0,1.0
45,6,10,14,42,5,9,13,1,1,81342,3.0,1.0,1.0,1.0
45,6,10,14,42,6,10,13,3,5,89349,3.0,0.0,0.0,1.0
45,6,10,14,42,5,14,13,3,13,98646,3.0,1.0,-4.0,1.0
45,6,10,14,40,6,10,12,8,18,117806,5.0,0.0,0.0,2.0
45,6,10,14,37,4,10,12,7,29,146354,8.0,2.0,0.0,2.0
45,6,10,14,41,5,10,13,9,36,183114,4.0,1.0,0.0,1.0
44,6,12,14,41,5,11,13,1,1,79781,3.0,1.0,1.0,1.0
44,6,12,14,41,6,12,13,3,5,87253,3.0,0.0,0.0,1.0
44,6,12,14,41,5,16,13,3,13,95841,3.0,1.0,-4.0,1.0
44,6,12,14,39,6,12,12,8,18,116900,5.0,0.0,0.0,2.0
44,6,12,14,40,5,10,13,7,29,134199,4.0,1.0,2.0,1.0
44,6,12,14,41,5,10,13,11,34,138679,3.0,1.0,2.0,1.0
42,6,16,13,39,5,15,12,1,1,110979,3.0,1.0,1.0,1.0
42,6,16,13,71,10,17,22,2,4,146844,-29.0,-4.0,-1.0,-9.0
42,6,16,13,15,3,6,4,6,13,137093,27.0,3.0,10.0,9.0
42,6,16,13,34,4,14,11,11,22,174078,8.0,2.0,2.0,2.0
42,6,16,13,39,5,14,12,15,27,178589,3.0,1.0,2.0,1.0
42,6,16,13,38,5,16,12,13,32,190093,4.0,1.0,0.0,1.0
38,5,11,12,66,8,12,21,1,1,78096,-28.0,-3.0,-1.0,-9.0
38,5,11,12,35,4,15,11,2,7,86978,3.0,1.0,-4.0,1.0
38,5,11,12,33,5,11,10,7,12,106958,5.0,0.0,0.0,2.0
38,5,11,12,34,4,9,11,6,23,136093,4.0,1.0,2.0,1.0
38,5,11,12,35,4,9,11,10,28,129763,3.0,1.0,2.0,1.0
42,5,15,13,39,5,15,12,2,2,161966,3.0,0.0,0.0,1.0
42,5,15,13,15,2,5,4,5,13,147391,27.0,3.0,10.0,9.0
42,5,15,13,34,3,13,11,10,22,173295,8.0,2.0,2.0,2.0
42,5,15,13,39,4,13,12,14,27,189802,3.0,1.0,2.0,1.0
42,5,15,13,38,4,15,12,12,32,218903,4.0,1.0,0.0,1.0
36,6,12,11,33,5,11,10,1,1,68953,3.0,1.0,1.0,1.0
36,6,12,11,59,9,13,18,2,4,72939,-23.0,-3.0,-1.0,-7.0
36,6,12,11,15,3,6,4,3,10,81251,21.0,3.0,6.0,7.0
36,6,12,11,33,5,12,10,7,14,84125,3.0,1.0,0.0,1.0
36,6,12,11,32,5,10,10,7,21,115322,4.0,1.0,2.0,1.0
36,6,12,11,33,5,10,10,11,26,150839,3.0,1.0,2.0,1.0
36,6,12,11,33,5,11,10,1,1,64756,3.0,1.0,1.0,1.0
36,6,12,11,59,9,13,18,2,4,139195,-23.0,-3.0,-1.0,-7.0
36,6,12,11,15,3,6,4,3,10,89260,21.0,3.0,6.0,7.0
36,6,12,11,33,5,12,10,7,14,103135,3.0,1.0,0.0,1.0
36,6,12,11,32,5,10,10,7,21,138497,4.0,1.0,2.0,1.0
36,6,12,11,33,5,10,10,11,26,132503,3.0,1.0,2.0,1.0
37,5,10,12,34,4,9,11,1,1,79701,3.0,1.0,1.0,1.0
37,5,10,12,61,7,11,20,2,4,105257,-24.0,-2.0,-1.0,-8.0
37,5,10,12,34,4,14,11,3,10,90834,3.0,1.0,-4.0,1.0
37,5,10,12,32,5,10,10,8,15,150891,5.0,0.0,0.0,2.0
37,5,10,12,34,4,10,11,9,29,122917,3.0,1.0,0.0,1.0
34,4,14,11,31,3,13,10,1,1,81888,3.0,1.0,1.0,1.0
34,4,14,11,55,6,15,18,2,4,160090,-21.0,-2.0,-1.0,-7.0
34,4,14,11,15,3,6,4,6,13,100088,19.0,1.0,8.0,7.0
34,4,14,11,31,3,12,10,13,25,126794,3.0,1.0,2.0,1.0
38,4,14,12,35,3,13,11,1,1,81144,3.0,1.0,1.0,1.0
38,4,14,12,35,4,14,11,3,5,99375,3.0,0.0,0.0,1.0
38,4,14,12,18,3,6,5,6,16,117384,20.0,1.0,8.0,7.0
38,4,14,12,34,3,12,11,11,25,135118,4.0,1.0,2.0,1.0
38,5,16,12,35,4,15,11,1,1,88344,3.0,1.0,1.0,1.0
38,5,16,12,63,8,17,20,2,4,101660,-25.0,-3.0,-1.0,-8.0
38,5,16,12,15,3,6,4,6,13,163676,23.0,2.0,10.0,8.0
38,5,16,12,34,4,14,11,11,22,155816,4.0,1.0,2.0,1.0
38,5,16,12,35,4,14,11,15,27,206831,3.0,1.0,2.0,1.0
15,2,6,4,12,1,5,3,1,1,27631,3.0,1.0,1.0,1.0
15,2,6,4,12,2,5,3,3,5,34737,3.0,0.0,1.0,1.0
42,5,9,13,39,5,9,12,2,2,84627,3.0,0.0,0.0,1.0
42,5,9,13,39,4,13,12,2,10,113317,3.0,1.0,-4.0,1.0
42,5,9,13,37,5,9,11,7,15,102470,5.0,0.0,0.0,2.0
42,5,9,13,34,3,9,11,6,26,130090,8.0,2.0,0.0,2.0
42,5,9,13,38,4,9,12,8,33,134955,4.0,1.0,0.0,1.0
38,5,10,12,35,4,9,11,1,1,71379,3.0,1.0,1.0,1.0
38,5,10,12,63,7,11,20,2,4,76055,-25.0,-2.0,-1.0,-8.0
38,5,10,12,35,4,14,11,3,10,86150,3.0,1.0,-4.0,1.0
38,5,10,12,33,5,10,10,8,15,105914,5.0,0.0,0.0,2.0
38,5,10,12,34,4,10,11,7,26,198114,4.0,1.0,0.0,1.0
41,5,16,13,38,4,15,12,1,1,139947,3.0,1.0,1.0,1.0
41,5,16,13,38,5,16,12,3,5,96466,3.0,0.0,0.0,1.0
41,5,16,13,18,3,6,5,6,16,127909,23.0,2.0,10.0,8.0
41,5,16,13,37,4,14,12,11,25,160985,4.0,1.0,2.0,1.0
41,5,16,13,38,4,14,12,15,30,167077,3.0,1.0,2.0,1.0
45,7,13,14,80,12,14,25,1,1,101962,-35.0,-5.0,-1.0,-11.0
45,7,13,14,12,2,5,3,2,7,98858,33.0,5.0,8.0,11.0
45,7,13,14,42,6,13,13,6,11,100713,3.0,1.0,0.0,1.0
45,7,13,14,29,4,9,9,6,18,176738,16.0,3.0,4.0,5.0
45,7,13,14,42,6,13,13,10,23,203162,3.0,1.0,0.0,1.0
45,7,13,14,33,5,11,10,8,28,166853,12.0,2.0,2.0,4.0
45,7,13,14,37,6,11,11,10,32,172946,8.0,1.0,2.0,3.0
45,7,14,14,42,6,13,13,1,1,88241,3.0,1.0,1.0,1.0
45,7,14,14,77,11,15,24,2,4,171180,-32.0,-4.0,-1.0,-10.0
45,7,14,14,15,3,6,4,3,10,152577,30.0,4.0,8.0,10.0
45,7,14,14,42,6,14,13,7,14,121118,3.0,1.0,0.0,1.0
45,7,14,14,29,4,8,9,7,21,177583,16.0,3.0,6.0,5.0
45,7,14,14,33,5,10,10,9,28,165948,12.0,2.0,4.0,4.0
45,7,14,14,37,6,10,11,11,32,198012,8.0,1.0,4.0,3.0
18,3,6,5,15,2,5,4,1,1,35705,3.0,1.0,1.0,1.0
18,3,6,5,15,3,6,4,3,5,42415,3.0,0.0,0.0,1.0
18,3,6,5,15,2,6,4,5,15,1030842,3.0,1.0,0.0,1.0
36,6,12,11,33,5,11,10,1,1,89417,3.0,1.0,1.0,1.0
36,6,12,11,59,9,13,18,2,4,134234,-23.0,-3.0,-1.0,-7.0
36,6,12,11,15,3,6,4,3,10,81949,21.0,3.0,6.0,7.0
36,6,12,11,33,5,12,10,7,14,84695,3.0,1.0,0.0,1.0
36,6,12,11,32,5,10,10,7,21,122550,4.0,1.0,2.0,1.0
36,6,12,11,33,5,10,10,11,26,120061,3.0,1.0,2.0,1.0
45,7,14,14,42,6,13,13,1,1,84955,3.0,1.0,1.0,1.0
45,7,14,14,77,11,15,24,2,4,117690,-32.0,-4.0,-1.0,-10.0
45,7,14,14,15,3,6,4,3,10,97303,30.0,4.0,8.0,10.0
45,7,14,14,42,6,14,13,7,14,99518,3.0,1.0,0.0,1.0
45,7,14,14,29,4,8,9,7,21,191902,16.0,3.0,6.0,5.0
45,7,14,14,33,5,10,10,9,28,154005,12.0,2.0,4.0,4.0
45,7,14,14,37,6,10,11,11,32,157428,8.0,1.0,4.0,3.0
39,6,12,12,36,5,11,11,1,1,72576,3.0,1.0,1.0,1.0
39,6,12,12,36,6,12,11,3,5,77800,3.0,0.0,0.0,1.0
39,6,12,12,18,3,6,5,3,13,85647,21.0,3.0,6.0,7.0
39,6,12,12,36,5,12,11,7,17,88751,3.0,1.0,0.0,1.0
39,6,12,12,35,5,10,11,7,24,119824,4.0,1.0,2.0,1.0
39,6,12,12,36,5,10,11,11,29,124399,3.0,1.0,2.0,1.0
35,5,10,11,32,4,9,10,1,1,52473,3.0,1.0,1.0,1.0
35,5,10,11,32,5,10,10,3,5,59340,3.0,0.0,0.0,1.0
35,5,10,11,18,3,6,5,3,13,108305,17.0,2.0,4.0,6.0
35,5,10,11,32,4,10,10,7,17,81525,3.0,1.0,0.0,1.0
35,5,10,11,32,4,8,10,9,27,107359,3.0,1.0,2.0,1.0
90,12,14,29,87,12,18,28,3,3,282408,3.0,0.0,-4.0,1.0
90,12,14,29,85,12,14,27,8,8,290036,5.0,0.0,0.0,2.0
90,12,14,29,74,9,14,24,7,19,383142,16.0,3.0,0.0,5.0
90,12,14,29,87,11,14,28,11,24,347022,3.0,1.0,0.0,1.0
90,12,14,29,78,10,14,25,9,29,369901,12.0,2.0,0.0,4.0
90,12,14,29,82,11,14,26,11,33,374245,8.0,1.0,0.0,3.0
90,12,14,29,87,11,18,28,3,47,371581,3.0,1.0,-4.0,1.0
90,12,14,29,85,12,14,27,8,52,414513,5.0,0.0,0.0,2.0
90,12,14,29,74,9,14,24,7,63,430427,16.0,3.0,0.0,5.0
90,12,14,29,87,11,14,28,11,68,479447,3.0,1.0,0.0,1.0
90,12,14,29,78,10,14,25,9,73,535366,12.0,2.0,0.0,4.0
90,12,14,29,82,11,14,26,11,77,467909,8.0,1.0,0.0,3.0
37,4,10,12,34,3,9,11,1,1,110589,3.0,1.0,1.0,1.0
37,4,10,12,34,4,10,11,3,5,85133,3.0,0.0,0.0,1.0
37,4,10,12,34,3,12,11,3,13,96906,3.0,1.0,-2.0,1.0
37,4,10,12,32,4,8,10,8,18,116941,5.0,0.0,2.0,2.0
41,5,10,13,38,4,9,12,1,1,105336,3.0,1.0,1.0,1.0
41,5,10,13,38,5,10,12,3,5,86433,3.0,0.0,0.0,1.0
41,5,10,13,38,4,14,12,3,13,95942,3.0,1.0,-4.0,1.0
41,5,10,13,36,5,10,11,8,18,166586,5.0,0.0,0.0,2.0
41,5,10,13,37,4,10,12,7,29,200321,4.0,1.0,0.0,1.0
47,5,17,15,44,5,17,14,2,2,133319,3.0,0.0,0.0,1.0
47,5,17,15,15,2,5,4,5,13,174212,32.0,3.0,12.0,11.0
47,5,17,15,31,2,11,10,10,22,202488,16.0,3.0,6.0,5.0
47,5,17,15,35,3,13,11,12,29,207499,12.0,2.0,4.0,4.0
47,5,17,15,39,4,13,12,14,33,249487,8.0,1.0,4.0,3.0
37,4,14,12,34,3,13,11,1,1,78970,3.0,1.0,1.0,1.0
37,4,14,12,34,4,14,11,3,5,86702,3.0,0.0,0.0,1.0
37,4,14,12,18,3,6,5,6,16,115330,19.0,1.0,8.0,7.0
37,4,14,12,34,3,12,11,13,28,131128,3.0,1.0,2.0,1.0
40,7,12,12,37,6,11,11,1,1,75406,3.0,1.0,1.0,1.0
40,7,12,12,67,11,13,20,2,4,137300,-27.0,-4.0,-1.0,-8.0
40,7,12,12,15,3,6,4,3,10,88799,25.0,4.0,6.0,8.0
40,7,12,12,37,6,12,11,7,14,91945,3.0,1.0,0.0,1.0
40,7,12,12,32,5,10,10,7,21,144931,8.0,2.0,2.0,2.0
40,7,12,12,37,6,10,11,11,26,150074,3.0,1.0,2.0,1.0
40,7,12,12,36,6,12,11,9,31,245140,4.0,1.0,0.0,1.0
45,6,14,14,42,5,13,13,1,1,83767,3.0,1.0,1.0,1.0
45,6,14,14,42,6,14,13,3,5,90756,3.0,0.0,0.0,1.0
45,6,14,14,15,2,6,4,3,13,94735,30.0,4.0,8.0,10.0
45,6,14,14,29,3,8,9,7,21,136438,16.0,3.0,6.0,5.0
45,6,14,14,33,4,10,10,9,28,197803,12.0,2.0,4.0,4.0
45,6,14,14,37,5,10,11,11,32,144154,8.0,1.0,4.0,3.0
40,6,11,12,37,6,11,11,2,2,124507,3.0,0.0,0.0,1.0
40,6,11,12,15,2,5,4,2,10,99215,25.0,4.0,6.0,8.0
40,6,11,12,37,5,11,11,6,14,92062,3.0,1.0,0.0,1.0
40,6,11,12,32,4,9,10,6,21,127460,8.0,2.0,2.0,2.0
40,6,11,12,37,5,9,11,10,26,142323,3.0,1.0,2.0,1.0
40,6,11,12,36,5,11,11,8,31,139459,4.0,1.0,0.0,1.0
42,6,11,13,74,10,12,23,1,1,100592,-32.0,-4.0,-1.0,-10.0
42,6,11,13,39,5,15,12,2,7,99252,3.0,1.0,-4.0,1.0
42,6,11,13,37,6,11,11,7,12,165702,5.0,0.0,0.0,2.0
42,6,11,13,34,4,9,11,6,23,154449,8.0,2.0,2.0,2.0
42,6,11,13,39,5,9,12,10,28,177931,3.0,1.0,2.0,1.0
42,6,11,13,38,5,11,12,8,33,159417,4.0,1.0,0.0,1.0
15,3,6,4,12,2,5,3,1,1,32259,3.0,1.0,1.0,1.0
15,3,6,4,17,4,7,4,2,4,35434,-2.0,-1.0,-1.0,0.0
15,3,6,4,12,2,5,3,5,12,41476,3.0,1.0,1.0,1.0
41,6,12,13,38,5,11,12,1,1,80350,3.0,1.0,1.0,1.0
41,6,12,13,69,9,13,22,2,4,85263,-28.0,-3.0,-1.0,-9.0
41,6,12,13,38,5,16,12,3,10,106151,3.0,1.0,-4.0,1.0
41,6,12,13,36,6,12,11,8,15,116479,5.0,0.0,0.0,2.0
41,6,12,13,37,5,10,12,7,26,145831,4.0,1.0,2.0,1.0
41,6,12,13,38,5,10,12,11,31,196348,3.0,1.0,2.0,1.0
37,4,9,12,34,4,9,11,2,2,79804,3.0,0.0,0.0,1.0
37,4,9,12,34,3,13,11,2,10,87598,3.0,1.0,-4.0,1.0
37,4,9,12,32,4,9,10,7,15,98658,5.0,0.0,0.0,2.0
37,4,9,12,34,3,9,11,8,29,122450,3.0,1.0,0.0,1.0
36,5,12,11,33,4,11,10,1,1,56061,3.0,1.0,1.0,1.0
36,5,12,11,33,5,12,10,3,5,74927,3.0,0.0,0.0,1.0
36,5,12,11,15,2,6,4,3,13,81187,21.0,3.0,6.0,7.0
36,5,12,11,32,4,10,10,7,21,115237,4.0,1.0,2.0,1.0
36,5,12,11,33,4,10,10,11,26,121446,3.0,1.0,2.0,1.0
47,6,17,15,84,11,18,27,1,1,179474,-37.0,-5.0,-1.0,-12.0
47,6,17,15,12,2,5,3,5,10,176066,35.0,4.0,12.0,12.0
47,6,17,15,31,3,13,10,10,19,221616,16.0,3.0,4.0,5.0
47,6,17,15,44,5,17,14,14,24,247878,3.0,1.0,0.0,1.0
47,6,17,15,35,4,15,11,12,29,243950,12.0,2.0,2.0,4.0
47,6,17,15,39,5,15,12,14,33,250141,8.0,1.0,2.0,3.0
34,4,14,11,31,3,13,10,1,1,76707,3.0,1.0,1.0,1.0
34,4,14,11,55,6,15,18,2,4,96756,-21.0,-2.0,-1.0,-7.0
34,4,14,11,15,3,6,4,6,13,109325,19.0,1.0,8.0,7.0
34,4,14,11,31,3,12,10,13,25,126694,3.0,1.0,2.0,1.0
34,4,14,11,31,3,13,10,1,1,75609,3.0,1.0,1.0,1.0
34,4,14,11,55,6,15,18,2,4,726180,-21.0,-2.0,-1.0,-7.0
34,4,14,11,15,3,6,4,6,13,135323,19.0,1.0,8.0,7.0
34,4,14,11,31,3,12,10,13,25,133724,3.0,1.0,2.0,1.0
34,3,13,11,31,3,13,10,2,2,88780,3.0,0.0,0.0,1.0
34,3,13,11,15,2,5,4,5,13,116553,19.0,1.0,8.0,7.0
34,3,13,11,31,2,11,10,12,25,133027,3.0,1.0,2.0,1.0
41,5,11,13,38,5,11,12,2,2,88289,3.0,0.0,0.0,1.0
41,5,11,13,38,4,15,12,2,10,109929,3.0,1.0,-4.0,1.0
41,5,11,13,36,5,11,11,7,15,131429,5.0,0.0,0.0,2.0
41,5,11,13,37,4,9,12,6,26,150337,4.0,1.0,2.0,1.0
41,5,11,13,38,4,9,12,10,31,163455,3.0,1.0,2.0,1.0
18,3,6,5,15,2,5,4,1,1,34543,3.0,1.0,1.0,1.0
18,3,6,5,15,3,6,4,3,5,41113,3.0,0.0,0.0,1.0
18,3,6,5,15,2,6,4,5,15,93825,3.0,1.0,0.0,1.0
34,3,12,11,31,2,11,10,1,1,93209,3.0,1.0,1.0,1.0
34,3,12,11,31,3,12,10,3,5,82174,3.0,0.0,0.0,1.0
34,3,12,11,18,3,6,5,6,16,152782,16.0,0.0,6.0,6.0
36,5,11,11,33,5,11,10,2,2,73397,3.0,0.0,0.0,1.0
36,5,11,11,15,2,5,4,2,10,80663,21.0,3.0,6.0,7.0
36,5,11,11,33,4,11,10,6,14,83586,3.0,1.0,0.0,1.0
36,5,11,11,32,4,9,10,6,21,115349,4.0,1.0,2.0,1.0
36,5,11,11,33,4,9,10,10,26,157237,3.0,1.0,2.0,1.0
90,13,19,29,87,12,18,28,1,1,322819,3.0,1.0,1.0,1.0
90,13,19,29,87,12,18,28,3,5,303447,3.0,1.0,1.0,1.0
90,13,19,29,55,9,15,17,7,9,386819,35.0,4.0,4.0,12.0
90,13,19,29,74,10,15,24,12,18,387059,16.0,3.0,4.0,5.0
90,13,19,29,87,12,19,28,16,23,379593,3.0,1.0,0.0,1.0
90,13,19,29,78,11,17,25,14,28,524379,12.0,2.0,2.0,4.0
90,13,19,29,82,12,17,26,16,32,458419,8.0,1.0,2.0,3.0
90,13,19,29,87,12,19,28,4,47,368903,3.0,1.0,0.0,1.0
90,13,19,29,85,13,19,27,9,52,572640,5.0,0.0,0.0,2.0
90,13,19,29,74,10,19,24,8,63,489600,16.0,3.0,0.0,5.0
90,13,19,29,87,12,19,28,12,68,416819,3.0,1.0,0.0,1.0
90,13,19,29,78,11,19,25,10,73,418709,12.0,2.0,0.0,4.0
90,13,19,29,82,12,19,26,12,77,499089,8.0,1.0,0.0,3.0
41,5,10,13,38,4,9,12,1,1,79577,3.0,1.0,1.0,1.0
41,5,10,13,38,5,10,12,3,5,86330,3.0,0.0,0.0,1.0
41,5,10,13,38,4,14,12,3,13,95376,3.0,1.0,-4.0,1.0
41,5,10,13,36,5,10,11,8,18,116186,5.0,0.0,0.0,2.0
41,5,10,13,37,4,10,12,7,29,199311,4.0,1.0,0.0,1.0
36,5,10,11,33,4,9,10,1,1,57179,3.0,1.0,1.0,1.0
36,5,10,11,33,5,10,10,3,5,75348,3.0,0.0,0.0,1.0
36,5,10,11,18,3,6,5,3,13,82904,18.0,2.0,4.0,6.0
36,5,10,11,33,4,10,10,7,17,86862,3.0,1.0,0.0,1.0
36,5,10,11,32,4,8,10,7,24,114725,4.0,1.0,2.0,1.0
40,7,12,12,37,6,11,11,1,1,79435,3.0,1.0,1.0,1.0
40,7,12,12,67,11,13,20,2,4,94414,-27.0,-4.0,-1.0,-8.0
40,7,12,12,15,3,6,4,3,10,103324,25.0,4.0,6.0,8.0
40,7,12,12,37,6,12,11,7,14,106131,3.0,1.0,0.0,1.0
40,7,12,12,32,5,10,10,7,21,178204,8.0,2.0,2.0,2.0
40,7,12,12,37,6,10,11,11,26,131760,3.0,1.0,2.0,1.0
40,7,12,12,36,6,12,11,9,31,142943,4.0,1.0,0.0,1.0
42,5,9,13,39,5,9,12,2,2,84586,3.0,0.0,0.0,1.0
42,5,9,13,39,4,13,12,2,10,92342,3.0,1.0,-4.0,1.0
42,5,9,13,37,5,9,11,7,15,101610,5.0,0.0,0.0,2.0
42,5,9,13,34,3,9,11,6,26,132851,8.0,2.0,0.0,2.0
42,5,9,13,38,4,9,12,8,33,150302,4.0,1.0,0.0,1.0
40,6,12,12,37,5,11,11,1,1,88799,3.0,1.0,1.0,1.0
40,6,12,12,37,6,12,11,3,5,68241,3.0,0.0,0.0,1.0
40,6,12,12,15,2,6,4,3,13,128573,25.0,4.0,6.0,8.0
40,6,12,12,32,4,10,10,7,21,122327,8.0,2.0,2.0,2.0
40,6,12,12,37,5,10,11,11,26,127976,3.0,1.0,2.0,1.0
40,6,12,12,36,5,12,11,9,31,129056,4.0,1.0,0.0,1.0
18,3,6,5,15,2,5,4,1,1,31915,3.0,1.0,1.0,1.0
18,3,6,5,15,3,6,4,3,5,39320,3.0,0.0,0.0,1.0
18,3,6,5,15,2,6,4,5,15,45101,3.0,1.0,0.0,1.0
40,6,12,12,37,5,11,11,1,1,78120,3.0,1.0,1.0,1.0
40,6,12,12,37,6,12,11,3,5,78605,3.0,0.0,0.0,1.0
40,6,12,12,15,2,6,4,3,13,84900,25.0,4.0,6.0,8.0
40,6,12,12,32,4,10,10,7,21,122019,8.0,2.0,2.0,2.0
40,6,12,12,37,5,10,11,11,26,128288,3.0,1.0,2.0,1.0
40,6,12,12,36,5,12,11,9,31,170826,4.0,1.0,0.0,1.0
38,4,9,12,35,4,9,11,2,2,77574,3.0,0.0,0.0,1.0
38,4,9,12,35,3,13,11,2,10,86280,3.0,1.0,-4.0,1.0
38,4,9,12,33,4,9,10,7,15,107264,5.0,0.0,0.0,2.0
38,4,9,12,34,3,9,11,6,26,118537,4.0,1.0,0.0,1.0
38,4,15,12,35,4,15,11,2,2,104942,3.0,0.0,0.0,1.0
38,4,15,12,15,2,5,4,5,13,122921,23.0,2.0,10.0,8.0
38,4,15,12,34,3,13,11,10,22,156323,4.0,1.0,2.0,1.0
38,4,15,12,35,3,13,11,14,27,162031,3.0,1.0,2.0,1.0
38,4,14,12,35,3,13,11,1,1,80054,3.0,1.0,1.0,1.0
38,4,14,12,35,4,14,11,3,5,130717,3.0,0.0,0.0,1.0
38,4,14,12,18,3,6,5,6,16,117742,20.0,1.0,8.0,7.0
38,4,14,12,34,3,12,11,11,25,146495,4.0,1.0,2.0,1.0
45,7,13,14,80,12,14,25,1,1,89313,-35.0,-5.0,-1.0,-11.0
45,7,13,14,12,2,5,3,2,7,109636,33.0,5.0,8.0,11.0
45,7,13,14,42,6,13,13,6,11,112156,3.0,1.0,0.0,1.0
45,7,13,14,29,4,9,9,6,18,167289,16.0,3.0,4.0,5.0
45,7,13,14,42,6,13,13,10,23,159320,3.0,1.0,0.0,1.0
45,7,13,14,33,5,11,10,8,28,163859,12.0,2.0,2.0,4.0
45,7,13,14,37,6,11,11,10,32,167041,8.0,1.0,2.0,3.0
41,6,12,13,38,5,11,12,1,1,77962,3.0,1.0,1.0,1.0
41,6,12,13,69,9,13,22,2,4,137755,-28.0,-3.0,-1.0,-9.0
41,6,12,13,38,5,16,12,3,10,94308,3.0,1.0,-4.0,1.0
41,6,12,13,36,6,12,11,8,15,113982,5.0,0.0,0.0,2.0
41,6,12,13,37,5,10,12,7,26,171315,4.0,1.0,2.0,1.0
41,6,12,13,38,5,10,12,11,31,134449,3.0,1.0,2.0,1.0
87,12,19,28,84,11,18,27,1,1,294371,3.0,1.0,1.0,1.0
87,12,19,28,84,12,22,27,3,5,366159,3.0,0.0,-3.0,1.0
87,12,19,28,52,8,19,16,7,9,359384,35.0,4.0,0.0,12.0
87,12,19,28,71,9,19,23,12,18,456443,16.0,3.0,0.0,5.0
87,12,19,28,84,11,19,27,16,23,408176,3.0,1.0,0.0,1.0
87,12,19,28,75,10,19,24,14,28,1015986,12.0,2.0,0.0,4.0
87,12,19,28,79,11,19,25,16,32,427658,8.0,1.0,0.0,3.0
87,12,19,28,52,8,19,16,7,50,434028,35.0,4.0,0.0,12.0
87,12,19,28,71,9,19,23,12,59,495658,16.0,3.0,0.0,5.0
87,12,19,28,84,11,19,27,16,64,521157,3.0,1.0,0.0,1.0
87,12,19,28,75,10,19,24,14,69,565008,12.0,2.0,0.0,4.0
87,12,19,28,79,11,19,25,16,73,516266,8.0,1.0,0.0,3.0
37,4,10,12,34,3,9,11,1,1,72287,3.0,1.0,1.0,1.0
37,4,10,12,34,4,10,11,3,5,78218,3.0,0.0,0.0,1.0
37,4,10,12,34,3,12,11,3,13,101024,3.0,1.0,-2.0,1.0
37,4,10,12,32,4,8,10,8,18,111451,5.0,0.0,2.0,2.0
38,4,14,12,35,3,13,11,1,1,122937,3.0,1.0,1.0,1.0
38,4,14,12,35,4,14,11,3,5,108147,3.0,0.0,0.0,1.0
38,4,14,12,18,3,6,5,6,16,126634,20.0,1.0,8.0,7.0
38,4,14,12,34,3,12,11,11,25,184078,4.0,1.0,2.0,1.0
90,12,14,29,87,12,18,28,3,3,411909,3.0,0.0,-4.0,1.0
90,12,14,29,85,12,14,27,8,8,373316,5.0,0.0,0.0,2.0
90,12,14,29,74,9,14,24,7,19,332790,16.0,3.0,0.0,5.0
90,12,14,29,87,11,14,28,11,24,335481,3.0,1.0,0.0,1.0
90,12,14,29,78,10,14,25,9,29,395705,12.0,2.0,0.0,4.0
90,12,14,29,82,11,14,26,11,33,370836,8.0,1.0,0.0,3.0
90,12,14,29,87,11,18,28,3,47,380555,3.0,1.0,-4.0,1.0
90,12,14,29,85,12,14,27,8,52,364218,5.0,0.0,0.0,2.0
90,12,14,29,74,9,14,24,7,63,450334,16.0,3.0,0.0,5.0
90,12,14,29,87,11,14,28,11,68,395165,3.0,1.0,0.0,1.0
90,12,14,29,78,10,14,25,9,73,397534,12.0,2.0,0.0,4.0
