,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
326,78,7,17,27,73,6,17,26,14,60,-579102,5.0,1.0,0.0,1.0
327,78,7,17,27,75,6,17,26,4,70,-412040,3.0,1.0,0.0,1.0
328,78,7,17,27,75,6,17,26,2,74,-347067,3.0,1.0,0.0,1.0
329,80,8,19,27,141,23,18,42,1,1,-288511,-61.0,-15.0,1.0,-15.0
330,80,8,19,27,49,6,17,16,4,4,-398269,31.0,2.0,2.0,11.0
331,80,8,19,27,77,8,19,26,12,13,-545586,3.0,0.0,0.0,1.0
332,80,8,19,27,75,7,17,26,17,30,-552559,5.0,1.0,2.0,1.0
333,80,8,19,27,60,6,19,20,8,47,-470501,20.0,2.0,0.0,7.0
334,80,8,19,27,75,7,19,26,14,62,-510752,5.0,1.0,0.0,1.0
335,80,8,19,27,77,7,19,26,4,72,-419369,3.0,1.0,0.0,1.0
336,80,8,19,27,77,7,19,26,2,76,-360915,3.0,1.0,0.0,1.0
337,78,7,19,27,143,23,18,43,1,1,-345146,-65.0,-16.0,1.0,-16.0
338,78,7,19,27,49,6,17,16,4,4,-397641,29.0,1.0,2.0,11.0
339,78,7,19,27,75,7,19,26,12,13,-466515,3.0,0.0,0.0,1.0
340,78,7,19,27,73,6,17,26,17,30,-518656,5.0,1.0,2.0,1.0
341,78,7,19,27,75,7,19,26,9,48,-428296,3.0,0.0,0.0,1.0
342,78,7,19,27,75,6,19,26,4,70,-478114,3.0,1.0,0.0,1.0
343,78,7,19,27,75,6,19,26,2,74,-358249,3.0,1.0,0.0,1.0
344,80,7,19,27,145,23,18,43,1,1,-318545,-65.0,-16.0,1.0,-16.0
345,80,7,19,27,46,5,17,15,4,4,-401917,34.0,2.0,2.0,12.0
346,80,7,19,27,77,7,19,26,12,13,-487136,3.0,0.0,0.0,1.0
347,80,7,19,27,75,6,17,26,17,30,-494465,5.0,1.0,2.0,1.0
348,80,7,19,27,77,7,19,26,9,48,-563831,3.0,0.0,0.0,1.0
349,80,7,19,27,75,6,19,26,14,65,-562147,5.0,1.0,0.0,1.0
350,80,7,19,27,77,6,19,26,2,76,-367688,3.0,1.0,0.0,1.0
351,80,7,19,27,94,12,17,26,1,1,-306582,-14.0,-5.0,2.0,1.0
352,80,7,19,27,46,5,17,15,4,4,-406944,34.0,2.0,2.0,12.0
353,80,7,19,27,77,7,19,26,12,13,-531640,3.0,0.0,0.0,1.0
354,80,7,19,27,75,6,17,26,17,30,-467424,5.0,1.0,2.0,1.0
355,80,7,19,27,77,7,19,26,9,48,-460297,3.0,0.0,0.0,1.0
356,80,7,19,27,75,6,19,26,14,65,-517302,5.0,1.0,0.0,1.0
357,80,7,19,27,77,6,19,26,4,75,-428585,3.0,1.0,0.0,1.0
358,85,14,15,25,82,14,16,24,2,2,-257225,3.0,0.0,-1.0,1.0
359,85,14,15,25,82,13,15,24,8,9,-346600,3.0,1.0,0.0,1.0
360,85,14,15,25,82,14,15,24,4,15,-262564,3.0,0.0,0.0,1.0
361,85,14,15,25,78,13,15,23,7,23,-386682,7.0,1.0,0.0,2.0
362,85,14,15,25,82,13,15,24,10,26,-388620,3.0,1.0,0.0,1.0
363,85,14,15,25,82,13,15,24,8,31,-513800,3.0,1.0,0.0,1.0
364,85,14,15,25,82,14,15,24,8,37,-366052,3.0,0.0,0.0,1.0
365,85,14,15,25,82,14,15,24,9,43,-376018,3.0,0.0,0.0,1.0
366,85,14,15,25,82,13,15,24,12,54,-395750,3.0,1.0,0.0,1.0
367,85,14,15,25,80,13,13,24,12,60,-466669,5.0,1.0,2.0,1.0
368,85,14,15,25,82,13,14,24,14,62,-402917,3.0,1.0,1.0,1.0
369,85,14,15,25,82,13,15,24,6,70,-368143,3.0,1.0,0.0,1.0
370,85,14,15,25,82,13,15,24,2,78,-335392,3.0,1.0,0.0,1.0
371,85,14,15,25,82,13,15,24,3,81,-372358,3.0,1.0,0.0,1.0
372,49,6,17,16,82,14,16,24,1,1,-187696,-33.0,-8.0,1.0,-8.0
373,49,6,17,16,43,4,15,14,3,3,-199630,6.0,2.0,2.0,2.0
374,49,6,17,16,46,6,17,15,10,11,-275643,3.0,0.0,0.0,1.0
375,49,6,17,16,44,5,15,15,15,28,-284602,5.0,1.0,2.0,1.0
376,49,6,17,16,46,5,17,15,4,41,-240364,3.0,1.0,0.0,1.0
377,49,6,17,16,46,5,17,15,2,45,-209983,3.0,1.0,0.0,1.0
378,49,6,16,16,78,13,15,23,1,1,-1344343,-29.0,-7.0,1.0,-7.0
379,49,6,16,16,46,6,17,15,4,4,-216985,3.0,0.0,-1.0,1.0
380,49,6,16,16,29,4,9,9,8,16,-238929,20.0,2.0,7.0,7.0
381,49,6,16,16,44,5,14,15,14,31,-325551,5.0,1.0,2.0,1.0
382,49,6,16,16,46,5,16,15,4,41,-238330,3.0,1.0,0.0,1.0
383,49,6,16,16,46,5,16,15,2,45,-183971,3.0,1.0,0.0,1.0
384,47,5,14,16,80,13,13,24,1,1,-133183,-33.0,-8.0,1.0,-8.0
385,47,5,14,16,44,5,15,15,4,4,-175946,3.0,0.0,-1.0,1.0
386,47,5,14,16,44,5,14,15,9,17,-217223,3.0,0.0,0.0,1.0
387,47,5,14,16,44,4,14,15,4,39,-258440,3.0,1.0,0.0,1.0
388,47,5,14,16,44,4,14,15,2,43,-166434,3.0,1.0,0.0,1.0
389,49,5,16,16,82,13,15,24,1,1,-153415,-33.0,-8.0,1.0,-8.0
390,49,5,16,16,46,5,17,15,4,4,-196908,3.0,0.0,-1.0,1.0
391,49,5,16,16,46,5,16,15,9,17,-244502,3.0,0.0,0.0,1.0
392,49,5,16,16,44,4,14,15,14,34,-267349,5.0,1.0,2.0,1.0
393,49,5,16,16,46,4,16,15,2,45,-233500,3.0,1.0,0.0,1.0
394,49,5,16,16,55,7,14,15,1,1,-157334,-6.0,-2.0,2.0,1.0
395,49,5,16,16,46,5,17,15,4,4,-253148,3.0,0.0,-1.0,1.0
396,49,5,16,16,46,5,16,15,9,17,-261322,3.0,0.0,0.0,1.0
397,49,5,16,16,44,4,14,15,14,34,-256368,5.0,1.0,2.0,1.0
398,49,5,16,16,46,4,16,15,4,44,-228847,3.0,1.0,0.0,1.0
399,81,14,15,24,134,22,18,40,2,2,-238031,-53.0,-8.0,-3.0,-16.0
400,81,14,15,24,78,13,15,23,4,4,-252731,3.0,1.0,0.0,1.0
401,81,14,15,24,78,13,15,23,10,11,-345795,3.0,1.0,0.0,1.0
402,81,14,15,24,78,14,15,23,4,18,-260120,3.0,0.0,0.0,1.0
403,81,14,15,24,45,8,11,13,6,25,-340985,36.0,6.0,4.0,11.0
404,81,14,15,24,78,13,15,23,8,27,-323334,3.0,1.0,0.0,1.0
405,81,14,15,24,78,14,15,23,8,33,-348784,3.0,0.0,0.0,1.0
406,81,14,15,24,78,14,15,23,9,39,-418867,3.0,0.0,0.0,1.0
407,81,14,15,24,78,13,15,23,12,50,-376854,3.0,1.0,0.0,1.0
408,81,14,15,24,76,13,13,23,12,56,-432872,5.0,1.0,2.0,1.0
409,81,14,15,24,78,13,14,23,14,58,-376483,3.0,1.0,1.0,1.0
410,81,14,15,24,78,13,15,23,6,66,-422644,3.0,1.0,0.0,1.0
411,81,14,15,24,78,13,15,23,2,74,-317786,3.0,1.0,0.0,1.0
412,81,14,15,24,78,13,15,23,3,77,-292515,3.0,1.0,0.0,1.0
413,77,8,19,26,134,22,18,40,1,1,-306413,-57.0,-14.0,1.0,-14.0
414,77,8,19,26,46,6,17,15,4,4,-453442,31.0,2.0,2.0,11.0
415,77,8,19,26,57,6,16,19,11,12,-454832,20.0,2.0,3.0,7.0
416,77,8,19,26,72,7,17,25,17,27,-430490,5.0,1.0,2.0,1.0
417,77,8,19,26,57,6,19,19,8,44,-423074,20.0,2.0,0.0,7.0
418,77,8,19,26,72,7,19,25,14,59,-462558,5.0,1.0,0.0,1.0
419,77,8,19,26,74,7,19,25,4,69,-369473,3.0,1.0,0.0,1.0
420,77,8,19,26,74,7,19,25,2,73,-394308,3.0,1.0,0.0,1.0
421,49,6,16,16,78,13,15,23,1,1,-152786,-29.0,-7.0,1.0,-7.0
422,49,6,16,16,46,6,17,15,4,4,-190855,3.0,0.0,-1.0,1.0
423,49,6,16,16,29,4,9,9,8,16,-222860,20.0,2.0,7.0,7.0
424,49,6,16,16,44,5,14,15,14,31,-280989,5.0,1.0,2.0,1.0
425,49,6,16,16,46,5,16,15,4,41,-212302,3.0,1.0,0.0,1.0
426,49,6,16,16,46,5,16,15,2,45,-189250,3.0,1.0,0.0,1.0
427,32,5,11,10,45,8,11,13,1,1,-110687,-13.0,-3.0,0.0,-3.0
428,32,5,11,10,37,4,11,12,4,4,-127715,-5.0,1.0,0.0,-2.0
429,32,5,11,10,29,4,9,9,6,6,-132166,3.0,1.0,2.0,1.0
430,32,5,11,10,29,4,11,9,4,24,-134162,3.0,1.0,0.0,1.0
431,32,5,11,10,29,4,11,9,2,28,-208767,3.0,1.0,0.0,1.0
432,47,6,14,16,76,13,13,23,1,1,-130836,-29.0,-7.0,1.0,-7.0
433,47,6,14,16,67,6,17,24,4,4,-176101,-20.0,0.0,-3.0,-8.0
434,47,6,14,16,44,5,14,15,6,6,-179451,3.0,1.0,0.0,1.0
435,47,6,14,16,32,5,11,10,8,19,-212395,15.0,1.0,3.0,6.0
436,47,6,14,16,44,5,14,15,4,39,-197498,3.0,1.0,0.0,1.0
437,47,6,14,16,44,5,14,15,2,43,-177760,3.0,1.0,0.0,1.0
438,49,6,16,16,78,13,15,23,1,1,-152269,-29.0,-7.0,1.0,-7.0
439,49,6,16,16,74,7,19,25,4,4,-251491,-25.0,-1.0,-3.0,-9.0
440,49,6,16,16,46,5,16,15,6,6,-280744,3.0,1.0,0.0,1.0
441,49,6,16,16,29,4,11,9,8,19,-273667,20.0,2.0,5.0,7.0
442,49,6,16,16,44,5,14,15,14,34,-272349,5.0,1.0,2.0,1.0
443,49,6,16,16,46,5,16,15,2,45,-201812,3.0,1.0,0.0,1.0
444,49,6,16,16,54,8,14,15,1,1,-161075,-5.0,-2.0,2.0,1.0
445,49,6,16,16,74,7,19,25,4,4,-201798,-25.0,-1.0,-3.0,-9.0
446,49,6,16,16,46,5,16,15,6,6,-206758,3.0,1.0,0.0,1.0
447,49,6,16,16,29,4,11,9,8,19,-251564,20.0,2.0,5.0,7.0
448,49,6,16,16,44,5,14,15,14,34,-272625,5.0,1.0,2.0,1.0
449,49,6,16,16,46,5,16,15,4,44,-301286,3.0,1.0,0.0,1.0
450,83,14,13,25,138,22,16,42,2,2,-230949,-55.0,-8.0,-3.0,-17.0
451,83,14,13,25,80,13,13,24,4,4,-329060,3.0,1.0,0.0,1.0
452,83,14,13,25,80,13,13,24,10,11,-267846,3.0,1.0,0.0,1.0
453,83,14,13,25,80,14,13,24,4,18,-264150,3.0,0.0,0.0,1.0
454,83,14,13,25,76,13,13,23,7,26,-345747,7.0,1.0,0.0,2.0
455,83,14,13,25,80,13,13,24,10,29,-356277,3.0,1.0,0.0,1.0
456,83,14,13,25,80,13,13,24,8,34,-375202,3.0,1.0,0.0,1.0
457,83,14,13,25,80,14,13,24,8,40,-365560,3.0,0.0,0.0,1.0
458,83,14,13,25,80,14,13,24,9,46,-1256371,3.0,0.0,0.0,1.0
459,83,14,13,25,80,13,13,24,12,57,-377989,3.0,1.0,0.0,1.0
460,83,14,13,25,80,13,13,24,12,63,-392364,3.0,1.0,0.0,1.0
461,83,14,13,25,80,13,13,24,6,68,-381706,3.0,1.0,0.0,1.0
462,83,14,13,25,80,13,13,24,2,76,-334179,3.0,1.0,0.0,1.0
463,83,14,13,25,80,13,13,24,3,79,-284993,3.0,1.0,0.0,1.0
464,73,6,17,26,138,22,16,42,1,1,-244582,-65.0,-16.0,1.0,-16.0
465,73,6,17,26,44,5,15,15,4,4,-349572,29.0,1.0,2.0,11.0
466,73,6,17,26,70,6,17,25,12,13,-382815,3.0,0.0,0.0,1.0
467,73,6,17,26,70,6,17,25,9,43,-440049,3.0,0.0,0.0,1.0
468,73,6,17,26,70,5,17,25,4,65,-329055,3.0,1.0,0.0,1.0
469,73,6,17,26,70,5,17,25,2,69,-280948,3.0,1.0,0.0,1.0
470,47,5,14,16,80,13,13,24,1,1,-142922,-33.0,-8.0,1.0,-8.0
471,47,5,14,16,44,5,15,15,4,4,-163616,3.0,0.0,-1.0,1.0
472,47,5,14,16,44,5,14,15,9,17,-213172,3.0,0.0,0.0,1.0
473,47,5,14,16,44,4,14,15,4,39,-178847,3.0,1.0,0.0,1.0
474,47,5,14,16,44,4,14,15,2,43,-163496,3.0,1.0,0.0,1.0
475,47,6,14,16,76,13,13,23,1,1,-202192,-29.0,-7.0,1.0,-7.0
476,47,6,14,16,67,6,17,24,4,4,-175005,-20.0,0.0,-3.0,-8.0
477,47,6,14,16,44,5,14,15,6,6,-181199,3.0,1.0,0.0,1.0
478,47,6,14,16,32,5,11,10,8,19,-214045,15.0,1.0,3.0,6.0
479,47,6,14,16,44,5,14,15,4,39,-181479,3.0,1.0,0.0,1.0
480,47,6,14,16,44,5,14,15,2,43,-167747,3.0,1.0,0.0,1.0
481,47,5,14,16,80,13,13,24,1,1,-137404,-33.0,-8.0,1.0,-8.0
482,47,5,14,16,70,5,17,25,4,4,-178251,-23.0,0.0,-3.0,-9.0
483,47,5,14,16,44,4,14,15,6,6,-181122,3.0,1.0,0.0,1.0
484,47,5,14,16,44,5,14,15,9,20,-288780,3.0,0.0,0.0,1.0
485,47,5,14,16,44,4,14,15,2,43,-165352,3.0,1.0,0.0,1.0
486,47,5,14,16,53,7,12,15,1,1,-128978,-6.0,-2.0,2.0,1.0
487,47,5,14,16,70,5,17,25,4,4,-184420,-23.0,0.0,-3.0,-9.0
488,47,5,14,16,44,4,14,15,6,6,-193392,3.0,1.0,0.0,1.0
489,47,5,14,16,44,5,14,15,9,20,-237244,3.0,0.0,0.0,1.0
490,47,5,14,16,44,4,14,15,4,42,-197673,3.0,1.0,0.0,1.0
491,85,14,15,25,145,23,18,43,2,2,-243186,-60.0,-9.0,-3.0,-18.0
492,85,14,15,25,82,13,15,24,4,4,-335884,3.0,1.0,0.0,1.0
493,85,14,15,25,82,13,15,24,10,11,-287420,3.0,1.0,0.0,1.0
494,85,14,15,25,82,14,15,24,4,18,-278694,3.0,0.0,0.0,1.0
495,85,14,15,25,78,13,15,23,7,26,-370529,7.0,1.0,0.0,2.0
496,85,14,15,25,82,13,15,24,10,29,-449573,3.0,1.0,0.0,1.0
497,85,14,15,25,82,13,15,24,8,34,-389640,3.0,1.0,0.0,1.0
498,85,14,15,25,82,14,15,24,8,40,-376898,3.0,0.0,0.0,1.0
499,85,14,15,25,82,14,15,24,9,46,-396041,3.0,0.0,0.0,1.0
500,85,14,15,25,82,13,15,24,12,57,-464197,3.0,1.0,0.0,1.0
501,85,14,15,25,80,13,13,24,12,63,-418756,5.0,1.0,2.0,1.0
502,85,14,15,25,82,13,14,24,14,65,-443006,3.0,1.0,1.0,1.0
503,85,14,15,25,82,13,15,24,6,73,-398181,3.0,1.0,0.0,1.0
504,85,14,15,25,82,13,15,24,2,81,-361471,3.0,1.0,0.0,1.0
505,80,7,19,27,145,23,18,43,1,1,-283110,-65.0,-16.0,1.0,-16.0
506,80,7,19,27,46,5,17,15,4,4,-385126,34.0,2.0,2.0,12.0
507,80,7,19,27,77,7,19,26,12,13,-439465,3.0,0.0,0.0,1.0
508,80,7,19,27,75,6,17,26,17,30,-527691,5.0,1.0,2.0,1.0
509,80,7,19,27,77,7,19,26,9,48,-440523,3.0,0.0,0.0,1.0
510,80,7,19,27,75,6,19,26,14,65,-459635,5.0,1.0,0.0,1.0
511,80,7,19,27,77,6,19,26,2,76,-331395,3.0,1.0,0.0,1.0
512,49,5,16,16,82,13,15,24,1,1,-135060,-33.0,-8.0,1.0,-8.0
513,49,5,16,16,46,5,17,15,4,4,-192950,3.0,0.0,-1.0,1.0
514,49,5,16,16,46,5,16,15,9,17,-243435,3.0,0.0,0.0,1.0
515,49,5,16,16,44,4,14,15,14,34,-339655,5.0,1.0,2.0,1.0
516,49,5,16,16,46,4,16,15,2,45,-188223,3.0,1.0,0.0,1.0
517,49,6,16,16,78,13,15,23,1,1,-148465,-29.0,-7.0,1.0,-7.0
518,49,6,16,16,74,7,19,25,4,4,-198663,-25.0,-1.0,-3.0,-9.0
519,49,6,16,16,46,5,16,15,6,6,-219891,3.0,1.0,0.0,1.0
520,49,6,16,16,29,4,11,9,8,19,-244407,20.0,2.0,5.0,7.0
521,49,6,16,16,44,5,14,15,14,34,-266367,5.0,1.0,2.0,1.0
522,49,6,16,16,46,5,16,15,2,45,-190508,3.0,1.0,0.0,1.0
523,47,5,14,16,80,13,13,24,1,1,-132846,-33.0,-8.0,1.0,-8.0
524,47,5,14,16,70,5,17,25,4,4,-248577,-23.0,0.0,-3.0,-9.0
525,47,5,14,16,44,4,14,15,6,6,-177062,3.0,1.0,0.0,1.0
526,47,5,14,16,44,5,14,15,9,20,-219631,3.0,0.0,0.0,1.0
527,47,5,14,16,44,4,14,15,2,43,-170634,3.0,1.0,0.0,1.0
528,49,5,16,16,55,7,14,15,1,1,-157691,-6.0,-2.0,2.0,1.0
529,49,5,16,16,77,6,19,26,4,4,-208741,-28.0,-1.0,-3.0,-10.0
530,49,5,16,16,46,4,16,15,6,6,-208118,3.0,1.0,0.0,1.0
531,49,5,16,16,46,5,16,15,9,20,-268902,3.0,0.0,0.0,1.0
532,49,5,16,16,44,4,14,15,14,37,-1138862,5.0,1.0,2.0,1.0
533,58,8,14,16,94,12,17,26,2,2,-174126,-36.0,-4.0,-3.0,-10.0
534,58,8,14,16,55,7,14,15,4,4,-193542,3.0,1.0,0.0,1.0
535,58,8,14,16,55,7,13,15,3,14,-178109,3.0,1.0,1.0,1.0
536,58,8,14,16,54,8,14,15,7,20,-248404,4.0,0.0,0.0,1.0
537,58,8,14,16,55,7,13,15,7,27,-256440,3.0,1.0,1.0,1.0
538,58,8,14,16,55,7,13,15,8,30,-327609,3.0,1.0,1.0,1.0
539,58,8,14,16,53,7,12,15,12,42,-278030,5.0,1.0,2.0,1.0
540,58,8,14,16,55,7,14,15,2,54,-233846,3.0,1.0,0.0,1.0
541,80,7,19,27,94,12,17,26,1,1,-280225,-14.0,-5.0,2.0,1.0
542,80,7,19,27,46,5,17,15,4,4,-372042,34.0,2.0,2.0,12.0
543,80,7,19,27,77,7,19,26,12,13,-493427,3.0,0.0,0.0,1.0
544,80,7,19,27,75,6,17,26,17,30,-456573,5.0,1.0,2.0,1.0
545,80,7,19,27,77,7,19,26,9,48,-450539,3.0,0.0,0.0,1.0
546,80,7,19,27,75,6,19,26,14,65,-463301,5.0,1.0,0.0,1.0
547,80,7,19,27,77,6,19,26,4,75,-399437,3.0,1.0,0.0,1.0
548,49,5,16,16,55,7,14,15,1,1,-161583,-6.0,-2.0,2.0,1.0
549,49,5,16,16,46,5,17,15,4,4,-201396,3.0,0.0,-1.0,1.0
550,49,5,16,16,46,5,16,15,9,17,-343670,3.0,0.0,0.0,1.0
551,49,5,16,16,44,4,14,15,14,34,-262166,5.0,1.0,2.0,1.0
552,49,5,16,16,46,4,16,15,4,44,-223393,3.0,1.0,0.0,1.0
553,49,6,16,16,54,8,14,15,1,1,-158639,-5.0,-2.0,2.0,1.0
554,49,6,16,16,74,7,19,25,4,4,-190033,-25.0,-1.0,-3.0,-9.0
555,49,6,16,16,46,5,16,15,6,6,-212465,3.0,1.0,0.0,1.0
556,49,6,16,16,29,4,11,9,8,19,-258000,20.0,2.0,5.0,7.0
557,49,6,16,16,44,5,14,15,14,34,-268763,5.0,1.0,2.0,1.0
558,49,6,16,16,46,5,16,15,4,44,-296797,3.0,1.0,0.0,1.0
559,47,5,14,16,53,7,12,15,1,1,-141937,-6.0,-2.0,2.0,1.0
560,47,5,14,16,70,5,17,25,4,4,-173045,-23.0,0.0,-3.0,-9.0
561,47,5,14,16,44,4,14,15,6,6,-197925,3.0,1.0,0.0,1.0
562,47,5,14,16,44,5,14,15,9,20,-233896,3.0,0.0,0.0,1.0
563,47,5,14,16,44,4,14,15,4,42,-207256,3.0,1.0,0.0,1.0
564,49,5,16,16,55,7,14,15,1,1,-153609,-6.0,-2.0,2.0,1.0
565,49,5,16,16,77,6,19,26,4,4,-211882,-28.0,-1.0,-3.0,-10.0
566,49,5,16,16,46,4,16,15,6,6,-212321,3.0,1.0,0.0,1.0
567,49,5,16,16,46,5,16,15,9,20,-317700,3.0,0.0,0.0,1.0
568,49,5,16,16,44,4,14,15,14,37,-281401,5.0,1.0,2.0,1.0
569,142,24,18,42,79,14,16,23,2,2,-503776,63.0,10.0,2.0,19.0
570,142,24,18,42,139,24,18,41,7,7,-541793,3.0,0.0,0.0,1.0
571,142,24,18,42,135,23,18,40,10,15,-719710,7.0,1.0,0.0,2.0
572,142,24,18,42,139,23,18,41,13,18,-661448,3.0,1.0,0.0,1.0
573,142,24,18,42,139,23,18,41,11,23,-763013,3.0,1.0,0.0,1.0
574,142,24,18,42,139,24,18,41,11,29,-694558,3.0,0.0,0.0,1.0
575,142,24,18,42,139,23,17,41,11,34,-684756,3.0,1.0,1.0,1.0
576,142,24,18,42,139,23,18,41,15,43,-775863,3.0,1.0,0.0,1.0
577,142,24,18,42,137,23,16,41,15,49,-721168,5.0,1.0,2.0,1.0
578,142,24,18,42,139,23,17,41,17,51,-773390,3.0,1.0,1.0,1.0
579,142,24,18,42,139,23,18,41,9,59,-689582,3.0,1.0,0.0,1.0
580,142,24,18,42,139,23,18,41,8,69,-685809,3.0,1.0,0.0,1.0
581,142,24,18,42,139,24,18,41,4,75,-582836,3.0,0.0,0.0,1.0
582,142,24,18,42,135,23,18,40,7,83,-689894,7.0,1.0,0.0,2.0
583,142,24,18,42,139,23,18,41,10,86,-742385,3.0,1.0,0.0,1.0
584,142,24,18,42,139,23,18,41,8,91,-666081,3.0,1.0,0.0,1.0
585,142,24,18,42,139,24,18,41,8,97,-1510251,3.0,0.0,0.0,1.0
586,142,24,18,42,139,23,18,41,8,102,-693942,3.0,1.0,0.0,1.0
587,142,24,18,42,139,23,18,41,12,111,-774139,3.0,1.0,0.0,1.0
588,142,24,18,42,137,23,18,41,12,117,-721704,5.0,1.0,0.0,1.0
589,142,24,18,42,139,23,18,41,14,119,-729579,3.0,1.0,0.0,1.0
590,142,24,18,42,139,23,18,41,6,127,-773345,3.0,1.0,0.0,1.0
591,142,24,18,42,139,23,18,41,2,135,-585614,3.0,1.0,0.0,1.0
592,142,24,18,42,139,23,18,41,3,138,-615108,3.0,1.0,0.0,1.0
593,82,14,14,24,136,22,17,40,2,2,-251612,-54.0,-8.0,-3.0,-16.0
594,82,14,14,24,79,13,14,23,4,4,-250502,3.0,1.0,0.0,1.0
595,82,14,14,24,79,13,14,23,10,11,-271471,3.0,1.0,0.0,1.0
596,82,14,14,24,79,14,14,23,4,18,-325331,3.0,0.0,0.0,1.0
597,82,14,14,24,75,13,14,22,7,26,-350459,7.0,1.0,0.0,2.0
598,82,14,14,24,79,13,14,23,10,29,-360297,3.0,1.0,0.0,1.0
599,82,14,14,24,79,13,14,23,8,34,-359931,3.0,1.0,0.0,1.0
600,82,14,14,24,79,14,14,23,8,40,-428731,3.0,0.0,0.0,1.0
601,82,14,14,24,79,13,14,23,11,51,-377495,3.0,1.0,0.0,1.0
602,82,14,14,24,77,13,12,23,11,57,-390528,5.0,1.0,2.0,1.0
603,82,14,14,24,79,13,13,23,13,59,-427615,3.0,1.0,1.0,1.0
604,82,14,14,24,79,13,14,23,6,67,-430851,3.0,1.0,0.0,1.0
605,82,14,14,24,79,13,14,23,2,75,-287052,3.0,1.0,0.0,1.0
606,82,14,14,24,79,13,14,23,3,78,-287476,3.0,1.0,0.0,1.0
607,82,13,14,24,136,20,17,40,2,2,-247792,-54.0,-7.0,-3.0,-16.0
608,82,13,14,24,79,12,14,23,4,4,-305602,3.0,1.0,0.0,1.0
609,82,13,14,24,79,12,14,23,10,11,-337341,3.0,1.0,0.0,1.0
610,82,13,14,24,79,13,14,23,4,18,-257154,3.0,0.0,0.0,1.0
611,82,13,14,24,75,12,14,22,7,26,-360668,7.0,1.0,0.0,2.0
612,82,13,14,24,79,12,14,23,10,29,-365598,3.0,1.0,0.0,1.0
613,82,13,14,24,79,12,14,23,8,34,-444209,3.0,1.0,0.0,1.0
614,82,13,14,24,79,13,14,23,8,40,-361399,3.0,0.0,0.0,1.0
615,82,13,14,24,79,13,14,23,9,46,-366869,3.0,0.0,0.0,1.0
616,82,13,14,24,79,12,14,23,12,57,-394211,3.0,1.0,0.0,1.0
617,82,13,14,24,77,12,13,23,12,63,-450115,5.0,1.0,1.0,1.0
618,82,13,14,24,79,12,14,23,2,75,-288295,3.0,1.0,0.0,1.0
619,82,13,14,24,79,12,14,23,3,78,-283513,3.0,1.0,0.0,1.0
620,80,14,13,24,132,22,16,40,2,2,-211493,-52.0,-8.0,-3.0,-16.0
621,80,14,13,24,77,13,13,23,4,4,-291745,3.0,1.0,0.0,1.0
622,80,14,13,24,77,13,13,23,10,11,-254184,3.0,1.0,0.0,1.0
623,80,14,13,24,77,14,13,23,4,18,-255060,3.0,0.0,0.0,1.0
624,80,14,13,24,73,13,13,22,7,26,-333071,7.0,1.0,0.0,2.0
625,80,14,13,24,77,13,13,23,10,29,-336568,3.0,1.0,0.0,1.0
626,80,14,13,24,77,13,13,23,8,34,-397436,3.0,1.0,0.0,1.0
627,80,14,13,24,77,13,12,23,7,39,-334649,3.0,1.0,1.0,1.0
628,80,14,13,24,77,14,13,23,9,43,-354563,3.0,0.0,0.0,1.0
629,80,14,13,24,77,13,13,23,12,54,-371048,3.0,1.0,0.0,1.0
630,80,14,13,24,77,13,13,23,12,60,-1344958,3.0,1.0,0.0,1.0
631,80,14,13,24,77,13,13,23,6,65,-339970,3.0,1.0,0.0,1.0
632,80,14,13,24,77,13,13,23,2,73,-267034,3.0,1.0,0.0,1.0
633,80,14,13,24,77,13,13,23,3,76,-273980,3.0,1.0,0.0,1.0
634,80,13,13,24,135,21,16,41,2,2,-261129,-55.0,-8.0,-3.0,-17.0
635,80,13,13,24,77,12,13,23,4,4,-235071,3.0,1.0,0.0,1.0
636,80,13,13,24,77,12,13,23,10,11,-242394,3.0,1.0,0.0,1.0
637,80,13,13,24,77,13,13,23,4,18,-228298,3.0,0.0,0.0,1.0
638,80,13,13,24,73,12,13,22,7,26,-332445,7.0,1.0,0.0,2.0
639,80,13,13,24,77,12,13,23,10,29,-414454,3.0,1.0,0.0,1.0
640,80,13,13,24,77,12,13,23,8,34,-352683,3.0,1.0,0.0,1.0
641,80,13,13,24,77,13,13,23,8,40,-357321,3.0,0.0,0.0,1.0
642,80,13,13,24,77,13,13,23,9,46,-357847,3.0,0.0,0.0,1.0
643,80,13,13,24,77,12,13,23,12,57,-415832,3.0,1.0,0.0,1.0
644,80,13,13,24,77,12,13,23,12,63,-379172,3.0,1.0,0.0,1.0
645,80,13,13,24,77,12,13,23,6,68,-348718,3.0,1.0,0.0,1.0
646,80,13,13,24,77,12,13,23,2,76,-267987,3.0,1.0,0.0,1.0
647,80,13,13,24,132,20,16,40,2,2,-252966,-52.0,-7.0,-3.0,-16.0
648,80,13,13,24,77,12,13,23,4,4,-235334,3.0,1.0,0.0,1.0
649,80,13,13,24,77,12,13,23,10,11,-237808,3.0,1.0,0.0,1.0
650,80,13,13,24,77,13,13,23,4,18,-221016,3.0,0.0,0.0,1.0
651,80,13,13,24,73,12,13,22,7,26,-311661,7.0,1.0,0.0,2.0
652,80,13,13,24,77,12,13,23,10,29,-370563,3.0,1.0,0.0,1.0
