,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
327,53,6,18,15,50,5,19,14,1,1,-192076,3.0,1.0,-1.0,1.0
328,53,6,18,15,50,6,24,14,4,8,-222194,3.0,0.0,-6.0,1.0
329,53,6,18,15,47,5,16,13,7,29,-231307,6.0,1.0,2.0,2.0
330,53,6,18,15,35,3,13,10,9,31,-226742,18.0,3.0,5.0,5.0
331,53,6,18,15,46,4,15,13,15,40,-261809,7.0,2.0,3.0,2.0
332,53,6,18,15,50,5,17,14,16,44,-298905,3.0,1.0,1.0,1.0
333,50,6,16,14,47,5,17,13,1,1,-162703,3.0,1.0,-1.0,1.0
334,50,6,16,14,47,6,22,13,4,8,-179819,3.0,0.0,-6.0,1.0
335,50,6,16,14,47,5,16,13,13,21,-206196,3.0,1.0,0.0,1.0
336,50,6,16,14,32,3,14,9,7,32,-255685,18.0,3.0,2.0,5.0
337,50,6,16,14,43,4,14,12,13,41,-219565,7.0,2.0,2.0,2.0
338,50,6,16,14,47,5,15,13,14,45,-226100,3.0,1.0,1.0,1.0
339,38,4,14,11,35,3,15,10,1,1,-118086,3.0,1.0,-1.0,1.0
340,38,4,14,11,35,4,15,10,4,8,-191840,3.0,0.0,-1.0,1.0
341,38,4,14,11,35,3,13,10,13,21,-152888,3.0,1.0,1.0,1.0
342,38,4,14,11,32,3,14,9,7,32,-172091,6.0,1.0,0.0,2.0
343,49,5,15,14,46,4,16,13,1,1,-171927,3.0,1.0,-1.0,1.0
344,49,5,15,14,46,5,21,13,4,8,-164981,3.0,0.0,-6.0,1.0
345,49,5,15,14,46,4,15,13,13,21,-219029,3.0,1.0,0.0,1.0
346,49,5,15,14,43,4,14,12,7,32,-214851,6.0,1.0,1.0,2.0
347,49,5,15,14,38,4,14,11,9,34,-197733,11.0,1.0,1.0,3.0
348,53,6,17,15,50,5,18,14,1,1,-239448,3.0,1.0,-1.0,1.0
349,53,6,17,15,50,6,23,14,4,8,-192832,3.0,0.0,-6.0,1.0
350,53,6,17,15,50,5,17,14,13,21,-220738,3.0,1.0,0.0,1.0
351,53,6,17,15,47,5,15,13,7,32,-221467,6.0,1.0,2.0,2.0
352,53,6,17,15,38,4,14,11,9,34,-229319,15.0,2.0,3.0,4.0
353,53,6,17,15,49,5,15,14,15,43,-247074,4.0,1.0,2.0,1.0
354,35,3,15,10,32,3,16,9,5,5,-257063,3.0,0.0,-1.0,1.0
355,35,3,15,10,32,2,14,9,14,18,-173463,3.0,1.0,1.0,1.0
356,35,3,15,10,29,2,15,8,8,29,-181767,6.0,1.0,0.0,2.0
357,38,4,14,11,35,3,15,10,1,1,-118339,3.0,1.0,-1.0,1.0
358,38,4,14,11,35,4,15,10,4,8,-129969,3.0,0.0,-1.0,1.0
359,38,4,14,11,35,3,13,10,13,21,-137678,3.0,1.0,1.0,1.0
360,38,4,14,11,32,3,14,9,7,32,-143522,6.0,1.0,0.0,2.0
361,32,3,14,9,29,2,15,8,1,1,-109131,3.0,1.0,-1.0,1.0
362,32,3,14,9,29,3,12,8,4,8,-140304,3.0,0.0,2.0,1.0
363,32,3,14,9,29,2,13,8,13,21,-140614,3.0,1.0,1.0,1.0
364,49,6,21,14,46,5,22,13,1,1,-273731,3.0,1.0,-1.0,1.0
365,49,6,21,14,46,5,21,13,11,19,-228959,3.0,1.0,0.0,1.0
366,49,6,21,14,46,5,19,13,11,25,-242111,3.0,1.0,2.0,1.0
367,49,6,21,14,31,3,13,9,13,27,-254341,18.0,3.0,8.0,5.0
368,49,6,21,14,45,5,19,13,19,36,-267212,4.0,1.0,2.0,1.0
369,49,6,21,14,46,5,21,13,18,42,-266457,3.0,1.0,0.0,1.0
370,50,5,15,14,47,4,16,13,1,1,-178352,3.0,1.0,-1.0,1.0
371,50,5,15,14,47,5,21,13,4,8,-829248,3.0,0.0,-6.0,1.0
372,50,5,15,14,29,2,13,8,7,29,-221664,21.0,3.0,2.0,6.0
373,50,5,15,14,46,4,14,13,13,38,-224090,4.0,1.0,1.0,1.0
374,50,5,15,14,44,4,15,12,12,44,-227152,6.0,1.0,0.0,2.0
375,32,3,16,9,29,2,16,8,12,16,-180841,3.0,1.0,0.0,1.0
376,32,3,16,9,28,2,14,8,11,20,-184088,4.0,1.0,2.0,1.0
377,32,3,16,9,26,2,13,7,14,24,-191426,6.0,1.0,3.0,2.0
378,32,3,15,9,29,2,16,8,1,1,-111281,3.0,1.0,-1.0,1.0
379,32,3,15,9,28,2,13,8,10,20,-141939,4.0,1.0,2.0,1.0
380,32,3,15,9,26,2,12,7,13,24,-154644,6.0,1.0,3.0,2.0
381,46,5,21,13,43,4,22,12,1,1,-329179,3.0,1.0,-1.0,1.0
382,46,5,21,13,43,4,21,12,11,19,-228250,3.0,1.0,0.0,1.0
383,46,5,21,13,42,4,19,12,10,23,-224944,4.0,1.0,2.0,1.0
384,46,5,21,13,40,4,19,11,13,27,-232944,6.0,1.0,2.0,2.0
385,46,5,21,13,35,4,15,10,15,29,-240067,11.0,1.0,6.0,3.0
386,50,5,18,14,47,5,24,13,5,5,-227515,3.0,0.0,-6.0,1.0
387,50,5,18,14,47,4,16,13,8,26,-333023,3.0,1.0,2.0,1.0
388,50,5,18,14,32,2,14,9,10,28,-306642,18.0,3.0,4.0,5.0
389,50,5,18,14,46,4,16,13,16,37,-287490,4.0,1.0,2.0,1.0
390,50,5,18,14,47,4,18,13,15,43,-306898,3.0,1.0,0.0,1.0
391,46,5,20,13,43,4,21,12,1,1,-184872,3.0,1.0,-1.0,1.0
392,46,5,20,13,43,4,20,12,11,19,-218499,3.0,1.0,0.0,1.0
393,46,5,20,13,42,4,18,12,10,23,-217286,4.0,1.0,2.0,1.0
394,46,5,20,13,29,3,12,8,13,27,-303746,17.0,2.0,8.0,5.0
395,46,5,20,13,40,4,19,11,18,38,-234547,6.0,1.0,1.0,2.0
396,49,5,15,14,46,4,16,13,1,1,-156992,3.0,1.0,-1.0,1.0
397,49,5,15,14,46,5,21,13,4,8,-205010,3.0,0.0,-6.0,1.0
398,49,5,15,14,46,4,15,13,13,21,-186489,3.0,1.0,0.0,1.0
399,49,5,15,14,43,4,14,12,7,32,-195636,6.0,1.0,1.0,2.0
400,49,5,15,14,38,4,14,11,9,34,-208269,11.0,1.0,1.0,3.0
401,50,6,21,14,47,5,22,13,1,1,-274481,3.0,1.0,-1.0,1.0
402,50,6,21,14,47,5,21,13,11,19,-232436,3.0,1.0,0.0,1.0
403,50,6,21,14,46,5,19,13,10,23,-267630,4.0,1.0,2.0,1.0
404,50,6,21,14,29,3,12,8,13,27,-274372,21.0,3.0,9.0,6.0
405,50,6,21,14,46,5,20,13,19,36,-299809,4.0,1.0,1.0,1.0
406,50,6,21,14,44,5,21,12,18,42,-297964,6.0,1.0,0.0,2.0
407,50,5,19,14,47,5,25,13,5,5,-263915,3.0,0.0,-6.0,1.0
408,50,5,19,14,44,4,17,12,8,26,-436111,6.0,1.0,2.0,2.0
409,50,5,19,14,32,2,14,9,10,28,-293656,18.0,3.0,5.0,5.0
410,50,5,19,14,43,3,16,12,16,37,-295146,7.0,2.0,3.0,2.0
411,50,5,19,14,47,4,18,13,17,41,-298635,3.0,1.0,1.0,1.0
412,46,5,20,13,43,4,21,12,1,1,-194725,3.0,1.0,-1.0,1.0
413,46,5,20,13,43,4,20,12,11,19,-225155,3.0,1.0,0.0,1.0
414,46,5,20,13,42,4,18,12,10,23,-231200,4.0,1.0,2.0,1.0
415,46,5,20,13,29,3,12,8,13,27,-285755,17.0,2.0,8.0,5.0
416,46,5,20,13,40,4,19,11,18,38,-247081,6.0,1.0,1.0,2.0
417,47,5,16,13,44,4,17,12,1,1,-150299,3.0,1.0,-1.0,1.0
418,47,5,16,13,44,5,22,12,4,8,-161702,3.0,0.0,-6.0,1.0
419,47,5,16,13,29,2,13,8,7,29,-177559,18.0,3.0,3.0,5.0
420,47,5,16,13,40,3,13,11,13,38,-191839,7.0,2.0,3.0,2.0
421,47,5,16,13,44,4,15,12,14,42,-204024,3.0,1.0,1.0,1.0
422,35,4,15,10,32,3,16,9,1,1,-116082,3.0,1.0,-1.0,1.0
423,35,4,15,10,32,3,15,9,11,19,-136197,3.0,1.0,0.0,1.0
424,35,4,15,10,31,3,13,9,10,23,-210580,4.0,1.0,2.0,1.0
425,35,4,15,10,29,3,12,8,13,27,-142798,6.0,1.0,3.0,2.0
426,50,6,23,14,47,5,24,13,1,1,-210758,3.0,1.0,-1.0,1.0
427,50,6,23,14,47,5,23,13,11,19,-243034,3.0,1.0,0.0,1.0
428,50,6,23,14,46,5,21,13,10,23,-262804,4.0,1.0,2.0,1.0
429,50,6,23,14,44,5,21,12,13,27,-335760,6.0,1.0,2.0,2.0
430,50,6,23,14,35,4,15,10,15,29,-279944,15.0,2.0,8.0,4.0
431,50,6,23,14,46,5,21,13,21,38,-293574,4.0,1.0,2.0,1.0
432,50,5,15,14,47,4,16,13,1,1,-180962,3.0,1.0,-1.0,1.0
433,50,5,15,14,47,5,21,13,4,8,-175403,3.0,0.0,-6.0,1.0
434,50,5,15,14,29,2,13,8,7,29,-205894,21.0,3.0,2.0,6.0
435,50,5,15,14,46,4,14,13,13,38,-217019,4.0,1.0,1.0,1.0
436,50,5,15,14,44,4,15,12,12,44,-286015,6.0,1.0,0.0,2.0
437,43,4,14,12,40,3,15,11,1,1,-165557,3.0,1.0,-1.0,1.0
438,43,4,14,12,40,4,19,11,4,8,-226847,3.0,0.0,-5.0,1.0
439,43,4,14,12,40,3,13,11,13,21,-167018,3.0,1.0,1.0,1.0
440,43,4,14,12,32,3,14,9,7,32,-182215,11.0,1.0,0.0,3.0
441,49,5,15,14,46,4,16,13,1,1,-159293,3.0,1.0,-1.0,1.0
442,49,5,15,14,46,5,21,13,4,8,-190250,3.0,0.0,-6.0,1.0
443,49,5,15,14,46,4,14,13,7,29,-200283,3.0,1.0,1.0,1.0
444,49,5,15,14,35,3,13,10,9,31,-255818,14.0,2.0,2.0,4.0
445,49,5,15,14,46,4,15,13,14,42,-232955,3.0,1.0,0.0,1.0
446,46,5,21,13,43,4,22,12,1,1,-268371,3.0,1.0,-1.0,1.0
447,46,5,21,13,43,4,21,12,11,19,-223519,3.0,1.0,0.0,1.0
448,46,5,21,13,42,4,19,12,10,23,-240263,4.0,1.0,2.0,1.0
449,46,5,21,13,40,4,19,11,13,27,-269010,6.0,1.0,2.0,2.0
450,46,5,21,13,35,4,15,10,15,29,-276397,11.0,1.0,6.0,3.0
451,50,6,25,14,46,5,23,13,11,17,-415216,4.0,1.0,2.0,1.0
452,50,6,25,14,47,5,23,13,14,21,-377969,3.0,1.0,2.0,1.0
453,50,6,25,14,29,2,16,8,16,23,-415068,21.0,4.0,9.0,6.0
454,50,6,25,14,43,4,22,12,22,32,-355828,7.0,2.0,3.0,2.0
455,50,6,25,14,47,5,24,13,23,36,-395279,3.0,1.0,1.0,1.0
456,50,6,25,14,47,5,25,13,21,41,-932144,3.0,1.0,0.0,1.0
457,47,5,17,13,44,5,23,12,5,5,-214397,3.0,0.0,-6.0,1.0
458,47,5,17,13,44,4,17,12,14,18,-229223,3.0,1.0,0.0,1.0
459,47,5,17,13,29,2,15,8,8,29,-234841,18.0,3.0,2.0,5.0
460,47,5,17,13,40,3,15,11,14,38,-263895,7.0,2.0,2.0,2.0
461,47,5,17,13,44,4,16,12,15,42,-271877,3.0,1.0,1.0,1.0
462,50,6,23,14,47,5,24,13,1,1,-265967,3.0,1.0,-1.0,1.0
463,50,6,23,14,47,5,23,13,11,19,-371756,3.0,1.0,0.0,1.0
464,50,6,23,14,46,5,21,13,10,23,-293033,4.0,1.0,2.0,1.0
465,50,6,23,14,44,5,21,12,13,27,-276301,6.0,1.0,2.0,2.0
466,50,6,23,14,35,4,15,10,15,29,-300908,15.0,2.0,8.0,4.0
467,50,6,23,14,46,5,21,13,21,38,-292890,4.0,1.0,2.0,1.0
468,29,2,13,8,26,1,14,7,1,1,-91671,3.0,1.0,-1.0,1.0
469,29,2,13,8,26,2,12,7,4,8,-96995,3.0,0.0,1.0,1.0
470,47,6,22,13,44,5,23,12,1,1,-263584,3.0,1.0,-1.0,1.0
471,47,6,22,13,44,5,22,12,11,19,-219158,3.0,1.0,0.0,1.0
472,47,6,22,13,43,5,20,12,10,23,-255568,4.0,1.0,2.0,1.0
473,47,6,22,13,29,3,12,8,13,27,-250003,18.0,3.0,10.0,5.0
474,47,6,22,13,40,4,19,11,19,36,-286488,7.0,2.0,3.0,2.0
475,47,6,22,13,44,5,21,12,20,40,-267062,3.0,1.0,1.0,1.0
476,46,4,16,13,43,4,22,12,5,5,-216171,3.0,0.0,-6.0,1.0
477,46,4,16,13,43,3,16,12,14,18,-300336,3.0,1.0,0.0,1.0
478,46,4,16,13,40,3,15,11,8,29,-293242,6.0,1.0,1.0,2.0
479,46,4,16,13,35,3,15,10,10,31,-255414,11.0,1.0,1.0,3.0
480,49,6,20,14,46,5,21,13,1,1,-190823,3.0,1.0,-1.0,1.0
481,49,6,20,14,46,5,20,13,11,19,-228905,3.0,1.0,0.0,1.0
482,49,6,20,14,25,2,12,7,11,25,-250962,24.0,4.0,8.0,7.0
483,49,6,20,14,42,4,18,12,17,34,-315638,7.0,2.0,2.0,2.0
484,49,6,20,14,46,5,19,13,18,38,-252295,3.0,1.0,1.0,1.0
485,49,6,20,14,43,5,20,12,16,43,-271704,6.0,1.0,0.0,2.0
486,46,4,16,13,43,4,22,12,5,5,-215323,3.0,0.0,-6.0,1.0
487,46,4,16,13,43,3,16,12,14,18,-224744,3.0,1.0,0.0,1.0
488,46,4,16,13,40,3,15,11,8,29,-228699,6.0,1.0,1.0,2.0
489,46,4,16,13,35,3,15,10,10,31,-233989,11.0,1.0,1.0,3.0
490,49,6,21,14,46,5,22,13,1,1,-276781,3.0,1.0,-1.0,1.0
491,49,6,21,14,46,5,21,13,11,19,-226094,3.0,1.0,0.0,1.0
492,49,6,21,14,45,5,19,13,10,23,-267709,4.0,1.0,2.0,1.0
493,49,6,21,14,46,5,20,13,13,27,-277819,3.0,1.0,1.0,1.0
494,49,6,21,14,35,4,15,10,15,29,-280358,14.0,2.0,6.0,4.0
495,49,6,21,14,46,5,21,13,20,40,-340567,3.0,1.0,0.0,1.0
496,45,5,19,13,42,4,20,12,1,1,-292025,3.0,1.0,-1.0,1.0
497,45,5,19,13,42,4,19,12,11,19,-323660,3.0,1.0,0.0,1.0
498,45,5,19,13,42,4,18,12,11,25,-206270,3.0,1.0,1.0,1.0
499,45,5,19,13,31,3,13,9,13,27,-234913,14.0,2.0,6.0,4.0
500,45,5,19,13,42,4,19,12,18,38,-206971,3.0,1.0,0.0,1.0
501,46,5,21,13,43,4,22,12,1,1,-175030,3.0,1.0,-1.0,1.0
502,46,5,21,13,43,4,21,12,11,19,-192189,3.0,1.0,0.0,1.0
503,46,5,21,13,42,4,19,12,10,23,-219712,4.0,1.0,2.0,1.0
504,46,5,21,13,40,4,19,11,13,27,-276376,6.0,1.0,2.0,2.0
505,46,5,21,13,35,4,15,10,15,29,-220264,11.0,1.0,6.0,3.0
506,50,6,24,14,47,5,24,13,12,16,-298927,3.0,1.0,0.0,1.0
507,50,6,24,14,46,5,22,13,11,20,-330721,4.0,1.0,2.0,1.0
508,50,6,24,14,47,5,22,13,14,24,-401860,3.0,1.0,2.0,1.0
509,50,6,24,14,32,3,16,9,16,26,-339177,18.0,3.0,8.0,5.0
510,50,6,24,14,46,5,22,13,22,35,-318868,4.0,1.0,2.0,1.0
511,50,6,24,14,47,5,24,13,21,41,-322676,3.0,1.0,0.0,1.0
512,46,4,14,13,43,3,15,12,1,1,-147067,3.0,1.0,-1.0,1.0
513,46,4,14,13,43,4,20,12,4,8,-159651,3.0,0.0,-6.0,1.0
514,46,4,14,13,29,2,13,8,7,29,-184123,17.0,2.0,1.0,5.0
515,46,4,14,13,40,3,13,11,12,40,-181671,6.0,1.0,1.0,2.0
516,43,4,14,12,40,3,15,11,1,1,-136784,3.0,1.0,-1.0,1.0
517,43,4,14,12,40,4,19,11,4,8,-163978,3.0,0.0,-5.0,1.0
518,43,4,14,12,40,3,13,11,13,21,-259202,3.0,1.0,1.0,1.0
519,43,4,14,12,32,3,14,9,7,32,-174024,11.0,1.0,0.0,3.0
520,47,5,15,13,44,4,16,12,1,1,-156962,3.0,1.0,-1.0,1.0
521,47,5,15,13,44,5,21,12,4,8,-169307,3.0,0.0,-6.0,1.0
522,47,5,15,13,44,4,15,12,13,21,-238955,3.0,1.0,0.0,1.0
523,47,5,15,13,32,3,14,9,7,32,-183639,15.0,2.0,1.0,4.0
524,47,5,15,13,43,4,14,12,13,41,-217333,4.0,1.0,1.0,1.0
525,47,5,16,13,44,4,17,12,1,1,-181894,3.0,1.0,-1.0,1.0
526,47,5,16,13,44,5,22,12,4,8,-288360,3.0,0.0,-6.0,1.0
527,47,5,16,13,29,2,13,8,7,29,-208815,18.0,3.0,3.0,5.0
528,47,5,16,13,40,3,13,11,13,38,-214964,7.0,2.0,3.0,2.0
529,47,5,16,13,44,4,15,12,14,42,-229142,3.0,1.0,1.0,1.0
530,46,4,16,13,43,4,22,12,5,5,-219856,3.0,0.0,-6.0,1.0
531,46,4,16,13,43,3,16,12,14,18,-241821,3.0,1.0,0.0,1.0
532,46,4,16,13,40,3,15,11,8,29,-235463,6.0,1.0,1.0,2.0
533,46,4,16,13,35,3,15,10,10,31,-308662,11.0,1.0,1.0,3.0
534,49,5,16,14,46,5,22,13,5,5,-235757,3.0,0.0,-6.0,1.0
535,49,5,16,14,46,4,16,13,14,18,-247401,3.0,1.0,0.0,1.0
536,49,5,16,14,46,4,15,13,8,29,-250072,3.0,1.0,1.0,1.0
537,49,5,16,14,35,3,15,10,10,31,-256399,14.0,2.0,1.0,4.0
538,49,5,16,14,46,4,16,13,15,42,-269070,3.0,1.0,0.0,1.0
539,46,5,21,13,43,4,22,12,1,1,-779343,3.0,1.0,-1.0,1.0
540,46,5,21,13,42,4,19,12,10,20,-218968,4.0,1.0,2.0,1.0
541,46,5,21,13,43,4,20,12,13,24,-236798,3.0,1.0,1.0,1.0
542,46,5,21,13,32,3,15,9,15,26,-234772,14.0,2.0,6.0,4.0
543,46,5,21,13,43,4,21,12,20,37,-243314,3.0,1.0,0.0,1.0
544,46,4,14,13,43,3,15,12,1,1,-141871,3.0,1.0,-1.0,1.0
545,46,4,14,13,43,4,20,12,4,8,-156145,3.0,0.0,-6.0,1.0
546,46,4,14,13,29,2,13,8,7,29,-180220,17.0,2.0,1.0,5.0
547,46,4,14,13,40,3,13,11,12,40,-192102,6.0,1.0,1.0,2.0
548,50,6,24,14,47,5,24,13,12,16,-379188,3.0,1.0,0.0,1.0
549,50,6,24,14,46,5,22,13,11,20,-310234,4.0,1.0,2.0,1.0
550,50,6,24,14,47,5,22,13,14,24,-322155,3.0,1.0,2.0,1.0
551,50,6,24,14,32,3,16,9,16,26,-372609,18.0,3.0,8.0,5.0
552,50,6,24,14,46,5,22,13,22,35,-331435,4.0,1.0,2.0,1.0
553,50,6,24,14,47,5,24,13,21,41,-344253,3.0,1.0,0.0,1.0
554,50,6,24,14,47,5,25,13,1,1,-259597,3.0,1.0,-1.0,1.0
555,50,6,24,14,46,5,22,13,10,20,-318685,4.0,1.0,2.0,1.0
556,50,6,24,14,44,5,22,12,13,24,-316623,6.0,1.0,2.0,2.0
557,50,6,24,14,32,3,15,9,15,26,-317807,18.0,3.0,9.0,5.0
558,50,6,24,14,43,4,21,12,21,35,-401376,7.0,2.0,3.0,2.0
559,50,6,24,14,47,5,23,13,22,39,-322348,3.0,1.0,1.0,1.0
560,47,5,17,13,44,5,23,12,5,5,-227267,3.0,0.0,-6.0,1.0
561,47,5,17,13,44,4,17,12,14,18,-236307,3.0,1.0,0.0,1.0
562,47,5,17,13,29,2,15,8,8,29,-227541,18.0,3.0,2.0,5.0
563,47,5,17,13,40,3,15,11,14,38,-243666,7.0,2.0,2.0,2.0
564,47,5,17,13,44,4,16,12,15,42,-254342,3.0,1.0,1.0,1.0
565,32,3,14,9,29,2,15,8,1,1,-96799,3.0,1.0,-1.0,1.0
566,32,3,14,9,29,3,12,8,4,8,-112120,3.0,0.0,2.0,1.0
567,32,3,14,9,29,2,13,8,13,21,-124911,3.0,1.0,1.0,1.0
568,49,5,16,14,46,5,22,13,5,5,-305824,3.0,0.0,-6.0,1.0
569,49,5,16,14,46,4,16,13,14,18,-276444,3.0,1.0,0.0,1.0
570,49,5,16,14,46,4,15,13,8,29,-261546,3.0,1.0,1.0,1.0
571,49,5,16,14,35,3,15,10,10,31,-277525,14.0,2.0,1.0,4.0
572,49,5,16,14,46,4,16,13,15,42,-300210,3.0,1.0,0.0,1.0
573,49,5,15,14,46,4,16,13,1,1,-170393,3.0,1.0,-1.0,1.0
574,49,5,15,14,46,5,21,13,4,8,-194888,3.0,0.0,-6.0,1.0
575,49,5,15,14,46,4,15,13,13,21,-194788,3.0,1.0,0.0,1.0
576,49,5,15,14,43,4,14,12,7,32,-267969,6.0,1.0,1.0,2.0
577,49,5,15,14,38,4,14,11,9,34,-204989,11.0,1.0,1.0,3.0
578,46,5,22,13,43,4,22,12,12,16,-282182,3.0,1.0,0.0,1.0
579,46,5,22,13,42,4,20,12,11,20,-306027,4.0,1.0,2.0,1.0
580,46,5,22,13,43,4,21,12,14,24,-343367,3.0,1.0,1.0,1.0
581,46,5,22,13,32,3,16,9,16,26,-299282,14.0,2.0,6.0,4.0
582,46,5,22,13,43,4,22,12,21,37,-321841,3.0,1.0,0.0,1.0
583,50,6,23,14,47,5,23,13,12,16,-293306,3.0,1.0,0.0,1.0
584,50,6,23,14,46,5,21,13,11,20,-315166,4.0,1.0,2.0,1.0
585,50,6,23,14,26,2,13,7,14,24,-459710,24.0,4.0,10.0,7.0
586,50,6,23,14,43,4,21,12,20,33,-425108,7.0,2.0,2.0,2.0
587,50,6,23,14,47,5,22,13,21,37,-344587,3.0,1.0,1.0,1.0
588,50,6,23,14,44,5,23,12,19,42,-401575,6.0,1.0,0.0,2.0
589,50,5,17,14,47,4,18,13,1,1,-192226,3.0,1.0,-1.0,1.0
590,50,5,17,14,47,5,23,13,4,8,-232460,3.0,0.0,-6.0,1.0
591,50,5,17,14,44,4,15,12,7,29,-265390,6.0,1.0,2.0,2.0
592,50,5,17,14,35,3,13,10,9,31,-227246,15.0,2.0,4.0,4.0
593,50,5,17,14,46,4,15,13,15,40,-247555,4.0,1.0,2.0,1.0
594,47,6,22,13,44,5,23,12,1,1,-278711,3.0,1.0,-1.0,1.0
595,47,6,22,13,44,5,22,12,11,19,-224179,3.0,1.0,0.0,1.0
596,47,6,22,13,43,5,20,12,10,23,-241758,4.0,1.0,2.0,1.0
597,47,6,22,13,29,3,12,8,13,27,-238790,18.0,3.0,10.0,5.0
598,47,6,22,13,40,4,19,11,19,36,-259691,7.0,2.0,3.0,2.0
599,47,6,22,13,44,5,21,12,20,40,-272018,3.0,1.0,1.0,1.0
600,43,4,14,12,40,3,15,11,1,1,-150888,3.0,1.0,-1.0,1.0
601,43,4,14,12,40,4,19,11,4,8,-169139,3.0,0.0,-5.0,1.0
602,43,4,14,12,40,3,13,11,13,21,-189273,3.0,1.0,1.0,1.0
603,43,4,14,12,32,3,14,9,7,32,-302526,11.0,1.0,0.0,3.0
604,50,6,23,14,47,5,23,13,12,16,-311499,3.0,1.0,0.0,1.0
605,50,6,23,14,46,5,21,13,11,20,-336155,4.0,1.0,2.0,1.0
606,50,6,23,14,26,2,13,7,14,24,-386466,24.0,4.0,10.0,7.0
607,50,6,23,14,43,4,21,12,20,33,-337775,7.0,2.0,2.0,2.0
608,50,6,23,14,47,5,22,13,21,37,-347768,3.0,1.0,1.0,1.0
609,50,6,23,14,44,5,23,12,19,42,-360469,6.0,1.0,0.0,2.0
610,50,6,23,14,47,5,23,13,12,16,-333739,3.0,1.0,0.0,1.0
611,50,6,23,14,46,5,21,13,11,20,-426706,4.0,1.0,2.0,1.0
612,50,6,23,14,26,2,13,7,14,24,-373531,24.0,4.0,10.0,7.0
613,50,6,23,14,43,4,21,12,20,33,-401110,7.0,2.0,2.0,2.0
614,50,6,23,14,47,5,22,13,21,37,-449428,3.0,1.0,1.0,1.0
615,50,6,23,14,44,5,23,12,19,42,-394267,6.0,1.0,0.0,2.0
616,46,4,15,13,43,4,21,12,5,5,-237119,3.0,0.0,-6.0,1.0
617,46,4,15,13,43,3,15,12,14,18,-240133,3.0,1.0,0.0,1.0
618,46,4,15,13,29,2,15,8,8,29,-257273,17.0,2.0,0.0,5.0
619,46,4,15,13,40,3,15,11,13,40,-270776,6.0,1.0,0.0,2.0
620,32,3,15,9,29,2,16,8,1,1,-120379,3.0,1.0,-1.0,1.0
621,32,3,15,9,28,2,13,8,10,20,-731804,4.0,1.0,2.0,1.0
622,32,3,15,9,26,2,12,7,13,24,-130602,6.0,1.0,3.0,2.0
623,35,3,13,10,32,2,14,9,1,1,-95417,3.0,1.0,-1.0,1.0
624,35,3,13,10,32,3,15,9,4,8,-111615,3.0,0.0,-2.0,1.0
625,35,3,13,10,29,2,13,8,7,29,-127053,6.0,1.0,0.0,2.0
626,50,5,18,14,47,5,24,13,5,5,-232301,3.0,0.0,-6.0,1.0
627,50,5,18,14,47,4,18,13,14,18,-266942,3.0,1.0,0.0,1.0
628,50,5,18,14,44,4,16,12,8,29,-322294,6.0,1.0,2.0,2.0
629,50,5,18,14,35,3,15,10,10,31,-260471,15.0,2.0,3.0,4.0
630,50,5,18,14,46,4,16,13,16,40,-287216,4.0,1.0,2.0,1.0
631,49,6,21,14,46,5,22,13,1,1,-200382,3.0,1.0,-1.0,1.0
632,49,6,21,14,46,5,21,13,11,19,-277802,3.0,1.0,0.0,1.0
633,49,6,21,14,46,5,19,13,11,25,-217711,3.0,1.0,2.0,1.0
634,49,6,21,14,31,3,13,9,13,27,-363209,18.0,3.0,8.0,5.0
635,49,6,21,14,45,5,19,13,19,36,-319782,4.0,1.0,2.0,1.0
636,49,6,21,14,46,5,21,13,18,42,-307183,3.0,1.0,0.0,1.0
637,38,4,14,11,35,3,15,10,1,1,-121538,3.0,1.0,-1.0,1.0
638,38,4,14,11,35,4,15,10,4,8,-125691,3.0,0.0,-1.0,1.0
639,38,4,14,11,35,3,13,10,13,21,-189615,3.0,1.0,1.0,1.0
640,38,4,14,11,32,3,14,9,7,32,-164975,6.0,1.0,0.0,2.0
641,47,5,15,13,44,4,16,12,1,1,-175462,3.0,1.0,-1.0,1.0
642,47,5,15,13,44,5,21,12,4,8,-166276,3.0,0.0,-6.0,1.0
643,47,5,15,13,44,4,15,12,13,21,-277043,3.0,1.0,0.0,1.0
644,47,5,15,13,32,3,14,9,7,32,-183512,15.0,2.0,1.0,4.0
645,47,5,15,13,43,4,14,12,13,41,-182451,4.0,1.0,1.0,1.0
646,50,5,18,14,47,5,24,13,5,5,-212102,3.0,0.0,-6.0,1.0
647,50,5,18,14,47,4,16,13,8,26,-231402,3.0,1.0,2.0,1.0
648,50,5,18,14,32,2,14,9,10,28,-366431,18.0,3.0,4.0,5.0
649,50,5,18,14,46,4,16,13,16,37,-282519,4.0,1.0,2.0,1.0
650,50,5,18,14,47,4,18,13,15,43,-298665,3.0,1.0,0.0,1.0
651,50,5,16,14,47,5,22,13,5,5,-222898,3.0,0.0,-6.0,1.0
652,50,5,16,14,47,4,16,13,14,18,-297836,3.0,1.0,0.0,1.0
653,50,5,16,14,29,2,15,8,8,29,-231914,21.0,3.0,1.0,6.0
654,50,5,16,14,46,4,15,13,14,38,-244703,4.0,1.0,1.0,1.0
655,50,5,16,14,44,4,16,12,13,44,-292382,6.0,1.0,0.0,2.0
