,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1313,18,1,9,6,15,0,8,5,1,1,-46130,3.0,1.0,1.0,1.0
1314,25,1,9,8,22,1,9,7,3,3,-69040,3.0,0.0,0.0,1.0
1315,22,1,9,7,18,1,9,6,2,2,-52428,4.0,0.0,0.0,1.0
1316,41,2,9,12,29,1,9,9,5,5,-145305,12.0,1.0,0.0,3.0
1317,41,2,9,12,38,2,9,11,7,11,-168602,3.0,0.0,0.0,1.0
1318,22,1,9,7,18,1,9,6,2,2,-53642,4.0,0.0,0.0,1.0
1319,41,2,9,12,29,1,9,9,5,5,-153875,12.0,1.0,0.0,3.0
1320,41,2,9,12,38,2,9,11,7,11,-162713,3.0,0.0,0.0,1.0
1321,41,3,10,12,29,1,9,9,5,5,-211822,12.0,2.0,1.0,3.0
1322,41,3,10,12,38,2,9,11,6,10,-148576,3.0,1.0,1.0,1.0
1323,41,3,10,12,38,2,9,11,8,14,-164517,3.0,1.0,1.0,1.0
1324,41,2,9,12,29,1,9,9,5,5,-158980,12.0,1.0,0.0,3.0
1325,41,2,9,12,38,2,9,11,7,11,-178123,3.0,0.0,0.0,1.0
1326,32,2,9,10,29,1,9,9,2,2,-78806,3.0,1.0,0.0,1.0
1327,32,2,9,10,28,2,9,9,5,7,-95495,4.0,0.0,0.0,1.0
1328,41,3,10,12,29,1,9,9,5,5,-162712,12.0,2.0,1.0,3.0
1329,41,3,10,12,38,2,9,11,6,10,-177354,3.0,1.0,1.0,1.0
1330,41,3,10,12,38,2,9,11,8,14,-167041,3.0,1.0,1.0,1.0
1331,22,1,9,7,18,1,9,6,2,2,-54511,4.0,0.0,0.0,1.0
1332,32,2,9,10,29,1,9,9,2,2,-137637,3.0,1.0,0.0,1.0
1333,32,2,9,10,28,2,9,9,5,7,-107656,4.0,0.0,0.0,1.0
1334,41,3,10,12,29,1,9,9,5,5,-155359,12.0,2.0,1.0,3.0
1335,41,3,10,12,38,2,9,11,6,10,-162076,3.0,1.0,1.0,1.0
1336,41,3,10,12,38,2,9,11,8,14,-167987,3.0,1.0,1.0,1.0
1337,32,2,9,10,29,1,9,9,2,2,-79782,3.0,1.0,0.0,1.0
1338,32,2,9,10,28,2,9,9,5,7,-90412,4.0,0.0,0.0,1.0
1339,41,2,9,12,29,1,9,9,5,5,-150072,12.0,1.0,0.0,3.0
1340,41,2,9,12,38,2,9,11,8,12,-173396,3.0,0.0,0.0,1.0
1341,22,1,9,7,18,1,9,6,2,2,-67206,4.0,0.0,0.0,1.0
1342,41,3,10,12,29,1,9,9,5,5,-161815,12.0,2.0,1.0,3.0
1343,41,3,10,12,38,2,9,11,6,10,-227709,3.0,1.0,1.0,1.0
1344,41,3,10,12,38,2,9,11,8,14,-170652,3.0,1.0,1.0,1.0
1345,41,3,10,12,29,1,9,9,5,5,-162488,12.0,2.0,1.0,3.0
1346,41,3,10,12,38,2,9,11,6,10,-160597,3.0,1.0,1.0,1.0
1347,41,3,10,12,38,2,9,11,8,14,-169549,3.0,1.0,1.0,1.0
1348,41,3,10,12,29,1,9,9,5,5,-157135,12.0,2.0,1.0,3.0
1349,41,3,10,12,38,2,9,11,6,10,-159970,3.0,1.0,1.0,1.0
1350,41,3,10,12,38,2,9,11,8,14,-169342,3.0,1.0,1.0,1.0
1351,28,2,9,9,25,1,9,8,2,2,-71676,3.0,1.0,0.0,1.0
1352,28,2,9,9,25,2,9,8,4,6,-79687,3.0,0.0,0.0,1.0
1353,29,1,9,9,25,1,9,8,4,4,-902856,4.0,0.0,0.0,1.0
1354,25,2,9,8,22,1,9,7,2,2,-52811,3.0,1.0,0.0,1.0
1355,25,2,9,8,21,1,9,7,3,5,-70390,4.0,1.0,0.0,1.0
1356,41,2,9,12,29,1,9,9,5,5,-157667,12.0,1.0,0.0,3.0
1357,41,2,9,12,38,2,9,11,8,12,-164827,3.0,0.0,0.0,1.0
1358,18,1,9,6,15,0,8,5,1,1,-46079,3.0,1.0,1.0,1.0
1359,18,1,9,6,15,0,8,5,1,1,-41523,3.0,1.0,1.0,1.0
1360,41,3,10,12,29,1,9,9,5,5,-155626,12.0,2.0,1.0,3.0
1361,41,3,10,12,38,2,9,11,6,10,-161229,3.0,1.0,1.0,1.0
1362,41,3,10,12,38,2,9,11,8,14,-165488,3.0,1.0,1.0,1.0
1363,18,1,9,6,15,0,8,5,1,1,-40558,3.0,1.0,1.0,1.0
1364,25,1,9,8,22,1,9,7,3,3,-59420,3.0,0.0,0.0,1.0
1365,29,1,9,9,25,1,9,8,4,4,-87346,4.0,0.0,0.0,1.0
1366,18,1,9,6,15,0,8,5,1,1,-41868,3.0,1.0,1.0,1.0
1367,22,1,9,7,18,1,9,6,2,2,-112587,4.0,0.0,0.0,1.0
1368,25,1,9,8,22,1,9,7,3,3,-57741,3.0,0.0,0.0,1.0
1369,41,3,10,12,29,1,9,9,5,5,-162436,12.0,2.0,1.0,3.0
1370,41,3,10,12,38,2,9,11,6,10,-156201,3.0,1.0,1.0,1.0
1371,41,3,10,12,38,2,9,11,8,14,-172295,3.0,1.0,1.0,1.0
1372,41,2,9,12,29,1,9,9,5,5,-156478,12.0,1.0,0.0,3.0
1373,41,2,9,12,38,2,9,11,7,11,-168417,3.0,0.0,0.0,1.0
1374,41,2,9,12,29,1,9,9,5,5,-155190,12.0,1.0,0.0,3.0
1375,41,2,9,12,38,2,9,11,7,11,-166439,3.0,0.0,0.0,1.0
1376,21,1,9,7,18,1,9,6,2,2,-50283,3.0,0.0,0.0,1.0
1377,21,1,9,7,18,1,9,6,2,2,-46249,3.0,0.0,0.0,1.0
1378,29,1,9,9,25,1,9,8,4,4,-104223,4.0,0.0,0.0,1.0
1379,25,2,9,8,22,1,9,7,2,2,-126653,3.0,1.0,0.0,1.0
1380,25,2,9,8,21,1,9,7,3,5,-57451,4.0,1.0,0.0,1.0
1381,29,1,9,9,25,1,9,8,4,4,-94893,4.0,0.0,0.0,1.0
1382,41,3,10,12,29,1,9,9,5,5,-161076,12.0,2.0,1.0,3.0
1383,41,3,10,12,38,2,9,11,6,10,-162645,3.0,1.0,1.0,1.0
1384,41,3,10,12,38,2,9,11,8,14,-179382,3.0,1.0,1.0,1.0
1385,29,1,9,9,25,1,9,8,4,4,-98894,4.0,0.0,0.0,1.0
1386,41,2,9,12,29,1,9,9,5,5,-175231,12.0,1.0,0.0,3.0
1387,41,2,9,12,38,2,9,11,8,12,-174786,3.0,0.0,0.0,1.0
1388,25,1,9,8,22,1,9,7,3,3,-73294,3.0,0.0,0.0,1.0
1389,18,1,9,6,15,0,8,5,1,1,-45332,3.0,1.0,1.0,1.0
1390,25,1,9,8,22,1,9,7,3,3,-69338,3.0,0.0,0.0,1.0
1391,41,3,10,12,29,1,9,9,5,5,-227347,12.0,2.0,1.0,3.0
1392,41,3,10,12,38,2,9,11,6,10,-157836,3.0,1.0,1.0,1.0
1393,41,3,10,12,38,2,9,11,8,14,-173771,3.0,1.0,1.0,1.0
1394,41,3,10,12,29,1,9,9,5,5,-158335,12.0,2.0,1.0,3.0
1395,41,3,10,12,38,2,9,11,6,10,-162776,3.0,1.0,1.0,1.0
1396,41,3,10,12,38,2,9,11,8,14,-163407,3.0,1.0,1.0,1.0
1397,41,2,9,12,29,1,9,9,5,5,-161935,12.0,1.0,0.0,3.0
1398,41,2,9,12,38,2,9,11,8,12,-164556,3.0,0.0,0.0,1.0
1399,22,1,9,7,18,1,9,6,2,2,-66503,4.0,0.0,0.0,1.0
1400,41,2,9,12,29,1,9,9,5,5,-160891,12.0,1.0,0.0,3.0
1401,41,2,9,12,38,2,9,11,8,12,-233466,3.0,0.0,0.0,1.0
1402,29,1,9,9,25,1,9,8,4,4,-94404,4.0,0.0,0.0,1.0
1403,21,1,9,7,18,1,9,6,2,2,-48600,3.0,0.0,0.0,1.0
1404,22,1,9,7,18,1,9,6,2,2,-64161,4.0,0.0,0.0,1.0
1405,22,1,9,7,18,1,9,6,2,2,-55486,4.0,0.0,0.0,1.0
1406,25,1,9,8,22,1,9,7,3,3,-69196,3.0,0.0,0.0,1.0
1407,41,3,10,12,29,1,9,9,5,5,-160574,12.0,2.0,1.0,3.0
1408,41,3,10,12,38,2,9,11,6,10,-183256,3.0,1.0,1.0,1.0
1409,41,3,10,12,38,2,9,11,8,14,-195307,3.0,1.0,1.0,1.0
1410,41,2,9,12,29,1,9,9,5,5,-163575,12.0,1.0,0.0,3.0
1411,41,2,9,12,38,2,9,11,7,11,-189092,3.0,0.0,0.0,1.0
1412,29,1,9,9,25,1,9,8,4,4,-98250,4.0,0.0,0.0,1.0
1413,29,1,9,9,25,1,9,8,4,4,-95616,4.0,0.0,0.0,1.0
1414,25,1,9,8,22,1,9,7,3,3,-128188,3.0,0.0,0.0,1.0
1415,41,2,9,12,29,1,9,9,5,5,-159343,12.0,1.0,0.0,3.0
1416,41,2,9,12,38,2,9,11,8,12,-167224,3.0,0.0,0.0,1.0
1417,28,2,9,9,25,1,9,8,2,2,-74753,3.0,1.0,0.0,1.0
1418,28,2,9,9,25,2,9,8,4,6,-106187,3.0,0.0,0.0,1.0
1419,41,2,9,12,29,1,9,9,5,5,-146041,12.0,1.0,0.0,3.0
1420,41,2,9,12,38,2,9,11,7,11,-161954,3.0,0.0,0.0,1.0
1421,25,1,9,8,22,1,9,7,3,3,-72207,3.0,0.0,0.0,1.0
1422,25,1,9,8,22,1,9,7,3,3,-70133,3.0,0.0,0.0,1.0
1423,25,1,9,8,22,1,9,7,3,3,-73677,3.0,0.0,0.0,1.0
1424,29,1,9,9,25,1,9,8,4,4,-85875,4.0,0.0,0.0,1.0
1425,41,2,9,12,29,1,9,9,5,5,-155697,12.0,1.0,0.0,3.0
1426,41,2,9,12,38,2,9,11,7,11,-216069,3.0,0.0,0.0,1.0
1427,41,3,10,12,38,2,9,11,2,2,-109233,3.0,1.0,1.0,1.0
1428,41,3,10,12,32,2,9,10,6,8,-163356,9.0,1.0,1.0,2.0
1429,41,3,10,12,38,2,9,11,8,14,-180632,3.0,1.0,1.0,1.0
1430,29,1,9,9,25,1,9,8,4,4,-97964,4.0,0.0,0.0,1.0
1431,28,2,9,9,25,1,9,8,2,2,-73740,3.0,1.0,0.0,1.0
1432,28,2,9,9,25,2,9,8,4,6,-66211,3.0,0.0,0.0,1.0
1433,25,1,9,8,22,1,9,7,3,3,-71657,3.0,0.0,0.0,1.0
1434,41,3,10,12,38,2,9,11,2,2,-105730,3.0,1.0,1.0,1.0
1435,41,3,10,12,32,2,9,10,6,8,-153222,9.0,1.0,1.0,2.0
1436,41,3,10,12,38,2,9,11,7,13,-143366,3.0,1.0,1.0,1.0
1437,28,2,9,9,25,1,9,8,2,2,-122167,3.0,1.0,0.0,1.0
1438,28,2,9,9,25,2,9,8,4,6,-82996,3.0,0.0,0.0,1.0
1439,29,1,9,9,25,1,9,8,4,4,-97360,4.0,0.0,0.0,1.0
1440,29,1,9,9,25,1,9,8,4,4,-83086,4.0,0.0,0.0,1.0
1441,29,1,9,9,25,1,9,8,4,4,-85523,4.0,0.0,0.0,1.0
1442,41,2,9,12,29,1,9,9,5,5,-157544,12.0,1.0,0.0,3.0
1443,41,2,9,12,38,2,9,11,8,12,-165958,3.0,0.0,0.0,1.0
1444,28,2,9,9,25,1,9,8,2,2,-61876,3.0,1.0,0.0,1.0
1445,28,2,9,9,25,2,9,8,4,6,-76704,3.0,0.0,0.0,1.0
1446,22,1,9,7,18,1,9,6,2,2,-61393,4.0,0.0,0.0,1.0
1447,41,2,9,12,29,1,9,9,5,5,-161607,12.0,1.0,0.0,3.0
1448,41,2,9,12,38,2,9,11,7,11,-162655,3.0,0.0,0.0,1.0
1449,18,1,9,6,15,0,8,5,1,1,-39604,3.0,1.0,1.0,1.0
1450,18,1,9,6,15,0,8,5,1,1,-27985,3.0,1.0,1.0,1.0
1451,41,3,10,12,29,1,9,9,5,5,-214709,12.0,2.0,1.0,3.0
1452,41,3,10,12,38,2,9,11,6,10,-147525,3.0,1.0,1.0,1.0
1453,41,3,10,12,38,2,9,11,8,14,-168181,3.0,1.0,1.0,1.0
1454,29,1,9,9,25,1,9,8,4,4,-86764,4.0,0.0,0.0,1.0
1455,41,3,10,12,38,2,9,11,2,2,-108269,3.0,1.0,1.0,1.0
1456,41,3,10,12,32,2,9,10,6,8,-142526,9.0,1.0,1.0,2.0
1457,41,3,10,12,38,2,9,11,7,13,-157294,3.0,1.0,1.0,1.0
1458,29,1,9,9,25,1,9,8,4,4,-85568,4.0,0.0,0.0,1.0
1459,41,2,9,12,29,1,9,9,5,5,-152983,12.0,1.0,0.0,3.0
1460,41,2,9,12,38,2,9,11,7,11,-164776,3.0,0.0,0.0,1.0
1461,25,1,9,8,22,1,9,7,3,3,-128606,3.0,0.0,0.0,1.0
1462,22,1,9,7,18,1,9,6,2,2,-51549,4.0,0.0,0.0,1.0
1463,29,1,9,9,25,1,9,8,4,4,-86940,4.0,0.0,0.0,1.0
1464,22,1,9,7,18,1,9,6,2,2,-52327,4.0,0.0,0.0,1.0
1465,29,1,9,9,25,1,9,8,4,4,-83685,4.0,0.0,0.0,1.0
1466,41,3,10,12,29,1,9,9,5,5,-155830,12.0,2.0,1.0,3.0
1467,41,3,10,12,38,2,9,11,6,10,-158152,3.0,1.0,1.0,1.0
1468,41,3,10,12,38,2,9,11,8,14,-174269,3.0,1.0,1.0,1.0
1469,22,1,9,7,18,1,9,6,2,2,-69249,4.0,0.0,0.0,1.0
1470,22,1,9,7,18,1,9,6,2,2,-49104,4.0,0.0,0.0,1.0
1471,41,2,9,12,29,1,9,9,5,5,-152940,12.0,1.0,0.0,3.0
1472,41,2,9,12,38,2,9,11,7,11,-168321,3.0,0.0,0.0,1.0
1473,29,1,9,9,25,1,9,8,4,4,-89108,4.0,0.0,0.0,1.0
1474,25,1,9,8,22,1,9,7,3,3,-125456,3.0,0.0,0.0,1.0
1475,41,3,10,12,38,2,9,11,2,2,-114457,3.0,1.0,1.0,1.0
1476,41,3,10,12,32,2,9,10,6,8,-154403,9.0,1.0,1.0,2.0
1477,41,3,10,12,38,2,9,11,8,14,-162884,3.0,1.0,1.0,1.0
1478,25,1,9,8,22,1,9,7,3,3,-69739,3.0,0.0,0.0,1.0
1479,41,2,9,12,29,1,9,9,5,5,-157892,12.0,1.0,0.0,3.0
1480,41,2,9,12,38,2,9,11,8,12,-167835,3.0,0.0,0.0,1.0
1481,41,2,9,12,29,1,9,9,5,5,-147234,12.0,1.0,0.0,3.0
1482,41,2,9,12,38,2,9,11,8,12,-165556,3.0,0.0,0.0,1.0
1483,25,1,9,8,22,1,9,7,3,3,-73396,3.0,0.0,0.0,1.0
1484,28,2,9,9,25,1,9,8,2,2,-73291,3.0,1.0,0.0,1.0
1485,28,2,9,9,25,2,9,8,4,6,-133877,3.0,0.0,0.0,1.0
1486,41,2,9,12,29,1,9,9,5,5,-165587,12.0,1.0,0.0,3.0
1487,41,2,9,12,38,2,9,11,7,11,-163710,3.0,0.0,0.0,1.0
1488,18,1,9,6,15,0,8,5,1,1,-40119,3.0,1.0,1.0,1.0
1489,41,3,10,12,38,2,9,11,2,2,-115308,3.0,1.0,1.0,1.0
1490,41,3,10,12,32,2,9,10,6,8,-145811,9.0,1.0,1.0,2.0
1491,41,3,10,12,38,2,9,11,7,13,-158172,3.0,1.0,1.0,1.0
1492,22,1,9,7,18,1,9,6,2,2,-52092,4.0,0.0,0.0,1.0
1493,18,1,9,6,15,0,8,5,1,1,-43503,3.0,1.0,1.0,1.0
1494,29,1,9,9,25,1,9,8,4,4,-86331,4.0,0.0,0.0,1.0
1495,29,1,9,9,25,1,9,8,4,4,-98627,4.0,0.0,0.0,1.0
1496,29,1,9,9,25,1,9,8,4,4,-84712,4.0,0.0,0.0,1.0
1497,18,1,9,6,15,0,8,5,1,1,-42424,3.0,1.0,1.0,1.0
1498,25,1,9,8,22,1,9,7,3,3,-57545,3.0,0.0,0.0,1.0
1499,29,1,9,9,25,1,9,8,4,4,-929448,4.0,0.0,0.0,1.0
1500,29,1,9,9,25,1,9,8,4,4,-84218,4.0,0.0,0.0,1.0
1501,22,1,9,7,18,1,9,6,2,2,-48786,4.0,0.0,0.0,1.0
1502,29,1,9,9,25,1,9,8,4,4,-82478,4.0,0.0,0.0,1.0
1503,25,1,9,8,22,1,9,7,3,3,-73331,3.0,0.0,0.0,1.0
1504,29,1,9,9,25,1,9,8,4,4,-103048,4.0,0.0,0.0,1.0
1505,25,2,9,8,22,1,9,7,2,2,-53537,3.0,1.0,0.0,1.0
1506,25,2,9,8,21,1,9,7,3,5,-73142,4.0,1.0,0.0,1.0
1507,29,1,9,9,25,1,9,8,4,4,-87174,4.0,0.0,0.0,1.0
1508,25,1,9,8,22,1,9,7,3,3,-57516,3.0,0.0,0.0,1.0
1509,28,2,9,9,25,1,9,8,2,2,-60861,3.0,1.0,0.0,1.0
1510,28,2,9,9,25,2,9,8,4,6,-83476,3.0,0.0,0.0,1.0
1511,25,1,9,8,22,1,9,7,3,3,-59087,3.0,0.0,0.0,1.0
1512,38,2,9,11,29,1,9,9,5,5,-133298,9.0,1.0,0.0,2.0
1513,38,2,9,11,35,1,9,10,6,10,-204858,3.0,1.0,0.0,1.0
1514,32,2,9,10,29,1,9,9,2,2,-76256,3.0,1.0,0.0,1.0
1515,32,2,9,10,28,2,9,9,5,7,-102202,4.0,0.0,0.0,1.0
1516,25,1,9,8,22,1,9,7,3,3,-59279,3.0,0.0,0.0,1.0
1517,22,1,9,7,18,1,9,6,2,2,-63528,4.0,0.0,0.0,1.0
1518,29,1,9,9,25,1,9,8,4,4,-85448,4.0,0.0,0.0,1.0
1519,18,1,9,6,15,0,8,5,1,1,-39777,3.0,1.0,1.0,1.0
1520,38,2,9,11,29,1,9,9,5,5,-146167,9.0,1.0,0.0,2.0
1521,38,2,9,11,35,1,9,10,6,10,-138819,3.0,1.0,0.0,1.0
1522,18,1,9,6,15,0,8,5,1,1,-43237,3.0,1.0,1.0,1.0
1523,25,1,9,8,22,1,9,7,3,3,-72915,3.0,0.0,0.0,1.0
1524,38,2,9,11,29,1,9,9,5,5,-143450,9.0,1.0,0.0,2.0
1525,38,2,9,11,35,1,9,10,6,10,-139731,3.0,1.0,0.0,1.0
1526,38,2,9,11,29,1,9,9,5,5,-190271,9.0,1.0,0.0,2.0
1527,38,2,9,11,35,1,9,10,6,10,-158150,3.0,1.0,0.0,1.0
1528,29,1,9,9,25,1,9,8,4,4,-91951,4.0,0.0,0.0,1.0
1529,38,2,9,11,29,1,9,9,5,5,-138407,9.0,1.0,0.0,2.0
1530,38,2,9,11,35,1,9,10,7,11,-153129,3.0,1.0,0.0,1.0
1531,29,1,9,9,25,1,9,8,4,4,-86498,4.0,0.0,0.0,1.0
1532,18,1,9,6,15,0,8,5,1,1,-41936,3.0,1.0,1.0,1.0
1533,29,1,9,9,25,1,9,8,4,4,-82709,4.0,0.0,0.0,1.0
1534,32,2,9,10,29,1,9,9,2,2,-77877,3.0,1.0,0.0,1.0
1535,32,2,9,10,28,2,9,9,5,7,-104465,4.0,0.0,0.0,1.0
1536,29,1,9,9,25,1,9,8,4,4,-84797,4.0,0.0,0.0,1.0
1537,38,2,9,11,29,1,9,9,5,5,-138454,9.0,1.0,0.0,2.0
1538,38,2,9,11,35,1,9,10,6,10,-148857,3.0,1.0,0.0,1.0
1539,25,2,9,8,22,1,9,7,2,2,-116739,3.0,1.0,0.0,1.0
1540,25,2,9,8,21,1,9,7,3,5,-58212,4.0,1.0,0.0,1.0
1541,25,1,9,8,22,1,9,7,3,3,-59252,3.0,0.0,0.0,1.0
1542,29,1,9,9,25,1,9,8,4,4,-94602,4.0,0.0,0.0,1.0
1543,38,2,9,11,29,1,9,9,5,5,-147134,9.0,1.0,0.0,2.0
1544,38,2,9,11,35,1,9,10,6,10,-137148,3.0,1.0,0.0,1.0
1545,18,1,9,6,15,0,8,5,1,1,-42599,3.0,1.0,1.0,1.0
1546,38,2,9,11,29,1,9,9,5,5,-151406,9.0,1.0,0.0,2.0
1547,38,2,9,11,35,1,9,10,6,10,-134450,3.0,1.0,0.0,1.0
1548,38,2,9,11,35,1,9,10,2,2,-95357,3.0,1.0,0.0,1.0
1549,38,2,9,11,32,2,9,10,6,8,-145206,6.0,0.0,0.0,1.0
1550,29,1,9,9,25,1,9,8,4,4,-82554,4.0,0.0,0.0,1.0
1551,38,2,9,11,29,1,9,9,5,5,-195187,9.0,1.0,0.0,2.0
1552,38,2,9,11,35,1,9,10,6,10,-151958,3.0,1.0,0.0,1.0
1553,25,1,9,8,22,1,9,7,3,3,-58749,3.0,0.0,0.0,1.0
1554,18,1,9,6,15,0,8,5,1,1,-56672,3.0,1.0,1.0,1.0
1555,38,2,9,11,29,1,9,9,5,5,-136599,9.0,1.0,0.0,2.0
1556,38,2,9,11,35,1,9,10,7,11,-153971,3.0,1.0,0.0,1.0
1557,18,1,9,6,15,0,8,5,1,1,-44473,3.0,1.0,1.0,1.0
1558,29,1,9,9,25,1,9,8,4,4,-86363,4.0,0.0,0.0,1.0
1559,25,1,9,8,22,1,9,7,3,3,-65037,3.0,0.0,0.0,1.0
1560,25,1,9,8,22,1,9,7,3,3,-57864,3.0,0.0,0.0,1.0
1561,18,1,9,6,15,0,8,5,1,1,-56076,3.0,1.0,1.0,1.0
1562,25,1,9,8,22,1,9,7,3,3,-68754,3.0,0.0,0.0,1.0
1563,38,2,9,11,29,1,9,9,5,5,-146774,9.0,1.0,0.0,2.0
1564,38,2,9,11,35,1,9,10,6,10,-158955,3.0,1.0,0.0,1.0
1565,25,1,9,8,22,1,9,7,3,3,-128249,3.0,0.0,0.0,1.0
1566,29,1,9,9,25,1,9,8,4,4,-97923,4.0,0.0,0.0,1.0
1567,25,1,9,8,22,1,9,7,3,3,-73737,3.0,0.0,0.0,1.0
1568,29,1,9,9,25,1,9,8,4,4,-86492,4.0,0.0,0.0,1.0
1569,38,2,9,11,29,1,9,9,5,5,-147268,9.0,1.0,0.0,2.0
1570,38,2,9,11,35,1,9,10,7,11,-158280,3.0,1.0,0.0,1.0
1571,22,1,9,7,18,1,9,6,2,2,-55107,4.0,0.0,0.0,1.0
1572,25,1,9,8,22,1,9,7,3,3,-63987,3.0,0.0,0.0,1.0
1573,25,1,9,8,22,1,9,7,3,3,-60263,3.0,0.0,0.0,1.0
1574,29,1,9,9,25,1,9,8,4,4,-86186,4.0,0.0,0.0,1.0
1575,38,2,9,11,29,1,9,9,5,5,-136140,9.0,1.0,0.0,2.0
1576,38,2,9,11,35,1,9,10,6,10,-154523,3.0,1.0,0.0,1.0
1577,38,2,9,11,29,1,9,9,5,5,-149326,9.0,1.0,0.0,2.0
1578,38,2,9,11,35,1,9,10,6,10,-208129,3.0,1.0,0.0,1.0
1579,25,2,9,8,22,1,9,7,2,2,-67948,3.0,1.0,0.0,1.0
1580,25,2,9,8,21,1,9,7,3,5,-60829,4.0,1.0,0.0,1.0
1581,25,1,9,8,22,1,9,7,3,3,-62548,3.0,0.0,0.0,1.0
1582,38,2,9,11,29,1,9,9,5,5,-135321,9.0,1.0,0.0,2.0
1583,38,2,9,11,35,1,9,10,6,10,-150235,3.0,1.0,0.0,1.0
1584,22,1,9,7,18,1,9,6,2,2,-64539,4.0,0.0,0.0,1.0
1585,25,1,9,8,22,1,9,7,3,3,-66231,3.0,0.0,0.0,1.0
1586,25,2,9,8,22,1,9,7,2,2,-56455,3.0,1.0,0.0,1.0
1587,25,2,9,8,21,1,9,7,3,5,-68202,4.0,1.0,0.0,1.0
1588,29,1,9,9,25,1,9,8,4,4,-86036,4.0,0.0,0.0,1.0
1589,25,1,9,8,22,1,9,7,3,3,-73715,3.0,0.0,0.0,1.0
1590,25,1,9,8,22,1,9,7,3,3,-56344,3.0,0.0,0.0,1.0
1591,29,1,9,9,25,1,9,8,4,4,-84753,4.0,0.0,0.0,1.0
1592,38,2,9,11,29,1,9,9,5,5,-203879,9.0,1.0,0.0,2.0
1593,38,2,9,11,35,1,9,10,7,11,-153957,3.0,1.0,0.0,1.0
1594,18,1,9,6,15,0,8,5,1,1,-42896,3.0,1.0,1.0,1.0
1595,38,2,9,11,35,1,9,10,2,2,-93112,3.0,1.0,0.0,1.0
1596,38,2,9,11,32,2,9,10,6,8,-142128,6.0,0.0,0.0,1.0
1597,29,1,9,9,25,1,9,8,4,4,-95951,4.0,0.0,0.0,1.0
1598,18,1,9,6,15,0,8,5,1,1,-44677,3.0,1.0,1.0,1.0
1599,25,1,9,8,22,1,9,7,3,3,-69707,3.0,0.0,0.0,1.0
1600,18,1,9,6,15,0,8,5,1,1,-39592,3.0,1.0,1.0,1.0
1601,22,1,9,7,18,1,9,6,2,2,-62300,4.0,0.0,0.0,1.0
1602,29,1,9,9,25,1,9,8,4,4,-85842,4.0,0.0,0.0,1.0
1603,29,1,9,9,25,1,9,8,4,4,-80874,4.0,0.0,0.0,1.0
1604,28,2,9,9,25,1,9,8,2,2,-69193,3.0,1.0,0.0,1.0
1605,28,2,9,9,25,2,9,8,4,6,-75980,3.0,0.0,0.0,1.0
1606,38,2,9,11,29,1,9,9,5,5,-185597,9.0,1.0,0.0,2.0
1607,38,2,9,11,35,1,9,10,7,11,-139200,3.0,1.0,0.0,1.0
1608,38,2,9,11,29,1,9,9,5,5,-144125,9.0,1.0,0.0,2.0
1609,38,2,9,11,35,1,9,10,6,10,-135045,3.0,1.0,0.0,1.0
1610,22,1,9,7,18,1,9,6,2,2,-51585,4.0,0.0,0.0,1.0
1611,29,1,9,9,25,1,9,8,4,4,-85547,4.0,0.0,0.0,1.0
1612,25,1,9,8,22,1,9,7,3,3,-57134,3.0,0.0,0.0,1.0
1613,38,2,9,11,29,1,9,9,5,5,-132166,9.0,1.0,0.0,2.0
1614,38,2,9,11,35,1,9,10,6,10,-148434,3.0,1.0,0.0,1.0
1615,25,1,9,8,22,1,9,7,3,3,-58013,3.0,0.0,0.0,1.0
1616,29,1,9,9,25,1,9,8,4,4,-82975,4.0,0.0,0.0,1.0
1617,25,1,9,8,22,1,9,7,3,3,-69959,3.0,0.0,0.0,1.0
1618,29,1,9,9,25,1,9,8,4,4,-92678,4.0,0.0,0.0,1.0
1619,22,1,9,7,18,1,9,6,2,2,-103335,4.0,0.0,0.0,1.0
1620,38,2,9,11,29,1,9,9,5,5,-138919,9.0,1.0,0.0,2.0
1621,38,2,9,11,35,1,9,10,7,11,-151900,3.0,1.0,0.0,1.0
1622,38,2,9,11,29,1,9,9,5,5,-146307,9.0,1.0,0.0,2.0
1623,38,2,9,11,35,1,9,10,7,11,-169699,3.0,1.0,0.0,1.0
1624,18,1,9,6,15,0,8,5,1,1,-40447,3.0,1.0,1.0,1.0
1625,38,2,9,11,29,1,9,9,5,5,-136223,9.0,1.0,0.0,2.0
1626,38,2,9,11,35,1,9,10,7,11,-150754,3.0,1.0,0.0,1.0
1627,18,1,9,6,15,0,8,5,1,1,-42909,3.0,1.0,1.0,1.0
1628,22,1,9,7,18,1,9,6,2,2,-49313,4.0,0.0,0.0,1.0
1629,32,2,9,10,29,1,9,9,2,2,-77993,3.0,1.0,0.0,1.0
1630,32,2,9,10,28,2,9,9,5,7,-90185,4.0,0.0,0.0,1.0
1631,22,1,9,7,18,1,9,6,2,2,-63418,4.0,0.0,0.0,1.0
1632,38,2,9,11,29,1,9,9,5,5,-184188,9.0,1.0,0.0,2.0
1633,38,2,9,11,35,1,9,10,6,10,-148591,3.0,1.0,0.0,1.0
1634,38,2,9,11,29,1,9,9,5,5,-145415,9.0,1.0,0.0,2.0
1635,38,2,9,11,35,1,9,10,7,11,-154632,3.0,1.0,0.0,1.0
