vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
136,7,16,48,133,6,16,47,12,30,640418,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,638545,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,674057,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,692036,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,106,650281,3.0,1.0,0.0,1.0
64,4,15,22,60,3,15,21,4,4,160595,4.0,1.0,0.0,1.0
64,4,15,22,17,1,6,5,3,11,942503,47.0,3.0,9.0,17.0
64,4,15,22,129,5,16,45,5,21,201886,-65.0,-1.0,-1.0,-23.0
64,4,15,22,61,3,13,21,9,51,245790,3.0,1.0,2.0,1.0
18,1,6,6,17,1,6,5,3,3,47410,1.0,0.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,337353,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,382609,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,533339,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,537779,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,544267,3.0,1.0,0.0,1.0
62,3,13,22,61,3,13,21,3,3,137098,1.0,0.0,0.0,1.0
62,3,13,22,18,1,6,6,3,12,208250,44.0,2.0,7.0,16.0
62,3,13,22,121,2,14,43,5,22,179594,-59.0,1.0,-1.0,-21.0
64,4,14,22,60,3,14,21,4,4,152917,4.0,1.0,0.0,1.0
64,4,14,22,17,1,6,5,3,11,221055,47.0,3.0,8.0,17.0
64,4,14,22,129,5,15,45,5,21,232297,-65.0,-1.0,-1.0,-23.0
64,4,14,22,61,3,13,21,11,34,287161,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,60129,1.0,0.0,0.0,1.0
130,5,15,46,129,5,15,45,3,3,379856,1.0,0.0,0.0,1.0
130,5,15,46,18,1,6,6,3,12,292221,112.0,4.0,9.0,40.0
130,5,15,46,127,4,15,45,12,30,467632,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,12,65,503790,3.0,1.0,0.0,1.0
130,5,15,46,127,4,15,45,11,100,704709,3.0,1.0,0.0,1.0
62,3,13,22,61,3,13,21,3,3,149114,1.0,0.0,0.0,1.0
62,3,13,22,18,1,6,6,3,12,161059,44.0,2.0,7.0,16.0
62,3,13,22,121,2,14,43,5,22,198207,-59.0,1.0,-1.0,-21.0
17,1,6,5,13,0,6,4,4,4,62359,4.0,1.0,0.0,1.0
138,8,16,48,134,7,16,47,4,4,352935,4.0,1.0,0.0,1.0
138,8,16,48,17,1,6,5,3,11,429031,121.0,7.0,10.0,43.0
138,8,16,48,135,7,16,47,12,29,535810,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,49,634074,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,12,67,680625,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,10,87,611038,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,11,105,716662,3.0,1.0,0.0,1.0
138,8,16,48,135,7,16,47,9,125,708930,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,50764,1.0,0.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,375554,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,355277,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,10,47,569689,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,658558,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,554721,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,692336,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,633932,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,324671,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,346687,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,525049,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,723355,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,85,694854,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,11,103,634734,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,684870,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,354437,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,364670,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,529897,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,1358298,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,646303,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,613158,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,102188668,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,308910,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,428486,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,493002,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,50,497700,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,12,68,577263,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,530592,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,528298,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,360340,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,331223,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,521855,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,565651,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,767245,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,562732,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,692049,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,368037,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,316418,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,511176,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,498689,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,582396,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,541482,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,106,546819,3.0,1.0,0.0,1.0
18,1,6,6,17,1,6,5,3,3,47946,1.0,0.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,397105,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,349483,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,10,47,522256,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,581430,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,578457,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,532490,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,528505,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,52840,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,366384,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,319459,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,65,514028,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,85,557241,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,579029,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,512511,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,396369,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,324202,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,586823,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,85,534693,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,103,1204758,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,525163,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,303830,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,399455,115.0,5.0,9.0,41.0
136,6,16,48,133,5,15,47,10,50,471535,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,68,525362,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,103,603844,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,511663,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,319277,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,403698,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,489350,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,531815,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,576581,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,529070,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,302976,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,365768,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,501593,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,523137,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,621159,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,594272,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,393513,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,409017,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,575626,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,65,655483,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,85,625297,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,11,103,603911,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,532084,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,53230,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,369941,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,318603,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,65,503253,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,85,565020,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,602955,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,522282,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,299050,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,399342,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,541492,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,85,555612,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,1294098,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,558694,3.0,1.0,0.0,1.0
136,6,15,48,133,6,15,47,4,4,323836,3.0,0.0,0.0,1.0
136,6,15,48,21,1,7,7,3,15,426012,115.0,5.0,8.0,41.0
136,6,15,48,133,5,15,47,12,33,537265,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,12,68,551564,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,11,103,623942,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,9,123,544660,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,327763,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,422230,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,525079,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,566950,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,88,642097,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,9,123,557095,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,323853,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,442966,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,549860,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,583508,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,88,617365,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,106,561749,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,396433,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,411429,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,529217,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,630986,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,85,619830,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,570141,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,566713,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,66448,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,397361,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,401512,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,523472,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,85,551288,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,103,689586,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,601204,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,333335,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,421027,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,527325,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,85,552896,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,1387841,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,568247,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,371272,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,389203,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,526957,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,528097,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,615705,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,561902,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,345403,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,405515,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,530974,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,603169,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,632537,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,533178,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,304607,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,368894,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,503466,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,523383,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,577272,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,617916,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,376755,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,390257,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,519236,3.0,1.0,0.0,1.0
136,7,16,48,133,6,15,47,10,50,509045,3.0,1.0,1.0,1.0
136,7,16,48,133,6,16,47,12,68,583558,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,103,525161,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,528863,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,52945,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,360879,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,374450,115.0,5.0,9.0,41.0
136,6,16,48,133,5,15,47,10,50,496001,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,68,590634,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,103,765855,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,519355,3.0,1.0,0.0,1.0
136,6,15,48,133,6,15,47,4,4,299355,3.0,0.0,0.0,1.0
136,6,15,48,21,1,7,7,3,15,365646,115.0,5.0,8.0,41.0
136,6,15,48,133,5,15,47,12,33,484071,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,12,68,510044,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,11,103,1253350,3.0,1.0,0.0,1.0
136,6,15,48,133,5,15,47,9,123,555119,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,301828,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,367823,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,492594,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,505953,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,103,574063,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,523090,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,312983,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,364550,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,490724,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,510467,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,71,588691,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,522784,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,307655,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,365645,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,489362,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,489956,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,71,601039,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,524744,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,301029,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,385502,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,497847,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,503190,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,612115,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,572465,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,9,123,533320,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,52816,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,367215,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,347589,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,523265,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,567077,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,650713,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,664964,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,316181,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,397374,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,521236,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,623405,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,88,1338994,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,9,123,525721,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,347715,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,433754,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,537938,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,717658,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,652776,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,536076,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,302876,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,432813,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,492822,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,513073,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,71,639392,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,9,123,524163,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,314439,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,426650,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,493662,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,520166,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,71,614881,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,91,542800,3.0,1.0,0.0,1.0
136,7,16,48,135,7,16,47,3,3,306168,1.0,0.0,0.0,1.0
136,7,16,48,18,1,6,6,3,12,420876,118.0,6.0,10.0,42.0
136,7,16,48,133,6,16,47,12,30,491390,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,50,498100,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,12,68,621892,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,10,88,528133,3.0,1.0,0.0,1.0
136,7,16,48,133,6,16,47,11,106,531981,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,52716,3.0,0.0,1.0,1.0
136,6,16,48,133,6,16,47,4,4,392993,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,322119,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,10,50,518750,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,533667,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,579916,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,525764,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,298763,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,365894,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,484439,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,68,525591,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,88,1094283,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,11,106,527863,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,304638,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,366571,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,491053,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,511011,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,88,574447,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,526926,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,310347,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,362910,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,487762,3.0,1.0,0.0,1.0
136,6,16,48,133,5,15,47,10,53,509374,3.0,1.0,1.0,1.0
136,6,16,48,133,5,16,47,12,71,588042,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,11,106,523855,3.0,1.0,0.0,1.0
136,6,16,48,133,6,16,47,4,4,317974,3.0,0.0,0.0,1.0
136,6,16,48,21,1,7,7,3,15,366530,115.0,5.0,9.0,41.0
136,6,16,48,133,5,16,47,12,33,506979,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,53,534709,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,12,71,580700,3.0,1.0,0.0,1.0
136,6,16,48,133,5,16,47,10,91,529731,3.0,1.0,0.0,1.0
64,4,15,22,60,3,15,21,4,4,139442,4.0,1.0,0.0,1.0
64,4,15,22,17,1,6,5,3,11,158830,47.0,3.0,9.0,17.0
64,4,15,22,129,5,16,45,5,21,191621,-65.0,-1.0,-1.0,-23.0
64,4,15,22,61,3,13,21,9,51,233326,3.0,1.0,2.0,1.0
18,1,6,6,17,1,6,5,3,3,43835,1.0,0.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,353204,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,319295,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,461114,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,548504,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,499316,3.0,1.0,0.0,1.0
62,3,13,22,61,3,13,21,3,3,143079,1.0,0.0,0.0,1.0
62,3,13,22,18,1,6,6,3,12,148175,44.0,2.0,7.0,16.0
62,3,13,22,121,2,14,43,5,22,179516,-59.0,1.0,-1.0,-21.0
18,1,6,6,17,1,6,5,3,3,43361,1.0,0.0,0.0,1.0
130,5,16,46,129,5,16,45,3,3,345617,1.0,0.0,0.0,1.0
130,5,16,46,18,1,6,6,3,12,339167,112.0,4.0,10.0,40.0
130,5,16,46,127,4,16,45,10,47,461961,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,10,82,551730,3.0,1.0,0.0,1.0
130,5,16,46,127,4,16,45,9,117,641337,3.0,1.0,0.0,1.0
21,1,7,7,18,1,6,6,4,4,77863,3.0,0.0,1.0,1.0
130,4,16,46,127,4,16,45,4,4,338529,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,349620,109.0,3.0,9.0,39.0
130,4,16,46,127,3,15,45,10,82,560043,3.0,1.0,1.0,1.0
130,4,16,46,127,3,16,45,9,117,619241,3.0,1.0,0.0,1.0
130,4,16,46,127,4,16,45,4,4,303112,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,308467,109.0,3.0,9.0,39.0
130,4,16,46,127,3,15,45,10,50,468680,3.0,1.0,1.0,1.0
130,4,16,46,127,3,16,45,9,117,1187181,3.0,1.0,0.0,1.0
130,4,16,46,127,4,16,45,4,4,291711,3.0,0.0,0.0,1.0
130,4,16,46,21,1,7,7,3,15,309254,109.0,3.0,9.0,39.0
130,4,16,46,127,3,16,45,10,50,473443,3.0,1.0,0.0,1.0
130,4,16,46,127,3,16,45,10,85,580383,3.0,1.0,0.0,1.0
62,3,13,22,61,3,13,21,3,3,141156,1.0,0.0,0.0,1.0
62,3,13,22,18,1,6,6,3,12,155687,44.0,2.0,7.0,16.0
62,3,13,22,121,2,14,43,5,22,188859,-59.0,1.0,-1.0,-21.0
21,1,7,7,18,1,6,6,4,4,51926,3.0,0.0,1.0,1.0
124,2,14,44,121,2,14,43,4,4,276979,3.0,0.0,0.0,1.0
124,2,14,44,21,1,7,7,3,15,326996,103.0,1.0,7.0,37.0
64,4,14,22,60,3,14,21,4,4,142495,4.0,1.0,0.0,1.0
64,4,14,22,17,1,6,5,3,11,136812,47.0,3.0,8.0,17.0
64,4,14,22,129,5,15,45,5,21,207196,-65.0,-1.0,-1.0,-23.0
64,4,14,22,61,3,13,21,11,34,241819,3.0,1.0,1.0,1.0
18,1,6,6,17,1,6,5,3,3,44225,1.0,0.0,0.0,1.0
