,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1311,38,1,10,16,35,0,10,15,9,26,-157192,3.0,1.0,0.0,1.0
1312,50,2,14,21,47,1,14,20,9,26,-203605,3.0,1.0,0.0,1.0
1313,50,2,14,21,38,1,10,16,10,34,-216340,12.0,1.0,4.0,5.0
1314,38,1,11,16,35,0,10,15,1,1,-61766,3.0,1.0,1.0,1.0
1315,47,1,14,20,35,0,10,15,10,31,-183744,12.0,1.0,4.0,5.0
1316,38,1,10,16,35,0,10,15,9,26,-160477,3.0,1.0,0.0,1.0
1317,50,2,15,21,47,1,14,20,1,1,-69548,3.0,1.0,1.0,1.0
1318,50,2,15,21,38,1,11,16,11,34,-189548,12.0,1.0,4.0,5.0
1319,41,2,11,17,38,1,10,16,1,1,-71846,3.0,1.0,1.0,1.0
1320,41,2,11,17,38,1,11,16,10,29,-154405,3.0,1.0,0.0,1.0
1321,41,2,11,17,38,1,10,16,1,1,-76474,3.0,1.0,1.0,1.0
1322,41,2,11,17,38,1,11,16,5,15,-168170,3.0,1.0,0.0,1.0
1323,41,1,12,17,38,1,10,16,10,27,-207883,3.0,0.0,2.0,1.0
1324,38,1,10,16,35,0,10,15,9,26,-132509,3.0,1.0,0.0,1.0
1325,50,2,14,21,47,1,14,20,9,26,-170795,3.0,1.0,0.0,1.0
1326,50,2,14,21,38,1,10,16,10,34,-216198,12.0,1.0,4.0,5.0
1327,38,1,10,16,35,0,10,15,9,26,-131572,3.0,1.0,0.0,1.0
1328,41,1,12,17,38,1,10,16,10,27,-157058,3.0,0.0,2.0,1.0
1329,50,2,14,21,47,1,14,20,9,26,-173461,3.0,1.0,0.0,1.0
1330,50,2,14,21,38,1,10,16,10,34,-173428,12.0,1.0,4.0,5.0
1331,50,2,14,21,35,0,10,15,10,31,-169861,15.0,2.0,4.0,6.0
1332,50,2,14,21,47,1,14,20,13,41,-215719,3.0,1.0,0.0,1.0
1333,50,2,14,21,47,1,14,20,4,12,-229141,3.0,1.0,0.0,1.0
1334,50,2,14,21,38,1,10,16,10,35,-169518,12.0,1.0,4.0,5.0
1335,41,1,12,17,38,1,10,16,10,27,-163989,3.0,0.0,2.0,1.0
1336,47,1,14,20,35,0,10,15,10,31,-213106,12.0,1.0,4.0,5.0
1337,47,1,14,20,35,0,10,15,10,31,-220110,12.0,1.0,4.0,5.0
1338,50,2,15,21,47,1,14,20,1,1,-73668,3.0,1.0,1.0,1.0
1339,50,2,15,21,38,1,11,16,11,34,-178833,12.0,1.0,4.0,5.0
1340,50,2,14,21,35,0,10,15,10,31,-242747,15.0,2.0,4.0,6.0
1341,50,2,14,21,47,1,14,20,13,41,-192716,3.0,1.0,0.0,1.0
1342,38,1,10,16,35,0,10,15,9,26,-170884,3.0,1.0,0.0,1.0
1343,41,2,11,17,38,1,10,16,1,1,-52257,3.0,1.0,1.0,1.0
1344,41,2,11,17,38,1,11,16,5,15,-93882,3.0,1.0,0.0,1.0
1345,50,2,14,21,35,0,10,15,10,31,-249681,15.0,2.0,4.0,6.0
1346,50,2,14,21,47,1,14,20,13,41,-194067,3.0,1.0,0.0,1.0
1347,38,1,10,16,35,0,10,15,9,26,-132638,3.0,1.0,0.0,1.0
1348,41,2,11,17,38,1,10,16,1,1,-50692,3.0,1.0,1.0,1.0
1349,41,2,11,17,38,1,11,16,10,29,-156194,3.0,1.0,0.0,1.0
1350,50,2,14,21,47,1,14,20,9,26,-193140,3.0,1.0,0.0,1.0
1351,50,2,14,21,38,1,10,16,10,34,-190850,12.0,1.0,4.0,5.0
1352,50,2,14,21,35,0,10,15,10,31,-170039,15.0,2.0,4.0,6.0
1353,50,2,14,21,47,1,14,20,13,41,-193002,3.0,1.0,0.0,1.0
1354,47,1,14,20,35,0,10,15,10,31,-163476,12.0,1.0,4.0,5.0
1355,38,1,10,16,35,0,10,15,9,26,-142486,3.0,1.0,0.0,1.0
1356,38,1,11,16,35,0,10,15,1,1,-46550,3.0,1.0,1.0,1.0
1357,38,1,10,16,35,0,10,15,9,26,-130749,3.0,1.0,0.0,1.0
1358,38,1,11,16,35,0,10,15,1,1,-120770,3.0,1.0,1.0,1.0
1359,47,1,14,20,35,0,10,15,10,31,-160552,12.0,1.0,4.0,5.0
1360,47,1,14,20,35,0,10,15,10,31,-161452,12.0,1.0,4.0,5.0
1361,38,1,11,16,35,0,10,15,1,1,-45535,3.0,1.0,1.0,1.0
1362,38,1,10,16,35,0,10,15,4,12,-87456,3.0,1.0,0.0,1.0
1363,38,1,11,16,35,0,10,15,1,1,-45366,3.0,1.0,1.0,1.0
1364,47,1,14,20,35,0,10,15,10,31,-160616,12.0,1.0,4.0,5.0
1365,38,1,11,16,35,0,10,15,1,1,-45205,3.0,1.0,1.0,1.0
1366,47,1,14,20,35,0,10,15,10,31,-196071,12.0,1.0,4.0,5.0
1367,38,1,10,16,35,0,10,15,4,12,-87964,3.0,1.0,0.0,1.0
1368,38,1,10,16,35,0,10,15,4,12,-92210,3.0,1.0,0.0,1.0
1369,38,1,11,16,35,0,10,15,1,1,-59253,3.0,1.0,1.0,1.0
1370,47,1,14,20,35,0,10,15,10,31,-164987,12.0,1.0,4.0,5.0
1371,38,1,10,16,35,0,10,15,4,12,-88892,3.0,1.0,0.0,1.0
1372,38,1,10,16,35,0,10,15,4,12,-132590,3.0,1.0,0.0,1.0
1373,38,1,11,16,35,0,10,15,1,1,-57653,3.0,1.0,1.0,1.0
1374,47,1,14,20,35,0,10,15,10,31,-181348,12.0,1.0,4.0,5.0
1375,38,1,10,16,35,0,10,15,4,12,-122805,3.0,1.0,0.0,1.0
1376,47,1,14,20,35,0,10,15,10,31,-168631,12.0,1.0,4.0,5.0
1377,38,1,10,16,35,0,10,15,9,26,-148972,3.0,1.0,0.0,1.0
1378,38,1,11,16,35,0,10,15,1,1,-49302,3.0,1.0,1.0,1.0
1379,38,1,10,16,35,0,10,15,9,26,-147625,3.0,1.0,0.0,1.0
1380,47,1,14,20,35,0,10,15,10,31,-193638,12.0,1.0,4.0,5.0
1381,38,1,11,16,35,0,10,15,1,1,-63993,3.0,1.0,1.0,1.0
1382,47,1,14,20,35,0,10,15,10,31,-190425,12.0,1.0,4.0,5.0
1383,38,1,11,16,35,0,10,15,1,1,-65857,3.0,1.0,1.0,1.0
1384,47,1,14,20,35,0,10,15,10,31,-160515,12.0,1.0,4.0,5.0
1385,38,1,11,16,35,0,10,15,1,1,-45064,3.0,1.0,1.0,1.0
1386,47,1,14,20,35,0,10,15,10,31,-205927,12.0,1.0,4.0,5.0
1387,38,1,10,16,35,0,10,15,9,26,-141058,3.0,1.0,0.0,1.0
1388,47,1,14,20,35,0,10,15,10,31,-160982,12.0,1.0,4.0,5.0
1389,47,1,14,20,35,0,10,15,10,31,-204515,12.0,1.0,4.0,5.0
1390,38,1,10,16,35,0,10,15,9,26,-131384,3.0,1.0,0.0,1.0
1391,47,1,14,20,35,0,10,15,10,31,-162137,12.0,1.0,4.0,5.0
1392,47,1,14,20,35,0,10,15,10,31,-161887,12.0,1.0,4.0,5.0
1393,38,1,10,16,35,0,10,15,9,26,-130016,3.0,1.0,0.0,1.0
1394,47,1,14,20,35,0,10,15,10,31,-160538,12.0,1.0,4.0,5.0
1395,38,1,10,16,35,0,10,15,9,26,-130805,3.0,1.0,0.0,1.0
1396,47,1,14,20,35,0,10,15,10,31,-161743,12.0,1.0,4.0,5.0
1397,38,1,10,16,35,0,10,15,9,26,-140770,3.0,1.0,0.0,1.0
1398,47,1,14,20,35,0,10,15,10,31,-159995,12.0,1.0,4.0,5.0
1399,38,1,10,16,35,0,10,15,9,26,-140941,3.0,1.0,0.0,1.0
1400,38,1,10,16,35,0,10,15,9,26,-171273,3.0,1.0,0.0,1.0
1401,38,1,11,16,35,0,10,15,1,1,-45978,3.0,1.0,1.0,1.0
1402,38,1,10,16,35,0,10,15,9,26,-131060,3.0,1.0,0.0,1.0
1403,47,1,14,20,35,0,10,15,10,31,-160644,12.0,1.0,4.0,5.0
1404,47,1,14,20,35,0,10,15,10,31,-161597,12.0,1.0,4.0,5.0
1405,38,1,10,16,35,0,10,15,9,26,-141421,3.0,1.0,0.0,1.0
1406,47,1,14,20,35,0,10,15,10,31,-161419,12.0,1.0,4.0,5.0
1407,47,1,14,20,35,0,10,15,10,31,-160434,12.0,1.0,4.0,5.0
1408,38,1,11,16,35,0,10,15,1,1,-46442,3.0,1.0,1.0,1.0
1409,47,1,14,20,35,0,10,15,10,31,-160895,12.0,1.0,4.0,5.0
1410,38,1,10,16,35,0,10,15,4,12,-88453,3.0,1.0,0.0,1.0
1411,47,1,14,20,35,0,10,15,10,31,-221053,12.0,1.0,4.0,5.0
1412,47,1,14,20,35,0,10,15,10,31,-160160,12.0,1.0,4.0,5.0
1413,38,1,11,16,35,0,10,15,1,1,-45327,3.0,1.0,1.0,1.0
1414,47,1,14,20,35,0,10,15,10,31,-200196,12.0,1.0,4.0,5.0
1415,38,1,10,16,35,0,10,15,9,26,-130300,3.0,1.0,0.0,1.0
1416,47,1,14,20,35,0,10,15,10,31,-161759,12.0,1.0,4.0,5.0
1417,47,1,14,20,35,0,10,15,10,31,-165278,12.0,1.0,4.0,5.0
1418,38,1,10,16,35,0,10,15,9,26,-132783,3.0,1.0,0.0,1.0
1419,47,1,14,20,35,0,10,15,10,31,-163376,12.0,1.0,4.0,5.0
1420,38,1,10,16,35,0,10,15,9,26,-131155,3.0,1.0,0.0,1.0
1421,47,1,14,20,35,0,10,15,10,31,-202615,12.0,1.0,4.0,5.0
1422,38,1,11,16,35,0,10,15,1,1,-46357,3.0,1.0,1.0,1.0
1423,47,1,14,20,35,0,10,15,10,31,-319573,12.0,1.0,4.0,5.0
1424,38,1,10,16,35,0,10,15,9,26,-137624,3.0,1.0,0.0,1.0
1425,38,1,10,16,35,0,10,15,4,12,-104465,3.0,1.0,0.0,1.0
1426,47,1,14,20,35,0,10,15,10,31,-169154,12.0,1.0,4.0,5.0
1427,38,1,10,16,35,0,10,15,9,26,-148387,3.0,1.0,0.0,1.0
1428,47,1,14,20,35,0,10,15,10,31,-1142712,12.0,1.0,4.0,5.0
1429,47,1,14,20,35,0,10,15,10,31,-235380,12.0,1.0,4.0,5.0
1430,38,1,11,16,35,0,10,15,1,1,-47402,3.0,1.0,1.0,1.0
1431,47,1,14,20,35,0,10,15,10,31,-164710,12.0,1.0,4.0,5.0
1432,38,1,10,16,35,0,10,15,4,12,-99709,3.0,1.0,0.0,1.0
1433,38,1,10,16,35,0,10,15,9,26,-131651,3.0,1.0,0.0,1.0
1434,38,1,10,16,35,0,10,15,4,12,-88286,3.0,1.0,0.0,1.0
1435,47,1,14,20,35,0,10,15,10,31,-159790,12.0,1.0,4.0,5.0
1436,38,1,10,16,35,0,10,15,9,26,-130653,3.0,1.0,0.0,1.0
1437,47,1,14,20,35,0,10,15,10,31,-160972,12.0,1.0,4.0,5.0
1438,38,1,10,16,35,0,10,15,4,12,-87172,3.0,1.0,0.0,1.0
1439,38,1,10,16,35,0,10,15,9,26,-140559,3.0,1.0,0.0,1.0
1440,38,1,10,16,35,0,10,15,4,12,-86429,3.0,1.0,0.0,1.0
1441,47,1,14,20,35,0,10,15,10,31,-181782,12.0,1.0,4.0,5.0
1442,38,1,10,16,35,0,10,15,9,26,-183815,3.0,1.0,0.0,1.0
1443,47,1,14,20,35,0,10,15,10,31,-161111,12.0,1.0,4.0,5.0
1444,38,1,11,16,35,0,10,15,1,1,-45157,3.0,1.0,1.0,1.0
1445,38,1,10,16,35,0,10,15,9,26,-130051,3.0,1.0,0.0,1.0
1446,38,1,11,16,35,0,10,15,1,1,-44890,3.0,1.0,1.0,1.0
1447,38,1,10,16,35,0,10,15,4,12,-87160,3.0,1.0,0.0,1.0
1448,38,1,11,16,35,0,10,15,1,1,-45128,3.0,1.0,1.0,1.0
1449,38,1,10,16,35,0,10,15,9,26,-129938,3.0,1.0,0.0,1.0
1450,47,1,14,20,35,0,10,15,10,31,-215978,12.0,1.0,4.0,5.0
1451,38,1,10,16,35,0,10,15,9,26,-142193,3.0,1.0,0.0,1.0
1452,38,1,10,16,35,0,10,15,9,26,-130661,3.0,1.0,0.0,1.0
1453,47,1,14,20,35,0,10,15,10,31,-160100,12.0,1.0,4.0,5.0
1454,38,1,10,16,35,0,10,15,9,26,-130223,3.0,1.0,0.0,1.0
1455,47,1,14,20,35,0,10,15,10,31,-159601,12.0,1.0,4.0,5.0
1456,47,1,14,20,35,0,10,15,10,31,-199133,12.0,1.0,4.0,5.0
1457,38,1,10,16,35,0,10,15,4,12,-87092,3.0,1.0,0.0,1.0
1458,38,1,10,16,35,0,10,15,9,26,-130523,3.0,1.0,0.0,1.0
1459,47,1,14,20,35,0,10,15,10,31,-160467,12.0,1.0,4.0,5.0
1460,38,1,11,16,35,0,10,15,1,1,-45429,3.0,1.0,1.0,1.0
1461,47,1,14,20,35,0,10,15,10,31,-162854,12.0,1.0,4.0,5.0
1462,38,1,10,16,35,0,10,15,4,12,-99473,3.0,1.0,0.0,1.0
1463,38,1,11,16,35,0,10,15,1,1,-49571,3.0,1.0,1.0,1.0
1464,47,1,14,20,35,0,10,15,10,31,-166076,12.0,1.0,4.0,5.0
1465,38,1,10,16,35,0,10,15,9,26,-143039,3.0,1.0,0.0,1.0
1466,38,1,11,16,35,0,10,15,1,1,-57488,3.0,1.0,1.0,1.0
1467,47,1,14,20,35,0,10,15,10,31,-161634,12.0,1.0,4.0,5.0
1468,38,1,10,16,35,0,10,15,9,26,-152697,3.0,1.0,0.0,1.0
1469,47,1,14,20,35,0,10,15,10,31,-285331,12.0,1.0,4.0,5.0
