,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1302,38,3,13,14,35,2,11,13,10,18,-147210,3.0,1.0,2.0,1.0
1303,46,3,11,17,43,3,14,16,2,2,-123525,3.0,0.0,-3.0,1.0
1304,46,3,11,17,39,2,10,14,9,13,-185966,7.0,1.0,1.0,3.0
1305,46,3,11,17,35,2,11,13,4,29,-151362,11.0,1.0,0.0,4.0
1306,42,3,14,16,35,2,14,13,7,11,-229733,7.0,1.0,0.0,3.0
1307,42,3,14,16,37,2,14,14,9,13,-133950,5.0,1.0,0.0,2.0
1308,42,3,14,16,37,3,12,14,8,27,-153579,5.0,0.0,2.0,2.0
1309,41,2,16,15,36,2,14,13,8,15,-164084,5.0,0.0,2.0,2.0
1310,41,2,16,15,30,1,14,11,11,18,-180330,11.0,1.0,2.0,4.0
1311,48,3,16,18,41,2,16,15,7,11,-157296,7.0,1.0,0.0,3.0
1312,48,3,16,18,43,3,14,16,8,22,-192324,5.0,0.0,2.0,2.0
1313,48,3,16,18,37,2,14,14,11,25,-200757,11.0,1.0,2.0,4.0
1314,40,3,13,15,37,3,12,14,2,2,-119595,3.0,0.0,1.0,1.0
1315,40,3,13,15,33,2,11,12,9,13,-150856,7.0,1.0,2.0,3.0
1316,40,3,13,15,35,2,11,13,11,15,-142537,5.0,1.0,2.0,2.0
1317,40,4,12,15,30,2,12,11,7,11,-685641,10.0,2.0,0.0,4.0
1318,40,4,12,15,35,3,12,13,9,13,-130803,5.0,1.0,0.0,2.0
1319,40,4,12,15,37,3,12,14,8,21,-140932,3.0,1.0,0.0,1.0
1320,40,4,12,15,37,3,11,14,7,29,-163992,3.0,1.0,1.0,1.0
1321,40,3,18,14,41,2,16,15,5,8,-191978,-1.0,1.0,2.0,-1.0
1322,40,3,18,14,37,3,16,13,10,15,-216792,3.0,0.0,2.0,1.0
1323,40,3,18,14,29,2,16,10,13,18,-219159,11.0,1.0,2.0,4.0
1324,37,3,16,13,36,2,14,13,5,8,-155780,1.0,1.0,2.0,0.0
1325,37,3,16,13,34,2,14,12,9,14,-203249,3.0,1.0,2.0,1.0
1326,37,3,16,13,26,2,14,9,11,16,-189178,11.0,1.0,2.0,4.0
1327,34,3,16,12,37,2,14,14,5,8,-131355,-3.0,1.0,2.0,-2.0
1328,34,3,16,12,29,2,16,10,9,13,-202756,5.0,1.0,0.0,2.0
1329,34,3,16,12,31,3,14,11,10,20,-163815,3.0,0.0,2.0,1.0
1330,34,3,12,12,31,3,14,11,2,2,-115829,3.0,0.0,-2.0,1.0
1331,34,3,12,12,35,2,11,13,7,10,-131047,-1.0,1.0,1.0,-1.0
1332,34,3,12,12,29,2,11,10,11,15,-138234,5.0,1.0,1.0,2.0
1333,37,3,14,13,44,2,13,17,5,8,-168417,-7.0,1.0,1.0,-4.0
1334,37,3,14,13,34,2,14,12,9,13,-169388,3.0,1.0,0.0,1.0
1335,37,3,14,13,26,2,12,9,9,17,-186246,11.0,1.0,2.0,4.0
1336,48,4,14,18,41,3,14,15,7,11,-194091,7.0,1.0,0.0,3.0
1337,48,4,14,18,43,3,14,16,9,13,-166822,5.0,1.0,0.0,2.0
1338,48,4,14,18,51,3,13,20,7,26,-178849,-3.0,1.0,1.0,-2.0
1339,48,4,14,18,37,3,12,14,9,28,-222629,11.0,1.0,2.0,4.0
1340,40,4,12,15,30,2,12,11,7,11,-128854,10.0,2.0,0.0,4.0
1341,40,4,12,15,35,3,12,13,9,13,-130519,5.0,1.0,0.0,2.0
1342,40,4,12,15,37,3,12,14,8,21,-190423,3.0,1.0,0.0,1.0
1343,40,4,12,15,37,3,11,14,7,29,-145527,3.0,1.0,1.0,1.0
1344,29,3,14,10,30,2,12,11,5,8,-95826,-1.0,1.0,2.0,-1.0
1345,29,3,14,10,26,2,14,9,9,13,-112880,3.0,1.0,0.0,1.0
1346,29,3,14,10,26,2,12,9,9,17,-117778,3.0,1.0,2.0,1.0
1347,46,3,16,17,41,2,16,15,7,11,-191154,5.0,1.0,0.0,2.0
1348,46,3,16,17,41,3,14,15,8,20,-187004,5.0,0.0,2.0,2.0
1349,46,3,16,17,35,2,14,13,11,23,-183845,11.0,1.0,2.0,4.0
1350,42,3,14,16,35,2,14,13,7,11,-130625,7.0,1.0,0.0,3.0
1351,42,3,14,16,37,2,14,14,9,13,-190870,5.0,1.0,0.0,2.0
1352,42,3,14,16,37,3,12,14,8,27,-144156,5.0,0.0,2.0,2.0
1353,37,3,16,13,36,2,14,13,5,8,-136299,1.0,1.0,2.0,0.0
1354,37,3,16,13,34,2,14,12,9,14,-158714,3.0,1.0,2.0,1.0
1355,37,3,16,13,26,2,14,9,11,16,-165037,11.0,1.0,2.0,4.0
1356,35,2,14,13,30,1,14,11,7,11,-100574,5.0,1.0,0.0,2.0
1357,35,2,14,13,30,2,12,11,8,20,-122623,5.0,0.0,2.0,2.0
1358,38,3,11,14,35,2,14,13,2,2,-113508,3.0,1.0,-3.0,1.0
1359,38,3,11,14,33,2,11,12,9,13,-128463,5.0,1.0,0.0,2.0
1360,38,3,11,14,33,2,11,12,10,22,-133899,5.0,1.0,0.0,2.0
1361,40,3,14,15,30,1,14,11,7,11,-126076,10.0,2.0,0.0,4.0
1362,40,3,14,15,37,2,14,14,8,16,-139231,3.0,1.0,0.0,1.0
1363,40,3,14,15,35,3,12,13,8,25,-194571,5.0,0.0,2.0,2.0
1364,32,3,13,11,29,2,16,10,2,2,-99236,3.0,1.0,-3.0,1.0
1365,32,3,13,11,33,2,11,12,7,10,-122869,-1.0,1.0,2.0,-1.0
1366,32,3,13,11,29,2,11,10,12,17,-179092,3.0,1.0,2.0,1.0
1367,29,2,16,10,30,1,14,11,5,8,-109620,-1.0,1.0,2.0,-1.0
1368,29,2,16,10,26,2,14,9,10,15,-124014,3.0,0.0,2.0,1.0
1369,29,3,14,10,30,2,12,11,5,8,-96039,-1.0,1.0,2.0,-1.0
1370,29,3,14,10,26,2,14,9,9,13,-112376,3.0,1.0,0.0,1.0
1371,29,3,14,10,26,2,12,9,9,17,-117213,3.0,1.0,2.0,1.0
1372,37,3,16,13,36,2,14,13,5,8,-149318,1.0,1.0,2.0,0.0
1373,37,3,16,13,34,2,14,12,9,14,-177134,3.0,1.0,2.0,1.0
1374,37,3,16,13,26,2,14,9,11,16,-165297,11.0,1.0,2.0,4.0
1375,38,3,11,14,35,2,14,13,2,2,-112323,3.0,1.0,-3.0,1.0
1376,38,3,11,14,33,2,11,12,9,13,-184286,5.0,1.0,0.0,2.0
1377,38,3,11,14,33,2,11,12,10,22,-134082,5.0,1.0,0.0,2.0
1378,34,4,14,12,37,3,12,14,5,8,-120896,-3.0,1.0,2.0,-2.0
1379,34,4,14,12,29,3,14,10,9,13,-130048,5.0,1.0,0.0,2.0
1380,34,4,14,12,31,3,14,11,11,15,-144117,3.0,1.0,0.0,1.0
1381,34,4,14,12,31,3,12,11,9,22,-147396,3.0,1.0,2.0,1.0
1382,29,2,11,10,26,2,14,9,2,2,-82236,3.0,0.0,-3.0,1.0
1383,29,2,11,10,28,1,10,10,7,10,-103595,1.0,1.0,1.0,0.0
1384,33,2,11,12,30,2,12,11,2,2,-99980,3.0,0.0,-1.0,1.0
1385,33,2,11,12,28,1,10,10,9,13,-113748,5.0,1.0,1.0,2.0
1386,29,2,11,10,26,2,14,9,2,2,-81744,3.0,0.0,-3.0,1.0
1387,29,2,11,10,28,1,10,10,7,10,-94297,1.0,1.0,1.0,0.0
1388,41,2,16,15,36,2,14,13,8,15,-211117,5.0,0.0,2.0,2.0
1389,41,2,16,15,30,1,14,11,11,18,-170051,11.0,1.0,2.0,4.0
1390,46,4,14,17,36,2,14,13,7,11,-139422,10.0,2.0,0.0,4.0
1391,46,4,14,17,43,3,14,16,8,16,-154757,3.0,1.0,0.0,1.0
1392,46,4,14,17,49,3,13,19,7,24,-161596,-3.0,1.0,1.0,-2.0
1393,46,4,14,17,35,3,12,13,9,26,-168272,11.0,1.0,2.0,4.0
1394,42,3,14,16,35,2,14,13,7,11,-141332,7.0,1.0,0.0,3.0
1395,42,3,14,16,37,2,14,14,9,13,-143575,5.0,1.0,0.0,2.0
1396,42,3,14,16,37,3,12,14,8,27,-141490,5.0,0.0,2.0,2.0
1397,34,3,16,12,37,2,14,14,5,8,-124297,-3.0,1.0,2.0,-2.0
1398,34,3,16,12,29,2,16,10,9,13,-141210,5.0,1.0,0.0,2.0
1399,34,3,16,12,31,3,14,11,10,20,-199589,3.0,0.0,2.0,1.0
1400,34,4,14,12,35,3,12,13,5,8,-120709,-1.0,1.0,2.0,-1.0
1401,34,4,14,12,26,2,14,9,9,13,-128491,8.0,2.0,0.0,3.0
1402,34,4,14,12,31,3,14,11,10,16,-142640,3.0,1.0,0.0,1.0
1403,34,4,14,12,31,3,12,11,9,22,-146493,3.0,1.0,2.0,1.0
1404,34,3,16,12,37,2,14,14,5,8,-123345,-3.0,1.0,2.0,-2.0
1405,34,3,16,12,29,2,16,10,9,13,-170913,5.0,1.0,0.0,2.0
1406,34,3,16,12,31,3,14,11,10,20,-169574,3.0,0.0,2.0,1.0
1407,32,3,13,11,29,2,16,10,2,2,-104514,3.0,1.0,-3.0,1.0
1408,32,3,13,11,33,2,11,12,7,10,-116921,-1.0,1.0,2.0,-1.0
1409,32,3,13,11,29,2,11,10,12,17,-147129,3.0,1.0,2.0,1.0
1410,54,4,13,21,44,2,13,17,7,11,-222952,10.0,2.0,0.0,4.0
1411,54,4,13,21,49,3,13,19,9,13,-166384,5.0,1.0,0.0,2.0
1412,54,4,13,21,51,3,13,20,8,21,-170698,3.0,1.0,0.0,1.0
1413,54,4,13,21,37,3,11,14,7,29,-170845,17.0,1.0,2.0,7.0
1414,41,3,14,15,36,2,14,13,7,11,-129868,5.0,1.0,0.0,2.0
1415,41,3,14,15,44,2,13,17,7,19,-137720,-3.0,1.0,1.0,-2.0
1416,41,3,14,15,30,2,12,11,9,21,-144280,11.0,1.0,2.0,4.0
1417,42,3,14,16,35,2,14,13,7,11,-141038,7.0,1.0,0.0,3.0
1418,42,3,14,16,37,2,14,14,9,13,-143054,5.0,1.0,0.0,2.0
1419,42,3,14,16,37,3,12,14,8,27,-142616,5.0,0.0,2.0,2.0
1420,35,2,14,13,30,1,14,11,7,11,-99829,5.0,1.0,0.0,2.0
1421,35,2,14,13,30,2,12,11,8,20,-122341,5.0,0.0,2.0,2.0
1422,34,4,14,12,37,3,12,14,5,8,-168264,-3.0,1.0,2.0,-2.0
1423,34,4,14,12,29,3,14,10,9,13,-131358,5.0,1.0,0.0,2.0
1424,34,4,14,12,31,3,14,11,11,15,-132844,3.0,1.0,0.0,1.0
1425,34,4,14,12,31,3,12,11,9,22,-136312,3.0,1.0,2.0,1.0
1426,35,2,14,13,30,1,14,11,7,11,-105974,5.0,1.0,0.0,2.0
1427,35,2,14,13,30,2,12,11,8,20,-122846,5.0,0.0,2.0,2.0
1428,33,2,11,12,30,1,14,11,2,2,-105666,3.0,1.0,-3.0,1.0
1429,33,2,11,12,28,1,10,10,10,17,-116526,5.0,1.0,1.0,2.0
1430,33,2,11,12,30,2,12,11,2,2,-110646,3.0,0.0,-1.0,1.0
1431,33,2,11,12,28,1,10,10,9,13,-115151,5.0,1.0,1.0,2.0
1432,40,3,13,15,37,3,12,14,2,2,-119556,3.0,0.0,1.0,1.0
1433,40,3,13,15,33,2,11,12,9,13,-205623,7.0,1.0,2.0,3.0
1434,40,3,13,15,35,2,11,13,11,15,-154002,5.0,1.0,2.0,2.0
1435,40,4,16,14,41,3,14,15,5,8,-205502,-1.0,1.0,2.0,-1.0
1436,40,4,16,14,37,3,16,13,9,13,-161947,3.0,1.0,0.0,1.0
1437,40,4,16,14,37,3,14,13,9,17,-181497,3.0,1.0,2.0,1.0
1438,40,4,16,14,29,3,14,10,11,19,-188993,11.0,1.0,2.0,4.0
1439,40,3,11,15,37,2,14,14,2,2,-106950,3.0,1.0,-3.0,1.0
1440,40,3,11,15,33,2,11,12,9,13,-144188,7.0,1.0,0.0,3.0
1441,40,3,11,15,35,2,11,13,10,24,-151547,5.0,1.0,0.0,2.0
1442,40,3,14,15,30,1,14,11,7,11,-125300,10.0,2.0,0.0,4.0
1443,40,3,14,15,37,2,14,14,8,16,-128415,3.0,1.0,0.0,1.0
1444,40,3,14,15,35,3,12,13,8,25,-149275,5.0,0.0,2.0,2.0
1445,34,3,12,12,31,3,14,11,2,2,-109601,3.0,0.0,-2.0,1.0
1446,34,3,12,12,35,2,11,13,7,10,-121656,-1.0,1.0,1.0,-1.0
1447,34,3,12,12,29,2,11,10,11,15,-185688,5.0,1.0,1.0,2.0
1448,29,2,16,10,30,1,14,11,5,8,-110830,-1.0,1.0,2.0,-1.0
1449,29,2,16,10,26,2,14,9,10,15,-125739,3.0,0.0,2.0,1.0
1450,40,4,12,15,30,2,12,11,7,11,-128611,10.0,2.0,0.0,4.0
1451,40,4,12,15,35,3,12,13,9,13,-129802,5.0,1.0,0.0,2.0
1452,40,4,12,15,37,3,12,14,8,21,-133319,3.0,1.0,0.0,1.0
1453,40,4,12,15,37,3,11,14,7,29,-145156,3.0,1.0,1.0,1.0
1454,42,4,16,15,43,3,14,16,5,8,-159212,-1.0,1.0,2.0,-1.0
1455,42,4,16,15,37,3,16,13,9,13,-168925,5.0,1.0,0.0,2.0
1456,42,4,16,15,39,3,14,14,9,19,-189093,3.0,1.0,2.0,1.0
1457,42,4,16,15,31,3,14,11,11,21,-770872,11.0,1.0,2.0,4.0
1458,38,3,13,14,35,3,12,13,2,2,-115637,3.0,0.0,1.0,1.0
1459,38,3,13,14,28,1,10,10,9,13,-132341,10.0,2.0,3.0,4.0
1460,38,3,13,14,35,2,11,13,10,18,-149217,3.0,1.0,2.0,1.0
1461,40,3,11,14,37,3,16,13,2,2,-112692,3.0,0.0,-5.0,1.0
1462,40,3,11,14,39,2,10,14,7,10,-124192,1.0,1.0,1.0,0.0
1463,40,3,11,14,29,2,11,10,4,23,-126222,11.0,1.0,0.0,4.0
1464,38,3,13,14,35,3,12,13,2,2,-114492,3.0,0.0,1.0,1.0
1465,38,3,13,14,28,1,10,10,9,13,-142588,10.0,2.0,3.0,4.0
1466,38,3,13,14,35,2,11,13,10,18,-158341,3.0,1.0,2.0,1.0
1467,34,3,12,12,31,3,14,11,2,2,-131300,3.0,0.0,-2.0,1.0
1468,34,3,12,12,35,2,11,13,7,10,-153051,-1.0,1.0,1.0,-1.0
1469,34,3,12,12,29,2,11,10,11,15,-156099,5.0,1.0,1.0,2.0
1470,48,4,14,18,41,3,14,15,7,11,-238214,7.0,1.0,0.0,3.0
1471,48,4,14,18,43,3,14,16,9,13,-172086,5.0,1.0,0.0,2.0
1472,48,4,14,18,51,3,13,20,7,26,-179467,-3.0,1.0,1.0,-2.0
1473,48,4,14,18,37,3,12,14,9,28,-197328,11.0,1.0,2.0,4.0
1474,32,3,13,11,29,2,16,10,2,2,-101602,3.0,1.0,-3.0,1.0
1475,32,3,13,11,33,2,11,12,7,10,-126092,-1.0,1.0,2.0,-1.0
1476,32,3,13,11,29,2,11,10,12,17,-144308,3.0,1.0,2.0,1.0
1477,42,4,14,15,49,3,13,19,5,8,-164483,-7.0,1.0,1.0,-4.0
1478,42,4,14,15,34,2,14,12,9,13,-220046,8.0,2.0,0.0,3.0
1479,42,4,14,15,39,3,14,14,10,16,-192784,3.0,1.0,0.0,1.0
1480,42,4,14,15,31,3,12,11,9,22,-277504,11.0,1.0,2.0,4.0
1481,48,3,16,18,41,2,16,15,7,11,-158332,7.0,1.0,0.0,3.0
1482,48,3,16,18,43,3,14,16,8,22,-191355,5.0,0.0,2.0,2.0
1483,48,3,16,18,37,2,14,14,11,25,-198931,11.0,1.0,2.0,4.0
1484,38,3,11,14,35,2,14,13,2,2,-113504,3.0,1.0,-3.0,1.0
1485,38,3,11,14,33,2,11,12,9,13,-128005,5.0,1.0,0.0,2.0
1486,38,3,11,14,33,2,11,12,10,22,-132983,5.0,1.0,0.0,2.0
1487,40,3,18,14,41,2,16,15,5,8,-175801,-1.0,1.0,2.0,-1.0
1488,40,3,18,14,37,3,16,13,10,15,-260112,3.0,0.0,2.0,1.0
1489,40,3,18,14,29,2,16,10,13,18,-207253,11.0,1.0,2.0,4.0
1490,42,4,14,15,51,3,13,20,5,8,-200940,-9.0,1.0,1.0,-5.0
1491,42,4,14,15,37,3,14,13,9,13,-165543,5.0,1.0,0.0,2.0
1492,42,4,14,15,39,3,14,14,11,15,-167041,3.0,1.0,0.0,1.0
1493,42,4,14,15,31,3,12,11,9,22,-170027,11.0,1.0,2.0,4.0
1494,32,3,16,11,35,2,14,13,5,8,-119215,-3.0,1.0,2.0,-2.0
1495,32,3,16,11,29,2,16,10,9,13,-126263,3.0,1.0,0.0,1.0
1496,32,3,16,11,29,3,14,10,10,18,-146778,3.0,0.0,2.0,1.0
1497,29,2,16,10,30,1,14,11,5,8,-98428,-1.0,1.0,2.0,-1.0
1498,29,2,16,10,26,2,14,9,10,15,-122954,3.0,0.0,2.0,1.0
1499,40,3,11,15,37,2,14,14,2,2,-121575,3.0,1.0,-3.0,1.0
1500,40,3,11,15,33,2,11,12,9,13,-145828,7.0,1.0,0.0,3.0
1501,40,3,11,15,35,2,11,13,10,24,-150752,5.0,1.0,0.0,2.0
1502,29,2,16,10,30,1,14,11,5,8,-98875,-1.0,1.0,2.0,-1.0
1503,29,2,16,10,26,2,14,9,10,15,-171629,3.0,0.0,2.0,1.0
1504,34,4,14,12,35,3,12,13,5,8,-119928,-1.0,1.0,2.0,-1.0
1505,34,4,14,12,26,2,14,9,9,13,-129739,8.0,2.0,0.0,3.0
1506,34,4,14,12,31,3,14,11,10,16,-143111,3.0,1.0,0.0,1.0
1507,34,4,14,12,31,3,12,11,9,22,-146817,3.0,1.0,2.0,1.0
1508,34,3,16,12,37,2,14,14,5,8,-121832,-3.0,1.0,2.0,-2.0
1509,34,3,16,12,29,2,16,10,9,13,-149153,5.0,1.0,0.0,2.0
1510,34,3,16,12,31,3,14,11,10,20,-161228,3.0,0.0,2.0,1.0
1511,40,3,11,15,37,2,14,14,2,2,-173819,3.0,1.0,-3.0,1.0
1512,40,3,11,15,33,2,11,12,9,13,-133578,7.0,1.0,0.0,3.0
1513,40,3,11,15,35,2,11,13,10,24,-150784,5.0,1.0,0.0,2.0
1514,46,3,16,17,41,2,16,15,7,11,-216144,5.0,1.0,0.0,2.0
1515,46,3,16,17,41,3,14,15,8,20,-187538,5.0,0.0,2.0,2.0
1516,46,3,16,17,35,2,14,13,11,23,-196497,11.0,1.0,2.0,4.0
1517,41,3,14,15,36,2,14,13,7,11,-133760,5.0,1.0,0.0,2.0
1518,41,3,14,15,44,2,13,17,7,19,-158232,-3.0,1.0,1.0,-2.0
1519,41,3,14,15,30,2,12,11,9,21,-143871,11.0,1.0,2.0,4.0
1520,42,4,14,15,51,3,13,20,5,8,-152643,-9.0,1.0,1.0,-5.0
1521,42,4,14,15,37,3,14,13,9,13,-164198,5.0,1.0,0.0,2.0
1522,42,4,14,15,39,3,14,14,11,15,-167631,3.0,1.0,0.0,1.0
1523,42,4,14,15,31,3,12,11,9,22,-168285,11.0,1.0,2.0,4.0
1524,40,4,16,14,41,3,14,15,5,8,-202606,-1.0,1.0,2.0,-1.0
1525,40,4,16,14,37,3,16,13,9,13,-163166,3.0,1.0,0.0,1.0
1526,40,4,16,14,37,3,14,13,9,17,-173503,3.0,1.0,2.0,1.0
1527,40,4,16,14,29,3,14,10,11,19,-178322,11.0,1.0,2.0,4.0
1528,29,3,14,10,30,2,12,11,5,8,-107189,-1.0,1.0,2.0,-1.0
1529,29,3,14,10,26,2,14,9,9,13,-113406,3.0,1.0,0.0,1.0
1530,29,3,14,10,26,2,12,9,9,17,-117436,3.0,1.0,2.0,1.0
1531,34,4,14,12,35,3,12,13,5,8,-120758,-1.0,1.0,2.0,-1.0
1532,34,4,14,12,26,2,14,9,9,13,-141160,8.0,2.0,0.0,3.0
1533,34,4,14,12,31,3,14,11,10,16,-131977,3.0,1.0,0.0,1.0
1534,34,4,14,12,31,3,12,11,9,22,-136758,3.0,1.0,2.0,1.0
1535,46,4,14,17,36,2,14,13,7,11,-152904,10.0,2.0,0.0,4.0
1536,46,4,14,17,43,3,14,16,8,16,-203165,3.0,1.0,0.0,1.0
1537,46,4,14,17,49,3,13,19,7,24,-163570,-3.0,1.0,1.0,-2.0
1538,46,4,14,17,35,3,12,13,9,26,-169065,11.0,1.0,2.0,4.0
1539,32,3,16,11,35,2,14,13,5,8,-117871,-3.0,1.0,2.0,-2.0
1540,32,3,16,11,29,2,16,10,9,13,-126300,3.0,1.0,0.0,1.0
1541,32,3,16,11,29,3,14,10,10,18,-137423,3.0,0.0,2.0,1.0
1542,46,4,14,17,36,2,14,13,7,11,-140795,10.0,2.0,0.0,4.0
1543,46,4,14,17,43,3,14,16,8,16,-144937,3.0,1.0,0.0,1.0
1544,46,4,14,17,49,3,13,19,7,24,-192184,-3.0,1.0,1.0,-2.0
1545,46,4,14,17,35,3,12,13,9,26,-169573,11.0,1.0,2.0,4.0
1546,42,3,14,16,35,2,14,13,7,11,-129387,7.0,1.0,0.0,3.0
1547,42,3,14,16,37,2,14,14,9,13,-191286,5.0,1.0,0.0,2.0
1548,42,3,14,16,37,3,12,14,8,27,-143576,5.0,0.0,2.0,2.0
1549,46,3,16,17,41,2,16,15,7,11,-143432,5.0,1.0,0.0,2.0
1550,46,3,16,17,41,3,14,15,8,20,-188898,5.0,0.0,2.0,2.0
1551,46,3,16,17,35,2,14,13,11,23,-186679,11.0,1.0,2.0,4.0
1552,40,4,12,15,30,2,12,11,7,11,-139342,10.0,2.0,0.0,4.0
1553,40,4,12,15,35,3,12,13,9,13,-141226,5.0,1.0,0.0,2.0
1554,40,4,12,15,37,3,12,14,8,21,-146163,3.0,1.0,0.0,1.0
1555,40,4,12,15,37,3,11,14,7,29,-147556,3.0,1.0,1.0,1.0
1556,38,3,13,14,35,3,12,13,2,2,-115039,3.0,0.0,1.0,1.0
1557,38,3,13,14,28,1,10,10,9,13,-134126,10.0,2.0,3.0,4.0
1558,38,3,13,14,35,2,11,13,10,18,-151443,3.0,1.0,2.0,1.0
1559,46,3,16,17,41,2,16,15,7,11,-190722,5.0,1.0,0.0,2.0
1560,46,3,16,17,41,3,14,15,8,20,-188521,5.0,0.0,2.0,2.0
1561,46,3,16,17,35,2,14,13,11,23,-184613,11.0,1.0,2.0,4.0
1562,40,3,14,15,30,1,14,11,7,11,-123323,10.0,2.0,0.0,4.0
1563,40,3,14,15,37,2,14,14,8,16,-138831,3.0,1.0,0.0,1.0
1564,40,3,14,15,35,3,12,13,8,25,-137299,5.0,0.0,2.0,2.0
1565,46,3,11,17,43,3,14,16,2,2,-123534,3.0,0.0,-3.0,1.0
1566,46,3,11,17,39,2,10,14,9,13,-168364,7.0,1.0,1.0,3.0
1567,46,3,11,17,35,2,11,13,4,29,-141220,11.0,1.0,0.0,4.0
1568,42,4,14,15,49,3,13,19,5,8,-154903,-7.0,1.0,1.0,-4.0
1569,42,4,14,15,34,2,14,12,9,13,-222749,8.0,2.0,0.0,3.0
1570,42,4,14,15,39,3,14,14,10,16,-176831,3.0,1.0,0.0,1.0
1571,42,4,14,15,31,3,12,11,9,22,-180035,11.0,1.0,2.0,4.0
1572,29,2,11,10,26,2,14,9,2,2,-83726,3.0,0.0,-3.0,1.0
1573,29,2,11,10,28,1,10,10,7,10,-103887,1.0,1.0,1.0,0.0
1574,38,3,11,14,35,2,14,13,2,2,-115288,3.0,1.0,-3.0,1.0
1575,38,3,11,14,33,2,11,12,9,13,-129973,5.0,1.0,0.0,2.0
1576,38,3,11,14,33,2,11,12,10,22,-145072,5.0,1.0,0.0,2.0
1577,46,3,11,17,43,3,14,16,2,2,-123361,3.0,0.0,-3.0,1.0
1578,46,3,11,17,39,2,10,14,9,13,-140254,7.0,1.0,1.0,3.0
1579,46,3,11,17,35,2,11,13,4,29,-153834,11.0,1.0,0.0,4.0
1580,29,2,11,10,26,2,14,9,2,2,-82763,3.0,0.0,-3.0,1.0
1581,29,2,11,10,28,1,10,10,7,10,-93529,1.0,1.0,1.0,0.0
1582,41,2,16,15,36,2,14,13,8,15,-212831,5.0,0.0,2.0,2.0
1583,41,2,16,15,30,1,14,11,11,18,-170826,11.0,1.0,2.0,4.0
1584,29,2,11,10,26,2,14,9,2,2,-82494,3.0,0.0,-3.0,1.0
1585,29,2,11,10,28,1,10,10,7,10,-92336,1.0,1.0,1.0,0.0
1586,32,3,12,11,29,3,14,10,2,2,-92519,3.0,0.0,-2.0,1.0
1587,32,3,12,11,33,2,11,12,7,10,-116209,-1.0,1.0,1.0,-1.0
1588,32,3,12,11,29,2,11,10,11,15,-123579,3.0,1.0,1.0,1.0
1589,46,3,11,17,43,3,14,16,2,2,-124444,3.0,0.0,-3.0,1.0
1590,46,3,11,17,39,2,10,14,9,13,-149425,7.0,1.0,1.0,3.0
1591,46,3,11,17,35,2,11,13,4,29,-150352,11.0,1.0,0.0,4.0
1592,32,3,16,11,35,2,14,13,5,8,-119922,-3.0,1.0,2.0,-2.0
1593,32,3,16,11,29,2,16,10,9,13,-158243,3.0,1.0,0.0,1.0
1594,32,3,16,11,29,3,14,10,10,18,-694231,3.0,0.0,2.0,1.0
1595,46,4,14,17,36,2,14,13,7,11,-153101,10.0,2.0,0.0,4.0
1596,46,4,14,17,43,3,14,16,8,16,-144635,3.0,1.0,0.0,1.0
1597,46,4,14,17,49,3,13,19,7,24,-165131,-3.0,1.0,1.0,-2.0
1598,46,4,14,17,35,3,12,13,9,26,-168727,11.0,1.0,2.0,4.0
1599,33,2,11,12,30,2,12,11,2,2,-89736,3.0,0.0,-1.0,1.0
1600,33,2,11,12,28,1,10,10,9,13,-104147,5.0,1.0,1.0,2.0
1601,48,4,14,18,41,3,14,15,7,11,-159187,7.0,1.0,0.0,3.0
1602,48,4,14,18,43,3,14,16,9,13,-159346,5.0,1.0,0.0,2.0
1603,48,4,14,18,51,3,13,20,7,26,-228195,-3.0,1.0,1.0,-2.0
1604,48,4,14,18,37,3,12,14,9,28,-219815,11.0,1.0,2.0,4.0
1605,44,3,11,16,41,2,16,15,2,2,-136717,3.0,1.0,-5.0,1.0
1606,44,3,11,16,39,2,10,14,10,17,-172085,5.0,1.0,1.0,2.0
1607,44,3,11,16,33,2,11,12,4,27,-193182,11.0,1.0,0.0,4.0
1608,35,2,14,13,30,1,14,11,7,11,-136659,5.0,1.0,0.0,2.0
1609,35,2,14,13,30,2,12,11,8,20,-166968,5.0,0.0,2.0,2.0
1610,43,3,14,16,36,2,14,13,7,11,-141743,7.0,1.0,0.0,3.0
1611,43,3,14,16,46,2,13,18,7,21,-163581,-3.0,1.0,1.0,-2.0
1612,43,3,14,16,32,2,12,12,9,23,-208211,11.0,1.0,2.0,4.0
1613,28,1,10,10,25,1,12,9,2,2,-82020,3.0,0.0,-2.0,1.0
1614,43,3,14,16,36,2,14,13,7,11,-141426,7.0,1.0,0.0,3.0
1615,43,3,14,16,46,2,13,18,7,21,-232364,-3.0,1.0,1.0,-2.0
1616,43,3,14,16,32,2,12,12,9,23,-170744,11.0,1.0,2.0,4.0
1617,31,3,14,11,32,2,12,12,5,8,-118299,-1.0,1.0,2.0,-1.0
1618,31,3,14,11,26,2,14,9,9,13,-127274,5.0,1.0,0.0,2.0
1619,31,3,14,11,28,2,12,10,9,19,-221251,3.0,1.0,2.0,1.0
1620,29,2,16,10,30,1,14,11,5,8,-115376,-1.0,1.0,2.0,-1.0
1621,29,2,16,10,26,2,14,9,10,15,-155871,3.0,0.0,2.0,1.0
