,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
326,56,9,11,18,53,8,11,17,5,46,-222314,3.0,1.0,0.0,1.0
327,56,9,11,18,104,17,17,35,2,2,-158548,-48.0,-8.0,-6.0,-17.0
328,56,9,11,18,46,7,11,15,4,4,-171394,10.0,2.0,0.0,3.0
329,56,9,11,18,52,9,11,17,8,8,-187041,4.0,0.0,0.0,1.0
330,56,9,11,18,52,9,11,17,6,16,-197971,4.0,0.0,0.0,1.0
331,56,9,11,18,53,8,10,17,3,23,-309561,3.0,1.0,1.0,1.0
332,56,9,11,18,51,8,10,16,6,29,-192949,5.0,1.0,1.0,2.0
333,56,9,11,18,53,8,10,17,10,33,-194512,3.0,1.0,1.0,1.0
334,56,9,11,18,53,8,11,17,2,41,-180603,3.0,1.0,0.0,1.0
335,56,9,11,18,53,8,11,17,3,47,-172278,3.0,1.0,0.0,1.0
336,56,9,11,18,104,17,17,35,2,2,-156973,-48.0,-8.0,-6.0,-17.0
337,56,9,11,18,46,7,11,15,4,4,-196054,10.0,2.0,0.0,3.0
338,56,9,11,18,52,9,11,17,8,8,-236508,4.0,0.0,0.0,1.0
339,56,9,11,18,52,9,11,17,6,16,-190043,4.0,0.0,0.0,1.0
340,56,9,11,18,53,8,10,17,3,23,-164880,3.0,1.0,1.0,1.0
341,56,9,11,18,51,8,10,16,6,29,-179512,5.0,1.0,1.0,2.0
342,56,9,11,18,53,8,10,17,10,33,-197032,3.0,1.0,1.0,1.0
343,56,9,11,18,53,8,11,17,2,41,-184628,3.0,1.0,0.0,1.0
344,56,9,11,18,53,8,11,17,3,47,-228405,3.0,1.0,0.0,1.0
345,66,11,15,22,63,11,15,21,2,2,-262875,3.0,0.0,0.0,1.0
346,66,11,15,22,62,11,13,21,4,7,-203297,4.0,0.0,2.0,1.0
347,66,11,15,22,63,10,14,21,7,10,-240223,3.0,1.0,1.0,1.0
348,66,11,15,22,61,10,13,20,10,16,-246280,5.0,1.0,2.0,2.0
349,66,11,15,22,63,10,13,21,14,20,-280407,3.0,1.0,2.0,1.0
350,66,11,15,22,63,10,15,21,4,30,-205533,3.0,1.0,0.0,1.0
351,66,11,15,22,61,10,15,20,7,36,-314023,5.0,1.0,0.0,2.0
352,66,11,15,22,63,10,15,21,11,40,-259602,3.0,1.0,0.0,1.0
353,66,11,15,22,63,10,15,21,2,48,-228050,3.0,1.0,0.0,1.0
354,66,11,15,22,63,10,15,21,3,54,-207528,3.0,1.0,0.0,1.0
355,66,11,15,22,63,10,15,21,4,57,-209752,3.0,1.0,0.0,1.0
356,49,8,11,16,63,11,15,21,2,2,-166489,-14.0,-3.0,-4.0,-5.0
357,49,8,11,16,45,8,11,15,6,6,-936059,4.0,0.0,0.0,1.0
358,49,8,11,16,46,7,10,15,3,13,-129584,3.0,1.0,1.0,1.0
359,49,8,11,16,44,7,9,14,6,19,-144037,5.0,1.0,2.0,2.0
360,49,8,11,16,46,7,9,15,10,23,-156182,3.0,1.0,2.0,1.0
361,49,8,11,16,46,7,11,15,2,31,-128805,3.0,1.0,0.0,1.0
362,49,8,11,16,46,7,11,15,3,37,-135736,3.0,1.0,0.0,1.0
363,49,8,11,16,46,7,11,15,4,40,-149313,3.0,1.0,0.0,1.0
364,48,9,11,16,62,11,13,21,2,2,-113067,-14.0,-2.0,-2.0,-5.0
365,48,9,11,16,45,8,11,15,4,4,-205065,3.0,1.0,0.0,1.0
366,48,9,11,16,45,8,11,15,5,8,-121815,3.0,1.0,0.0,1.0
367,48,9,11,16,45,8,10,15,3,12,-119717,3.0,1.0,1.0,1.0
368,48,9,11,16,43,8,9,14,6,18,-128588,5.0,1.0,2.0,2.0
369,48,9,11,16,45,8,9,15,10,22,-135079,3.0,1.0,2.0,1.0
370,48,9,11,16,45,8,11,15,2,30,-122373,3.0,1.0,0.0,1.0
371,48,9,11,16,45,8,11,15,3,36,-141154,3.0,1.0,0.0,1.0
372,48,9,11,16,45,8,11,15,4,39,-129962,3.0,1.0,0.0,1.0
373,49,8,10,16,60,9,14,20,2,2,-199037,-11.0,-1.0,-4.0,-4.0
374,49,8,10,16,46,7,10,15,4,4,-123170,3.0,1.0,0.0,1.0
375,49,8,10,16,45,8,10,15,6,9,-131104,4.0,0.0,0.0,1.0
376,49,8,10,16,44,7,8,14,5,19,-146143,5.0,1.0,2.0,2.0
377,49,8,10,16,46,7,8,15,9,23,-171772,3.0,1.0,2.0,1.0
378,49,8,10,16,46,7,10,15,2,31,-137699,3.0,1.0,0.0,1.0
379,49,8,10,16,46,7,10,15,3,37,-149967,3.0,1.0,0.0,1.0
380,49,8,10,16,46,7,10,15,4,40,-224305,3.0,1.0,0.0,1.0
381,47,8,9,15,56,9,13,18,2,2,-170792,-9.0,-1.0,-4.0,-3.0
382,47,8,9,15,44,7,9,14,4,4,-173047,3.0,1.0,0.0,1.0
383,47,8,9,15,43,8,9,14,6,9,-134881,4.0,0.0,0.0,1.0
384,47,8,9,15,44,7,8,14,3,16,-122290,3.0,1.0,1.0,1.0
385,47,8,9,15,44,7,8,14,8,24,-134553,3.0,1.0,1.0,1.0
386,47,8,9,15,44,7,9,14,2,29,-119713,3.0,1.0,0.0,1.0
387,47,8,9,15,44,7,9,14,3,35,-128569,3.0,1.0,0.0,1.0
388,47,8,9,15,44,7,9,14,4,38,-128825,3.0,1.0,0.0,1.0
389,49,8,9,16,60,9,13,20,2,2,-159605,-11.0,-1.0,-4.0,-4.0
390,49,8,9,16,46,7,9,15,4,4,-119229,3.0,1.0,0.0,1.0
391,49,8,9,16,45,8,9,15,6,9,-126596,4.0,0.0,0.0,1.0
392,49,8,9,16,46,7,8,15,3,16,-121746,3.0,1.0,1.0,1.0
393,49,8,9,16,44,7,8,14,6,22,-133678,5.0,1.0,1.0,2.0
394,49,8,9,16,46,7,9,15,2,31,-129721,3.0,1.0,0.0,1.0
395,49,8,9,16,46,7,9,15,3,37,-135865,3.0,1.0,0.0,1.0
396,49,8,9,16,46,7,9,15,4,40,-150471,3.0,1.0,0.0,1.0
397,49,8,11,16,63,10,15,21,2,2,-220108,-14.0,-2.0,-4.0,-5.0
398,49,8,11,16,46,7,11,15,4,4,-131902,3.0,1.0,0.0,1.0
399,49,8,11,16,45,8,11,15,6,9,-146349,4.0,0.0,0.0,1.0
400,49,8,11,16,46,7,10,15,3,16,-170973,3.0,1.0,1.0,1.0
401,49,8,11,16,44,7,9,14,6,22,-162645,5.0,1.0,2.0,2.0
402,49,8,11,16,46,7,9,15,10,26,-189533,3.0,1.0,2.0,1.0
403,49,8,11,16,46,7,11,15,4,36,-177569,3.0,1.0,0.0,1.0
404,49,8,11,16,46,7,11,15,5,39,-164352,3.0,1.0,0.0,1.0
405,49,8,11,16,63,10,15,21,2,2,-187296,-14.0,-2.0,-4.0,-5.0
406,49,8,11,16,46,7,11,15,4,4,-150330,3.0,1.0,0.0,1.0
407,49,8,11,16,45,8,11,15,6,9,-166657,4.0,0.0,0.0,1.0
408,49,8,11,16,46,7,10,15,3,16,-137790,3.0,1.0,1.0,1.0
409,49,8,11,16,44,7,9,14,6,22,-196619,5.0,1.0,2.0,2.0
410,49,8,11,16,46,7,9,15,10,26,-177675,3.0,1.0,2.0,1.0
411,49,8,11,16,46,7,11,15,2,34,-180164,3.0,1.0,0.0,1.0
412,49,8,11,16,46,7,11,15,3,40,-138910,3.0,1.0,0.0,1.0
413,49,8,11,16,63,10,15,21,2,2,-199832,-14.0,-2.0,-4.0,-5.0
414,49,8,11,16,46,7,11,15,4,4,-147485,3.0,1.0,0.0,1.0
415,49,8,11,16,45,8,11,15,6,9,-185807,4.0,0.0,0.0,1.0
416,49,8,11,16,46,7,10,15,3,16,-167701,3.0,1.0,1.0,1.0
417,49,8,11,16,44,7,9,14,6,22,-153973,5.0,1.0,2.0,2.0
418,49,8,11,16,46,7,9,15,10,26,-183993,3.0,1.0,2.0,1.0
419,49,8,11,16,46,7,11,15,2,34,-136707,3.0,1.0,0.0,1.0
420,49,8,11,16,46,7,11,15,3,40,-142830,3.0,1.0,0.0,1.0
421,65,12,13,22,99,18,15,34,2,2,-224663,-34.0,-6.0,-2.0,-12.0
422,65,12,13,22,62,11,13,21,4,4,-164231,3.0,1.0,0.0,1.0
423,65,12,13,22,45,8,11,15,3,9,-184665,20.0,4.0,2.0,7.0
424,65,12,13,22,62,11,12,21,5,11,-176088,3.0,1.0,1.0,1.0
425,65,12,13,22,60,11,12,20,8,17,-225214,5.0,1.0,1.0,2.0
426,65,12,13,22,62,11,12,21,12,21,-230167,3.0,1.0,1.0,1.0
427,65,12,13,22,62,11,13,21,4,29,-297708,3.0,1.0,0.0,1.0
428,65,12,13,22,60,11,13,20,7,35,-232983,5.0,1.0,0.0,2.0
429,65,12,13,22,62,11,13,21,11,39,-209945,3.0,1.0,0.0,1.0
430,65,12,13,22,62,11,13,21,2,47,-195410,3.0,1.0,0.0,1.0
431,65,12,13,22,62,11,13,21,3,53,-197810,3.0,1.0,0.0,1.0
432,65,12,13,22,62,11,13,21,4,56,-196518,3.0,1.0,0.0,1.0
433,51,10,11,17,99,18,15,34,2,2,-186274,-48.0,-8.0,-4.0,-17.0
434,51,10,11,17,45,8,11,15,4,4,-128692,6.0,2.0,0.0,2.0
435,51,10,11,17,48,9,11,16,7,7,-129393,3.0,1.0,0.0,1.0
436,51,10,11,17,48,9,11,16,5,11,-141168,3.0,1.0,0.0,1.0
437,51,10,11,17,48,9,10,16,3,15,-128104,3.0,1.0,1.0,1.0
438,51,10,11,17,46,9,9,15,6,21,-140371,5.0,1.0,2.0,2.0
439,51,10,11,17,48,9,9,16,10,25,-152966,3.0,1.0,2.0,1.0
440,51,10,11,17,48,9,11,16,2,33,-145344,3.0,1.0,0.0,1.0
441,51,10,11,17,48,9,11,16,3,39,-189781,3.0,1.0,0.0,1.0
442,51,10,11,17,48,9,11,16,4,42,-155257,3.0,1.0,0.0,1.0
443,48,9,11,16,62,11,13,21,2,2,-100305,-14.0,-2.0,-2.0,-5.0
444,48,9,11,16,45,8,11,15,4,4,-101528,3.0,1.0,0.0,1.0
445,48,9,11,16,45,8,11,15,5,8,-139310,3.0,1.0,0.0,1.0
446,48,9,11,16,45,8,10,15,3,12,-117377,3.0,1.0,1.0,1.0
447,48,9,11,16,43,8,9,14,6,18,-250460,5.0,1.0,2.0,2.0
448,48,9,11,16,45,8,9,15,10,22,-143258,3.0,1.0,2.0,1.0
449,48,9,11,16,45,8,11,15,2,30,-942071,3.0,1.0,0.0,1.0
450,48,9,11,16,45,8,11,15,3,36,-126157,3.0,1.0,0.0,1.0
451,48,9,11,16,45,8,11,15,4,39,-131279,3.0,1.0,0.0,1.0
452,48,9,11,16,45,8,11,15,2,2,-102102,3.0,1.0,0.0,1.0
453,48,9,11,16,45,8,11,15,4,4,-119887,3.0,1.0,0.0,1.0
454,48,9,11,16,45,8,11,15,6,6,-143685,3.0,1.0,0.0,1.0
455,48,9,11,16,45,8,10,15,3,12,-161150,3.0,1.0,1.0,1.0
456,48,9,11,16,43,8,9,14,6,18,-153316,5.0,1.0,2.0,2.0
457,48,9,11,16,45,8,9,15,10,22,-183650,3.0,1.0,2.0,1.0
458,48,9,11,16,45,8,11,15,2,30,-158547,3.0,1.0,0.0,1.0
459,48,9,11,16,45,8,11,15,3,36,-132307,3.0,1.0,0.0,1.0
460,48,9,11,16,45,8,11,15,4,39,-159984,3.0,1.0,0.0,1.0
461,48,9,10,16,59,10,12,20,2,2,-133349,-11.0,-1.0,-2.0,-4.0
462,48,9,10,16,48,9,10,16,4,4,-126524,0.0,0.0,0.0,0.0
463,48,9,10,16,45,8,10,15,6,6,-154921,3.0,1.0,0.0,1.0
464,48,9,10,16,45,8,10,15,5,11,-189889,3.0,1.0,0.0,1.0
465,48,9,10,16,43,8,8,14,5,18,-287385,5.0,1.0,2.0,2.0
466,48,9,10,16,45,8,8,15,9,22,-154201,3.0,1.0,2.0,1.0
467,48,9,10,16,45,8,10,15,2,30,-142170,3.0,1.0,0.0,1.0
468,48,9,10,16,45,8,10,15,3,36,-187610,3.0,1.0,0.0,1.0
469,48,9,10,16,45,8,10,15,4,39,-180324,3.0,1.0,0.0,1.0
470,46,9,9,15,55,10,11,18,2,2,-110059,-9.0,-1.0,-2.0,-3.0
471,46,9,9,15,46,9,9,15,4,4,-113830,0.0,0.0,0.0,0.0
472,46,9,9,15,43,8,9,14,6,6,-120058,3.0,1.0,0.0,1.0
473,46,9,9,15,43,8,9,14,5,11,-116934,3.0,1.0,0.0,1.0
474,46,9,9,15,43,8,8,14,3,15,-157463,3.0,1.0,1.0,1.0
475,46,9,9,15,43,8,8,14,8,23,-125188,3.0,1.0,1.0,1.0
476,46,9,9,15,43,8,9,14,2,28,-112778,3.0,1.0,0.0,1.0
477,46,9,9,15,43,8,9,14,3,34,-107614,3.0,1.0,0.0,1.0
478,46,9,9,15,43,8,9,14,4,37,-121004,3.0,1.0,0.0,1.0
479,48,9,9,16,59,10,11,20,2,2,-110044,-11.0,-1.0,-2.0,-4.0
480,48,9,9,16,48,9,9,16,4,4,-117081,0.0,0.0,0.0,0.0
481,48,9,9,16,45,8,9,15,6,6,-119398,3.0,1.0,0.0,1.0
482,48,9,9,16,45,8,9,15,5,11,-163101,3.0,1.0,0.0,1.0
483,48,9,9,16,45,8,8,15,3,15,-124112,3.0,1.0,1.0,1.0
484,48,9,9,16,43,8,8,14,6,21,-126005,5.0,1.0,1.0,2.0
485,48,9,9,16,45,8,9,15,2,30,-122891,3.0,1.0,0.0,1.0
486,48,9,9,16,45,8,9,15,3,36,-126059,3.0,1.0,0.0,1.0
487,48,9,9,16,45,8,9,15,4,39,-129835,3.0,1.0,0.0,1.0
488,48,9,11,16,62,11,13,21,2,2,-122360,-14.0,-2.0,-2.0,-5.0
489,48,9,11,16,48,9,11,16,4,4,-127400,0.0,0.0,0.0,0.0
490,48,9,11,16,45,8,11,15,6,6,-187309,3.0,1.0,0.0,1.0
491,48,9,11,16,45,8,11,15,5,11,-144605,3.0,1.0,0.0,1.0
492,48,9,11,16,45,8,10,15,3,15,-140394,3.0,1.0,1.0,1.0
493,48,9,11,16,43,8,9,14,6,21,-214863,5.0,1.0,2.0,2.0
494,48,9,11,16,45,8,9,15,10,25,-159739,3.0,1.0,2.0,1.0
495,48,9,11,16,45,8,11,15,4,35,-151300,3.0,1.0,0.0,1.0
496,48,9,11,16,45,8,11,15,5,38,-155377,3.0,1.0,0.0,1.0
497,48,9,11,16,62,11,13,21,2,2,-117606,-14.0,-2.0,-2.0,-5.0
498,48,9,11,16,48,9,11,16,4,4,-169672,0.0,0.0,0.0,0.0
499,48,9,11,16,45,8,11,15,6,6,-125179,3.0,1.0,0.0,1.0
500,48,9,11,16,45,8,11,15,5,11,-130610,3.0,1.0,0.0,1.0
501,48,9,11,16,45,8,10,15,3,15,-124150,3.0,1.0,1.0,1.0
502,48,9,11,16,43,8,9,14,6,21,-136344,5.0,1.0,2.0,2.0
503,48,9,11,16,45,8,9,15,10,25,-176498,3.0,1.0,2.0,1.0
504,48,9,11,16,45,8,11,15,2,33,-124667,3.0,1.0,0.0,1.0
505,48,9,11,16,45,8,11,15,3,39,-138922,3.0,1.0,0.0,1.0
506,48,9,11,16,62,11,13,21,2,2,-146935,-14.0,-2.0,-2.0,-5.0
507,48,9,11,16,48,9,11,16,4,4,-118907,0.0,0.0,0.0,0.0
508,48,9,11,16,45,8,11,15,6,6,-121231,3.0,1.0,0.0,1.0
509,48,9,11,16,45,8,11,15,5,11,-122644,3.0,1.0,0.0,1.0
510,48,9,11,16,45,8,10,15,3,15,-117965,3.0,1.0,1.0,1.0
511,48,9,11,16,43,8,9,14,6,21,-169676,5.0,1.0,2.0,2.0
512,48,9,11,16,45,8,9,15,10,25,-133740,3.0,1.0,2.0,1.0
513,48,9,11,16,45,8,11,15,2,33,-123674,3.0,1.0,0.0,1.0
514,48,9,11,16,45,8,11,15,3,39,-130750,3.0,1.0,0.0,1.0
515,63,10,14,21,95,14,16,32,2,2,-196690,-32.0,-4.0,-2.0,-11.0
516,63,10,14,21,60,9,14,20,4,4,-181850,3.0,1.0,0.0,1.0
517,63,10,14,21,59,10,12,20,4,10,-261485,4.0,0.0,2.0,1.0
518,63,10,14,21,58,9,12,19,9,16,-199589,5.0,1.0,2.0,2.0
519,63,10,14,21,60,9,12,20,13,20,-204565,3.0,1.0,2.0,1.0
520,63,10,14,21,58,9,14,19,6,33,-229751,5.0,1.0,0.0,2.0
521,63,10,14,21,60,9,14,20,10,37,-247443,3.0,1.0,0.0,1.0
522,63,10,14,21,60,9,14,20,2,45,-176192,3.0,1.0,0.0,1.0
523,63,10,14,21,60,9,14,20,3,51,-196888,3.0,1.0,0.0,1.0
524,63,10,14,21,60,9,14,20,4,54,-199964,3.0,1.0,0.0,1.0
525,56,9,10,18,95,14,16,32,2,2,-156298,-39.0,-5.0,-6.0,-14.0
526,56,9,10,18,46,7,10,15,4,4,-176292,10.0,2.0,0.0,3.0
527,56,9,10,18,52,9,10,17,8,8,-243467,4.0,0.0,0.0,1.0
528,56,9,10,18,52,9,10,17,6,16,-187045,4.0,0.0,0.0,1.0
529,56,9,10,18,51,8,10,16,5,26,-170233,5.0,1.0,0.0,2.0
530,56,9,10,18,53,8,10,17,9,30,-180174,3.0,1.0,0.0,1.0
531,56,9,10,18,53,8,10,17,2,38,-162820,3.0,1.0,0.0,1.0
532,56,9,10,18,53,8,10,17,3,44,-167206,3.0,1.0,0.0,1.0
533,56,9,10,18,53,8,10,17,4,47,-184685,3.0,1.0,0.0,1.0
534,49,8,10,16,60,9,14,20,2,2,-161449,-11.0,-1.0,-4.0,-4.0
535,49,8,10,16,46,7,10,15,4,4,-126040,3.0,1.0,0.0,1.0
536,49,8,10,16,45,8,10,15,6,9,-131201,4.0,0.0,0.0,1.0
537,49,8,10,16,44,7,8,14,5,19,-143266,5.0,1.0,2.0,2.0
538,49,8,10,16,46,7,8,15,9,23,-187149,3.0,1.0,2.0,1.0
539,49,8,10,16,46,7,10,15,2,31,-161655,3.0,1.0,0.0,1.0
540,49,8,10,16,46,7,10,15,3,37,-174484,3.0,1.0,0.0,1.0
541,49,8,10,16,46,7,10,15,4,40,-161495,3.0,1.0,0.0,1.0
542,48,9,10,16,59,10,12,20,2,2,-1097896,-11.0,-1.0,-2.0,-4.0
543,48,9,10,16,48,9,10,16,4,4,-146375,0.0,0.0,0.0,0.0
544,48,9,10,16,45,8,10,15,6,6,-153425,3.0,1.0,0.0,1.0
545,48,9,10,16,45,8,10,15,5,11,-139612,3.0,1.0,0.0,1.0
546,48,9,10,16,43,8,8,14,5,18,-156600,5.0,1.0,2.0,2.0
547,48,9,10,16,45,8,8,15,9,22,-157636,3.0,1.0,2.0,1.0
548,48,9,10,16,45,8,10,15,2,30,-154432,3.0,1.0,0.0,1.0
549,48,9,10,16,45,8,10,15,3,36,-154692,3.0,1.0,0.0,1.0
550,48,9,10,16,45,8,10,15,4,39,-156381,3.0,1.0,0.0,1.0
551,47,8,8,15,53,8,12,17,2,2,-192965,-6.0,0.0,-4.0,-2.0
552,47,8,8,15,51,8,10,16,4,4,-124878,-4.0,0.0,-2.0,-1.0
553,47,8,8,15,44,7,8,14,6,6,-155219,3.0,1.0,0.0,1.0
554,47,8,8,15,43,8,8,14,6,12,-163228,4.0,0.0,0.0,1.0
555,47,8,8,15,44,7,8,14,7,24,-149182,3.0,1.0,0.0,1.0
556,47,8,8,15,44,7,9,14,2,29,-166114,3.0,1.0,-1.0,1.0
557,47,8,8,15,44,7,8,14,3,35,-140556,3.0,1.0,0.0,1.0
558,47,8,8,15,44,7,8,14,4,38,-167532,3.0,1.0,0.0,1.0
559,49,8,8,16,57,8,12,19,2,2,-220575,-8.0,0.0,-4.0,-3.0
560,49,8,8,16,53,8,10,17,4,4,-153114,-4.0,0.0,-2.0,-1.0
561,49,8,8,16,46,7,8,15,6,6,-153651,3.0,1.0,0.0,1.0
562,49,8,8,16,45,8,8,15,6,12,-163766,4.0,0.0,0.0,1.0
563,49,8,8,16,44,7,8,14,5,22,-167801,5.0,1.0,0.0,2.0
564,49,8,8,16,46,7,9,15,2,31,-137930,3.0,1.0,-1.0,1.0
565,49,8,8,16,46,7,8,15,3,37,-157977,3.0,1.0,0.0,1.0
566,49,8,8,16,46,7,8,15,4,40,-160370,3.0,1.0,0.0,1.0
567,49,8,10,16,60,9,14,20,2,2,-204050,-11.0,-1.0,-4.0,-4.0
568,49,8,10,16,53,8,10,17,4,4,-155706,-4.0,0.0,0.0,-1.0
569,49,8,10,16,46,7,10,15,6,6,-168185,3.0,1.0,0.0,1.0
570,49,8,10,16,45,8,10,15,6,12,-161078,4.0,0.0,0.0,1.0
571,49,8,10,16,44,7,9,14,5,22,-181650,5.0,1.0,1.0,2.0
572,49,8,10,16,46,7,9,15,9,26,-164896,3.0,1.0,1.0,1.0
573,49,8,10,16,46,7,10,15,4,36,-199505,3.0,1.0,0.0,1.0
574,49,8,10,16,46,7,10,15,5,39,-159201,3.0,1.0,0.0,1.0
575,49,8,10,16,60,9,14,20,2,2,-208378,-11.0,-1.0,-4.0,-4.0
576,49,8,10,16,53,8,10,17,4,4,-130578,-4.0,0.0,0.0,-1.0
577,49,8,10,16,46,7,10,15,6,6,-134249,3.0,1.0,0.0,1.0
578,49,8,10,16,45,8,10,15,6,12,-152921,4.0,0.0,0.0,1.0
579,49,8,10,16,44,7,8,14,5,22,-152639,5.0,1.0,2.0,2.0
580,49,8,10,16,46,7,8,15,9,26,-160330,3.0,1.0,2.0,1.0
581,49,8,10,16,46,7,10,15,2,34,-159873,3.0,1.0,0.0,1.0
582,49,8,10,16,46,7,10,15,3,40,-179916,3.0,1.0,0.0,1.0
583,49,8,10,16,60,9,14,20,2,2,-196565,-11.0,-1.0,-4.0,-4.0
584,49,8,10,16,53,8,10,17,4,4,-141133,-4.0,0.0,0.0,-1.0
585,49,8,10,16,46,7,10,15,6,6,-151881,3.0,1.0,0.0,1.0
586,49,8,10,16,45,8,10,15,6,12,-155986,4.0,0.0,0.0,1.0
587,49,8,10,16,44,7,8,14,5,22,-152958,5.0,1.0,2.0,2.0
588,49,8,10,16,46,7,8,15,9,26,-164044,3.0,1.0,2.0,1.0
589,49,8,10,16,46,7,10,15,2,34,-171852,3.0,1.0,0.0,1.0
590,49,8,10,16,46,7,10,15,3,40,-153852,3.0,1.0,0.0,1.0
591,59,10,13,19,87,14,15,28,2,2,-196771,-28.0,-4.0,-2.0,-9.0
592,59,10,13,19,56,9,13,18,4,4,-151285,3.0,1.0,0.0,1.0
593,59,10,13,19,55,10,11,18,4,10,-179320,4.0,0.0,2.0,1.0
594,59,10,13,19,56,9,12,18,7,13,-189004,3.0,1.0,1.0,1.0
595,59,10,13,19,56,9,11,18,12,21,-221416,3.0,1.0,2.0,1.0
596,59,10,13,19,56,9,13,18,4,28,-188843,3.0,1.0,0.0,1.0
597,59,10,13,19,56,9,13,18,9,36,-243576,3.0,1.0,0.0,1.0
598,59,10,13,19,56,9,13,18,2,41,-182673,3.0,1.0,0.0,1.0
599,59,10,13,19,56,9,13,18,3,47,-190712,3.0,1.0,0.0,1.0
600,59,10,13,19,56,9,13,18,4,50,-207933,3.0,1.0,0.0,1.0
601,54,9,10,17,87,14,15,28,2,2,-170427,-33.0,-5.0,-5.0,-11.0
602,54,9,10,17,44,7,9,14,4,4,-154995,10.0,2.0,1.0,3.0
603,54,9,10,17,50,9,9,16,8,8,-163247,4.0,0.0,1.0,1.0
604,54,9,10,17,50,9,10,16,6,16,-226588,4.0,0.0,0.0,1.0
605,54,9,10,17,51,8,10,16,3,23,-180180,3.0,1.0,0.0,1.0
606,54,9,10,17,51,8,10,16,8,31,-181339,3.0,1.0,0.0,1.0
607,54,9,10,17,51,8,10,16,2,36,-169129,3.0,1.0,0.0,1.0
608,54,9,10,17,51,8,10,16,3,42,-230499,3.0,1.0,0.0,1.0
609,54,9,10,17,51,8,10,16,4,45,-167476,3.0,1.0,0.0,1.0
610,47,8,9,15,56,9,13,18,2,2,-111141,-9.0,-1.0,-4.0,-3.0
611,47,8,9,15,44,7,9,14,4,4,-166792,3.0,1.0,0.0,1.0
612,47,8,9,15,43,8,9,14,6,9,-124520,4.0,0.0,0.0,1.0
613,47,8,9,15,44,7,8,14,3,16,-130121,3.0,1.0,1.0,1.0
614,47,8,9,15,44,7,8,14,8,24,-180617,3.0,1.0,1.0,1.0
615,47,8,9,15,44,7,9,14,2,29,-142571,3.0,1.0,0.0,1.0
616,47,8,9,15,44,7,9,14,3,35,-129755,3.0,1.0,0.0,1.0
617,47,8,9,15,44,7,9,14,4,38,-127641,3.0,1.0,0.0,1.0
618,46,9,9,15,55,10,11,18,2,2,-111215,-9.0,-1.0,-2.0,-3.0
619,46,9,9,15,46,9,9,15,4,4,-158174,0.0,0.0,0.0,0.0
620,46,9,9,15,43,8,9,14,6,6,-139090,3.0,1.0,0.0,1.0
621,46,9,9,15,43,8,9,14,5,11,-106211,3.0,1.0,0.0,1.0
622,46,9,9,15,43,8,8,14,3,15,-117694,3.0,1.0,1.0,1.0
623,46,9,9,15,43,8,8,14,8,23,-126419,3.0,1.0,1.0,1.0
624,46,9,9,15,43,8,9,14,2,28,-121115,3.0,1.0,0.0,1.0
625,46,9,9,15,43,8,9,14,3,34,-131549,3.0,1.0,0.0,1.0
626,46,9,9,15,43,8,9,14,4,37,-129061,3.0,1.0,0.0,1.0
627,47,8,8,15,53,8,12,17,2,2,-166590,-6.0,0.0,-4.0,-2.0
628,47,8,8,15,51,8,10,16,4,4,-128928,-4.0,0.0,-2.0,-1.0
629,47,8,8,15,44,7,8,14,6,6,-174167,3.0,1.0,0.0,1.0
630,47,8,8,15,43,8,8,14,6,12,-152717,4.0,0.0,0.0,1.0
631,47,8,8,15,44,7,8,14,7,24,-136771,3.0,1.0,0.0,1.0
632,47,8,8,15,44,7,9,14,2,29,-140237,3.0,1.0,-1.0,1.0
633,47,8,8,15,44,7,8,14,3,35,-130202,3.0,1.0,0.0,1.0
634,47,8,8,15,44,7,8,14,4,38,-158620,3.0,1.0,0.0,1.0
635,47,8,8,15,53,8,11,17,2,2,-888168,-6.0,0.0,-3.0,-2.0
636,47,8,8,15,51,8,10,16,4,4,-119135,-4.0,0.0,-2.0,-1.0
637,47,8,8,15,44,7,8,14,6,6,-124935,3.0,1.0,0.0,1.0
638,47,8,8,15,43,8,8,14,6,12,-128183,4.0,0.0,0.0,1.0
639,47,8,8,15,44,7,8,14,3,19,-124498,3.0,1.0,0.0,1.0
640,47,8,8,15,44,7,9,14,2,29,-124808,3.0,1.0,-1.0,1.0
641,47,8,8,15,44,7,8,14,3,35,-123795,3.0,1.0,0.0,1.0
642,47,8,8,15,44,7,8,14,4,38,-142877,3.0,1.0,0.0,1.0
643,47,8,9,15,56,9,13,18,2,2,-164151,-9.0,-1.0,-4.0,-3.0
644,47,8,9,15,51,8,10,16,4,4,-131483,-4.0,0.0,-1.0,-1.0
645,47,8,9,15,44,7,9,14,6,6,-129655,3.0,1.0,0.0,1.0
646,47,8,9,15,43,8,9,14,6,12,-142876,4.0,0.0,0.0,1.0
647,47,8,9,15,44,7,9,14,3,19,-173625,3.0,1.0,0.0,1.0
648,47,8,9,15,44,7,9,14,8,27,-165406,3.0,1.0,0.0,1.0
649,47,8,9,15,44,7,9,14,4,34,-202597,3.0,1.0,0.0,1.0
650,47,8,9,15,44,7,9,14,5,37,-170336,3.0,1.0,0.0,1.0
651,47,8,9,15,56,9,13,18,2,2,-169991,-9.0,-1.0,-4.0,-3.0
652,47,8,9,15,51,8,10,16,4,4,-159927,-4.0,0.0,-1.0,-1.0
