vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
53,5,15,17,47,4,15,15,6,28,151743,6.0,1.0,0.0,2.0
53,5,15,17,51,6,13,16,6,35,165692,2.0,-1.0,2.0,1.0
53,5,15,17,48,4,13,15,9,39,167355,5.0,1.0,2.0,2.0
45,6,13,15,50,6,13,16,5,5,121614,-5.0,0.0,0.0,-1.0
45,6,13,15,42,5,13,14,9,10,126166,3.0,1.0,0.0,1.0
45,6,13,15,24,2,10,8,6,24,667438,21.0,4.0,3.0,7.0
45,6,13,15,35,4,11,11,7,27,126180,10.0,2.0,2.0,4.0
45,6,13,15,37,5,10,13,9,29,127900,8.0,1.0,3.0,2.0
45,6,13,15,40,5,13,13,9,39,136584,5.0,1.0,0.0,2.0
40,3,13,13,41,4,13,13,5,5,106012,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,127107,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,144334,2.0,-1.0,2.0,1.0
53,5,15,17,37,4,15,12,5,5,156665,16.0,1.0,0.0,5.0
53,5,15,17,46,5,15,15,7,12,159731,7.0,0.0,0.0,2.0
53,5,15,17,47,4,15,15,6,28,192970,6.0,1.0,0.0,2.0
53,5,15,17,51,6,13,16,6,35,159936,2.0,-1.0,2.0,1.0
53,5,15,17,48,4,13,15,9,39,170928,5.0,1.0,2.0,2.0
47,6,14,15,52,6,14,16,5,5,125402,-5.0,0.0,0.0,-1.0
47,6,14,15,44,5,14,14,9,10,139791,3.0,1.0,0.0,1.0
47,6,14,15,24,2,10,8,6,24,131805,23.0,4.0,4.0,7.0
47,6,14,15,27,3,10,9,7,27,122516,20.0,3.0,4.0,6.0
47,6,14,15,35,4,11,11,9,31,127271,12.0,2.0,3.0,4.0
47,6,14,15,42,5,12,13,13,37,139528,5.0,1.0,2.0,2.0
45,6,13,15,50,6,13,16,5,5,162242,-5.0,0.0,0.0,-1.0
45,6,13,15,42,5,13,14,9,10,132976,3.0,1.0,0.0,1.0
45,6,13,15,24,2,10,8,6,24,112164,21.0,4.0,3.0,7.0
45,6,13,15,35,4,11,11,7,27,116138,10.0,2.0,2.0,4.0
45,6,13,15,37,5,10,13,9,29,121029,8.0,1.0,3.0,2.0
45,6,13,15,40,5,13,13,9,39,129187,5.0,1.0,0.0,2.0
43,4,13,14,48,4,13,15,5,5,108875,-5.0,0.0,0.0,-1.0
43,4,13,14,40,3,13,13,9,10,115473,3.0,1.0,0.0,1.0
43,4,13,14,37,3,13,12,6,23,112920,6.0,1.0,0.0,2.0
43,4,13,14,41,5,11,13,6,30,118029,2.0,-1.0,2.0,1.0
55,5,14,17,39,4,14,12,5,5,257221,16.0,1.0,0.0,5.0
55,5,14,17,48,5,14,15,7,12,159457,7.0,0.0,0.0,2.0
55,5,14,17,49,4,14,15,6,28,189146,6.0,1.0,0.0,2.0
55,5,14,17,53,6,12,16,6,35,188038,2.0,-1.0,2.0,1.0
55,5,14,17,48,4,13,15,11,42,238302,7.0,1.0,1.0,2.0
42,5,15,14,39,4,15,13,4,4,117145,3.0,1.0,0.0,1.0
42,5,15,14,36,4,15,12,6,12,132327,6.0,1.0,0.0,2.0
42,5,15,14,40,6,13,13,6,19,152648,2.0,-1.0,2.0,1.0
42,5,15,14,32,3,13,10,9,23,204314,10.0,2.0,2.0,4.0
42,5,15,14,37,4,15,12,11,34,152196,5.0,1.0,0.0,2.0
53,6,16,17,44,5,16,14,5,5,141406,9.0,1.0,0.0,3.0
53,6,16,17,50,5,16,16,6,11,146365,3.0,1.0,0.0,1.0
53,6,16,17,47,5,16,15,6,21,142050,6.0,1.0,0.0,2.0
53,6,16,17,51,7,14,16,6,28,155502,2.0,-1.0,2.0,1.0
53,6,16,17,41,4,13,13,11,35,175194,12.0,2.0,3.0,4.0
53,6,16,17,48,5,14,15,15,41,230218,5.0,1.0,2.0,2.0
30,3,10,10,35,3,11,11,5,5,81473,-5.0,0.0,-1.0,-1.0
30,3,10,10,27,2,8,9,9,10,86199,3.0,1.0,2.0,1.0
30,3,10,10,24,2,10,8,6,23,83229,6.0,1.0,0.0,2.0
54,8,13,17,45,7,13,14,5,5,144670,9.0,1.0,0.0,3.0
54,8,13,17,51,7,13,16,6,11,149722,3.0,1.0,0.0,1.0
54,8,13,17,48,7,13,15,6,21,143410,6.0,1.0,0.0,2.0
54,8,13,17,28,3,9,9,6,28,148930,26.0,5.0,4.0,8.0
54,8,13,17,51,7,14,16,7,31,156474,3.0,1.0,-1.0,1.0
54,8,13,17,41,6,10,14,9,33,275465,13.0,2.0,3.0,3.0
54,8,13,17,49,7,13,16,11,37,209280,5.0,1.0,0.0,1.0
54,8,13,17,49,7,13,15,9,48,171322,5.0,1.0,0.0,2.0
45,6,13,15,50,6,13,16,5,5,116994,-5.0,0.0,0.0,-1.0
45,6,13,15,42,5,13,14,9,10,128299,3.0,1.0,0.0,1.0
45,6,13,15,24,2,10,8,6,24,121086,21.0,4.0,3.0,7.0
45,6,13,15,35,4,11,11,7,27,123261,10.0,2.0,2.0,4.0
45,6,13,15,37,5,10,13,9,29,127014,8.0,1.0,3.0,2.0
45,6,13,15,40,5,13,13,9,39,134080,5.0,1.0,0.0,2.0
47,4,14,15,48,5,14,15,5,5,169392,-1.0,-1.0,0.0,0.0
47,4,14,15,41,3,14,13,6,20,130184,6.0,1.0,0.0,2.0
47,4,14,15,45,5,12,14,6,27,141464,2.0,-1.0,2.0,1.0
47,4,14,15,40,3,13,13,11,34,154445,7.0,1.0,1.0,2.0
48,6,11,16,32,5,10,11,5,5,123644,16.0,1.0,1.0,5.0
48,6,11,16,41,6,10,14,7,12,137648,7.0,0.0,1.0,2.0
48,6,11,16,42,5,11,14,6,28,127105,6.0,1.0,0.0,2.0
48,6,11,16,35,3,11,11,6,35,128605,13.0,3.0,0.0,5.0
48,6,11,16,38,4,11,12,7,38,132985,10.0,2.0,0.0,4.0
48,6,11,16,43,5,11,14,9,42,178647,5.0,1.0,0.0,2.0
45,6,13,14,50,6,13,15,5,5,128582,-5.0,0.0,0.0,-1.0
45,6,13,14,42,5,13,13,9,10,133593,3.0,1.0,0.0,1.0
45,6,13,14,24,2,10,8,6,24,205389,21.0,4.0,3.0,6.0
45,6,13,14,42,5,12,13,7,27,141554,3.0,1.0,1.0,1.0
45,6,13,14,32,4,10,11,9,29,129363,13.0,2.0,3.0,3.0
45,6,13,14,40,5,13,13,11,33,174627,5.0,1.0,0.0,1.0
47,6,13,15,48,7,13,15,5,5,131745,-1.0,-1.0,0.0,0.0
47,6,13,15,21,1,8,7,6,21,130111,26.0,5.0,5.0,8.0
47,6,13,15,44,5,14,14,7,24,180708,3.0,1.0,-1.0,1.0
47,6,13,15,34,4,10,12,9,26,156125,13.0,2.0,3.0,3.0
47,6,13,15,42,5,13,14,11,30,161835,5.0,1.0,0.0,1.0
47,6,13,15,42,5,13,13,9,41,188850,5.0,1.0,0.0,2.0
42,4,15,14,47,4,15,15,5,5,112771,-5.0,0.0,0.0,-1.0
42,4,15,14,39,3,15,13,9,10,117135,3.0,1.0,0.0,1.0
42,4,15,14,40,5,13,13,6,24,121901,2.0,-1.0,2.0,1.0
42,4,15,14,37,3,13,12,9,28,124165,5.0,1.0,2.0,2.0
47,6,14,15,52,6,14,16,5,5,122142,-5.0,0.0,0.0,-1.0
47,6,14,15,44,5,14,14,9,10,163346,3.0,1.0,0.0,1.0
47,6,14,15,24,2,10,8,6,24,122588,23.0,4.0,4.0,7.0
47,6,14,15,27,3,10,9,7,27,117936,20.0,3.0,4.0,6.0
47,6,14,15,35,4,11,11,9,31,129558,12.0,2.0,3.0,4.0
47,6,14,15,42,5,12,13,13,37,139852,5.0,1.0,2.0,2.0
48,6,12,15,53,6,12,16,5,5,121777,-5.0,0.0,0.0,-1.0
48,6,12,15,45,5,12,14,9,10,128534,3.0,1.0,0.0,1.0
48,6,12,15,42,5,12,13,6,23,120666,6.0,1.0,0.0,2.0
48,6,12,15,30,3,10,10,6,30,127117,18.0,3.0,2.0,5.0
48,6,12,15,33,4,10,11,7,33,160767,15.0,2.0,2.0,4.0
48,6,12,15,41,5,11,13,9,37,134682,7.0,1.0,1.0,2.0
58,7,14,18,42,6,14,13,5,5,149230,16.0,1.0,0.0,5.0
58,7,14,18,51,7,14,16,7,12,208516,7.0,0.0,0.0,2.0
58,7,14,18,52,6,14,16,6,28,150691,6.0,1.0,0.0,2.0
58,7,14,18,35,3,11,11,6,35,172783,23.0,4.0,3.0,7.0
58,7,14,18,38,4,11,12,7,38,156470,20.0,3.0,3.0,6.0
58,7,14,18,46,5,11,14,9,42,167944,12.0,2.0,3.0,4.0
58,7,14,18,53,6,12,16,13,48,638220,5.0,1.0,2.0,2.0
48,4,13,15,32,3,13,10,5,5,129281,16.0,1.0,0.0,5.0
48,4,13,15,41,4,13,13,7,12,138089,7.0,0.0,0.0,2.0
48,4,13,15,42,3,13,13,6,28,130579,6.0,1.0,0.0,2.0
48,4,13,15,46,5,11,14,6,35,137481,2.0,-1.0,2.0,1.0
56,7,13,18,40,6,13,13,5,5,146697,16.0,1.0,0.0,5.0
56,7,13,18,49,7,13,16,7,12,153218,7.0,0.0,0.0,2.0
56,7,13,18,50,6,13,16,6,28,145507,6.0,1.0,0.0,2.0
56,7,13,18,35,3,11,11,6,35,189468,21.0,4.0,2.0,7.0
56,7,13,18,46,5,11,14,7,38,150592,10.0,2.0,2.0,4.0
56,7,13,18,48,6,11,16,9,40,157509,8.0,1.0,2.0,2.0
56,7,13,18,51,6,13,16,9,50,162886,5.0,1.0,0.0,2.0
42,5,15,13,39,4,15,12,4,4,114834,3.0,1.0,0.0,1.0
42,5,15,13,36,4,15,11,6,12,114453,6.0,1.0,0.0,2.0
42,5,15,13,40,6,13,12,6,19,121851,2.0,-1.0,2.0,1.0
42,5,15,13,39,4,14,12,9,23,135097,3.0,1.0,1.0,1.0
42,5,15,13,37,4,15,12,13,28,179404,5.0,1.0,0.0,1.0
47,6,13,15,48,7,13,15,5,5,118765,-1.0,-1.0,0.0,0.0
47,6,13,15,21,1,8,7,6,21,136000,26.0,5.0,5.0,8.0
47,6,13,15,44,5,14,14,7,24,126615,3.0,1.0,-1.0,1.0
47,6,13,15,34,4,10,12,9,26,130443,13.0,2.0,3.0,3.0
47,6,13,15,42,5,13,14,11,30,135729,5.0,1.0,0.0,1.0
47,6,13,15,42,5,13,13,9,41,148960,5.0,1.0,0.0,2.0
55,5,14,17,39,4,14,12,5,5,184335,16.0,1.0,0.0,5.0
55,5,14,17,48,5,14,15,7,12,182984,7.0,0.0,0.0,2.0
55,5,14,17,49,4,14,15,6,28,221259,6.0,1.0,0.0,2.0
55,5,14,17,53,6,12,16,6,35,161284,2.0,-1.0,2.0,1.0
55,5,14,17,48,4,13,15,11,42,172187,7.0,1.0,1.0,2.0
52,5,15,17,36,4,15,12,5,5,206792,16.0,1.0,0.0,5.0
52,5,15,17,45,5,15,15,7,12,150580,7.0,0.0,0.0,2.0
52,5,15,17,50,6,13,16,6,29,147067,2.0,-1.0,2.0,1.0
52,5,15,17,42,3,13,13,9,33,156613,10.0,2.0,2.0,4.0
52,5,15,17,47,4,15,15,11,44,163040,5.0,1.0,0.0,2.0
58,7,14,18,42,6,14,13,5,5,189358,16.0,1.0,0.0,5.0
58,7,14,18,51,7,14,16,7,12,162009,7.0,0.0,0.0,2.0
58,7,14,18,52,6,14,16,6,28,151645,6.0,1.0,0.0,2.0
58,7,14,18,35,3,11,11,6,35,154763,23.0,4.0,3.0,7.0
58,7,14,18,38,4,11,12,7,38,154693,20.0,3.0,3.0,6.0
58,7,14,18,46,5,11,14,9,42,170761,12.0,2.0,3.0,4.0
58,7,14,18,53,6,12,16,13,48,269378,5.0,1.0,2.0,2.0
55,7,13,17,39,6,13,12,5,5,183960,16.0,1.0,0.0,5.0
55,7,13,17,48,7,13,15,7,12,156815,7.0,0.0,0.0,2.0
55,7,13,17,29,2,11,9,6,29,145709,26.0,5.0,2.0,8.0
55,7,13,17,52,6,14,16,7,32,150304,3.0,1.0,-1.0,1.0
55,7,13,17,42,5,11,14,9,34,181000,13.0,2.0,2.0,3.0
55,7,13,17,50,6,13,16,11,38,195482,5.0,1.0,0.0,1.0
55,7,13,17,50,6,13,15,9,49,168129,5.0,1.0,0.0,2.0
46,4,16,15,47,5,16,15,5,5,126506,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,170942,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,185602,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,250091,5.0,1.0,2.0,2.0
54,8,13,17,45,7,13,14,5,5,135612,9.0,1.0,0.0,3.0
54,8,13,17,51,7,13,16,6,11,138131,3.0,1.0,0.0,1.0
54,8,13,17,48,7,13,15,6,21,135405,6.0,1.0,0.0,2.0
54,8,13,17,28,3,9,9,6,28,141723,26.0,5.0,4.0,8.0
54,8,13,17,51,7,14,16,7,31,148018,3.0,1.0,-1.0,1.0
54,8,13,17,41,6,10,14,9,33,190409,13.0,2.0,3.0,3.0
54,8,13,17,49,7,13,16,11,37,158408,5.0,1.0,0.0,1.0
54,8,13,17,49,7,13,15,9,48,163529,5.0,1.0,0.0,2.0
58,7,14,18,42,6,14,13,5,5,149435,16.0,1.0,0.0,5.0
58,7,14,18,51,7,14,16,7,12,251549,7.0,0.0,0.0,2.0
58,7,14,18,52,6,14,16,6,28,151569,6.0,1.0,0.0,2.0
58,7,14,18,35,3,11,11,6,35,160163,23.0,4.0,3.0,7.0
58,7,14,18,38,4,11,12,7,38,194970,20.0,3.0,3.0,6.0
58,7,14,18,46,5,11,14,9,42,205272,12.0,2.0,3.0,4.0
58,7,14,18,53,6,12,16,13,48,187284,5.0,1.0,2.0,2.0
48,6,12,15,53,6,12,16,5,5,161041,-5.0,0.0,0.0,-1.0
48,6,12,15,45,5,12,14,9,10,142051,3.0,1.0,0.0,1.0
48,6,12,15,42,5,12,13,6,23,137669,6.0,1.0,0.0,2.0
48,6,12,15,30,3,10,10,6,30,136603,18.0,3.0,2.0,5.0
48,6,12,15,33,4,10,11,7,33,182597,15.0,2.0,2.0,4.0
48,6,12,15,41,5,11,13,9,37,174232,7.0,1.0,1.0,2.0
27,2,8,9,28,3,9,9,5,5,72330,-1.0,-1.0,-1.0,0.0
27,2,8,9,21,1,8,7,6,20,125885,6.0,1.0,0.0,2.0
45,7,13,14,42,6,13,13,4,4,113412,3.0,1.0,0.0,1.0
45,7,13,14,39,6,13,12,6,12,109802,6.0,1.0,0.0,2.0
45,7,13,14,19,2,8,6,6,19,114640,26.0,5.0,5.0,8.0
45,7,13,14,42,6,14,13,7,22,123221,3.0,1.0,-1.0,1.0
45,7,13,14,32,5,10,11,9,24,125914,13.0,2.0,3.0,3.0
45,7,13,14,40,6,13,13,11,28,195246,5.0,1.0,0.0,1.0
45,7,13,14,40,6,13,12,9,39,133798,5.0,1.0,0.0,2.0
50,6,15,16,41,5,15,13,5,5,172807,9.0,1.0,0.0,3.0
50,6,15,16,47,5,15,15,6,11,139088,3.0,1.0,0.0,1.0
50,6,15,16,48,7,13,15,6,22,219910,2.0,-1.0,2.0,1.0
50,6,15,16,47,5,16,15,9,26,225664,3.0,1.0,-1.0,1.0
50,6,15,16,45,5,15,15,13,31,201184,5.0,1.0,0.0,1.0
50,6,15,16,45,5,15,14,11,42,173221,5.0,1.0,0.0,2.0
40,3,13,13,41,4,13,13,5,5,97856,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,101846,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,110451,2.0,-1.0,2.0,1.0
47,6,13,15,48,7,13,15,5,5,161420,-1.0,-1.0,0.0,0.0
47,6,13,15,21,1,8,7,6,21,119283,26.0,5.0,5.0,8.0
47,6,13,15,44,5,14,14,7,24,124014,3.0,1.0,-1.0,1.0
47,6,13,15,34,4,10,12,9,26,128420,13.0,2.0,3.0,3.0
47,6,13,15,42,5,13,14,11,30,135592,5.0,1.0,0.0,1.0
47,6,13,15,42,5,13,13,9,41,140282,5.0,1.0,0.0,2.0
56,7,13,18,40,6,13,13,5,5,140585,16.0,1.0,0.0,5.0
56,7,13,18,49,7,13,16,7,12,150375,7.0,0.0,0.0,2.0
56,7,13,18,50,6,13,16,6,28,146254,6.0,1.0,0.0,2.0
56,7,13,18,35,3,11,11,6,35,622687,21.0,4.0,2.0,7.0
56,7,13,18,46,5,11,14,7,38,151544,10.0,2.0,2.0,4.0
56,7,13,18,48,6,11,16,9,40,160064,8.0,1.0,2.0,2.0
56,7,13,18,51,6,13,16,9,50,161039,5.0,1.0,0.0,2.0
44,4,15,14,45,5,15,14,5,5,120721,-1.0,-1.0,0.0,0.0
44,4,15,14,42,5,13,13,6,21,184750,2.0,-1.0,2.0,1.0
44,4,15,14,41,3,14,13,9,25,143004,3.0,1.0,1.0,1.0
44,4,15,14,39,3,15,13,13,30,149220,5.0,1.0,0.0,1.0
46,4,16,15,47,5,16,15,5,5,161311,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,208216,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,146440,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,153654,5.0,1.0,2.0,2.0
51,6,15,16,42,5,15,13,5,5,136241,9.0,1.0,0.0,3.0
51,6,15,16,48,5,15,15,6,11,165596,3.0,1.0,0.0,1.0
51,6,15,16,45,5,15,14,6,21,146226,6.0,1.0,0.0,2.0
51,6,15,16,49,7,13,15,6,28,262545,2.0,-1.0,2.0,1.0
51,6,15,16,48,5,14,15,9,32,328418,3.0,1.0,1.0,1.0
51,6,15,16,46,5,15,15,13,37,169764,5.0,1.0,0.0,1.0
55,5,14,17,39,4,14,12,5,5,150627,16.0,1.0,0.0,5.0
55,5,14,17,48,5,14,15,7,12,201646,7.0,0.0,0.0,2.0
55,5,14,17,49,4,14,15,6,28,148202,6.0,1.0,0.0,2.0
55,5,14,17,53,6,12,16,6,35,161344,2.0,-1.0,2.0,1.0
55,5,14,17,48,4,13,15,11,42,168641,7.0,1.0,1.0,2.0
46,4,16,15,47,5,16,15,5,5,125405,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,169784,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,147732,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,186526,5.0,1.0,2.0,2.0
54,5,16,17,38,4,16,12,5,5,167671,16.0,1.0,0.0,5.0
54,5,16,17,47,5,16,15,7,12,159594,7.0,0.0,0.0,2.0
54,5,16,17,52,6,14,16,6,29,158975,2.0,-1.0,2.0,1.0
54,5,16,17,42,3,13,13,11,36,196690,12.0,2.0,3.0,4.0
54,5,16,17,49,4,14,15,15,42,219081,5.0,1.0,2.0,2.0
38,5,10,13,43,5,11,14,5,5,113204,-5.0,0.0,-1.0,-1.0
38,5,10,13,35,4,8,12,9,10,171228,3.0,1.0,2.0,1.0
38,5,10,13,32,4,10,11,6,23,145355,6.0,1.0,0.0,2.0
38,5,10,13,30,3,10,10,6,30,120665,8.0,2.0,0.0,3.0
38,5,10,13,33,4,10,11,7,33,119166,5.0,1.0,0.0,2.0
53,5,15,17,37,4,15,12,5,5,188928,16.0,1.0,0.0,5.0
53,5,15,17,46,5,15,15,7,12,182619,7.0,0.0,0.0,2.0
53,5,15,17,47,4,15,15,6,28,165150,6.0,1.0,0.0,2.0
53,5,15,17,51,6,13,16,6,35,212201,2.0,-1.0,2.0,1.0
53,5,15,17,48,4,13,15,9,39,244474,5.0,1.0,2.0,2.0
41,5,11,13,46,5,11,14,5,5,130685,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,130411,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,195065,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,130898,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,129172,8.0,1.0,1.0,2.0
42,5,15,14,39,4,15,13,4,4,122162,3.0,1.0,0.0,1.0
42,5,15,14,36,4,15,12,6,12,125370,6.0,1.0,0.0,2.0
42,5,15,14,40,6,13,13,6,19,142213,2.0,-1.0,2.0,1.0
42,5,15,14,32,3,13,10,9,23,148626,10.0,2.0,2.0,4.0
42,5,15,14,37,4,15,12,11,34,214974,5.0,1.0,0.0,2.0
46,6,13,15,51,6,13,16,5,5,139535,-5.0,0.0,0.0,-1.0
46,6,13,15,43,5,13,14,9,10,143419,3.0,1.0,0.0,1.0
46,6,13,15,40,5,13,13,6,23,170948,6.0,1.0,0.0,2.0
46,6,13,15,30,3,10,10,6,30,140828,16.0,3.0,3.0,5.0
46,6,13,15,41,5,11,13,7,33,149047,5.0,1.0,2.0,2.0
46,6,13,15,38,5,10,13,9,35,159723,8.0,1.0,3.0,2.0
56,7,13,18,40,6,13,13,5,5,174477,16.0,1.0,0.0,5.0
56,7,13,18,49,7,13,16,7,12,260337,7.0,0.0,0.0,2.0
56,7,13,18,50,6,13,16,6,28,201478,6.0,1.0,0.0,2.0
56,7,13,18,35,3,11,11,6,35,173108,21.0,4.0,2.0,7.0
56,7,13,18,46,5,11,14,7,38,183104,10.0,2.0,2.0,4.0
56,7,13,18,48,6,11,16,9,40,184420,8.0,1.0,2.0,2.0
56,7,13,18,51,6,13,16,9,50,198984,5.0,1.0,0.0,2.0
48,4,13,15,32,3,13,10,5,5,148650,16.0,1.0,0.0,5.0
48,4,13,15,41,4,13,13,7,12,163027,7.0,0.0,0.0,2.0
48,4,13,15,42,3,13,13,6,28,208994,6.0,1.0,0.0,2.0
48,4,13,15,46,5,11,14,6,35,170437,2.0,-1.0,2.0,1.0
52,5,15,16,36,4,15,11,5,5,186623,16.0,1.0,0.0,5.0
52,5,15,16,45,5,15,14,7,12,185795,7.0,0.0,0.0,2.0
52,5,15,16,50,6,13,15,6,29,188909,2.0,-1.0,2.0,1.0
52,5,15,16,49,4,14,15,9,33,200244,3.0,1.0,1.0,1.0
52,5,15,16,47,4,15,15,13,38,228419,5.0,1.0,0.0,1.0
52,5,15,17,36,4,15,12,5,5,225586,16.0,1.0,0.0,5.0
52,5,15,17,45,5,15,15,7,12,186297,7.0,0.0,0.0,2.0
52,5,15,17,50,6,13,16,6,29,171632,2.0,-1.0,2.0,1.0
52,5,15,17,42,3,13,13,9,33,182512,10.0,2.0,2.0,4.0
52,5,15,17,47,4,15,15,11,44,208580,5.0,1.0,0.0,2.0
40,5,10,14,41,6,10,14,5,5,108539,-1.0,-1.0,0.0,0.0
40,5,10,14,34,4,10,12,6,20,115028,6.0,1.0,0.0,2.0
40,5,10,14,27,2,8,9,6,27,112777,13.0,3.0,2.0,5.0
40,5,10,14,30,3,8,10,7,30,113672,10.0,2.0,2.0,4.0
40,5,10,14,35,4,8,12,9,34,128587,5.0,1.0,2.0,2.0
46,4,16,15,47,5,16,15,5,5,201157,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,165395,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,170729,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,180370,5.0,1.0,2.0,2.0
45,4,15,15,46,5,15,15,5,5,138645,-1.0,-1.0,0.0,0.0
45,4,15,15,39,3,15,13,6,20,135553,6.0,1.0,0.0,2.0
45,4,15,15,43,5,13,14,6,27,160074,2.0,-1.0,2.0,1.0
45,4,15,15,40,3,13,13,9,31,154359,5.0,1.0,2.0,2.0
42,4,15,14,47,4,15,15,5,5,126799,-5.0,0.0,0.0,-1.0
42,4,15,14,39,3,15,13,9,10,181193,3.0,1.0,0.0,1.0
42,4,15,14,40,5,13,13,6,24,139185,2.0,-1.0,2.0,1.0
42,4,15,14,37,3,13,12,9,28,147122,5.0,1.0,2.0,2.0
44,4,15,14,45,5,15,14,5,5,138854,-1.0,-1.0,0.0,0.0
44,4,15,14,42,5,13,13,6,21,161736,2.0,-1.0,2.0,1.0
44,4,15,14,41,3,14,13,9,25,175187,3.0,1.0,1.0,1.0
44,4,15,14,39,3,15,13,13,30,171993,5.0,1.0,0.0,1.0
54,5,16,17,38,4,16,12,5,5,190212,16.0,1.0,0.0,5.0
54,5,16,17,47,5,16,15,7,12,833627,7.0,0.0,0.0,2.0
54,5,16,17,52,6,14,16,6,29,191391,2.0,-1.0,2.0,1.0
54,5,16,17,42,3,13,13,11,36,204405,12.0,2.0,3.0,4.0
54,5,16,17,49,4,14,15,15,42,207238,5.0,1.0,2.0,2.0
37,5,10,13,42,5,11,14,5,5,103434,-5.0,0.0,-1.0,-1.0
37,5,10,13,34,4,10,12,9,10,113364,3.0,1.0,0.0,1.0
37,5,10,13,24,2,10,8,6,24,99290,13.0,3.0,0.0,5.0
37,5,10,13,27,3,10,9,7,27,103767,10.0,2.0,0.0,4.0
37,5,10,13,32,4,10,11,9,31,116011,5.0,1.0,0.0,2.0
40,3,13,13,41,4,13,13,5,5,115313,-1.0,-1.0,0.0,0.0
40,3,13,13,34,2,13,11,6,20,183792,6.0,1.0,0.0,2.0
40,3,13,13,38,4,11,12,6,27,133862,2.0,-1.0,2.0,1.0
46,6,13,15,51,6,13,16,5,5,156089,-5.0,0.0,0.0,-1.0
46,6,13,15,43,5,13,14,9,10,148071,3.0,1.0,0.0,1.0
46,6,13,15,40,5,13,13,6,23,152514,6.0,1.0,0.0,2.0
46,6,13,15,30,3,10,10,6,30,144954,16.0,3.0,3.0,5.0
46,6,13,15,41,5,11,13,7,33,149941,5.0,1.0,2.0,2.0
46,6,13,15,38,5,10,13,9,35,159460,8.0,1.0,3.0,2.0
46,4,16,15,47,5,16,15,5,5,144657,-1.0,-1.0,0.0,0.0
46,4,16,15,44,5,14,14,6,21,210899,2.0,-1.0,2.0,1.0
46,4,16,15,34,2,13,11,11,28,171890,12.0,2.0,3.0,4.0
46,4,16,15,41,3,14,13,15,34,183766,5.0,1.0,2.0,2.0
44,4,15,15,45,5,15,15,5,5,128820,-1.0,-1.0,0.0,0.0
44,4,15,15,42,5,13,14,6,21,152864,2.0,-1.0,2.0,1.0
44,4,15,15,34,2,13,11,9,25,154112,10.0,2.0,2.0,4.0
44,4,15,15,39,3,15,13,11,36,161852,5.0,1.0,0.0,2.0
51,6,15,17,42,5,15,14,5,5,155729,9.0,1.0,0.0,3.0
51,6,15,17,48,5,15,16,6,11,161274,3.0,1.0,0.0,1.0
51,6,15,17,45,5,15,15,6,21,207865,6.0,1.0,0.0,2.0
51,6,15,17,49,7,13,16,6,28,163865,2.0,-1.0,2.0,1.0
51,6,15,17,41,4,13,13,9,32,184163,10.0,2.0,2.0,4.0
51,6,15,17,46,5,15,15,11,43,201028,5.0,1.0,0.0,2.0
40,5,10,14,41,6,10,14,5,5,103901,-1.0,-1.0,0.0,0.0
40,5,10,14,34,4,10,12,6,20,111978,6.0,1.0,0.0,2.0
40,5,10,14,27,2,8,9,6,27,113719,13.0,3.0,2.0,5.0
40,5,10,14,30,3,8,10,7,30,118784,10.0,2.0,2.0,4.0
40,5,10,14,35,4,8,12,9,34,122273,5.0,1.0,2.0,2.0
41,5,11,13,46,5,11,14,5,5,121316,-5.0,0.0,0.0,-1.0
41,5,11,13,38,4,11,12,9,10,182001,3.0,1.0,0.0,1.0
41,5,11,13,35,4,11,11,6,23,121785,6.0,1.0,0.0,2.0
41,5,11,13,30,3,10,10,6,30,139153,11.0,2.0,1.0,3.0
41,5,11,13,33,4,10,11,7,33,135695,8.0,1.0,1.0,2.0
53,5,15,17,37,4,15,12,5,5,175606,16.0,1.0,0.0,5.0
