vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
21,2,11,6,18,1,9,5,3,3,93867,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,85510,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72890,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,74632,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75250,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,706732,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,77063,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74646,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87011,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76973,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78547,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76712,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,79716,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,77845,3.0,0.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,82458,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,66733,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76352,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,79204,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,195373,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,54942,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,61443,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75597,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,85117,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87243,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,115738,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,64914,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55616,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,75333,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,97183,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,61820,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86393,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,77139,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78598,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,75197,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,76051,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54452,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,77326,3.0,0.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73418,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86863,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74664,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87275,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55128,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,106593,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,146846,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73974,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86215,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74117,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86559,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,66238,3.0,0.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55123,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54283,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,56225,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54982,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72798,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,77502,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,64803,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87153,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73005,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,65039,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55499,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73913,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,118414,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55078,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54483,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,62697,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86910,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74050,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86203,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,80960,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,79282,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65236,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73539,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75754,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73527,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86199,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,92531,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,90531,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,101568,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86130,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54227,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,108112,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78355,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66974,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,64870,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,77071,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66456,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,65352,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65941,3.0,1.0,2.0,1.0
21,2,11,6,18,1,9,5,3,3,73417,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87327,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55049,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,95999,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86539,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,78791,3.0,0.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,62803,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87221,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65729,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65940,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64962,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,67055,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,108111,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,73629,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75136,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65307,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66468,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,192927,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,66498,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,83839,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86614,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64921,3.0,1.0,0.0,1.0
21,1,9,6,18,1,9,5,6,6,77484,3.0,0.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54411,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,63093,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86576,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65814,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74512,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,86715,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73233,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,88812,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,105996,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87470,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66774,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,73722,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75641,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,196085,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,63283,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,85874,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66441,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,66183,3.0,1.0,2.0,1.0
40,1,15,12,18,1,9,5,6,6,192843,22.0,0.0,6.0,7.0
21,2,11,6,18,1,9,5,3,3,63363,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,88897,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66172,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65833,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72291,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75608,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54302,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,61436,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,67408,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,117939,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,98905,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55648,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,72877,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75286,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66727,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64952,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65154,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,74616,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,87565,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,76368,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,7,7,78800,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,73515,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,110198,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54406,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55408,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,237368,22.0,0.0,6.0,7.0
21,2,9,6,18,1,9,5,5,5,73676,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,75520,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,73356,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,91492,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,68567,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,70557,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,77991,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,80840,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,70797,3.0,1.0,2.0,1.0
21,2,9,6,18,1,9,5,5,5,77929,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,104285,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,98133,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,123177,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,5,5,91300,3.0,1.0,0.0,1.0
21,2,9,6,18,1,9,5,6,8,84752,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,96073,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,92621,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54921,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55786,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54910,3.0,1.0,0.0,1.0
40,1,15,12,18,1,9,5,6,6,247074,22.0,0.0,6.0,7.0
18,1,9,5,15,0,9,4,5,5,60273,3.0,1.0,0.0,1.0
21,2,11,6,18,1,9,5,3,3,76631,3.0,1.0,2.0,1.0
21,2,11,6,18,1,11,5,7,7,116342,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,58006,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54924,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55733,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,55395,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69536,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,67472,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66196,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64646,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64976,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65371,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66578,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,66667,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,55766,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54974,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54818,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54773,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54317,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,115149,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54922,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,55142,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,56146,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,55474,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54426,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54857,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54716,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,79502,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65701,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,67188,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65761,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65808,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65841,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64854,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65462,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65822,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64855,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66421,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,67088,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64852,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64868,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,106238,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65406,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65657,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64696,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66140,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66475,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66152,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65870,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64991,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,53902,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54725,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,53389,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55903,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54164,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,54917,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,54957,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54632,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54171,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54384,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64821,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64996,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,589798,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,65648,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65724,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64770,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,53666,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54144,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,56256,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,97314,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54454,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,55594,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,54224,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54142,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54201,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54085,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54465,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65786,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64801,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65846,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,64785,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64469,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64911,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64551,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,93236,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,54490,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,62853,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,75282,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,74131,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,61627,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,67953,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,75266,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,72596,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,57281,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,58879,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,56914,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66126,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,70918,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,70930,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,73459,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,59885,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,70532,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,74450,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,57426,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,74863,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69322,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,115308,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,67735,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,63970,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,106986,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,75441,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69366,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,58713,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,102489,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,58650,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,59389,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,89430,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,70043,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69213,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,80921,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,70391,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69941,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,96223,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,68709,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,68027,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,69912,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,67710,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,89890,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,114284,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,64480,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,85673,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,68449,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,69223,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,71652,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65414,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66474,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,65866,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,66032,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,77411,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,70989,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,65519,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,66098,3.0,1.0,0.0,1.0
18,1,9,5,15,0,9,4,5,5,65310,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,66811,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,65671,3.0,1.0,2.0,1.0
18,1,9,5,15,0,9,4,5,5,65666,3.0,1.0,0.0,1.0
18,1,11,5,15,0,9,4,3,3,65752,3.0,1.0,2.0,1.0
18,1,11,5,15,0,9,4,3,3,77706,3.0,1.0,2.0,1.0
