,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
326,164,9,20,57,161,8,20,56,16,95,-804666,3.0,1.0,0.0,1.0
327,164,9,20,57,118,6,20,41,7,105,-788621,46.0,3.0,0.0,16.0
328,164,9,20,57,134,7,20,47,9,120,-752491,30.0,2.0,0.0,10.0
329,164,9,20,57,161,8,20,56,13,142,-778159,3.0,1.0,0.0,1.0
330,153,9,19,54,19,1,9,6,5,5,-604930,134.0,8.0,10.0,48.0
331,153,9,19,54,107,6,19,38,8,11,-640920,46.0,3.0,0.0,16.0
332,153,9,19,54,123,7,19,44,10,26,-657515,30.0,2.0,0.0,10.0
333,153,9,19,54,150,8,19,53,14,48,-752743,3.0,1.0,0.0,1.0
334,153,9,19,54,107,6,18,38,9,59,-808603,46.0,3.0,1.0,16.0
335,153,9,19,54,123,7,18,44,11,74,-725002,30.0,2.0,1.0,10.0
336,153,9,19,54,150,8,19,53,15,96,-820331,3.0,1.0,0.0,1.0
337,153,9,19,54,137,8,19,48,10,107,-733015,16.0,1.0,0.0,6.0
338,153,9,19,54,137,8,19,48,7,124,-673738,16.0,1.0,0.0,6.0
339,19,1,9,6,15,0,9,5,4,4,-49305,4.0,1.0,0.0,1.0
340,164,9,20,57,19,1,9,6,5,5,-1276878,145.0,8.0,11.0,51.0
341,164,9,20,57,118,6,20,41,8,11,-687116,46.0,3.0,0.0,16.0
342,164,9,20,57,134,7,20,47,10,26,-701007,30.0,2.0,0.0,10.0
343,164,9,20,57,161,8,20,56,14,48,-812043,3.0,1.0,0.0,1.0
344,164,9,20,57,121,7,18,42,10,61,-768707,43.0,2.0,2.0,15.0
345,164,9,20,57,137,8,18,48,12,76,-744593,27.0,1.0,2.0,9.0
346,164,9,20,57,118,6,20,41,7,105,-801540,46.0,3.0,0.0,16.0
347,164,9,20,57,134,7,20,47,9,120,-735434,30.0,2.0,0.0,10.0
348,164,9,20,57,161,8,20,56,13,142,-780979,3.0,1.0,0.0,1.0
349,18,1,6,6,15,0,9,5,1,1,-38558,3.0,1.0,-3.0,1.0
350,207,11,20,72,19,1,9,6,5,5,-819654,188.0,10.0,11.0,66.0
351,207,11,20,72,161,8,20,56,8,11,-990151,46.0,3.0,0.0,16.0
352,207,11,20,72,177,9,20,62,10,26,-1121831,30.0,2.0,0.0,10.0
353,207,11,20,72,204,10,20,71,14,48,-988847,3.0,1.0,0.0,1.0
354,207,11,20,72,164,9,20,57,9,59,-1017922,43.0,2.0,0.0,15.0
355,207,11,20,72,180,10,20,63,11,74,-946451,27.0,1.0,0.0,9.0
356,207,11,20,72,164,9,19,57,10,104,-1109207,43.0,2.0,1.0,15.0
357,207,11,20,72,180,10,19,63,12,119,-979586,27.0,1.0,1.0,9.0
358,207,11,20,72,161,8,20,56,7,148,-1006896,46.0,3.0,0.0,16.0
359,207,11,20,72,177,9,20,62,9,163,-994052,30.0,2.0,0.0,10.0
360,207,11,20,72,204,10,20,71,13,185,-1056635,3.0,1.0,0.0,1.0
361,29,1,9,10,19,1,9,6,5,5,-86613,10.0,0.0,0.0,4.0
362,158,7,20,55,19,1,9,6,5,5,-574540,139.0,6.0,11.0,49.0
363,158,7,20,55,115,5,20,40,8,11,-697274,43.0,2.0,0.0,15.0
364,158,7,20,55,131,6,20,46,10,26,-720838,27.0,1.0,0.0,9.0
365,158,7,20,55,115,5,20,40,9,56,-827460,43.0,2.0,0.0,15.0
366,158,7,20,55,131,6,20,46,11,71,-774168,27.0,1.0,0.0,9.0
367,158,7,20,55,115,5,19,40,10,101,-793546,43.0,2.0,1.0,15.0
368,158,7,20,55,131,6,19,46,12,116,-877677,27.0,1.0,1.0,9.0
369,167,10,20,58,19,1,9,6,5,5,-613534,148.0,9.0,11.0,52.0
370,167,10,20,58,121,7,20,42,8,11,-730724,46.0,3.0,0.0,16.0
371,167,10,20,58,137,8,20,48,10,26,-828610,30.0,2.0,0.0,10.0
372,167,10,20,58,164,9,20,57,14,48,-805884,3.0,1.0,0.0,1.0
373,167,10,20,58,121,7,20,42,9,59,-1491568,46.0,3.0,0.0,16.0
374,167,10,20,58,137,8,20,48,11,74,-955949,30.0,2.0,0.0,10.0
375,167,10,20,58,164,9,20,57,15,96,-1032685,3.0,1.0,0.0,1.0
376,167,10,20,58,121,7,19,42,10,107,-839346,46.0,3.0,1.0,16.0
377,167,10,20,58,137,8,19,48,12,122,-937817,30.0,2.0,1.0,10.0
378,167,10,20,58,164,9,20,57,16,144,-885770,3.0,1.0,0.0,1.0
379,164,9,20,57,19,1,9,6,5,5,-663069,145.0,8.0,11.0,51.0
380,164,9,20,57,121,7,20,42,9,13,-692918,43.0,2.0,0.0,15.0
381,164,9,20,57,137,8,20,48,11,28,-716456,27.0,1.0,0.0,9.0
382,164,9,20,57,118,6,19,41,10,58,-788694,46.0,3.0,1.0,16.0
383,164,9,20,57,134,7,19,47,12,73,-757051,30.0,2.0,1.0,10.0
384,164,9,20,57,161,8,20,56,16,95,-857003,3.0,1.0,0.0,1.0
385,164,9,20,57,118,6,20,41,7,105,-861748,46.0,3.0,0.0,16.0
386,164,9,20,57,134,7,20,47,9,120,-786302,30.0,2.0,0.0,10.0
387,164,9,20,57,161,8,20,56,13,142,-833062,3.0,1.0,0.0,1.0
388,183,11,19,64,19,1,9,6,5,5,-720051,164.0,10.0,10.0,58.0
389,183,11,19,64,137,8,19,48,8,11,-750373,46.0,3.0,0.0,16.0
390,183,11,19,64,153,9,19,54,10,26,-770235,30.0,2.0,0.0,10.0
391,183,11,19,64,180,10,19,63,14,48,-926083,3.0,1.0,0.0,1.0
392,183,11,19,64,137,8,18,48,9,59,-918191,46.0,3.0,1.0,16.0
393,183,11,19,64,153,9,18,54,11,74,-1265388,30.0,2.0,1.0,10.0
394,183,11,19,64,180,10,19,63,15,96,-941178,3.0,1.0,0.0,1.0
395,183,11,19,64,167,10,19,58,10,107,-920510,16.0,1.0,0.0,6.0
396,183,11,19,64,137,8,19,48,7,124,-858275,46.0,3.0,0.0,16.0
397,183,11,19,64,153,9,19,54,9,139,-996977,30.0,2.0,0.0,10.0
398,183,11,19,64,180,10,19,63,13,161,-891098,3.0,1.0,0.0,1.0
399,137,8,20,48,19,1,9,6,5,5,-501485,118.0,7.0,11.0,42.0
400,137,8,20,48,121,7,20,42,9,13,-547784,16.0,1.0,0.0,6.0
401,137,8,20,48,91,5,17,32,10,31,-645080,46.0,3.0,3.0,16.0
402,137,8,20,48,107,6,17,38,12,46,-635787,30.0,2.0,3.0,10.0
403,137,8,20,48,134,7,20,47,16,68,-632797,3.0,1.0,0.0,1.0
404,137,8,20,48,91,5,20,32,7,78,-1311159,46.0,3.0,0.0,16.0
405,137,8,20,48,107,6,20,38,9,93,-608463,30.0,2.0,0.0,10.0
406,137,8,20,48,134,7,20,47,13,115,-630843,3.0,1.0,0.0,1.0
407,167,10,20,58,19,1,9,6,5,5,-680149,148.0,9.0,11.0,52.0
408,167,10,20,58,121,7,20,42,9,13,-701125,46.0,3.0,0.0,16.0
409,167,10,20,58,137,8,20,48,11,28,-829894,30.0,2.0,0.0,10.0
410,167,10,20,58,164,9,20,57,15,50,-880232,3.0,1.0,0.0,1.0
411,167,10,20,58,121,7,19,42,10,61,-762947,46.0,3.0,1.0,16.0
412,167,10,20,58,137,8,19,48,12,76,-827077,30.0,2.0,1.0,10.0
413,167,10,20,58,164,9,20,57,16,98,-798695,3.0,1.0,0.0,1.0
414,167,10,20,58,121,7,20,42,7,108,-805055,46.0,3.0,0.0,16.0
415,167,10,20,58,137,8,20,48,9,123,-755237,30.0,2.0,0.0,10.0
416,167,10,20,58,164,9,20,57,13,145,-818158,3.0,1.0,0.0,1.0
417,137,8,20,48,19,1,9,6,5,5,-565374,118.0,7.0,11.0,42.0
418,137,8,20,48,91,5,20,32,9,13,-593289,46.0,3.0,0.0,16.0
419,137,8,20,48,107,6,20,38,11,28,-657125,30.0,2.0,0.0,10.0
420,137,8,20,48,134,7,20,47,15,50,-648977,3.0,1.0,0.0,1.0
421,137,8,20,48,91,5,19,32,10,61,-697215,46.0,3.0,1.0,16.0
422,137,8,20,48,107,6,19,38,12,76,-646212,30.0,2.0,1.0,10.0
423,137,8,20,48,134,7,20,47,16,98,-670200,3.0,1.0,0.0,1.0
424,137,8,20,48,121,7,20,42,7,108,-821984,16.0,1.0,0.0,6.0
425,18,1,6,6,15,0,9,5,1,1,-41444,3.0,1.0,-3.0,1.0
426,183,11,20,64,19,1,9,6,5,5,-785106,164.0,10.0,11.0,58.0
427,183,11,20,64,137,8,20,48,8,11,-840412,46.0,3.0,0.0,16.0
428,183,11,20,64,153,9,20,54,10,26,-860525,30.0,2.0,0.0,10.0
429,183,11,20,64,180,10,20,63,14,48,-847660,3.0,1.0,0.0,1.0
430,183,11,20,64,167,10,20,58,9,59,-885432,16.0,1.0,0.0,6.0
431,183,11,20,64,137,8,18,48,10,77,-832155,46.0,3.0,2.0,16.0
432,183,11,20,64,153,9,18,54,12,92,-954638,30.0,2.0,2.0,10.0
433,183,11,20,64,180,10,20,63,16,114,-880909,3.0,1.0,0.0,1.0
434,183,11,20,64,137,8,20,48,7,124,-927773,46.0,3.0,0.0,16.0
435,183,11,20,64,153,9,20,54,9,139,-867462,30.0,2.0,0.0,10.0
436,183,11,20,64,180,10,20,63,13,161,-1515814,3.0,1.0,0.0,1.0
437,153,9,20,54,19,1,9,6,5,5,-553079,134.0,8.0,11.0,48.0
438,153,9,20,54,137,8,20,48,8,11,-628981,16.0,1.0,0.0,6.0
439,153,9,20,54,107,6,20,38,9,29,-730925,46.0,3.0,0.0,16.0
440,153,9,20,54,123,7,20,44,11,44,-82669839,30.0,2.0,0.0,10.0
441,153,9,20,54,150,8,20,53,15,66,-746929,3.0,1.0,0.0,1.0
442,153,9,20,54,107,6,19,38,10,77,-821319,46.0,3.0,1.0,16.0
443,153,9,20,54,123,7,19,44,12,92,-857082,30.0,2.0,1.0,10.0
444,153,9,20,54,150,8,20,53,16,114,-799731,3.0,1.0,0.0,1.0
445,153,9,20,54,137,8,20,48,7,124,-756615,16.0,1.0,0.0,6.0
446,207,11,20,72,19,1,9,6,5,5,-808533,188.0,10.0,11.0,66.0
447,207,11,20,72,164,9,20,57,8,11,-984555,43.0,2.0,0.0,15.0
448,207,11,20,72,180,10,20,63,10,26,-889993,27.0,1.0,0.0,9.0
449,207,11,20,72,164,9,20,57,9,56,-1022339,43.0,2.0,0.0,15.0
450,207,11,20,72,180,10,20,63,11,71,-947395,27.0,1.0,0.0,9.0
451,207,11,20,72,161,8,19,56,10,101,-1044763,46.0,3.0,1.0,16.0
452,207,11,20,72,177,9,19,62,12,116,-992544,30.0,2.0,1.0,10.0
453,207,11,20,72,204,10,20,71,16,138,-1084309,3.0,1.0,0.0,1.0
454,207,11,20,72,161,8,20,56,7,148,-1074234,46.0,3.0,0.0,16.0
455,207,11,20,72,177,9,20,62,9,163,-1185586,30.0,2.0,0.0,10.0
456,207,11,20,72,204,10,20,71,13,185,-1068658,3.0,1.0,0.0,1.0
457,19,1,9,6,15,0,9,5,4,4,-52471,4.0,1.0,0.0,1.0
458,174,8,20,61,19,1,9,6,5,5,-718382,155.0,7.0,11.0,55.0
459,174,8,20,61,158,7,20,55,8,11,-716888,16.0,1.0,0.0,6.0
460,174,8,20,61,131,6,20,46,9,29,-808000,43.0,2.0,0.0,15.0
461,174,8,20,61,147,7,20,52,11,44,-847469,27.0,1.0,0.0,9.0
462,174,8,20,61,131,6,19,46,10,74,-832137,43.0,2.0,1.0,15.0
463,174,8,20,61,147,7,19,52,12,89,-866347,27.0,1.0,1.0,9.0
464,174,8,20,61,131,6,20,46,7,118,-815293,43.0,2.0,0.0,15.0
465,174,8,20,61,147,7,20,52,9,133,-867657,27.0,1.0,0.0,9.0
466,19,1,9,6,15,0,9,5,4,4,-50551,4.0,1.0,0.0,1.0
467,137,8,20,48,19,1,9,6,5,5,-520927,118.0,7.0,11.0,42.0
468,137,8,20,48,91,5,20,32,8,11,-604764,46.0,3.0,0.0,16.0
469,137,8,20,48,107,6,20,38,10,26,-629720,30.0,2.0,0.0,10.0
470,137,8,20,48,134,7,20,47,14,48,-1357034,3.0,1.0,0.0,1.0
471,137,8,20,48,121,7,20,42,9,59,-658806,16.0,1.0,0.0,6.0
472,137,8,20,48,91,5,18,32,10,77,-786717,46.0,3.0,2.0,16.0
473,137,8,20,48,107,6,18,38,12,92,-740154,30.0,2.0,2.0,10.0
474,137,8,20,48,134,7,20,47,16,114,-718140,3.0,1.0,0.0,1.0
475,153,9,20,54,19,1,9,6,5,5,-547678,134.0,8.0,11.0,48.0
476,153,9,20,54,107,6,20,38,8,11,-708405,46.0,3.0,0.0,16.0
477,153,9,20,54,123,7,20,44,10,26,-737700,30.0,2.0,0.0,10.0
478,153,9,20,54,150,8,20,53,14,48,-714850,3.0,1.0,0.0,1.0
479,153,9,20,54,137,8,20,48,9,59,-803525,16.0,1.0,0.0,6.0
480,153,9,20,54,107,6,18,38,10,77,-719356,46.0,3.0,2.0,16.0
481,153,9,20,54,123,7,18,44,12,92,-731446,30.0,2.0,2.0,10.0
482,153,9,20,54,150,8,20,53,16,114,-836916,3.0,1.0,0.0,1.0
483,153,9,20,54,137,8,20,48,7,124,-852842,16.0,1.0,0.0,6.0
484,19,1,9,6,15,0,9,5,4,4,-55305,4.0,1.0,0.0,1.0
485,180,10,19,63,19,1,9,6,5,5,-831682,161.0,9.0,10.0,57.0
486,180,10,19,63,137,8,19,48,8,11,-797066,43.0,2.0,0.0,15.0
487,180,10,19,63,153,9,19,54,10,26,-748867,27.0,1.0,0.0,9.0
488,180,10,19,63,134,7,18,47,9,56,-863565,46.0,3.0,1.0,16.0
489,180,10,19,63,150,8,18,53,11,71,-831325,30.0,2.0,1.0,10.0
490,180,10,19,63,177,9,19,62,15,93,-971793,3.0,1.0,0.0,1.0
491,180,10,19,63,164,9,19,57,10,104,-826244,16.0,1.0,0.0,6.0
492,180,10,19,63,134,7,19,47,7,121,-849606,46.0,3.0,0.0,16.0
493,180,10,19,63,150,8,19,53,9,136,-814915,30.0,2.0,0.0,10.0
494,180,10,19,63,177,9,19,62,13,158,-1002980,3.0,1.0,0.0,1.0
495,180,10,20,63,19,1,9,6,5,5,-735453,161.0,9.0,11.0,57.0
496,180,10,20,63,164,9,20,57,8,11,-729715,16.0,1.0,0.0,6.0
497,180,10,20,63,134,7,20,47,9,29,-873361,46.0,3.0,0.0,16.0
498,180,10,20,63,150,8,20,53,11,44,-793809,30.0,2.0,0.0,10.0
499,180,10,20,63,177,9,20,62,15,66,-914055,3.0,1.0,0.0,1.0
500,180,10,20,63,137,8,19,48,10,77,-818206,43.0,2.0,1.0,15.0
501,180,10,20,63,153,9,19,54,12,92,-1518495,27.0,1.0,1.0,9.0
502,180,10,20,63,134,7,20,47,7,121,-800337,46.0,3.0,0.0,16.0
503,180,10,20,63,150,8,20,53,9,136,-891298,30.0,2.0,0.0,10.0
504,180,10,20,63,177,9,20,62,13,158,-898423,3.0,1.0,0.0,1.0
505,19,1,9,6,15,0,9,5,4,4,-50831,4.0,1.0,0.0,1.0
506,180,10,20,63,19,1,9,6,5,5,-731089,161.0,9.0,11.0,57.0
507,180,10,20,63,134,7,20,47,8,11,-759149,46.0,3.0,0.0,16.0
508,180,10,20,63,150,8,20,53,10,26,-829205,30.0,2.0,0.0,10.0
509,180,10,20,63,177,9,20,62,14,48,-1087751,3.0,1.0,0.0,1.0
510,180,10,20,63,164,9,20,57,9,59,-900852,16.0,1.0,0.0,6.0
511,180,10,20,63,134,7,18,47,10,77,-892756,46.0,3.0,2.0,16.0
512,180,10,20,63,150,8,18,53,12,92,-836013,30.0,2.0,2.0,10.0
513,180,10,20,63,177,9,20,62,16,114,-935343,3.0,1.0,0.0,1.0
514,180,10,20,63,137,8,20,48,7,124,-832316,43.0,2.0,0.0,15.0
515,180,10,20,63,153,9,20,54,9,139,-890530,27.0,1.0,0.0,9.0
516,164,9,20,57,19,1,9,6,5,5,-654919,145.0,8.0,11.0,51.0
517,164,9,20,57,118,6,20,41,9,13,-692733,46.0,3.0,0.0,16.0
518,164,9,20,57,134,7,20,47,11,28,-782089,30.0,2.0,0.0,10.0
519,164,9,20,57,161,8,20,56,15,50,-860396,3.0,1.0,0.0,1.0
520,164,9,20,57,118,6,19,41,10,61,-731432,46.0,3.0,1.0,16.0
521,164,9,20,57,134,7,19,47,12,76,-751098,30.0,2.0,1.0,10.0
522,164,9,20,57,161,8,20,56,16,98,-848269,3.0,1.0,0.0,1.0
523,164,9,20,57,121,7,20,42,7,108,-729950,43.0,2.0,0.0,15.0
524,164,9,20,57,137,8,20,48,9,123,-870159,27.0,1.0,0.0,9.0
525,121,7,19,42,19,1,9,6,5,5,-429366,102.0,6.0,10.0,36.0
526,121,7,19,42,75,4,17,26,9,13,-488080,46.0,3.0,2.0,16.0
527,121,7,19,42,91,5,17,32,11,28,-500502,30.0,2.0,2.0,10.0
528,121,7,19,42,118,6,19,41,15,50,-536754,3.0,1.0,0.0,1.0
529,121,7,19,42,75,4,19,26,7,62,-547205,46.0,3.0,0.0,16.0
530,121,7,19,42,91,5,19,32,9,77,-516822,30.0,2.0,0.0,10.0
531,121,7,19,42,118,6,19,41,13,99,-536633,3.0,1.0,0.0,1.0
532,137,8,19,48,19,1,9,6,5,5,-530780,118.0,7.0,10.0,42.0
533,137,8,19,48,91,5,19,32,8,11,-568454,46.0,3.0,0.0,16.0
534,137,8,19,48,107,6,19,38,10,26,-579415,30.0,2.0,0.0,10.0
535,137,8,19,48,134,7,19,47,14,48,-617478,3.0,1.0,0.0,1.0
536,137,8,19,48,91,5,18,32,9,59,-1435890,46.0,3.0,1.0,16.0
537,137,8,19,48,107,6,18,38,11,74,-748424,30.0,2.0,1.0,10.0
538,137,8,19,48,134,7,19,47,15,96,-800701,3.0,1.0,0.0,1.0
539,137,8,19,48,121,7,19,42,7,108,-674586,16.0,1.0,0.0,6.0
540,19,1,9,6,15,0,9,5,4,4,-60940,4.0,1.0,0.0,1.0
541,137,8,20,48,19,1,9,6,5,5,-529947,118.0,7.0,11.0,42.0
542,137,8,20,48,121,7,20,42,8,11,-568773,16.0,1.0,0.0,6.0
543,137,8,20,48,91,5,17,32,10,31,-569534,46.0,3.0,3.0,16.0
544,137,8,20,48,107,6,17,38,12,46,-662351,30.0,2.0,3.0,10.0
545,137,8,20,48,134,7,20,47,16,68,-615787,3.0,1.0,0.0,1.0
546,137,8,20,48,91,5,20,32,7,78,-596084,46.0,3.0,0.0,16.0
547,137,8,20,48,107,6,20,38,9,93,-769996,30.0,2.0,0.0,10.0
548,137,8,20,48,134,7,20,47,13,115,-642313,3.0,1.0,0.0,1.0
549,164,9,20,57,19,1,9,6,5,5,-689872,145.0,8.0,11.0,51.0
550,164,9,20,57,121,7,20,42,8,11,-767798,43.0,2.0,0.0,15.0
551,164,9,20,57,137,8,20,48,10,26,-739367,27.0,1.0,0.0,9.0
552,164,9,20,57,118,6,18,41,10,58,-808739,46.0,3.0,2.0,16.0
553,164,9,20,57,134,7,18,47,12,73,-750685,30.0,2.0,2.0,10.0
554,164,9,20,57,161,8,20,56,16,95,-772368,3.0,1.0,0.0,1.0
555,164,9,20,57,118,6,20,41,7,105,-793444,46.0,3.0,0.0,16.0
556,164,9,20,57,134,7,20,47,9,120,-805558,30.0,2.0,0.0,10.0
557,164,9,20,57,161,8,20,56,13,142,-778355,3.0,1.0,0.0,1.0
558,153,9,19,54,19,1,9,6,5,5,-612096,134.0,8.0,10.0,48.0
559,153,9,19,54,137,8,19,48,8,11,-600353,16.0,1.0,0.0,6.0
560,153,9,19,54,107,6,17,38,9,29,-649164,46.0,3.0,2.0,16.0
561,153,9,19,54,123,7,17,44,11,44,-736441,30.0,2.0,2.0,10.0
562,153,9,19,54,150,8,19,53,15,66,-696258,3.0,1.0,0.0,1.0
563,153,9,19,54,137,8,19,48,10,77,-683311,16.0,1.0,0.0,6.0
564,153,9,19,54,107,6,19,38,7,94,-707912,46.0,3.0,0.0,16.0
565,153,9,19,54,123,7,19,44,9,109,-700903,30.0,2.0,0.0,10.0
566,153,9,19,54,150,8,19,53,13,131,-782022,3.0,1.0,0.0,1.0
567,77,4,17,28,19,1,9,6,5,5,-298043,58.0,3.0,8.0,22.0
568,77,4,17,28,61,3,17,22,9,13,-327146,16.0,1.0,0.0,6.0
569,77,4,17,28,61,3,16,22,10,31,-318557,16.0,1.0,1.0,6.0
570,77,4,17,28,61,3,17,22,7,48,-508599,16.0,1.0,0.0,6.0
571,174,8,19,61,19,1,9,6,5,5,-615383,155.0,7.0,10.0,55.0
572,174,8,19,61,131,6,19,46,8,11,-731724,43.0,2.0,0.0,15.0
573,174,8,19,61,147,7,19,52,10,26,-792648,27.0,1.0,0.0,9.0
574,174,8,19,61,131,6,18,46,9,56,-783578,43.0,2.0,1.0,15.0
575,174,8,19,61,147,7,18,52,11,71,-1420912,27.0,1.0,1.0,9.0
576,174,8,19,61,158,7,19,55,10,101,-833484,16.0,1.0,0.0,6.0
577,174,8,19,61,131,6,19,46,7,118,-813554,43.0,2.0,0.0,15.0
578,174,8,19,61,147,7,19,52,9,133,-769806,27.0,1.0,0.0,9.0
579,180,10,19,63,19,1,9,6,5,5,-711808,161.0,9.0,10.0,57.0
580,180,10,19,63,137,8,19,48,8,11,-802307,43.0,2.0,0.0,15.0
581,180,10,19,63,153,9,19,54,10,26,-809631,27.0,1.0,0.0,9.0
582,180,10,19,63,134,7,18,47,9,56,-874161,46.0,3.0,1.0,16.0
583,180,10,19,63,150,8,18,53,11,71,-815025,30.0,2.0,1.0,10.0
584,180,10,19,63,177,9,19,62,15,93,-933787,3.0,1.0,0.0,1.0
585,180,10,19,63,164,9,19,57,10,104,-820436,16.0,1.0,0.0,6.0
586,180,10,19,63,134,7,19,47,7,121,-848095,46.0,3.0,0.0,16.0
587,180,10,19,63,150,8,19,53,9,136,-830620,30.0,2.0,0.0,10.0
588,180,10,19,63,177,9,19,62,13,158,-893795,3.0,1.0,0.0,1.0
589,137,8,18,48,19,1,9,6,5,5,-473898,118.0,7.0,9.0,42.0
590,137,8,18,48,91,5,17,32,8,11,-549843,46.0,3.0,1.0,16.0
591,137,8,18,48,107,6,17,38,10,26,-588769,30.0,2.0,1.0,10.0
592,137,8,18,48,134,7,18,47,14,48,-709951,3.0,1.0,0.0,1.0
593,137,8,18,48,121,7,18,42,10,61,-607826,16.0,1.0,0.0,6.0
594,137,8,18,48,91,5,18,32,7,78,-655730,46.0,3.0,0.0,16.0
595,137,8,18,48,107,6,18,38,9,93,-731091,30.0,2.0,0.0,10.0
596,137,8,18,48,134,7,18,47,13,115,-784187,3.0,1.0,0.0,1.0
597,77,4,16,28,19,1,9,6,5,5,-267759,58.0,3.0,7.0,22.0
598,77,4,16,28,61,3,16,22,8,11,-393695,16.0,1.0,0.0,6.0
599,77,4,16,28,61,3,15,22,9,29,-333919,16.0,1.0,1.0,6.0
600,77,4,16,28,61,3,16,22,7,48,-294882,16.0,1.0,0.0,6.0
601,153,9,20,54,19,1,9,6,5,5,-618354,134.0,8.0,11.0,48.0
602,153,9,20,54,137,8,20,48,8,11,-675613,16.0,1.0,0.0,6.0
603,153,9,20,54,107,6,20,38,9,29,-686894,46.0,3.0,0.0,16.0
604,153,9,20,54,123,7,20,44,11,44,-769468,30.0,2.0,0.0,10.0
605,153,9,20,54,150,8,20,53,15,66,-743767,3.0,1.0,0.0,1.0
606,153,9,20,54,107,6,19,38,10,77,-708424,46.0,3.0,1.0,16.0
607,153,9,20,54,123,7,19,44,12,92,-805651,30.0,2.0,1.0,10.0
608,153,9,20,54,150,8,20,53,16,114,-754937,3.0,1.0,0.0,1.0
609,153,9,20,54,137,8,20,48,7,124,-742130,16.0,1.0,0.0,6.0
610,180,10,20,63,19,1,9,6,5,5,-1387989,161.0,9.0,11.0,57.0
611,180,10,20,63,164,9,20,57,8,11,-729176,16.0,1.0,0.0,6.0
612,180,10,20,63,137,8,20,48,9,29,-881086,43.0,2.0,0.0,15.0
613,180,10,20,63,153,9,20,54,11,44,-810742,27.0,1.0,0.0,9.0
614,180,10,20,63,134,7,19,47,10,74,-906600,46.0,3.0,1.0,16.0
615,180,10,20,63,150,8,19,53,12,89,-825320,30.0,2.0,1.0,10.0
616,180,10,20,63,177,9,20,62,16,111,-965444,3.0,1.0,0.0,1.0
617,180,10,20,63,134,7,20,47,7,121,-919929,46.0,3.0,0.0,16.0
618,180,10,20,63,150,8,20,53,9,136,-1300705,30.0,2.0,0.0,10.0
619,180,10,20,63,177,9,20,62,13,158,-900184,3.0,1.0,0.0,1.0
620,164,9,20,57,19,1,9,6,5,5,-666113,145.0,8.0,11.0,51.0
621,164,9,20,57,118,6,20,41,8,11,-692498,46.0,3.0,0.0,16.0
622,164,9,20,57,134,7,20,47,10,26,-783334,30.0,2.0,0.0,10.0
623,164,9,20,57,161,8,20,56,14,48,-818056,3.0,1.0,0.0,1.0
624,164,9,20,57,118,6,18,41,10,61,-728297,46.0,3.0,2.0,16.0
625,164,9,20,57,134,7,18,47,12,76,-742933,30.0,2.0,2.0,10.0
626,164,9,20,57,161,8,20,56,16,98,-867775,3.0,1.0,0.0,1.0
627,164,9,20,57,121,7,20,42,7,108,-777663,43.0,2.0,0.0,15.0
628,164,9,20,57,137,8,20,48,9,123,-752997,27.0,1.0,0.0,9.0
629,29,1,9,10,19,1,9,6,5,5,-86795,10.0,0.0,0.0,4.0
630,167,10,20,58,19,1,9,6,5,5,-730828,148.0,9.0,11.0,52.0
631,167,10,20,58,121,7,20,42,8,11,-700014,46.0,3.0,0.0,16.0
632,167,10,20,58,137,8,20,48,10,26,-767846,30.0,2.0,0.0,10.0
633,167,10,20,58,164,9,20,57,14,48,-822399,3.0,1.0,0.0,1.0
634,167,10,20,58,121,7,18,42,10,61,-735253,46.0,3.0,2.0,16.0
635,167,10,20,58,137,8,18,48,12,76,-837593,30.0,2.0,2.0,10.0
636,167,10,20,58,164,9,20,57,16,98,-796399,3.0,1.0,0.0,1.0
637,167,10,20,58,121,7,20,42,7,108,-794324,46.0,3.0,0.0,16.0
638,167,10,20,58,137,8,20,48,9,123,-764434,30.0,2.0,0.0,10.0
639,167,10,20,58,164,9,20,57,13,145,-784679,3.0,1.0,0.0,1.0
640,19,1,9,6,15,0,9,5,4,4,-50140,4.0,1.0,0.0,1.0
641,19,1,9,6,15,0,9,5,4,4,-48866,4.0,1.0,0.0,1.0
642,164,9,19,57,19,1,9,6,5,5,-1181568,145.0,8.0,10.0,51.0
643,164,9,19,57,118,6,19,41,8,11,-670303,46.0,3.0,0.0,16.0
644,164,9,19,57,134,7,19,47,10,26,-675037,30.0,2.0,0.0,10.0
645,164,9,19,57,161,8,19,56,14,48,-783268,3.0,1.0,0.0,1.0
646,164,9,19,57,118,6,18,41,9,59,-734407,46.0,3.0,1.0,16.0
647,164,9,19,57,134,7,18,47,11,74,-739101,30.0,2.0,1.0,10.0
648,164,9,19,57,161,8,19,56,15,96,-862090,3.0,1.0,0.0,1.0
649,164,9,19,57,121,7,19,42,7,108,-693493,43.0,2.0,0.0,15.0
650,164,9,19,57,137,8,19,48,9,123,-723503,27.0,1.0,0.0,9.0
651,19,1,9,6,15,0,9,5,4,4,-57520,4.0,1.0,0.0,1.0
652,32,2,11,11,19,1,9,6,5,5,-113480,13.0,1.0,2.0,5.0
653,32,2,11,11,29,1,9,10,6,9,-119376,3.0,1.0,2.0,1.0
654,180,10,20,63,19,1,9,6,5,5,-853491,161.0,9.0,11.0,57.0
655,180,10,20,63,134,7,20,47,8,11,-908110,46.0,3.0,0.0,16.0
