vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
25,2,11,8,6,1,3,1,2,2,76989,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,105418,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,60586,16.0,0.0,6.0,6.0
25,2,11,8,6,1,3,1,2,2,76682,19.0,1.0,8.0,7.0
25,2,11,8,22,1,9,7,6,11,108161,3.0,1.0,2.0,1.0
25,2,9,8,9,2,4,2,2,2,77949,16.0,0.0,5.0,6.0
25,2,9,8,22,1,9,7,3,22,77984,3.0,1.0,0.0,1.0
28,2,12,9,6,1,3,1,2,2,156526,22.0,1.0,9.0,8.0
28,2,12,9,22,1,9,7,10,16,121494,6.0,1.0,3.0,2.0
6,1,3,1,3,0,2,0,1,1,10639,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,12031,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,26861,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,30547,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,68375,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20528,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9126,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,51572,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,51537,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,64920,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,61678,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9075,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,51895,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,54619,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9314,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,64176,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9239,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9236,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,66716,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,62550,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9144,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,51006,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,8646,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,98306,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,58194,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10178,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20362,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,13259,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,33197,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,28609,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9373,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20688,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,68218,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,64327,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10096,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,57208,16.0,0.0,6.0,6.0
6,1,4,1,3,0,2,0,3,3,15224,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9119,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9519,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9227,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19716,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9475,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19965,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,73648,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,66412,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20994,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,118827,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20618,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9279,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,53094,16.0,0.0,6.0,6.0
6,1,4,1,3,0,2,0,3,3,15134,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,20477,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,66619,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,65815,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10027,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,56018,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9319,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,23481,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29241,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,68053,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,76207,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,52225,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9418,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20123,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,70597,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9826,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,55429,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9777,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20130,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,64205,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9800,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9620,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9995,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9974,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,24380,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,32446,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,23895,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,29140,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,59347,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,55659,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9615,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,65593,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,71401,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21018,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10022,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9207,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,67851,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,53962,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21033,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,67986,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21765,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,15233,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9528,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,22444,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9873,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20879,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9431,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9609,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,74070,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,24583,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8892,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9732,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8982,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,68360,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20816,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,66202,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,66576,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21585,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,28017,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31020,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21782,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9786,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19782,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9519,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11811,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19855,3.0,1.0,1.0,1.0
9,2,4,2,6,1,4,1,1,1,13004,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,19359,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,18826,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,68875,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10227,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,58609,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10398,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,26502,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,20535,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9481,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20650,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,70113,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,65362,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,21605,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9867,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,26283,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,23313,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9692,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,60831,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,55795,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,67550,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9653,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,57266,16.0,0.0,6.0,6.0
6,1,4,1,3,0,2,0,3,3,14526,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,53558,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,56899,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9957,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,26888,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,68582,16.0,0.0,6.0,6.0
9,2,4,2,6,1,4,1,1,1,24238,3.0,1.0,0.0,1.0
9,2,4,2,6,1,3,1,3,6,31840,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20623,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9367,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,25348,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,20587,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,118255,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20485,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,54183,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9998,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20142,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,68226,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10091,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,52837,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,10593,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,56366,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,54904,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20720,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,66121,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,9524,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,12579,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,53210,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20783,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9131,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20163,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,70370,16.0,0.0,6.0,6.0
6,1,3,1,3,0,2,0,1,1,20810,3.0,1.0,1.0,1.0
22,1,9,7,6,1,3,1,2,2,67859,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,69560,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,67226,16.0,0.0,6.0,6.0
6,1,4,1,3,0,2,0,3,3,16808,3.0,1.0,2.0,1.0
22,1,9,7,6,1,3,1,2,2,66110,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,74262,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,53681,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,55889,16.0,0.0,6.0,6.0
22,1,9,7,6,1,3,1,2,2,53102,16.0,0.0,6.0,6.0
6,1,4,1,3,0,2,0,3,3,16497,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,10204,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,22817,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9573,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8890,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9155,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8999,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19921,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,12760,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20268,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9032,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9181,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8518,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8657,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11562,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,16792,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9061,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9294,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10138,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20006,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,12348,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9523,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9152,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9353,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,67604,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9271,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,12446,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,25578,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,8752,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9102,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8999,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,13081,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20354,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9434,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9389,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,25114,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,8766,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,26967,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,8909,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8575,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8625,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9255,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8472,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11162,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19446,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9770,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20657,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11446,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9019,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,28070,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,8960,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,16288,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,20223,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9536,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,10336,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,16688,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20453,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9741,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9875,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9079,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11928,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,20556,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9042,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11050,3.0,1.0,1.0,1.0
6,1,4,1,3,0,2,0,3,3,16984,3.0,1.0,2.0,1.0
6,1,3,1,3,0,2,0,1,1,9120,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,22121,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8511,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19278,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8973,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19428,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9110,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11161,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19755,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8469,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19963,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9076,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,19527,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,11186,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,21683,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8795,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,8399,3.0,1.0,1.0,1.0
6,1,3,1,3,0,2,0,1,1,9012,3.0,1.0,1.0,1.0
