,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1314,22,2,9,7,19,1,7,6,8,17,-61017,3.0,1.0,2.0,1.0
1315,35,2,13,11,32,2,13,10,7,16,-171028,3.0,0.0,0.0,1.0
1316,35,2,13,11,32,1,13,10,10,19,-130138,3.0,1.0,0.0,1.0
1317,22,2,9,7,19,1,7,6,4,13,-67338,3.0,1.0,2.0,1.0
1318,22,2,9,7,19,1,7,6,8,17,-71545,3.0,1.0,2.0,1.0
1319,19,1,7,6,15,0,6,5,4,13,-106493,4.0,1.0,1.0,1.0
1320,32,2,13,10,19,1,7,6,6,15,-116031,13.0,1.0,6.0,4.0
1321,32,2,13,10,28,1,13,9,8,17,-105139,4.0,1.0,0.0,1.0
1322,36,3,13,12,18,1,7,6,6,15,-126824,18.0,2.0,6.0,6.0
1323,36,3,13,12,33,2,13,11,8,17,-127378,3.0,1.0,0.0,1.0
1324,36,3,13,12,31,2,13,10,11,25,-146124,5.0,1.0,0.0,2.0
1325,32,1,13,10,28,1,13,9,7,16,-116874,4.0,0.0,0.0,1.0
1326,35,2,13,11,31,2,13,10,7,16,-127501,4.0,0.0,0.0,1.0
1327,35,2,13,11,32,1,13,10,10,19,-194279,3.0,1.0,0.0,1.0
1328,35,2,13,11,31,2,13,10,7,16,-134153,4.0,0.0,0.0,1.0
1329,35,2,13,11,32,1,13,10,10,19,-148678,3.0,1.0,0.0,1.0
1330,35,2,13,11,32,2,13,10,7,16,-173112,3.0,0.0,0.0,1.0
1331,35,2,13,11,32,1,13,10,10,19,-144860,3.0,1.0,0.0,1.0
1332,32,1,13,10,28,1,13,9,7,16,-117717,4.0,0.0,0.0,1.0
1333,22,2,9,7,19,1,7,6,6,15,-73444,3.0,1.0,2.0,1.0
1334,22,2,9,7,18,1,7,6,8,17,-75169,4.0,1.0,2.0,1.0
1335,32,2,13,10,19,1,7,6,6,15,-107218,13.0,1.0,6.0,4.0
1336,32,2,13,10,28,1,13,9,8,17,-137933,4.0,1.0,0.0,1.0
1337,32,2,15,10,28,1,13,9,4,13,-120158,4.0,1.0,2.0,1.0
1338,32,2,15,10,19,1,7,6,8,17,-124025,13.0,1.0,8.0,4.0
1339,31,2,13,10,18,1,7,6,6,15,-110813,13.0,1.0,6.0,4.0
1340,31,2,13,10,28,1,13,9,8,17,-153218,3.0,1.0,0.0,1.0
1341,22,2,9,7,18,1,7,6,4,13,-67595,4.0,1.0,2.0,1.0
1342,22,2,9,7,19,1,7,6,8,17,-72413,3.0,1.0,2.0,1.0
1343,32,2,13,10,19,1,7,6,6,15,-160918,13.0,1.0,6.0,4.0
1344,32,2,13,10,28,1,13,9,8,17,-115665,4.0,1.0,0.0,1.0
1345,32,1,13,10,28,1,13,9,7,16,-104337,4.0,0.0,0.0,1.0
1346,19,1,7,6,15,0,6,5,6,15,-51627,4.0,1.0,1.0,1.0
1347,18,1,7,6,15,0,6,5,6,15,-47504,3.0,1.0,1.0,1.0
1348,37,2,13,12,33,2,13,11,7,16,-132315,4.0,0.0,0.0,1.0
1349,37,2,13,12,32,1,13,10,11,26,-139055,5.0,1.0,0.0,2.0
1350,39,1,13,12,32,1,13,10,8,17,-143207,7.0,0.0,0.0,2.0
1351,32,1,13,10,28,1,13,9,7,16,-115415,4.0,0.0,0.0,1.0
1352,32,1,13,10,28,1,13,9,7,16,-116212,4.0,0.0,0.0,1.0
1353,22,2,9,7,19,1,7,6,4,13,-56630,3.0,1.0,2.0,1.0
1354,22,2,9,7,19,1,7,6,8,17,-72374,3.0,1.0,2.0,1.0
1355,32,2,15,10,28,1,13,9,4,13,-168935,4.0,1.0,2.0,1.0
1356,32,2,15,10,19,1,7,6,8,17,-166017,13.0,1.0,8.0,4.0
1357,37,3,13,12,19,1,7,6,6,15,-203854,18.0,2.0,6.0,6.0
1358,37,3,13,12,33,2,13,11,8,17,-145268,4.0,1.0,0.0,1.0
1359,37,3,13,12,32,2,13,10,11,26,-151449,5.0,1.0,0.0,2.0
1360,32,2,13,10,19,1,7,6,6,15,-114408,13.0,1.0,6.0,4.0
1361,32,2,13,10,28,1,13,9,8,17,-117157,4.0,1.0,0.0,1.0
1362,35,2,13,11,32,2,13,10,7,16,-139726,3.0,0.0,0.0,1.0
1363,35,2,13,11,32,1,13,10,10,19,-131496,3.0,1.0,0.0,1.0
1364,32,1,13,10,28,1,13,9,7,16,-105255,4.0,0.0,0.0,1.0
1365,35,2,13,11,32,2,13,10,7,16,-127525,3.0,0.0,0.0,1.0
1366,35,2,13,11,32,1,13,10,10,19,-131408,3.0,1.0,0.0,1.0
1367,33,2,13,11,15,0,6,5,6,15,-117002,18.0,2.0,7.0,6.0
1368,33,2,13,11,28,1,13,9,11,22,-124066,5.0,1.0,0.0,2.0
1369,39,1,13,12,32,1,13,10,8,17,-186001,7.0,0.0,0.0,2.0
1370,33,2,13,11,15,0,6,5,6,15,-116764,18.0,2.0,7.0,6.0
1371,33,2,13,11,28,1,13,9,11,22,-170591,5.0,1.0,0.0,2.0
1372,32,1,13,10,28,1,13,9,7,16,-117826,4.0,0.0,0.0,1.0
1373,35,2,13,11,31,2,13,10,7,16,-128448,4.0,0.0,0.0,1.0
1374,35,2,13,11,32,1,13,10,10,19,-130195,3.0,1.0,0.0,1.0
1375,31,2,13,10,18,1,7,6,6,15,-100539,13.0,1.0,6.0,4.0
1376,31,2,13,10,28,1,13,9,8,17,-120060,3.0,1.0,0.0,1.0
1377,39,1,13,12,32,1,13,10,8,17,-154545,7.0,0.0,0.0,2.0
1378,35,3,13,11,22,2,9,7,6,15,-125837,13.0,1.0,4.0,4.0
1379,35,3,13,11,32,2,13,10,8,17,-129075,3.0,1.0,0.0,1.0
1380,35,3,13,11,31,2,13,10,10,19,-131403,4.0,1.0,0.0,1.0
1381,22,2,9,7,18,1,7,6,4,13,-67819,4.0,1.0,2.0,1.0
1382,22,2,9,7,19,1,7,6,8,17,-72010,3.0,1.0,2.0,1.0
1383,32,2,13,10,19,1,7,6,6,15,-162556,13.0,1.0,6.0,4.0
1384,32,2,13,10,28,1,13,9,8,17,-115938,4.0,1.0,0.0,1.0
1385,35,2,13,11,31,2,13,10,7,16,-127806,4.0,0.0,0.0,1.0
1386,35,2,13,11,32,1,13,10,10,19,-130139,3.0,1.0,0.0,1.0
1387,35,2,13,11,31,2,13,10,7,16,-127705,4.0,0.0,0.0,1.0
1388,35,2,13,11,32,1,13,10,10,19,-161477,3.0,1.0,0.0,1.0
1389,32,2,15,10,28,1,13,9,4,13,-118549,4.0,1.0,2.0,1.0
1390,32,2,15,10,19,1,7,6,8,17,-123938,13.0,1.0,8.0,4.0
1391,35,2,13,11,31,2,13,10,7,16,-138223,4.0,0.0,0.0,1.0
1392,35,2,13,11,32,1,13,10,10,19,-131553,3.0,1.0,0.0,1.0
1393,36,3,13,12,18,1,7,6,6,15,-125552,18.0,2.0,6.0,6.0
1394,36,3,13,12,33,2,13,11,8,17,-126703,3.0,1.0,0.0,1.0
1395,36,3,13,12,31,2,13,10,11,25,-179317,5.0,1.0,0.0,2.0
1396,39,1,13,12,32,1,13,10,8,17,-155634,7.0,0.0,0.0,2.0
1397,35,2,13,11,31,2,13,10,7,16,-150598,4.0,0.0,0.0,1.0
1398,35,2,13,11,32,1,13,10,10,19,-129532,3.0,1.0,0.0,1.0
1399,36,3,13,12,18,1,7,6,6,15,-125093,18.0,2.0,6.0,6.0
1400,36,3,13,12,33,2,13,11,8,17,-127178,3.0,1.0,0.0,1.0
1401,36,3,13,12,31,2,13,10,11,25,-162886,5.0,1.0,0.0,2.0
1402,39,1,13,12,32,1,13,10,8,17,-168614,7.0,0.0,0.0,2.0
1403,22,2,9,7,19,1,7,6,6,15,-86349,3.0,1.0,2.0,1.0
1404,22,2,9,7,18,1,7,6,8,17,-82713,4.0,1.0,2.0,1.0
1405,36,3,13,12,18,1,7,6,6,15,-141322,18.0,2.0,6.0,6.0
1406,36,3,13,12,33,2,13,11,8,17,-150191,3.0,1.0,0.0,1.0
1407,36,3,13,12,31,2,13,10,11,25,-180592,5.0,1.0,0.0,2.0
1408,32,2,15,10,28,1,13,9,4,13,-221920,4.0,1.0,2.0,1.0
1409,32,2,15,10,19,1,7,6,8,17,-151086,13.0,1.0,8.0,4.0
1410,32,2,15,10,28,1,13,9,4,13,-131809,4.0,1.0,2.0,1.0
1411,32,2,15,10,19,1,7,6,8,17,-157984,13.0,1.0,8.0,4.0
1412,31,2,13,10,18,1,7,6,6,15,-162382,13.0,1.0,6.0,4.0
1413,31,2,13,10,28,1,13,9,8,17,-116792,3.0,1.0,0.0,1.0
1414,32,2,15,10,28,1,13,9,4,13,-125321,4.0,1.0,2.0,1.0
1415,32,2,15,10,19,1,7,6,8,17,-139753,13.0,1.0,8.0,4.0
1416,22,2,9,7,18,1,7,6,4,13,-61403,4.0,1.0,2.0,1.0
1417,22,2,9,7,19,1,7,6,8,17,-75440,3.0,1.0,2.0,1.0
1418,28,1,13,9,15,0,6,5,6,15,-110019,13.0,1.0,7.0,4.0
1419,31,2,13,10,18,1,7,6,6,15,-116377,13.0,1.0,6.0,4.0
1420,31,2,13,10,28,1,13,9,8,17,-152739,3.0,1.0,0.0,1.0
1421,18,1,7,6,15,0,6,5,6,15,-62132,3.0,1.0,1.0,1.0
1422,19,1,7,6,15,0,6,5,4,13,-61750,4.0,1.0,1.0,1.0
1423,31,2,13,10,18,1,7,6,6,15,-115786,13.0,1.0,6.0,4.0
1424,31,2,13,10,28,1,13,9,8,17,-116197,3.0,1.0,0.0,1.0
1425,22,2,9,7,19,1,7,6,4,13,-56322,3.0,1.0,2.0,1.0
1426,22,2,9,7,19,1,7,6,8,17,-72063,3.0,1.0,2.0,1.0
1427,32,1,13,10,28,1,13,9,7,16,-795860,4.0,0.0,0.0,1.0
1428,32,1,13,10,28,1,13,9,7,16,-116125,4.0,0.0,0.0,1.0
1429,28,1,13,9,15,0,6,5,6,15,-102810,13.0,1.0,7.0,4.0
1430,19,1,7,6,15,0,6,5,4,13,-48054,4.0,1.0,1.0,1.0
1431,18,1,7,6,15,0,6,5,6,15,-47899,3.0,1.0,1.0,1.0
1432,31,2,13,10,18,1,7,6,6,15,-111591,13.0,1.0,6.0,4.0
1433,31,2,13,10,28,1,13,9,8,17,-112640,3.0,1.0,0.0,1.0
1434,18,1,7,6,15,0,6,5,6,15,-58412,3.0,1.0,1.0,1.0
1435,32,2,13,10,19,1,7,6,6,15,-114446,13.0,1.0,6.0,4.0
1436,32,2,13,10,28,1,13,9,8,17,-104100,4.0,1.0,0.0,1.0
1437,31,2,13,10,18,1,7,6,6,15,-108864,13.0,1.0,6.0,4.0
1438,31,2,13,10,28,1,13,9,8,17,-112749,3.0,1.0,0.0,1.0
1439,32,1,13,10,28,1,13,9,7,16,-104722,4.0,0.0,0.0,1.0
1440,32,1,13,10,28,1,13,9,7,16,-154349,4.0,0.0,0.0,1.0
1441,32,1,13,10,28,1,13,9,7,16,-158263,4.0,0.0,0.0,1.0
1442,32,1,13,10,28,1,13,9,7,16,-129447,4.0,0.0,0.0,1.0
1443,33,2,13,11,15,0,6,5,6,15,-117839,18.0,2.0,7.0,6.0
1444,33,2,13,11,28,1,13,9,11,22,-125046,5.0,1.0,0.0,2.0
1445,28,1,13,9,15,0,6,5,6,15,-90562,13.0,1.0,7.0,4.0
1446,32,1,13,10,28,1,13,9,7,16,-114272,4.0,0.0,0.0,1.0
1447,19,1,7,6,15,0,6,5,4,13,-58361,4.0,1.0,1.0,1.0
1448,19,1,7,6,15,0,6,5,4,13,-47067,4.0,1.0,1.0,1.0
1449,28,1,13,9,15,0,6,5,6,15,-89679,13.0,1.0,7.0,4.0
1450,33,2,13,11,15,0,6,5,6,15,-117998,18.0,2.0,7.0,6.0
1451,33,2,13,11,28,1,13,9,11,22,-123738,5.0,1.0,0.0,2.0
1452,32,1,13,10,28,1,13,9,7,16,-115624,4.0,0.0,0.0,1.0
1453,28,1,13,9,15,0,6,5,6,15,-90650,13.0,1.0,7.0,4.0
1454,33,2,13,11,15,0,6,5,6,15,-105248,18.0,2.0,7.0,6.0
1455,33,2,13,11,28,1,13,9,11,22,-124114,5.0,1.0,0.0,2.0
1456,31,2,13,10,18,1,7,6,6,15,-99820,13.0,1.0,6.0,4.0
1457,31,2,13,10,28,1,13,9,8,17,-100957,3.0,1.0,0.0,1.0
1458,28,1,13,9,15,0,6,5,6,15,-133417,13.0,1.0,7.0,4.0
1459,18,1,7,6,15,0,6,5,6,15,-47456,3.0,1.0,1.0,1.0
1460,22,2,9,7,18,1,7,6,4,13,-56564,4.0,1.0,2.0,1.0
1461,22,2,9,7,19,1,7,6,8,17,-61065,3.0,1.0,2.0,1.0
1462,32,2,15,10,28,1,13,9,4,13,-119622,4.0,1.0,2.0,1.0
1463,32,2,15,10,19,1,7,6,8,17,-129098,13.0,1.0,8.0,4.0
1464,18,1,7,6,15,0,6,5,6,15,-48367,3.0,1.0,1.0,1.0
1465,19,1,7,6,15,0,6,5,6,15,-51122,4.0,1.0,1.0,1.0
1466,19,1,7,6,15,0,6,5,4,13,-58164,4.0,1.0,1.0,1.0
1467,32,2,13,10,19,1,7,6,6,15,-153340,13.0,1.0,6.0,4.0
1468,32,2,13,10,28,1,13,9,8,17,-114783,4.0,1.0,0.0,1.0
1469,28,1,13,9,15,0,6,5,6,15,-89243,13.0,1.0,7.0,4.0
1470,19,1,7,6,15,0,6,5,4,13,-57658,4.0,1.0,1.0,1.0
1471,31,2,13,10,18,1,7,6,6,15,-110619,13.0,1.0,6.0,4.0
1472,31,2,13,10,28,1,13,9,8,17,-110784,3.0,1.0,0.0,1.0
1473,28,1,13,9,15,0,6,5,6,15,-89711,13.0,1.0,7.0,4.0
1474,28,1,13,9,15,0,6,5,6,15,-88718,13.0,1.0,7.0,4.0
1475,28,1,13,9,15,0,6,5,6,15,-89278,13.0,1.0,7.0,4.0
1476,19,1,7,6,15,0,6,5,6,15,-61533,4.0,1.0,1.0,1.0
1477,32,2,15,10,28,1,13,9,4,13,-161028,4.0,1.0,2.0,1.0
1478,32,2,15,10,19,1,7,6,8,17,-124561,13.0,1.0,8.0,4.0
1479,33,2,13,11,15,0,6,5,6,15,-106382,18.0,2.0,7.0,6.0
1480,33,2,13,11,28,1,13,9,11,22,-152353,5.0,1.0,0.0,2.0
1481,28,1,13,9,15,0,6,5,6,15,-90029,13.0,1.0,7.0,4.0
1482,32,2,15,10,28,1,13,9,4,13,-117362,4.0,1.0,2.0,1.0
1483,32,2,15,10,19,1,7,6,8,17,-123262,13.0,1.0,8.0,4.0
1484,22,2,9,7,18,1,7,6,4,13,-66634,4.0,1.0,2.0,1.0
1485,22,2,9,7,19,1,7,6,8,17,-71334,3.0,1.0,2.0,1.0
1486,32,2,15,10,28,1,13,9,4,13,-124643,4.0,1.0,2.0,1.0
1487,32,2,15,10,19,1,7,6,8,17,-139357,13.0,1.0,8.0,4.0
1488,32,2,13,10,19,1,7,6,6,15,-118613,13.0,1.0,6.0,4.0
1489,32,2,13,10,28,1,13,9,8,17,-144992,4.0,1.0,0.0,1.0
1490,19,1,7,6,15,0,6,5,6,15,-79951,4.0,1.0,1.0,1.0
1491,32,2,13,10,19,1,7,6,6,15,-173093,13.0,1.0,6.0,4.0
1492,32,2,13,10,28,1,13,9,8,17,-117317,4.0,1.0,0.0,1.0
1493,22,2,9,7,19,1,7,6,6,15,-62831,3.0,1.0,2.0,1.0
1494,22,2,9,7,18,1,7,6,8,17,-75463,4.0,1.0,2.0,1.0
1495,31,2,13,10,18,1,7,6,6,15,-165198,13.0,1.0,6.0,4.0
1496,31,2,13,10,28,1,13,9,8,17,-112199,3.0,1.0,0.0,1.0
1497,31,2,13,10,18,1,7,6,6,15,-132079,13.0,1.0,6.0,4.0
1498,31,2,13,10,28,1,13,9,8,17,-159270,3.0,1.0,0.0,1.0
1499,32,1,13,10,28,1,13,9,7,16,-151364,4.0,0.0,0.0,1.0
1500,28,1,13,9,15,0,6,5,6,15,-118762,13.0,1.0,7.0,4.0
1501,28,1,13,9,15,0,6,5,6,15,-111918,13.0,1.0,7.0,4.0
1502,32,2,15,10,28,1,13,9,4,13,-157010,4.0,1.0,2.0,1.0
1503,32,2,15,10,19,1,7,6,8,17,-134375,13.0,1.0,8.0,4.0
1504,33,2,13,11,15,0,6,5,6,15,-124594,18.0,2.0,7.0,6.0
1505,33,2,13,11,28,1,13,9,11,22,-143785,5.0,1.0,0.0,2.0
1506,32,1,13,10,28,1,13,9,7,16,-125810,4.0,0.0,0.0,1.0
1507,22,2,9,7,18,1,7,6,4,13,-93472,4.0,1.0,2.0,1.0
1508,22,2,9,7,19,1,7,6,8,17,-77308,3.0,1.0,2.0,1.0
1509,31,2,13,10,18,1,7,6,6,15,-135402,13.0,1.0,6.0,4.0
1510,31,2,13,10,28,1,13,9,8,17,-118663,3.0,1.0,0.0,1.0
1511,31,2,13,10,18,1,7,6,6,15,-179026,13.0,1.0,6.0,4.0
1512,31,2,13,10,28,1,13,9,8,17,-105798,3.0,1.0,0.0,1.0
1513,28,1,13,9,15,0,6,5,6,15,-132916,13.0,1.0,7.0,4.0
1514,19,1,7,6,15,0,6,5,6,15,-53794,4.0,1.0,1.0,1.0
1515,19,1,7,6,15,0,6,5,4,13,-60517,4.0,1.0,1.0,1.0
1516,32,1,13,10,28,1,13,9,7,16,-180602,4.0,0.0,0.0,1.0
1517,32,1,13,10,28,1,13,9,7,16,-157135,4.0,0.0,0.0,1.0
1518,28,1,13,9,15,0,6,5,6,15,-107365,13.0,1.0,7.0,4.0
1519,18,1,7,6,15,0,6,5,6,15,-48472,3.0,1.0,1.0,1.0
1520,32,2,13,10,19,1,7,6,6,15,-113236,13.0,1.0,6.0,4.0
1521,32,2,13,10,28,1,13,9,8,17,-114529,4.0,1.0,0.0,1.0
1522,19,1,7,6,15,0,6,5,4,13,-47721,4.0,1.0,1.0,1.0
1523,32,1,13,10,28,1,13,9,7,16,-165401,4.0,0.0,0.0,1.0
1524,19,1,7,6,15,0,6,5,6,15,-89096,4.0,1.0,1.0,1.0
1525,28,1,13,9,15,0,6,5,6,15,-100008,13.0,1.0,7.0,4.0
1526,19,1,7,6,15,0,6,5,4,13,-47345,4.0,1.0,1.0,1.0
1527,28,1,13,9,15,0,6,5,6,15,-90607,13.0,1.0,7.0,4.0
1528,19,1,7,6,15,0,6,5,6,15,-50645,4.0,1.0,1.0,1.0
1529,19,1,7,6,15,0,6,5,4,13,-47151,4.0,1.0,1.0,1.0
1530,32,2,13,10,19,1,7,6,6,15,-159494,13.0,1.0,6.0,4.0
1531,32,2,13,10,28,1,13,9,8,17,-137287,4.0,1.0,0.0,1.0
1532,18,1,7,6,15,0,6,5,6,15,-48121,3.0,1.0,1.0,1.0
1533,31,2,13,10,18,1,7,6,6,15,-98977,13.0,1.0,6.0,4.0
1534,31,2,13,10,28,1,13,9,8,17,-101081,3.0,1.0,0.0,1.0
1535,32,1,13,10,28,1,13,9,7,16,-135902,4.0,0.0,0.0,1.0
1536,32,1,13,10,28,1,13,9,7,16,-115283,4.0,0.0,0.0,1.0
1537,31,2,13,10,18,1,7,6,6,15,-100220,13.0,1.0,6.0,4.0
1538,31,2,13,10,28,1,13,9,8,17,-112290,3.0,1.0,0.0,1.0
1539,33,2,13,11,15,0,6,5,6,15,-117707,18.0,2.0,7.0,6.0
1540,33,2,13,11,28,1,13,9,11,22,-124229,5.0,1.0,0.0,2.0
1541,33,2,13,11,15,0,6,5,6,15,-106741,18.0,2.0,7.0,6.0
1542,33,2,13,11,28,1,13,9,11,22,-124224,5.0,1.0,0.0,2.0
1543,19,1,7,6,15,0,6,5,6,15,-51969,4.0,1.0,1.0,1.0
1544,28,1,13,9,15,0,6,5,6,15,-90194,13.0,1.0,7.0,4.0
1545,28,1,13,9,15,0,6,5,6,15,-89518,13.0,1.0,7.0,4.0
1546,28,1,13,9,15,0,6,5,6,15,-89717,13.0,1.0,7.0,4.0
1547,19,1,7,6,15,0,6,5,4,13,-57675,4.0,1.0,1.0,1.0
1548,19,1,7,6,15,0,6,5,6,15,-60881,4.0,1.0,1.0,1.0
1549,31,2,13,10,18,1,7,6,6,15,-152224,13.0,1.0,6.0,4.0
1550,31,2,13,10,28,1,13,9,8,17,-112615,3.0,1.0,0.0,1.0
1551,31,2,13,10,18,1,7,6,6,15,-100306,13.0,1.0,6.0,4.0
1552,31,2,13,10,28,1,13,9,8,17,-111268,3.0,1.0,0.0,1.0
1553,22,2,9,7,19,1,7,6,6,15,-71800,3.0,1.0,2.0,1.0
1554,22,2,9,7,18,1,7,6,8,17,-74923,4.0,1.0,2.0,1.0
1555,28,1,13,9,15,0,6,5,6,15,-119189,13.0,1.0,7.0,4.0
1556,28,1,13,9,15,0,6,5,6,15,-90259,13.0,1.0,7.0,4.0
1557,19,1,7,6,15,0,6,5,6,15,-49789,4.0,1.0,1.0,1.0
1558,32,2,15,10,28,1,13,9,4,13,-147644,4.0,1.0,2.0,1.0
1559,32,2,15,10,19,1,7,6,8,17,-123386,13.0,1.0,8.0,4.0
1560,28,1,13,9,15,0,6,5,6,15,-89680,13.0,1.0,7.0,4.0
1561,19,1,7,6,15,0,6,5,4,13,-46994,4.0,1.0,1.0,1.0
1562,32,2,15,10,28,1,13,9,4,13,-106630,4.0,1.0,2.0,1.0
1563,32,2,15,10,19,1,7,6,8,17,-123696,13.0,1.0,8.0,4.0
1564,19,1,7,6,15,0,6,5,4,13,-47181,4.0,1.0,1.0,1.0
1565,28,1,13,9,15,0,6,5,6,15,-100946,13.0,1.0,7.0,4.0
1566,28,1,13,9,15,0,6,5,6,15,-100373,13.0,1.0,7.0,4.0
1567,19,1,7,6,15,0,6,5,4,13,-47321,4.0,1.0,1.0,1.0
1568,18,1,7,6,15,0,6,5,6,15,-47622,3.0,1.0,1.0,1.0
1569,28,1,13,9,15,0,6,5,6,15,-130883,13.0,1.0,7.0,4.0
1570,28,1,13,9,15,0,6,5,6,15,-89473,13.0,1.0,7.0,4.0
1571,22,2,9,7,19,1,7,6,4,13,-56379,3.0,1.0,2.0,1.0
1572,22,2,9,7,19,1,7,6,8,17,-60521,3.0,1.0,2.0,1.0
1573,18,1,7,6,15,0,6,5,6,15,-68602,3.0,1.0,1.0,1.0
1574,32,2,13,10,19,1,7,6,6,15,-134039,13.0,1.0,6.0,4.0
1575,32,2,13,10,28,1,13,9,8,17,-105085,4.0,1.0,0.0,1.0
1576,32,1,13,10,28,1,13,9,7,16,-115496,4.0,0.0,0.0,1.0
1577,19,1,7,6,15,0,6,5,6,15,-61172,4.0,1.0,1.0,1.0
1578,28,1,13,9,15,0,6,5,6,15,-114686,13.0,1.0,7.0,4.0
1579,32,2,15,10,28,1,13,9,4,13,-124270,4.0,1.0,2.0,1.0
1580,32,2,15,10,19,1,7,6,8,17,-142028,13.0,1.0,8.0,4.0
1581,32,1,13,10,28,1,13,9,7,16,-120933,4.0,0.0,0.0,1.0
1582,22,2,9,7,19,1,7,6,6,15,-111690,3.0,1.0,2.0,1.0
1583,22,2,9,7,18,1,7,6,8,17,-126012,4.0,1.0,2.0,1.0
1584,33,2,13,11,15,0,6,5,6,15,-120096,18.0,2.0,7.0,6.0
1585,33,2,13,11,28,1,13,9,11,22,-185325,5.0,1.0,0.0,2.0
1586,28,1,13,9,15,0,6,5,6,15,-112885,13.0,1.0,7.0,4.0
1587,33,2,13,11,15,0,6,5,6,15,-123605,18.0,2.0,7.0,6.0
1588,33,2,13,11,28,1,13,9,11,22,-124431,5.0,1.0,0.0,2.0
1589,28,1,13,9,15,0,6,5,6,15,-102827,13.0,1.0,7.0,4.0
1590,28,1,13,9,15,0,6,5,6,15,-91723,13.0,1.0,7.0,4.0
1591,28,1,13,9,15,0,6,5,6,15,-92300,13.0,1.0,7.0,4.0
1592,32,1,13,10,28,1,13,9,7,16,-104582,4.0,0.0,0.0,1.0
1593,32,2,15,10,28,1,13,9,4,13,-119505,4.0,1.0,2.0,1.0
1594,32,2,15,10,19,1,7,6,8,17,-134749,13.0,1.0,8.0,4.0
1595,19,1,7,6,15,0,6,5,6,15,-85550,4.0,1.0,1.0,1.0
1596,19,1,7,6,15,0,6,5,6,15,-50697,4.0,1.0,1.0,1.0
1597,32,1,13,10,28,1,13,9,7,16,-115377,4.0,0.0,0.0,1.0
1598,32,1,13,10,28,1,13,9,7,16,-104587,4.0,0.0,0.0,1.0
1599,32,1,13,10,28,1,13,9,7,16,-115512,4.0,0.0,0.0,1.0
1600,32,1,13,10,28,1,13,9,7,16,-104530,4.0,0.0,0.0,1.0
1601,18,1,7,6,15,0,6,5,6,15,-48437,3.0,1.0,1.0,1.0
1602,33,2,13,11,15,0,6,5,6,15,-160993,18.0,2.0,7.0,6.0
1603,33,2,13,11,28,1,13,9,11,22,-135744,5.0,1.0,0.0,2.0
1604,32,1,13,10,28,1,13,9,7,16,-162097,4.0,0.0,0.0,1.0
1605,28,1,13,9,15,0,6,5,6,15,-90913,13.0,1.0,7.0,4.0
1606,32,1,13,10,28,1,13,9,7,16,-115007,4.0,0.0,0.0,1.0
1607,18,1,7,6,15,0,6,5,6,15,-58973,3.0,1.0,1.0,1.0
1608,18,1,7,6,15,0,6,5,6,15,-47107,3.0,1.0,1.0,1.0
1609,32,1,13,10,28,1,13,9,7,16,-115377,4.0,0.0,0.0,1.0
1610,28,1,13,9,15,0,6,5,6,15,-101306,13.0,1.0,7.0,4.0
1611,31,2,13,10,18,1,7,6,6,15,-109850,13.0,1.0,6.0,4.0
1612,31,2,13,10,28,1,13,9,8,17,-100284,3.0,1.0,0.0,1.0
1613,32,2,15,10,28,1,13,9,4,13,-118444,4.0,1.0,2.0,1.0
1614,32,2,15,10,19,1,7,6,8,17,-124639,13.0,1.0,8.0,4.0
1615,28,1,13,9,15,0,6,5,6,15,-89820,13.0,1.0,7.0,4.0
1616,32,1,13,10,28,1,13,9,7,16,-104264,4.0,0.0,0.0,1.0
1617,19,1,7,6,15,0,6,5,6,15,-51772,4.0,1.0,1.0,1.0
1618,18,1,7,6,15,0,6,5,6,15,-46766,3.0,1.0,1.0,1.0
1619,19,1,7,6,15,0,6,5,4,13,-47473,4.0,1.0,1.0,1.0
1620,32,2,13,10,19,1,7,6,6,15,-199971,13.0,1.0,6.0,4.0
1621,32,2,13,10,28,1,13,9,8,17,-127770,4.0,1.0,0.0,1.0
1622,28,1,13,9,15,0,6,5,6,15,-110433,13.0,1.0,7.0,4.0
1623,18,1,7,6,15,0,6,5,6,15,-51405,3.0,1.0,1.0,1.0
1624,32,1,13,10,28,1,13,9,7,16,-131725,4.0,0.0,0.0,1.0
1625,28,1,13,9,15,0,6,5,6,15,-113906,13.0,1.0,7.0,4.0
1626,18,1,7,6,15,0,6,5,6,15,-53023,3.0,1.0,1.0,1.0
1627,32,1,13,10,28,1,13,9,7,16,-124526,4.0,0.0,0.0,1.0
1628,28,1,13,9,15,0,6,5,6,15,-116190,13.0,1.0,7.0,4.0
1629,33,2,13,11,15,0,6,5,6,15,-160395,18.0,2.0,7.0,6.0
1630,33,2,13,11,28,1,13,9,11,22,-206360,5.0,1.0,0.0,2.0
1631,28,1,13,9,15,0,6,5,6,15,-112420,13.0,1.0,7.0,4.0
1632,32,2,13,10,19,1,7,6,6,15,-125969,13.0,1.0,6.0,4.0
1633,32,2,13,10,28,1,13,9,8,17,-129424,4.0,1.0,0.0,1.0
1634,28,1,13,9,15,0,6,5,6,15,-112678,13.0,1.0,7.0,4.0
1635,32,1,13,10,28,1,13,9,7,16,-142902,4.0,0.0,0.0,1.0
1636,28,1,13,9,15,0,6,5,6,15,-118766,13.0,1.0,7.0,4.0
