,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1310,43,4,12,13,34,3,12,10,8,34,-176328,9.0,1.0,0.0,3.0
1311,43,3,11,13,40,3,11,12,8,8,-246668,3.0,0.0,0.0,1.0
1312,43,3,11,13,40,2,11,12,7,15,-196260,3.0,1.0,0.0,1.0
1313,43,3,11,13,34,2,11,10,7,34,-168438,9.0,1.0,0.0,3.0
1314,43,3,11,13,40,3,11,12,8,8,-198925,3.0,0.0,0.0,1.0
1315,43,3,11,13,40,2,11,12,7,15,-197554,3.0,1.0,0.0,1.0
1316,43,3,11,13,34,2,11,10,7,34,-170960,9.0,1.0,0.0,3.0
1317,37,3,12,11,34,2,11,10,1,1,-96463,3.0,1.0,1.0,1.0
1318,37,3,12,11,34,3,12,10,8,10,-155294,3.0,0.0,0.0,1.0
1319,37,3,12,11,34,3,12,10,9,16,-162360,3.0,0.0,0.0,1.0
1320,37,3,12,11,34,2,11,10,4,4,-169298,3.0,1.0,1.0,1.0
1321,37,3,12,11,34,3,12,10,9,11,-165882,3.0,0.0,0.0,1.0
1322,37,3,12,11,34,2,11,10,8,18,-167253,3.0,1.0,1.0,1.0
1323,37,4,13,11,34,3,12,10,1,1,-97351,3.0,1.0,1.0,1.0
1324,37,4,13,11,34,3,12,10,5,7,-117267,3.0,1.0,1.0,1.0
1325,37,4,13,11,34,4,13,10,9,13,-155247,3.0,0.0,0.0,1.0
1326,37,4,13,11,34,3,12,10,9,18,-159582,3.0,1.0,1.0,1.0
1327,37,4,13,11,34,3,12,10,1,1,-101210,3.0,1.0,1.0,1.0
1328,37,4,13,11,34,3,12,10,5,7,-116863,3.0,1.0,1.0,1.0
1329,37,4,13,11,34,4,13,10,9,13,-156963,3.0,0.0,0.0,1.0
1330,37,4,13,11,34,3,12,10,9,18,-207661,3.0,1.0,1.0,1.0
1331,37,3,12,11,34,2,11,10,4,4,-120210,3.0,1.0,1.0,1.0
1332,37,3,12,11,34,3,12,10,9,11,-166232,3.0,0.0,0.0,1.0
1333,37,3,12,11,34,2,11,10,8,18,-168306,3.0,1.0,1.0,1.0
1334,37,3,12,11,34,2,11,10,4,4,-118624,3.0,1.0,1.0,1.0
1335,37,3,12,11,34,3,12,10,8,10,-159385,3.0,0.0,0.0,1.0
1336,37,3,12,11,34,3,12,10,9,16,-167418,3.0,0.0,0.0,1.0
1337,37,2,11,11,34,2,11,10,8,8,-166083,3.0,0.0,0.0,1.0
1338,37,2,11,11,34,2,11,10,8,16,-173031,3.0,0.0,0.0,1.0
1339,37,4,13,11,34,3,12,10,1,1,-147282,3.0,1.0,1.0,1.0
1340,37,4,13,11,34,3,12,10,5,7,-120405,3.0,1.0,1.0,1.0
1341,37,4,13,11,34,4,13,10,9,13,-157231,3.0,0.0,0.0,1.0
1342,37,4,13,11,34,3,12,10,9,18,-160546,3.0,1.0,1.0,1.0
1343,43,4,12,13,40,3,11,12,1,1,-122984,3.0,1.0,1.0,1.0
1344,43,4,12,13,40,3,12,12,5,7,-149715,3.0,1.0,0.0,1.0
1345,43,4,12,13,40,4,12,12,9,13,-174551,3.0,0.0,0.0,1.0
1346,43,4,12,13,34,3,12,10,8,34,-166156,9.0,1.0,0.0,3.0
1347,37,2,11,11,34,2,11,10,8,8,-166073,3.0,0.0,0.0,1.0
1348,37,2,11,11,34,2,11,10,8,16,-230725,3.0,0.0,0.0,1.0
1349,37,4,13,11,34,3,12,10,1,1,-86390,3.0,1.0,1.0,1.0
1350,37,4,13,11,34,3,12,10,5,7,-118408,3.0,1.0,1.0,1.0
1351,37,4,13,11,34,4,13,10,9,13,-147456,3.0,0.0,0.0,1.0
1352,37,4,13,11,34,3,12,10,9,18,-180914,3.0,1.0,1.0,1.0
1353,43,3,11,13,40,3,11,12,7,7,-243346,3.0,0.0,0.0,1.0
1354,43,3,11,13,40,3,11,12,8,13,-198283,3.0,0.0,0.0,1.0
1355,43,3,11,13,34,2,11,10,7,34,-231864,9.0,1.0,0.0,3.0
1356,37,2,11,11,34,2,11,10,8,8,-215685,3.0,0.0,0.0,1.0
1357,37,2,11,11,34,2,11,10,8,16,-243097,3.0,0.0,0.0,1.0
1358,37,3,12,11,34,2,11,10,4,4,-129524,3.0,1.0,1.0,1.0
1359,37,3,12,11,34,3,12,10,8,10,-168849,3.0,0.0,0.0,1.0
1360,37,3,12,11,34,3,12,10,9,16,-174031,3.0,0.0,0.0,1.0
1361,37,3,12,11,34,2,11,10,4,4,-190916,3.0,1.0,1.0,1.0
1362,37,3,12,11,34,3,12,10,8,10,-170181,3.0,0.0,0.0,1.0
1363,37,3,12,11,34,3,12,10,9,16,-181951,3.0,0.0,0.0,1.0
1364,37,3,12,11,34,2,11,10,1,1,-101993,3.0,1.0,1.0,1.0
1365,37,3,12,11,34,2,11,10,5,7,-114224,3.0,1.0,1.0,1.0
1366,37,3,12,11,34,3,12,10,10,14,-163681,3.0,0.0,0.0,1.0
1367,37,3,12,11,34,2,11,10,1,1,-159357,3.0,1.0,1.0,1.0
1368,37,3,12,11,34,3,12,10,9,11,-196331,3.0,0.0,0.0,1.0
1369,37,3,12,11,34,2,11,10,8,18,-177402,3.0,1.0,1.0,1.0
1370,37,2,11,11,34,2,11,10,8,8,-174096,3.0,0.0,0.0,1.0
1371,37,2,11,11,34,2,11,10,8,16,-189383,3.0,0.0,0.0,1.0
1372,37,3,12,11,34,2,11,10,1,1,-88719,3.0,1.0,1.0,1.0
1373,37,3,12,11,34,3,12,10,9,11,-179785,3.0,0.0,0.0,1.0
1374,37,3,12,11,34,2,11,10,8,18,-181960,3.0,1.0,1.0,1.0
1375,43,3,11,13,40,3,11,12,8,8,-207756,3.0,0.0,0.0,1.0
1376,43,3,11,13,40,2,11,12,7,15,-1221824,3.0,1.0,0.0,1.0
1377,43,3,11,13,34,2,11,10,7,34,-188958,9.0,1.0,0.0,3.0
1378,37,3,12,11,34,2,11,10,4,4,-127890,3.0,1.0,1.0,1.0
1379,37,3,12,11,34,3,12,10,8,10,-166139,3.0,0.0,0.0,1.0
1380,37,3,12,11,34,3,12,10,9,16,-172863,3.0,0.0,0.0,1.0
1381,43,3,11,13,40,3,11,12,7,7,-202418,3.0,0.0,0.0,1.0
1382,43,3,11,13,40,3,11,12,8,13,-220588,3.0,0.0,0.0,1.0
1383,43,3,11,13,34,2,11,10,7,34,-205488,9.0,1.0,0.0,3.0
1384,43,4,12,13,40,3,11,12,1,1,-128388,3.0,1.0,1.0,1.0
1385,43,4,12,13,40,3,12,12,7,9,-253880,3.0,1.0,0.0,1.0
1386,43,4,12,13,40,4,12,12,9,13,-186732,3.0,0.0,0.0,1.0
1387,43,4,12,13,34,3,12,10,8,34,-202512,9.0,1.0,0.0,3.0
1388,37,4,13,11,34,3,12,10,1,1,-99561,3.0,1.0,1.0,1.0
1389,37,4,13,11,34,3,12,10,5,7,-124621,3.0,1.0,1.0,1.0
1390,37,4,13,11,34,4,13,10,9,13,-157665,3.0,0.0,0.0,1.0
1391,37,4,13,11,34,3,12,10,9,18,-172155,3.0,1.0,1.0,1.0
1392,37,3,12,11,34,2,11,10,1,1,-99157,3.0,1.0,1.0,1.0
1393,37,3,12,11,34,2,11,10,5,7,-118774,3.0,1.0,1.0,1.0
1394,37,3,12,11,34,3,12,10,10,14,-207341,3.0,0.0,0.0,1.0
1395,37,3,12,11,34,2,11,10,1,1,-224193,3.0,1.0,1.0,1.0
1396,37,3,12,11,34,3,12,10,9,11,-168781,3.0,0.0,0.0,1.0
1397,37,3,12,11,34,2,11,10,8,18,-180301,3.0,1.0,1.0,1.0
1398,37,2,11,11,34,2,11,10,8,8,-178273,3.0,0.0,0.0,1.0
1399,37,2,11,11,34,2,11,10,8,16,-178749,3.0,0.0,0.0,1.0
1400,37,3,12,11,34,2,11,10,1,1,-99337,3.0,1.0,1.0,1.0
1401,37,3,12,11,34,3,12,10,9,11,-179487,3.0,0.0,0.0,1.0
1402,37,3,12,11,34,2,11,10,8,18,-174165,3.0,1.0,1.0,1.0
1403,43,3,11,13,40,3,11,12,8,8,-244855,3.0,0.0,0.0,1.0
1404,43,3,11,13,40,2,11,12,7,15,-279019,3.0,1.0,0.0,1.0
1405,43,3,11,13,34,2,11,10,7,34,-204389,9.0,1.0,0.0,3.0
1406,37,3,12,11,34,2,11,10,1,1,-88206,3.0,1.0,1.0,1.0
1407,37,3,12,11,34,3,12,10,8,10,-159966,3.0,0.0,0.0,1.0
1408,37,3,12,11,34,3,12,10,9,16,-166926,3.0,0.0,0.0,1.0
1409,37,3,12,11,34,2,11,10,4,4,-129206,3.0,1.0,1.0,1.0
1410,37,3,12,11,34,3,12,10,9,11,-171923,3.0,0.0,0.0,1.0
1411,37,3,12,11,34,2,11,10,8,18,-190071,3.0,1.0,1.0,1.0
1412,37,3,12,11,34,2,11,10,1,1,-93601,3.0,1.0,1.0,1.0
1413,37,3,12,11,34,3,12,10,8,10,-164275,3.0,0.0,0.0,1.0
1414,37,3,12,11,34,3,12,10,9,16,-239169,3.0,0.0,0.0,1.0
1415,37,4,13,11,34,3,12,10,1,1,-102527,3.0,1.0,1.0,1.0
1416,37,4,13,11,34,3,12,10,5,7,-124229,3.0,1.0,1.0,1.0
1417,37,4,13,11,34,3,12,10,8,12,-160816,3.0,1.0,1.0,1.0
1418,37,4,13,11,34,4,13,10,10,16,-210792,3.0,0.0,0.0,1.0
1419,43,4,12,13,40,3,11,12,1,1,-128784,3.0,1.0,1.0,1.0
1420,43,4,12,13,40,3,12,12,7,9,-186925,3.0,1.0,0.0,1.0
1421,43,4,12,13,40,4,12,12,9,13,-200113,3.0,0.0,0.0,1.0
1422,43,4,12,13,34,3,12,10,8,34,-271061,9.0,1.0,0.0,3.0
1423,43,3,11,13,40,3,11,12,7,7,-201501,3.0,0.0,0.0,1.0
1424,43,3,11,13,40,3,11,12,8,13,-215417,3.0,0.0,0.0,1.0
1425,43,3,11,13,34,2,11,10,7,34,-225183,9.0,1.0,0.0,3.0
1426,37,2,11,11,34,2,11,10,8,8,-185562,3.0,0.0,0.0,1.0
1427,37,2,11,11,34,2,11,10,8,16,-236222,3.0,0.0,0.0,1.0
1428,37,3,12,11,34,2,11,10,1,1,-108813,3.0,1.0,1.0,1.0
1429,37,3,12,11,34,3,12,10,9,11,-191595,3.0,0.0,0.0,1.0
1430,37,3,12,11,34,2,11,10,8,18,-166825,3.0,1.0,1.0,1.0
1431,37,3,12,11,34,2,11,10,1,1,-88315,3.0,1.0,1.0,1.0
1432,37,3,12,11,34,3,12,10,8,10,-233012,3.0,0.0,0.0,1.0
1433,37,3,12,11,34,3,12,10,9,16,-166444,3.0,0.0,0.0,1.0
1434,37,2,11,11,34,2,11,10,8,8,-187282,3.0,0.0,0.0,1.0
1435,37,2,11,11,34,2,11,10,8,16,-170907,3.0,0.0,0.0,1.0
1436,37,3,12,11,34,2,11,10,1,1,-87965,3.0,1.0,1.0,1.0
1437,37,3,12,11,34,3,12,10,9,11,-162003,3.0,0.0,0.0,1.0
1438,37,3,12,11,34,2,11,10,8,18,-164217,3.0,1.0,1.0,1.0
1439,43,3,11,13,40,3,11,12,8,8,-200889,3.0,0.0,0.0,1.0
1440,43,3,11,13,40,2,11,12,7,15,-291859,3.0,1.0,0.0,1.0
1441,43,3,11,13,34,2,11,10,7,34,-172398,9.0,1.0,0.0,3.0
1442,37,3,12,11,34,2,11,10,1,1,-86082,3.0,1.0,1.0,1.0
1443,37,3,12,11,34,3,12,10,9,11,-164336,3.0,0.0,0.0,1.0
1444,37,3,12,11,34,2,11,10,8,18,-163579,3.0,1.0,1.0,1.0
1445,43,4,12,13,40,3,11,12,4,4,-169696,3.0,1.0,1.0,1.0
1446,43,4,12,13,40,4,12,12,8,10,-192824,3.0,0.0,0.0,1.0
1447,43,4,12,13,40,3,11,12,8,15,-194966,3.0,1.0,1.0,1.0
1448,43,4,12,13,34,3,12,10,7,34,-182643,9.0,1.0,0.0,3.0
1449,37,2,11,11,34,2,11,10,8,8,-252466,3.0,0.0,0.0,1.0
1450,37,2,11,11,34,2,11,10,8,16,-174346,3.0,0.0,0.0,1.0
1451,43,3,11,13,40,3,11,12,7,7,-192282,3.0,0.0,0.0,1.0
1452,43,3,11,13,40,3,11,12,8,13,-197060,3.0,0.0,0.0,1.0
1453,43,3,11,13,34,2,11,10,7,34,-171715,9.0,1.0,0.0,3.0
1454,43,5,13,13,40,4,12,12,1,1,-125118,3.0,1.0,1.0,1.0
1455,43,5,13,13,40,4,12,12,5,7,-140144,3.0,1.0,1.0,1.0
1456,43,5,13,13,40,4,12,12,8,12,-171971,3.0,1.0,1.0,1.0
1457,43,5,13,13,40,4,12,12,9,15,-238880,3.0,1.0,1.0,1.0
1458,43,5,13,13,34,4,13,10,8,34,-179606,9.0,1.0,0.0,3.0
1459,37,3,12,11,34,2,11,10,1,1,-88739,3.0,1.0,1.0,1.0
1460,37,3,12,11,34,3,12,10,8,10,-158018,3.0,0.0,0.0,1.0
1461,37,3,12,11,34,3,12,10,9,16,-163517,3.0,0.0,0.0,1.0
1462,43,4,12,13,40,3,11,12,4,4,-156335,3.0,1.0,1.0,1.0
1463,43,4,12,13,40,4,12,12,8,10,-178594,3.0,0.0,0.0,1.0
1464,43,4,12,13,40,3,11,12,8,15,-195993,3.0,1.0,1.0,1.0
1465,43,4,12,13,34,3,12,10,7,34,-180385,9.0,1.0,0.0,3.0
1466,37,3,12,11,34,2,11,10,4,4,-172187,3.0,1.0,1.0,1.0
1467,37,3,12,11,34,3,12,10,8,10,-162856,3.0,0.0,0.0,1.0
1468,37,3,12,11,34,3,12,10,9,16,-168300,3.0,0.0,0.0,1.0
1469,37,3,12,11,34,2,11,10,1,1,-86394,3.0,1.0,1.0,1.0
1470,37,3,12,11,34,3,12,10,9,11,-180775,3.0,0.0,0.0,1.0
1471,37,3,12,11,34,2,11,10,8,18,-161806,3.0,1.0,1.0,1.0
1472,43,4,12,13,40,3,11,12,1,1,-122100,3.0,1.0,1.0,1.0
1473,43,4,12,13,40,4,12,12,8,10,-188483,3.0,0.0,0.0,1.0
1474,43,4,12,13,40,3,12,12,8,15,-190746,3.0,1.0,0.0,1.0
1475,43,4,12,13,34,3,12,10,8,34,-230600,9.0,1.0,0.0,3.0
1476,37,3,12,11,34,2,11,10,1,1,-97819,3.0,1.0,1.0,1.0
1477,37,3,12,11,34,3,12,10,8,10,-156561,3.0,0.0,0.0,1.0
1478,37,3,12,11,34,3,12,10,9,16,-170125,3.0,0.0,0.0,1.0
1479,37,2,11,11,34,2,11,10,8,8,-167494,3.0,0.0,0.0,1.0
1480,37,2,11,11,34,2,11,10,8,16,-171317,3.0,0.0,0.0,1.0
1481,43,4,12,13,40,3,11,12,1,1,-124253,3.0,1.0,1.0,1.0
1482,43,4,12,13,40,3,12,12,5,7,-150352,3.0,1.0,0.0,1.0
1483,43,4,12,13,40,4,12,12,9,13,-186484,3.0,0.0,0.0,1.0
1484,43,4,12,13,34,3,12,10,8,34,-975615,9.0,1.0,0.0,3.0
1485,43,4,12,13,40,3,11,12,1,1,-120286,3.0,1.0,1.0,1.0
1486,43,4,12,13,40,4,12,12,8,10,-182409,3.0,0.0,0.0,1.0
1487,43,4,12,13,40,3,12,12,8,15,-190178,3.0,1.0,0.0,1.0
1488,43,4,12,13,34,3,12,10,8,34,-166814,9.0,1.0,0.0,3.0
1489,43,4,12,13,40,3,11,12,1,1,-121253,3.0,1.0,1.0,1.0
1490,43,4,12,13,40,3,12,12,7,9,-172202,3.0,1.0,0.0,1.0
1491,43,4,12,13,40,4,12,12,9,13,-190152,3.0,0.0,0.0,1.0
1492,43,4,12,13,34,3,12,10,8,34,-230769,9.0,1.0,0.0,3.0
1493,37,2,11,11,34,2,11,10,8,8,-178980,3.0,0.0,0.0,1.0
1494,37,2,11,11,34,2,11,10,8,16,-171274,3.0,0.0,0.0,1.0
1495,37,3,12,11,34,2,11,10,1,1,-85655,3.0,1.0,1.0,1.0
1496,37,3,12,11,34,3,12,10,8,10,-164203,3.0,0.0,0.0,1.0
1497,37,3,12,11,34,3,12,10,9,16,-163798,3.0,0.0,0.0,1.0
1498,37,3,12,11,34,2,11,10,1,1,-86310,3.0,1.0,1.0,1.0
1499,37,3,12,11,34,3,12,10,8,10,-155004,3.0,0.0,0.0,1.0
1500,37,3,12,11,34,3,12,10,9,16,-163039,3.0,0.0,0.0,1.0
1501,37,2,11,11,34,2,11,10,8,8,-166494,3.0,0.0,0.0,1.0
1502,37,2,11,11,34,2,11,10,8,16,-234124,3.0,0.0,0.0,1.0
1503,37,2,11,11,34,2,11,10,8,8,-167318,3.0,0.0,0.0,1.0
1504,37,2,11,11,34,2,11,10,8,16,-171606,3.0,0.0,0.0,1.0
1505,43,3,11,13,40,3,11,12,8,8,-197161,3.0,0.0,0.0,1.0
1506,43,3,11,13,40,2,11,12,7,15,-197815,3.0,1.0,0.0,1.0
1507,43,3,11,13,34,2,11,10,7,34,-182909,9.0,1.0,0.0,3.0
1508,43,3,11,13,40,2,11,12,4,4,-141819,3.0,1.0,0.0,1.0
1509,43,3,11,13,40,3,11,12,9,11,-196929,3.0,0.0,0.0,1.0
1510,43,3,11,13,34,2,11,10,7,34,-234026,9.0,1.0,0.0,3.0
1511,43,3,11,13,40,3,11,12,8,8,-200488,3.0,0.0,0.0,1.0
1512,43,3,11,13,40,2,11,12,7,15,-197624,3.0,1.0,0.0,1.0
1513,43,3,11,13,34,2,11,10,7,34,-170710,9.0,1.0,0.0,3.0
1514,43,3,11,13,40,2,11,12,4,4,-151794,3.0,1.0,0.0,1.0
1515,43,3,11,13,40,3,11,12,9,11,-184920,3.0,0.0,0.0,1.0
1516,43,3,11,13,34,2,11,10,7,34,-184708,9.0,1.0,0.0,3.0
1517,37,2,11,11,34,2,11,10,8,8,-168378,3.0,0.0,0.0,1.0
1518,37,2,11,11,34,2,11,10,8,16,-171708,3.0,0.0,0.0,1.0
1519,43,4,12,13,40,3,11,12,1,1,-182702,3.0,1.0,1.0,1.0
1520,43,4,12,13,40,4,12,12,8,10,-176039,3.0,0.0,0.0,1.0
1521,43,4,12,13,40,3,12,12,8,15,-177446,3.0,1.0,0.0,1.0
1522,43,4,12,13,34,3,12,10,8,34,-166050,9.0,1.0,0.0,3.0
1523,43,4,12,13,40,3,11,12,4,4,-152693,3.0,1.0,1.0,1.0
1524,43,4,12,13,40,4,12,12,8,10,-179045,3.0,0.0,0.0,1.0
1525,43,4,12,13,40,3,11,12,8,15,-184176,3.0,1.0,1.0,1.0
1526,43,4,12,13,34,3,12,10,7,34,-172264,9.0,1.0,0.0,3.0
1527,37,3,12,11,34,2,11,10,1,1,-86764,3.0,1.0,1.0,1.0
1528,37,3,12,11,34,3,12,10,9,11,-228755,3.0,0.0,0.0,1.0
1529,37,3,12,11,34,2,11,10,8,18,-163991,3.0,1.0,1.0,1.0
1530,40,3,11,12,37,2,11,11,6,6,-186960,3.0,1.0,0.0,1.0
1531,40,3,11,12,37,3,11,11,8,10,-171930,3.0,0.0,0.0,1.0
1532,40,3,11,12,31,2,11,9,7,31,-161206,9.0,1.0,0.0,3.0
1533,34,2,11,10,31,2,11,9,8,8,-156404,3.0,0.0,0.0,1.0
1534,34,2,11,10,31,1,10,9,7,15,-156596,3.0,1.0,1.0,1.0
1535,40,3,12,12,37,2,11,11,1,1,-113700,3.0,1.0,1.0,1.0
1536,40,3,12,12,37,3,12,11,8,10,-174528,3.0,0.0,0.0,1.0
1537,40,3,12,12,31,2,11,9,8,31,-214561,9.0,1.0,1.0,3.0
1538,34,2,11,10,31,2,11,9,8,8,-157883,3.0,0.0,0.0,1.0
1539,34,2,11,10,31,1,10,9,7,15,-156495,3.0,1.0,1.0,1.0
1540,40,3,11,12,37,2,11,11,6,6,-168961,3.0,1.0,0.0,1.0
1541,40,3,11,12,37,3,11,11,8,10,-183520,3.0,0.0,0.0,1.0
1542,40,3,11,12,31,2,11,9,7,31,-161361,9.0,1.0,0.0,3.0
1543,40,3,12,12,37,2,11,11,1,1,-105025,3.0,1.0,1.0,1.0
1544,40,3,12,12,37,3,12,11,8,10,-175452,3.0,0.0,0.0,1.0
1545,40,3,12,12,31,2,11,9,8,31,-158136,9.0,1.0,1.0,3.0
1546,40,2,11,12,37,2,11,11,8,8,-225483,3.0,0.0,0.0,1.0
1547,40,2,11,12,31,1,10,9,7,31,-178042,9.0,1.0,1.0,3.0
1548,40,2,11,12,37,2,11,11,8,8,-174197,3.0,0.0,0.0,1.0
1549,40,2,11,12,31,1,10,9,7,31,-149459,9.0,1.0,1.0,3.0
1550,34,2,11,10,31,2,11,9,8,8,-145098,3.0,0.0,0.0,1.0
1551,34,2,11,10,31,1,10,9,7,15,-147074,3.0,1.0,1.0,1.0
1552,34,3,12,10,31,2,11,9,1,1,-82203,3.0,1.0,1.0,1.0
1553,34,3,12,10,31,2,11,9,5,7,-110741,3.0,1.0,1.0,1.0
1554,34,3,12,10,31,3,12,9,9,13,-134493,3.0,0.0,0.0,1.0
1555,40,3,11,12,37,3,11,11,7,7,-183449,3.0,0.0,0.0,1.0
1556,40,3,11,12,37,2,11,11,7,12,-233839,3.0,1.0,0.0,1.0
1557,40,3,11,12,31,2,11,9,7,31,-161639,9.0,1.0,0.0,3.0
1558,34,2,11,10,31,2,11,9,7,7,-151489,3.0,0.0,0.0,1.0
1559,34,2,11,10,31,2,11,9,8,13,-159786,3.0,0.0,0.0,1.0
1560,34,2,11,10,31,2,11,9,8,8,-156313,3.0,0.0,0.0,1.0
1561,34,2,11,10,31,1,10,9,7,15,-157063,3.0,1.0,1.0,1.0
1562,34,2,11,10,31,1,10,9,1,1,-81854,3.0,1.0,1.0,1.0
1563,34,2,11,10,31,2,11,9,9,11,-151201,3.0,0.0,0.0,1.0
1564,40,3,12,12,37,2,11,11,1,1,-104682,3.0,1.0,1.0,1.0
1565,40,3,12,12,37,3,12,11,8,10,-174821,3.0,0.0,0.0,1.0
1566,40,3,12,12,31,2,11,9,8,31,-209929,9.0,1.0,1.0,3.0
1567,34,2,11,10,31,2,11,9,8,8,-157860,3.0,0.0,0.0,1.0
1568,34,2,11,10,31,1,10,9,7,15,-156487,3.0,1.0,1.0,1.0
1569,34,2,11,10,31,2,11,9,7,7,-151892,3.0,0.0,0.0,1.0
1570,34,2,11,10,31,2,11,9,8,13,-158714,3.0,0.0,0.0,1.0
1571,34,2,11,10,31,2,11,9,8,8,-158884,3.0,0.0,0.0,1.0
1572,34,2,11,10,31,1,10,9,7,15,-157871,3.0,1.0,1.0,1.0
1573,34,3,12,10,31,2,11,9,1,1,-81633,3.0,1.0,1.0,1.0
1574,34,3,12,10,31,3,12,9,8,10,-135103,3.0,0.0,0.0,1.0
1575,34,3,12,10,31,2,11,9,8,15,-139189,3.0,1.0,1.0,1.0
1576,34,3,12,10,31,2,11,9,1,1,-81094,3.0,1.0,1.0,1.0
1577,34,3,12,10,31,3,12,9,8,10,-184389,3.0,0.0,0.0,1.0
1578,34,3,12,10,31,2,11,9,8,15,-148853,3.0,1.0,1.0,1.0
1579,34,3,12,10,31,2,11,9,4,4,-111894,3.0,1.0,1.0,1.0
1580,34,3,12,10,31,2,11,9,7,9,-136062,3.0,1.0,1.0,1.0
1581,34,3,12,10,31,3,12,9,9,13,-145121,3.0,0.0,0.0,1.0
1582,40,3,11,12,37,2,11,11,4,4,-148790,3.0,1.0,0.0,1.0
1583,40,3,11,12,37,3,11,11,8,10,-181820,3.0,0.0,0.0,1.0
1584,40,3,11,12,31,2,11,9,7,31,-163068,9.0,1.0,0.0,3.0
1585,34,2,11,10,31,1,10,9,1,1,-80863,3.0,1.0,1.0,1.0
1586,34,2,11,10,31,2,11,9,9,11,-141884,3.0,0.0,0.0,1.0
1587,34,3,12,10,31,2,11,9,1,1,-132047,3.0,1.0,1.0,1.0
1588,34,3,12,10,31,2,11,9,5,7,-111773,3.0,1.0,1.0,1.0
1589,34,3,12,10,31,3,12,9,9,13,-147079,3.0,0.0,0.0,1.0
1590,40,4,12,12,37,3,11,11,4,4,-134601,3.0,1.0,1.0,1.0
1591,40,4,12,12,37,3,11,11,7,9,-177081,3.0,1.0,1.0,1.0
1592,40,4,12,12,37,3,11,11,8,12,-168966,3.0,1.0,1.0,1.0
1593,40,4,12,12,31,3,12,9,7,31,-161924,9.0,1.0,0.0,3.0
1594,34,2,11,10,31,2,11,9,7,7,-150890,3.0,0.0,0.0,1.0
1595,34,2,11,10,31,2,11,9,8,13,-167118,3.0,0.0,0.0,1.0
1596,34,2,11,10,31,1,10,9,1,1,-84962,3.0,1.0,1.0,1.0
1597,34,2,11,10,31,2,11,9,9,11,-942584,3.0,0.0,0.0,1.0
1598,40,2,11,12,37,2,11,11,8,8,-177171,3.0,0.0,0.0,1.0
1599,40,2,11,12,31,1,10,9,7,31,-161658,9.0,1.0,1.0,3.0
1600,34,3,12,10,31,2,11,9,4,4,-112668,3.0,1.0,1.0,1.0
1601,34,3,12,10,31,3,12,9,8,10,-178058,3.0,0.0,0.0,1.0
1602,34,3,12,10,31,2,11,9,8,15,-153283,3.0,1.0,1.0,1.0
1603,40,3,11,12,37,3,11,11,7,7,-174842,3.0,0.0,0.0,1.0
1604,40,3,11,12,37,2,11,11,7,12,-193738,3.0,1.0,0.0,1.0
1605,40,3,11,12,31,2,11,9,7,31,-179865,9.0,1.0,0.0,3.0
1606,40,3,11,12,37,2,11,11,4,4,-230851,3.0,1.0,0.0,1.0
1607,40,3,11,12,37,3,11,11,8,10,-190691,3.0,0.0,0.0,1.0
1608,40,3,11,12,31,2,11,9,7,31,-186734,9.0,1.0,0.0,3.0
1609,34,2,11,10,31,2,11,9,8,8,-178036,3.0,0.0,0.0,1.0
1610,34,2,11,10,31,1,10,9,7,15,-187522,3.0,1.0,1.0,1.0
1611,34,3,12,10,31,2,11,9,1,1,-88266,3.0,1.0,1.0,1.0
1612,34,3,12,10,31,3,12,9,8,10,-141249,3.0,0.0,0.0,1.0
1613,34,3,12,10,31,2,11,9,8,15,-248385,3.0,1.0,1.0,1.0
1614,34,2,11,10,31,1,10,9,4,4,-139109,3.0,1.0,1.0,1.0
1615,34,2,11,10,31,2,11,9,9,11,-168594,3.0,0.0,0.0,1.0
1616,34,2,11,10,31,1,10,9,1,1,-84626,3.0,1.0,1.0,1.0
1617,34,2,11,10,31,2,11,9,9,11,-230115,3.0,0.0,0.0,1.0
1618,34,2,11,10,31,1,10,9,1,1,-88298,3.0,1.0,1.0,1.0
1619,34,2,11,10,31,2,11,9,9,11,-161757,3.0,0.0,0.0,1.0
1620,34,2,11,10,31,2,11,9,8,8,-166653,3.0,0.0,0.0,1.0
1621,34,2,11,10,31,1,10,9,7,15,-164632,3.0,1.0,1.0,1.0
1622,34,3,12,10,31,2,11,9,4,4,-119508,3.0,1.0,1.0,1.0
1623,34,3,12,10,31,2,11,9,7,9,-163521,3.0,1.0,1.0,1.0
1624,34,3,12,10,31,3,12,9,9,13,-163261,3.0,0.0,0.0,1.0
1625,34,4,13,10,31,3,12,9,1,1,-83202,3.0,1.0,1.0,1.0
1626,34,4,13,10,31,3,12,9,5,7,-113078,3.0,1.0,1.0,1.0
1627,34,4,13,10,31,3,12,9,8,12,-212504,3.0,1.0,1.0,1.0
1628,34,4,13,10,31,3,12,9,9,15,-136818,3.0,1.0,1.0,1.0
1629,40,4,12,12,37,3,11,11,1,1,-121288,3.0,1.0,1.0,1.0
1630,40,4,12,12,37,3,12,11,7,9,-178455,3.0,1.0,0.0,1.0
1631,40,4,12,12,37,3,12,11,8,12,-173003,3.0,1.0,0.0,1.0
1632,40,4,12,12,31,3,12,9,8,31,-232778,9.0,1.0,0.0,3.0
