vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
56,4,18,18,53,3,16,17,8,32,250475,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,260901,1.0,1.0,1.0,0.0
9,1,4,3,6,0,3,2,1,1,9721,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8470,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,208095,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,251764,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,245216,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,311750,1.0,1.0,0.0,0.0
38,2,17,12,9,1,4,3,2,2,127609,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,184457,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,140787,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,198405,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,208939,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,139077,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,218912,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9028,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,224639,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,243912,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,10,37,256539,3.0,1.0,1.0,1.0
58,4,17,19,55,3,16,18,16,43,327976,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,126657,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172363,3.0,1.0,1.0,1.0
52,2,16,17,9,1,4,3,2,2,181539,43.0,1.0,12.0,14.0
52,2,16,17,35,1,16,11,7,29,210888,17.0,1.0,0.0,6.0
58,4,18,19,9,1,4,3,2,2,222215,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,252276,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,284385,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,255521,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,221565,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,228497,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,308272,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,269038,3.0,1.0,2.0,1.0
35,1,16,11,9,1,4,3,2,2,114284,26.0,0.0,12.0,8.0
38,2,18,12,9,1,4,3,2,2,124315,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168580,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9086,3.0,1.0,1.0,1.0
56,4,17,18,9,1,4,3,2,2,210103,47.0,3.0,13.0,15.0
56,4,17,18,53,3,16,17,16,22,318276,3.0,1.0,1.0,1.0
56,4,17,18,38,2,17,12,7,32,247659,18.0,2.0,0.0,6.0
56,4,17,18,55,3,17,18,9,36,262766,1.0,1.0,0.0,0.0
41,3,19,13,9,1,4,3,2,2,152134,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,197402,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,258096,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,222548,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,255116,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,250057,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,10,40,258077,3.0,1.0,0.0,1.0
38,2,18,12,9,1,4,3,2,2,138623,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169404,3.0,1.0,2.0,1.0
38,2,17,12,9,1,4,3,2,2,127048,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,182762,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,746147,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,246313,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,10,37,268580,3.0,1.0,1.0,1.0
58,4,17,19,55,3,16,18,16,43,278697,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,126665,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,171050,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9280,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,251302,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,250961,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,8,32,270407,3.0,1.0,1.0,1.0
58,4,17,19,55,3,17,18,16,43,343099,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,215186,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,256738,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,249853,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,271042,3.0,1.0,0.0,1.0
56,4,18,18,9,1,4,3,2,2,210211,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,263289,21.0,3.0,2.0,7.0
56,4,18,18,55,3,16,18,9,33,248638,1.0,1.0,2.0,0.0
56,4,18,18,53,3,16,17,12,37,268385,3.0,1.0,2.0,1.0
56,4,18,18,9,1,4,3,2,2,259461,47.0,3.0,14.0,15.0
56,4,18,18,35,1,16,11,7,29,240348,21.0,3.0,2.0,7.0
56,4,18,18,53,3,16,17,8,32,249367,3.0,1.0,2.0,1.0
56,4,18,18,55,3,17,18,11,35,262085,1.0,1.0,1.0,0.0
38,2,17,12,9,1,4,3,2,2,128007,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,174032,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,114849,26.0,0.0,12.0,8.0
41,3,19,13,9,1,4,3,2,2,138886,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,198065,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,219768,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,115124,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8760,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19196,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,273288,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,245240,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,10,37,257384,3.0,1.0,1.0,1.0
58,4,17,19,55,3,16,18,16,43,275387,3.0,1.0,1.0,1.0
58,4,17,19,9,1,4,3,2,2,215885,49.0,3.0,13.0,16.0
58,4,17,19,55,3,16,18,16,22,258343,3.0,1.0,1.0,1.0
58,4,17,19,38,2,17,12,7,32,251200,20.0,2.0,0.0,7.0
58,4,17,19,55,3,17,18,14,44,296954,3.0,1.0,0.0,1.0
22,1,9,7,9,1,4,3,2,2,60276,13.0,0.0,5.0,4.0
35,1,16,11,9,1,4,3,2,2,114182,26.0,0.0,12.0,8.0
22,1,9,7,9,1,4,3,2,2,48470,13.0,0.0,5.0,4.0
35,1,16,11,9,1,4,3,2,2,102411,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8470,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,251617,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,235683,20.0,2.0,1.0,7.0
55,3,17,18,52,2,16,17,8,32,243776,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,139040,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199409,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,209281,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9335,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8687,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,184795,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,227090,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,259733,1.0,1.0,0.0,0.0
55,3,16,18,9,1,4,3,2,2,250985,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,225106,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,14,41,250174,3.0,1.0,0.0,1.0
35,1,16,11,9,1,4,3,2,2,104441,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8847,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,113967,26.0,0.0,12.0,8.0
56,4,18,18,9,1,4,3,2,2,217397,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,247843,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,243751,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,250242,1.0,1.0,0.0,0.0
58,4,17,19,9,1,4,3,2,2,277061,49.0,3.0,13.0,16.0
58,4,17,19,35,1,16,11,7,29,280557,23.0,3.0,1.0,8.0
58,4,17,19,55,3,16,18,8,32,271432,3.0,1.0,1.0,1.0
58,4,17,19,55,3,17,18,16,43,283184,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9928,3.0,1.0,1.0,1.0
58,4,19,19,9,1,4,3,2,2,214300,49.0,3.0,15.0,16.0
58,4,19,19,55,3,17,18,12,18,272714,3.0,1.0,2.0,1.0
58,4,19,19,55,3,18,18,18,24,283712,3.0,1.0,1.0,1.0
58,4,19,19,41,3,19,13,7,35,266620,17.0,1.0,0.0,6.0
41,3,19,13,9,1,4,3,2,2,150489,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,198856,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,260068,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9648,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19967,3.0,1.0,1.0,1.0
56,4,18,18,9,1,4,3,2,2,206611,47.0,3.0,14.0,15.0
56,4,18,18,53,3,16,17,12,18,248699,3.0,1.0,2.0,1.0
56,4,18,18,38,2,18,12,7,32,242773,18.0,2.0,0.0,6.0
56,4,18,18,55,3,18,18,9,36,249337,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,9280,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,113740,26.0,0.0,12.0,8.0
58,4,18,19,9,1,4,3,2,2,215532,49.0,3.0,14.0,16.0
58,4,18,19,55,3,17,18,12,18,255794,3.0,1.0,1.0,1.0
58,4,18,19,38,2,18,12,7,32,298605,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,8,35,260465,3.0,1.0,0.0,1.0
58,4,18,19,9,1,4,3,2,2,210648,49.0,3.0,14.0,16.0
58,4,18,19,55,3,16,18,12,18,251125,3.0,1.0,2.0,1.0
58,4,18,19,38,2,18,12,7,32,256888,20.0,2.0,0.0,7.0
58,4,18,19,55,3,18,18,10,40,265901,3.0,1.0,0.0,1.0
41,3,19,13,9,1,4,3,2,2,151173,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199603,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,208913,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,284711,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,218735,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,235506,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,115080,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8551,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,127348,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172304,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,204202,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,243251,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,255640,17.0,1.0,0.0,6.0
38,2,18,12,9,1,4,3,2,2,126166,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,168960,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,9236,3.0,1.0,1.0,1.0
52,2,16,17,9,1,4,3,2,2,240887,43.0,1.0,12.0,14.0
52,2,16,17,35,1,16,11,7,29,212768,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,113538,26.0,0.0,12.0,8.0
55,3,18,18,9,1,4,3,2,2,215397,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,243375,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,239830,17.0,1.0,0.0,6.0
53,3,16,17,9,1,4,3,2,2,182597,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,215323,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,225009,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,113604,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,101874,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8460,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8210,3.0,1.0,1.0,1.0
41,3,19,13,9,1,4,3,2,2,151829,32.0,2.0,15.0,10.0
41,3,19,13,38,2,17,12,12,18,199662,3.0,1.0,2.0,1.0
41,3,19,13,38,2,18,12,18,24,256197,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,197092,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,238354,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,236436,1.0,1.0,0.0,0.0
38,2,17,12,9,1,4,3,2,2,126360,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,172831,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9058,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,104301,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,112580,26.0,0.0,12.0,8.0
55,3,16,18,9,1,4,3,2,2,185106,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,250015,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,274157,3.0,1.0,0.0,1.0
52,2,16,17,9,1,4,3,2,2,204396,43.0,1.0,12.0,14.0
52,2,16,17,35,1,16,11,7,29,843918,17.0,1.0,0.0,6.0
38,2,18,12,9,1,4,3,2,2,136188,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,193547,3.0,1.0,2.0,1.0
55,3,18,18,9,1,4,3,2,2,215897,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,277584,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,279875,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,114399,26.0,0.0,12.0,8.0
52,2,16,17,9,1,4,3,2,2,216654,43.0,1.0,12.0,14.0
52,2,16,17,35,1,16,11,7,29,210966,17.0,1.0,0.0,6.0
38,2,17,12,9,1,4,3,2,2,126974,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173996,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,28121,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20570,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,234547,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,246599,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,325484,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,121591,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,20121,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,150600,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,203824,3.0,1.0,2.0,1.0
38,2,18,12,9,1,4,3,2,2,143563,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,211493,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,10149,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,134753,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,182448,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20638,3.0,1.0,1.0,1.0
55,3,16,18,9,1,4,3,2,2,247412,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,244226,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,256120,3.0,1.0,0.0,1.0
38,2,18,12,9,1,4,3,2,2,134692,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,177978,3.0,1.0,2.0,1.0
52,2,16,17,9,1,4,3,2,2,267662,43.0,1.0,12.0,14.0
52,2,16,17,35,1,16,11,7,29,266070,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,11245,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9983,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,261809,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,309811,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,330412,1.0,1.0,0.0,0.0
35,1,16,11,9,1,4,3,2,2,131621,26.0,0.0,12.0,8.0
55,3,17,18,9,1,4,3,2,2,232733,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,281441,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,264105,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,10796,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,10065,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,20625,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,124662,26.0,0.0,12.0,8.0
53,3,16,17,9,1,4,3,2,2,213673,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,301993,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,266582,1.0,1.0,0.0,0.0
9,1,4,3,6,0,3,2,1,1,20630,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,119523,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,9415,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,212008,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,253698,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,248795,17.0,1.0,0.0,6.0
55,3,17,18,9,1,4,3,2,2,214123,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,290656,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,248620,17.0,1.0,0.0,6.0
38,2,17,12,9,1,4,3,2,2,143340,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,190661,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,328286,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,243255,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,238419,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,20240,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,114250,26.0,0.0,12.0,8.0
38,2,17,12,9,1,4,3,2,2,127237,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183642,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,205637,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,236841,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,245029,1.0,1.0,0.0,0.0
55,3,16,18,9,1,4,3,2,2,213460,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,244979,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,14,41,318576,3.0,1.0,0.0,1.0
55,3,18,18,9,1,4,3,2,2,212543,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,254797,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,259236,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,118901,26.0,0.0,12.0,8.0
53,3,16,17,9,1,4,3,2,2,202256,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,237816,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,245462,1.0,1.0,0.0,0.0
55,3,16,18,9,1,4,3,2,2,207396,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,240673,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,252565,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,10356,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,270265,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,261626,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,247622,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,10125,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,213875,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,269990,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,250297,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,21062,3.0,1.0,1.0,1.0
53,3,16,17,9,1,4,3,2,2,204529,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,227246,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,257092,1.0,1.0,0.0,0.0
55,3,16,18,9,1,4,3,2,2,264570,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,231382,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,245569,3.0,1.0,0.0,1.0
38,2,18,12,9,1,4,3,2,2,125330,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169286,3.0,1.0,2.0,1.0
35,1,16,11,9,1,4,3,2,2,114213,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,113694,26.0,0.0,12.0,8.0
35,1,16,11,9,1,4,3,2,2,114168,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,9078,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,200903,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,242668,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,227434,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,9203,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,8493,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,18974,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,125708,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169514,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,8922,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,124310,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,216088,3.0,1.0,2.0,1.0
55,3,18,18,9,1,4,3,2,2,201461,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,260487,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,254894,17.0,1.0,0.0,6.0
55,3,16,18,9,1,4,3,2,2,204815,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,234757,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,14,41,247062,3.0,1.0,0.0,1.0
53,3,16,17,9,1,4,3,2,2,195432,44.0,2.0,12.0,14.0
53,3,16,17,35,1,16,11,7,29,216388,18.0,2.0,0.0,6.0
53,3,16,17,52,2,16,17,9,33,234649,1.0,1.0,0.0,0.0
55,3,17,18,9,1,4,3,2,2,247531,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,246342,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,240334,17.0,1.0,0.0,6.0
9,1,4,3,6,0,3,2,1,1,9314,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,19087,3.0,1.0,1.0,1.0
55,3,18,18,9,1,4,3,2,2,200532,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,242689,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,238356,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,114513,26.0,0.0,12.0,8.0
9,1,4,3,6,0,3,2,1,1,8781,3.0,1.0,1.0,1.0
55,3,16,18,9,1,4,3,2,2,196895,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,218914,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,240586,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,9171,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,126946,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,183555,3.0,1.0,1.0,1.0
9,1,4,3,6,0,3,2,1,1,9079,3.0,1.0,1.0,1.0
55,3,17,18,9,1,4,3,2,2,252218,46.0,2.0,13.0,15.0
55,3,17,18,52,2,16,17,16,22,246859,3.0,1.0,1.0,1.0
55,3,17,18,38,2,17,12,7,32,261007,17.0,1.0,0.0,6.0
35,1,16,11,9,1,4,3,2,2,115044,26.0,0.0,12.0,8.0
55,3,17,18,9,1,4,3,2,2,204554,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,236330,20.0,2.0,1.0,7.0
55,3,17,18,52,2,16,17,8,32,245245,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,102634,26.0,0.0,12.0,8.0
55,3,16,18,9,1,4,3,2,2,200599,46.0,2.0,12.0,15.0
55,3,16,18,35,1,16,11,7,29,232126,20.0,2.0,0.0,7.0
55,3,16,18,52,2,16,17,10,37,240670,3.0,1.0,0.0,1.0
9,1,4,3,6,0,3,2,1,1,20084,3.0,1.0,1.0,1.0
38,2,18,12,9,1,4,3,2,2,125766,29.0,1.0,14.0,9.0
38,2,18,12,35,1,16,11,12,18,169226,3.0,1.0,2.0,1.0
9,1,4,3,6,0,3,2,1,1,8826,3.0,1.0,1.0,1.0
38,2,17,12,9,1,4,3,2,2,172160,29.0,1.0,13.0,9.0
38,2,17,12,35,1,16,11,16,22,173685,3.0,1.0,1.0,1.0
35,1,16,11,9,1,4,3,2,2,114229,26.0,0.0,12.0,8.0
55,3,18,18,9,1,4,3,2,2,201777,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,251015,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,226950,17.0,1.0,0.0,6.0
55,3,18,18,9,1,4,3,2,2,201012,46.0,2.0,14.0,15.0
55,3,18,18,52,2,16,17,12,18,242883,3.0,1.0,2.0,1.0
55,3,18,18,38,2,18,12,7,32,239380,17.0,1.0,0.0,6.0
55,3,17,18,9,1,4,3,2,2,203715,46.0,2.0,13.0,15.0
55,3,17,18,35,1,16,11,7,29,746016,20.0,2.0,1.0,7.0
