vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
117,15,19,38,114,14,18,37,16,98,670113,3.0,1.0,1.0,1.0
121,15,19,39,117,15,19,38,5,5,1190904,4.0,0.0,0.0,1.0
121,15,19,39,118,14,19,38,8,14,566552,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,11,22,600734,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,12,26,640169,3.0,1.0,0.0,1.0
121,15,19,39,68,7,15,21,7,39,570941,53.0,8.0,4.0,18.0
121,15,19,39,118,14,19,38,10,42,579477,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,13,50,589293,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,14,54,656910,3.0,1.0,0.0,1.0
121,15,19,39,118,14,17,38,8,64,613459,3.0,1.0,2.0,1.0
121,15,19,39,118,14,19,38,11,67,674077,3.0,1.0,0.0,1.0
121,15,19,39,110,13,19,35,14,75,716523,11.0,2.0,0.0,4.0
121,15,19,39,118,14,19,38,15,79,694822,3.0,1.0,0.0,1.0
121,15,19,39,118,14,18,38,12,90,669335,3.0,1.0,1.0,1.0
121,15,19,39,110,13,18,35,15,98,762907,11.0,2.0,1.0,4.0
121,15,19,39,118,14,18,38,16,102,695379,3.0,1.0,1.0,1.0
124,15,19,39,114,14,19,37,5,5,523484,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,578619,6.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,9,26,570914,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,10,30,574655,3.0,1.0,0.0,1.0
124,15,19,39,71,7,15,21,7,42,641762,53.0,8.0,4.0,18.0
124,15,19,39,121,14,19,38,10,45,653091,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,13,53,616303,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,14,57,680146,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,8,67,645912,3.0,1.0,2.0,1.0
124,15,19,39,121,14,19,38,11,70,672889,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,14,78,745363,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,15,82,759469,3.0,1.0,0.0,1.0
124,15,19,39,121,14,18,38,12,93,838832,3.0,1.0,1.0,1.0
124,15,19,39,113,13,18,35,15,101,846112,11.0,2.0,1.0,4.0
124,15,19,39,121,14,18,38,16,105,711950,3.0,1.0,1.0,1.0
116,14,19,36,106,13,19,34,5,5,502976,10.0,1.0,0.0,2.0
116,14,19,36,110,13,19,35,6,9,746546,6.0,1.0,0.0,1.0
116,14,19,36,113,13,19,35,8,20,660120,3.0,1.0,0.0,1.0
116,14,19,36,63,6,15,18,7,34,651524,53.0,8.0,4.0,18.0
116,14,19,36,113,13,19,35,10,37,651815,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,13,45,758784,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,14,49,671137,3.0,1.0,0.0,1.0
116,14,19,36,113,13,17,35,8,59,688854,3.0,1.0,2.0,1.0
116,14,19,36,113,13,19,35,11,62,1696296,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,14,70,689518,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,15,74,687869,3.0,1.0,0.0,1.0
116,14,19,36,113,13,18,35,12,85,762225,3.0,1.0,1.0,1.0
116,14,19,36,105,12,18,32,15,93,716022,11.0,2.0,1.0,4.0
116,14,19,36,113,13,18,35,16,97,722482,3.0,1.0,1.0,1.0
124,15,19,39,114,14,19,37,5,5,634626,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,577917,6.0,1.0,0.0,1.0
124,15,19,39,121,14,19,38,8,20,683318,3.0,1.0,0.0,1.0
124,15,19,39,116,14,19,36,11,28,761067,8.0,1.0,0.0,3.0
124,15,19,39,71,7,15,21,7,42,639511,53.0,8.0,4.0,18.0
124,15,19,39,121,14,19,38,10,45,635821,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,13,53,745221,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,14,57,736795,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,8,67,680420,3.0,1.0,2.0,1.0
124,15,19,39,121,14,19,38,11,70,773666,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,14,78,717243,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,15,82,737915,3.0,1.0,0.0,1.0
124,15,19,39,121,14,18,38,12,93,806513,3.0,1.0,1.0,1.0
124,15,19,39,113,13,18,35,15,101,805378,11.0,2.0,1.0,4.0
124,15,19,39,121,14,18,38,16,105,800170,3.0,1.0,1.0,1.0
74,8,15,22,64,7,15,20,5,5,324394,10.0,1.0,0.0,2.0
74,8,15,22,68,7,15,21,6,9,398298,6.0,1.0,0.0,1.0
74,8,15,22,71,7,15,21,8,20,373408,3.0,1.0,0.0,1.0
74,8,15,22,63,6,15,18,11,28,425121,11.0,2.0,0.0,4.0
74,8,15,22,71,7,15,21,12,32,399031,3.0,1.0,0.0,1.0
74,8,15,22,71,7,15,21,8,46,372654,3.0,1.0,0.0,1.0
74,8,15,22,63,6,15,18,11,54,446268,11.0,2.0,0.0,4.0
74,8,15,22,71,7,15,21,12,58,427816,3.0,1.0,0.0,1.0
124,15,19,39,114,14,19,37,5,5,560784,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,607962,6.0,1.0,0.0,1.0
124,15,19,39,121,14,19,38,8,20,573852,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,11,28,584049,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,12,32,650091,3.0,1.0,0.0,1.0
124,15,19,39,71,7,15,21,7,45,591767,53.0,8.0,4.0,18.0
124,15,19,39,113,13,19,35,11,54,582432,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,12,58,653209,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,8,67,632862,3.0,1.0,2.0,1.0
124,15,19,39,121,14,19,38,11,70,654417,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,14,78,1359267,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,15,82,678000,3.0,1.0,0.0,1.0
124,15,19,39,121,14,18,38,12,93,686456,3.0,1.0,1.0,1.0
124,15,19,39,113,13,18,35,15,101,779385,11.0,2.0,1.0,4.0
124,15,19,39,121,14,18,38,16,105,805953,3.0,1.0,1.0,1.0
116,14,19,36,106,13,19,34,5,5,573713,10.0,1.0,0.0,2.0
116,14,19,36,110,13,19,35,6,9,546619,6.0,1.0,0.0,1.0
116,14,19,36,113,13,19,35,8,20,554819,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,11,28,561275,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,12,32,652319,3.0,1.0,0.0,1.0
116,14,19,36,63,6,15,18,7,45,538017,53.0,8.0,4.0,18.0
116,14,19,36,113,13,19,35,10,48,542361,3.0,1.0,0.0,1.0
116,14,19,36,113,13,17,35,8,59,620743,3.0,1.0,2.0,1.0
116,14,19,36,113,13,19,35,11,62,707906,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,14,70,631205,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,15,74,636095,3.0,1.0,0.0,1.0
116,14,19,36,113,13,18,35,12,85,747389,3.0,1.0,1.0,1.0
116,14,19,36,105,12,18,32,15,93,652895,11.0,2.0,1.0,4.0
116,14,19,36,113,13,18,35,16,97,658806,3.0,1.0,1.0,1.0
124,15,19,39,114,14,19,37,5,5,576440,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,531384,6.0,1.0,0.0,1.0
124,15,19,39,121,14,19,38,8,20,577832,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,11,28,647870,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,12,32,604315,3.0,1.0,0.0,1.0
124,15,19,39,71,7,15,21,7,45,581406,53.0,8.0,4.0,18.0
124,15,19,39,121,14,19,38,10,48,650697,3.0,1.0,0.0,1.0
124,15,19,39,116,14,19,36,13,56,611047,8.0,1.0,0.0,3.0
124,15,19,39,121,14,17,38,8,67,682456,3.0,1.0,2.0,1.0
124,15,19,39,121,14,19,38,11,70,789443,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,14,78,953351,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,15,82,729087,3.0,1.0,0.0,1.0
124,15,19,39,121,14,18,38,12,93,890529,3.0,1.0,1.0,1.0
124,15,19,39,113,13,18,35,15,101,800880,11.0,2.0,1.0,4.0
124,15,19,39,121,14,18,38,16,105,709044,3.0,1.0,1.0,1.0
124,15,17,39,114,14,17,37,5,5,568412,10.0,1.0,0.0,2.0
124,15,17,39,118,14,17,38,6,9,558842,6.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,8,20,562720,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,11,28,1381047,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,12,32,578391,3.0,1.0,0.0,1.0
124,15,17,39,74,8,15,22,7,45,632110,50.0,7.0,2.0,17.0
124,15,17,39,121,14,17,38,10,48,577580,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,13,56,649033,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,14,60,604138,3.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,9,71,611686,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,12,79,666647,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,13,83,623227,3.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,10,94,659781,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,13,102,699387,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,14,106,690468,3.0,1.0,0.0,1.0
124,15,19,39,114,14,19,37,5,5,571559,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,526812,6.0,1.0,0.0,1.0
124,15,19,39,121,14,19,38,8,20,573977,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,11,28,629917,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,12,32,598183,3.0,1.0,0.0,1.0
124,15,19,39,74,8,15,22,7,45,591385,50.0,7.0,4.0,17.0
124,15,19,39,121,14,19,38,10,48,677447,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,13,56,613359,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,14,60,614582,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,8,70,702458,3.0,1.0,2.0,1.0
124,15,19,39,113,13,19,35,12,79,751779,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,13,83,782828,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,12,93,879974,3.0,1.0,2.0,1.0
124,15,19,39,113,13,17,35,15,101,696308,11.0,2.0,2.0,4.0
124,15,19,39,121,14,18,38,16,105,709010,3.0,1.0,1.0,1.0
116,14,19,36,106,13,19,34,5,5,554821,10.0,1.0,0.0,2.0
116,14,19,36,110,13,19,35,6,9,497745,6.0,1.0,0.0,1.0
116,14,19,36,113,13,19,35,8,20,641352,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,11,28,700488,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,12,32,570173,3.0,1.0,0.0,1.0
116,14,19,36,74,8,15,22,7,45,558373,42.0,6.0,4.0,14.0
116,14,19,36,113,13,19,35,10,48,567345,3.0,1.0,0.0,1.0
116,14,19,36,105,12,19,32,13,56,627060,11.0,2.0,0.0,4.0
116,14,19,36,113,13,19,35,14,60,593888,3.0,1.0,0.0,1.0
116,14,19,36,113,13,17,35,8,70,604726,3.0,1.0,2.0,1.0
116,14,19,36,113,13,19,35,11,73,1352382,3.0,1.0,0.0,1.0
116,14,19,36,113,13,17,35,12,85,643325,3.0,1.0,2.0,1.0
116,14,19,36,105,12,17,32,15,93,652304,11.0,2.0,2.0,4.0
116,14,19,36,113,13,18,35,16,97,724178,3.0,1.0,1.0,1.0
124,15,19,39,114,14,19,37,5,5,529810,10.0,1.0,0.0,2.0
124,15,19,39,118,14,19,38,6,9,558831,6.0,1.0,0.0,1.0
124,15,19,39,121,14,19,38,8,20,626937,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,11,28,587739,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,12,32,602886,3.0,1.0,0.0,1.0
124,15,19,39,74,8,15,22,7,45,633836,50.0,7.0,4.0,17.0
124,15,19,39,121,14,19,38,10,48,604266,3.0,1.0,0.0,1.0
124,15,19,39,113,13,19,35,13,56,613686,11.0,2.0,0.0,4.0
124,15,19,39,121,14,19,38,14,60,737630,3.0,1.0,0.0,1.0
124,15,19,39,121,14,17,38,8,70,624391,3.0,1.0,2.0,1.0
124,15,19,39,121,14,19,38,11,73,686014,3.0,1.0,0.0,1.0
124,15,19,39,116,14,19,36,14,81,714691,8.0,1.0,0.0,3.0
124,15,19,39,121,14,17,38,12,93,704027,3.0,1.0,2.0,1.0
124,15,19,39,113,13,17,35,15,101,700159,11.0,2.0,2.0,4.0
124,15,19,39,121,14,18,38,16,105,752502,3.0,1.0,1.0,1.0
124,15,18,39,114,14,18,37,5,5,524830,10.0,1.0,0.0,2.0
124,15,18,39,118,14,18,38,6,9,525694,6.0,1.0,0.0,1.0
124,15,18,39,121,14,18,38,8,20,624387,3.0,1.0,0.0,1.0
124,15,18,39,113,13,18,35,11,28,593370,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,12,32,588016,3.0,1.0,0.0,1.0
124,15,18,39,74,8,15,22,7,45,639198,50.0,7.0,3.0,17.0
124,15,18,39,121,14,18,38,10,48,599211,3.0,1.0,0.0,1.0
124,15,18,39,113,13,18,35,13,56,607897,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,14,60,672313,3.0,1.0,0.0,1.0
124,15,18,39,121,14,17,38,8,70,619316,3.0,1.0,1.0,1.0
124,15,18,39,121,14,17,38,11,73,654826,3.0,1.0,1.0,1.0
124,15,18,39,113,13,17,35,14,81,727915,11.0,2.0,1.0,4.0
124,15,18,39,121,14,17,38,15,85,683166,3.0,1.0,1.0,1.0
124,15,18,39,113,13,18,35,13,102,685116,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,14,106,740338,3.0,1.0,0.0,1.0
116,14,18,36,106,13,18,34,5,5,556993,10.0,1.0,0.0,2.0
116,14,18,36,110,13,18,35,6,9,499552,6.0,1.0,0.0,1.0
116,14,18,36,113,13,18,35,8,20,1173946,3.0,1.0,0.0,1.0
116,14,18,36,105,12,18,32,11,28,554464,11.0,2.0,0.0,4.0
116,14,18,36,113,13,18,35,12,32,569233,3.0,1.0,0.0,1.0
116,14,18,36,74,8,15,22,7,45,633354,42.0,6.0,3.0,14.0
116,14,18,36,113,13,18,35,10,48,637158,3.0,1.0,0.0,1.0
116,14,18,36,105,12,18,32,13,56,718731,11.0,2.0,0.0,4.0
116,14,18,36,113,13,18,35,14,60,677518,3.0,1.0,0.0,1.0
116,14,18,36,113,13,17,35,8,70,715040,3.0,1.0,1.0,1.0
116,14,18,36,113,13,17,35,11,73,633103,3.0,1.0,1.0,1.0
116,14,18,36,105,12,17,32,14,81,736312,11.0,2.0,1.0,4.0
116,14,18,36,113,13,17,35,15,85,704374,3.0,1.0,1.0,1.0
116,14,18,36,113,13,18,35,12,96,634581,3.0,1.0,0.0,1.0
124,15,18,39,114,14,18,37,5,5,543244,10.0,1.0,0.0,2.0
124,15,18,39,118,14,18,38,6,9,594014,6.0,1.0,0.0,1.0
124,15,18,39,121,14,18,38,8,20,591831,3.0,1.0,0.0,1.0
124,15,18,39,113,13,18,35,11,28,587723,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,12,32,678579,3.0,1.0,0.0,1.0
124,15,18,39,74,8,15,22,7,45,585558,50.0,7.0,3.0,17.0
124,15,18,39,121,14,18,38,10,48,593731,3.0,1.0,0.0,1.0
124,15,18,39,113,13,18,35,13,56,664627,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,14,60,621968,3.0,1.0,0.0,1.0
124,15,18,39,121,14,17,38,8,70,629062,3.0,1.0,1.0,1.0
124,15,18,39,121,14,18,38,11,73,712796,3.0,1.0,0.0,1.0
124,15,18,39,113,13,18,35,14,81,682538,11.0,2.0,0.0,4.0
124,15,18,39,121,14,18,38,15,85,685943,3.0,1.0,0.0,1.0
124,15,18,39,121,14,18,38,12,96,739844,3.0,1.0,0.0,1.0
124,15,18,39,116,14,18,36,15,104,698267,8.0,1.0,0.0,3.0
46,5,14,14,43,5,13,13,4,4,191879,3.0,0.0,1.0,1.0
46,5,14,14,64,7,15,20,6,8,173510,-18.0,-2.0,-1.0,-6.0
46,5,14,14,43,4,12,13,7,18,199621,3.0,1.0,2.0,1.0
46,5,14,14,35,3,12,10,10,26,209222,11.0,2.0,2.0,4.0
46,5,14,14,43,4,13,13,11,30,212654,3.0,1.0,1.0,1.0
50,5,14,15,46,5,14,14,5,5,241959,4.0,0.0,0.0,1.0
50,5,14,15,68,7,15,21,6,12,187079,-18.0,-2.0,-1.0,-6.0
50,5,14,15,47,4,12,14,7,22,242575,3.0,1.0,2.0,1.0
50,5,14,15,39,3,12,11,10,30,222100,11.0,2.0,2.0,4.0
50,5,14,15,47,4,13,14,11,34,225745,3.0,1.0,1.0,1.0
74,8,15,22,64,7,15,20,5,5,296542,10.0,1.0,0.0,2.0
74,8,15,22,68,7,15,21,6,9,343552,6.0,1.0,0.0,1.0
74,8,15,22,71,7,15,21,8,20,387227,3.0,1.0,0.0,1.0
74,8,15,22,63,6,15,18,11,28,433613,11.0,2.0,0.0,4.0
74,8,15,22,71,7,15,21,12,32,432889,3.0,1.0,0.0,1.0
74,8,15,22,71,7,15,21,8,46,433134,3.0,1.0,0.0,1.0
74,8,15,22,63,6,15,18,11,54,508362,11.0,2.0,0.0,4.0
74,8,15,22,71,7,15,21,12,58,372633,3.0,1.0,0.0,1.0
53,5,12,15,43,4,12,13,5,5,187271,10.0,1.0,0.0,2.0
53,5,12,15,47,4,12,14,6,9,200231,6.0,1.0,0.0,1.0
53,5,12,15,68,6,13,20,6,18,207577,-15.0,-1.0,-1.0,-5.0
53,5,12,15,42,3,11,11,8,34,230775,11.0,2.0,1.0,4.0
53,5,12,15,50,4,11,14,9,38,236144,3.0,1.0,1.0,1.0
45,4,12,12,35,3,12,10,5,5,182920,10.0,1.0,0.0,2.0
45,4,12,12,39,3,12,11,6,9,882013,6.0,1.0,0.0,1.0
45,4,12,12,52,4,13,14,6,18,190586,-7.0,0.0,-1.0,-2.0
45,4,12,12,42,3,11,11,7,28,228080,3.0,1.0,1.0,1.0
53,5,13,15,43,4,13,13,5,5,200933,10.0,1.0,0.0,2.0
53,5,13,15,47,4,13,14,6,9,207301,6.0,1.0,0.0,1.0
53,5,13,15,68,6,14,20,6,18,211735,-15.0,-1.0,-1.0,-5.0
53,5,13,15,50,4,11,14,7,28,236963,3.0,1.0,2.0,1.0
53,5,13,15,45,4,12,12,10,36,286866,8.0,1.0,1.0,3.0
54,6,14,17,51,6,13,16,4,4,197416,3.0,0.0,1.0,1.0
54,6,14,17,114,14,17,37,6,8,210418,-60.0,-8.0,-3.0,-20.0
54,6,14,17,46,5,14,14,9,16,220498,8.0,1.0,0.0,3.0
54,6,14,17,51,5,12,16,7,26,295463,3.0,1.0,2.0,1.0
54,6,14,17,43,4,12,13,10,34,259545,11.0,2.0,2.0,4.0
54,6,14,17,51,5,13,16,11,38,264115,3.0,1.0,1.0,1.0
58,6,14,18,54,6,14,17,5,5,258893,4.0,0.0,0.0,1.0
58,6,14,18,118,14,17,38,6,12,263591,-60.0,-8.0,-3.0,-20.0
58,6,14,18,50,5,14,15,9,20,290582,8.0,1.0,0.0,3.0
58,6,14,18,55,5,12,17,7,30,253857,3.0,1.0,2.0,1.0
58,6,14,18,47,4,12,14,10,38,262794,11.0,2.0,2.0,4.0
58,6,14,18,55,5,13,17,11,42,268573,3.0,1.0,1.0,1.0
124,15,17,39,114,14,17,37,5,5,561542,10.0,1.0,0.0,2.0
124,15,17,39,118,14,17,38,6,9,507184,6.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,8,20,556574,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,11,28,676030,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,12,32,577653,3.0,1.0,0.0,1.0
124,15,17,39,74,8,15,22,7,45,570280,50.0,7.0,2.0,17.0
124,15,17,39,121,14,17,38,10,48,635610,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,13,56,591462,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,14,60,656548,3.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,9,71,661797,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,12,79,680057,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,13,83,637708,3.0,1.0,0.0,1.0
124,15,17,39,121,14,17,38,10,94,693157,3.0,1.0,0.0,1.0
124,15,17,39,113,13,17,35,13,102,652943,11.0,2.0,0.0,4.0
124,15,17,39,121,14,17,38,14,106,657070,3.0,1.0,0.0,1.0
56,6,14,16,46,5,14,14,5,5,214166,10.0,1.0,0.0,2.0
56,6,14,16,50,5,14,15,6,9,229699,6.0,1.0,0.0,1.0
56,6,14,16,74,8,15,22,6,18,319719,-18.0,-2.0,-1.0,-6.0
56,6,14,16,53,5,12,15,7,28,299602,3.0,1.0,2.0,1.0
56,6,14,16,45,4,12,12,10,36,322086,11.0,2.0,2.0,4.0
56,6,14,16,53,5,13,15,11,40,347845,3.0,1.0,1.0,1.0
61,6,12,18,51,5,12,16,5,5,280259,10.0,1.0,0.0,2.0
61,6,12,18,55,5,12,17,6,9,353391,6.0,1.0,0.0,1.0
61,6,12,18,112,11,15,35,6,18,337631,-51.0,-5.0,-3.0,-17.0
61,6,12,18,53,5,12,15,9,26,329132,8.0,1.0,0.0,3.0
61,6,12,18,50,4,12,14,8,42,271200,11.0,2.0,0.0,4.0
61,6,12,18,58,5,12,17,9,46,275780,3.0,1.0,0.0,1.0
53,5,12,15,43,4,12,13,5,5,260256,10.0,1.0,0.0,2.0
53,5,12,15,47,4,12,14,6,9,216303,6.0,1.0,0.0,1.0
53,5,12,15,80,7,15,23,6,18,227334,-27.0,-2.0,-3.0,-8.0
53,5,12,15,45,4,12,12,9,26,356839,8.0,1.0,0.0,3.0
53,5,12,15,50,4,12,14,7,36,240323,3.0,1.0,0.0,1.0
61,6,13,18,51,5,13,16,5,5,235563,10.0,1.0,0.0,2.0
61,6,13,18,55,5,13,17,6,9,239055,6.0,1.0,0.0,1.0
61,6,13,18,112,11,16,35,6,18,247794,-51.0,-5.0,-3.0,-17.0
61,6,13,18,53,5,13,15,9,26,257049,8.0,1.0,0.0,3.0
61,6,13,18,58,5,12,17,7,36,364206,3.0,1.0,1.0,1.0
61,6,13,18,53,5,12,15,10,44,287462,8.0,1.0,1.0,3.0
54,6,13,17,51,6,12,16,4,4,194639,3.0,0.0,1.0,1.0
54,6,13,17,105,11,17,34,6,8,257787,-51.0,-5.0,-4.0,-17.0
54,6,13,17,43,4,12,13,9,16,227377,11.0,2.0,1.0,4.0
54,6,13,17,51,5,12,16,10,20,230187,3.0,1.0,1.0,1.0
54,6,13,17,43,4,13,13,8,35,234831,11.0,2.0,0.0,4.0
54,6,13,17,51,5,13,16,9,39,915834,3.0,1.0,0.0,1.0
58,6,13,18,54,6,13,17,5,5,209182,4.0,0.0,0.0,1.0
58,6,13,18,109,11,17,35,6,12,233256,-51.0,-5.0,-4.0,-17.0
58,6,13,18,47,4,12,14,9,20,283004,11.0,2.0,1.0,4.0
58,6,13,18,55,5,12,17,10,24,245621,3.0,1.0,1.0,1.0
58,6,13,18,47,4,13,14,8,39,249507,11.0,2.0,0.0,4.0
58,6,13,18,55,5,13,17,9,43,252910,3.0,1.0,0.0,1.0
115,12,17,36,105,11,17,34,5,5,498814,10.0,1.0,0.0,2.0
115,12,17,36,109,11,17,35,6,9,480053,6.0,1.0,0.0,1.0
115,12,17,36,104,10,17,32,9,26,507761,11.0,2.0,0.0,4.0
115,12,17,36,112,11,17,35,10,30,636563,3.0,1.0,0.0,1.0
115,12,17,36,68,6,13,20,7,42,661553,47.0,6.0,4.0,16.0
115,12,17,36,104,10,17,32,11,51,619059,11.0,2.0,0.0,4.0
115,12,17,36,112,11,17,35,12,55,627566,3.0,1.0,0.0,1.0
115,12,17,36,112,11,15,35,8,64,551749,3.0,1.0,2.0,1.0
115,12,17,36,104,10,17,32,12,73,585836,11.0,2.0,0.0,4.0
115,12,17,36,112,11,17,35,13,77,628268,3.0,1.0,0.0,1.0
115,12,17,36,104,10,16,32,13,93,604321,11.0,2.0,1.0,4.0
115,12,17,36,112,11,16,35,14,97,660775,3.0,1.0,1.0,1.0
53,5,12,15,43,4,12,13,5,5,198241,10.0,1.0,0.0,2.0
53,5,12,15,47,4,12,14,6,9,206658,6.0,1.0,0.0,1.0
53,5,12,15,68,6,13,20,6,18,215091,-15.0,-1.0,-1.0,-5.0
53,5,12,15,42,3,11,11,8,34,269473,11.0,2.0,1.0,4.0
53,5,12,15,50,4,11,14,9,38,234021,3.0,1.0,1.0,1.0
61,6,12,18,51,5,12,16,5,5,219045,10.0,1.0,0.0,2.0
61,6,12,18,55,5,12,17,6,9,234418,6.0,1.0,0.0,1.0
61,6,12,18,112,11,15,35,6,18,243337,-51.0,-5.0,-3.0,-17.0
61,6,12,18,53,5,12,15,9,26,269585,8.0,1.0,0.0,3.0
61,6,12,18,50,4,12,14,8,42,321954,11.0,2.0,0.0,4.0
61,6,12,18,58,5,12,17,9,46,346315,3.0,1.0,0.0,1.0
53,5,13,15,43,4,13,13,5,5,203565,10.0,1.0,0.0,2.0
53,5,13,15,47,4,13,14,6,9,205403,6.0,1.0,0.0,1.0
53,5,13,15,71,4,15,20,6,18,228464,-18.0,1.0,-2.0,-5.0
53,5,13,15,42,3,11,11,9,26,236652,11.0,2.0,2.0,4.0
53,5,13,15,50,4,12,14,10,30,241755,3.0,1.0,1.0,1.0
61,6,13,18,51,5,13,16,5,5,297191,10.0,1.0,0.0,2.0
61,6,13,18,55,5,13,17,6,9,249943,6.0,1.0,0.0,1.0
61,6,13,18,103,8,16,32,6,18,248213,-42.0,-2.0,-3.0,-14.0
61,6,13,18,50,4,11,14,9,26,256055,11.0,2.0,2.0,4.0
61,6,13,18,58,5,12,17,10,30,268639,3.0,1.0,1.0,1.0
61,6,13,18,53,5,13,15,8,45,263406,8.0,1.0,0.0,3.0
46,5,13,14,43,5,12,13,4,4,165511,3.0,0.0,1.0,1.0
46,5,13,14,73,7,17,22,6,8,233679,-27.0,-2.0,-4.0,-8.0
46,5,13,14,35,3,12,10,9,16,198227,11.0,2.0,1.0,4.0
46,5,13,14,43,4,12,13,10,20,203004,3.0,1.0,1.0,1.0
46,5,13,14,43,4,13,13,7,29,205648,3.0,1.0,0.0,1.0
50,5,13,15,46,5,13,14,5,5,190828,4.0,0.0,0.0,1.0
50,5,13,15,77,7,17,23,6,12,203526,-27.0,-2.0,-4.0,-8.0
50,5,13,15,39,3,12,11,9,20,223479,11.0,2.0,1.0,4.0
50,5,13,15,47,4,12,14,10,24,282659,3.0,1.0,1.0,1.0
50,5,13,15,47,4,13,14,7,33,217036,3.0,1.0,0.0,1.0
83,8,17,24,73,7,17,22,5,5,338440,10.0,1.0,0.0,2.0
