vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
39,4,16,15,38,3,15,15,10,21,197598,1.0,1.0,1.0,0.0
41,4,16,16,2,0,1,0,2,2,73736,39.0,4.0,15.0,16.0
41,4,16,16,38,3,14,15,7,14,88798,3.0,1.0,2.0,1.0
41,4,16,16,36,3,16,14,10,17,102815,5.0,1.0,0.0,2.0
41,4,16,16,40,3,15,16,10,23,116290,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7131,3.0,1.0,1.0,1.0
43,4,14,17,2,0,1,0,2,2,67948,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,75571,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,91242,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,95529,3.0,1.0,-1.0,1.0
43,4,13,17,40,3,12,16,1,1,55350,3.0,1.0,1.0,1.0
43,4,13,17,5,1,2,1,3,5,62071,38.0,3.0,11.0,16.0
43,4,13,17,38,3,13,15,9,18,107779,5.0,1.0,0.0,2.0
43,4,13,17,40,3,14,16,9,24,87358,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,69311,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,569797,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,8,17,86462,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,99352,1.0,1.0,1.0,0.0
43,4,12,17,2,0,1,0,2,2,71247,41.0,4.0,11.0,17.0
43,4,12,17,40,3,12,16,8,15,81234,3.0,1.0,0.0,1.0
43,4,12,17,38,3,12,15,10,17,88158,5.0,1.0,0.0,2.0
43,4,12,17,40,3,13,16,8,24,90321,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7226,3.0,1.0,1.0,1.0
39,4,15,15,36,3,14,14,1,1,58890,3.0,1.0,1.0,1.0
39,4,15,15,5,1,2,1,3,5,62304,34.0,3.0,13.0,14.0
39,4,15,15,36,3,15,14,9,18,71205,3.0,1.0,0.0,1.0
39,4,15,15,38,3,14,15,9,22,81901,1.0,1.0,1.0,0.0
41,4,13,16,2,0,1,0,2,2,70129,39.0,4.0,12.0,16.0
41,4,13,16,36,3,13,14,8,15,76816,5.0,1.0,0.0,2.0
41,4,13,16,40,3,12,16,8,21,92392,1.0,1.0,1.0,0.0
41,4,13,16,38,3,14,15,10,23,110593,3.0,1.0,-1.0,1.0
41,4,13,16,2,0,1,0,2,2,162048,39.0,4.0,12.0,16.0
41,4,13,16,36,3,13,14,8,15,91287,5.0,1.0,0.0,2.0
41,4,13,16,40,3,12,16,8,21,108704,1.0,1.0,1.0,0.0
41,4,13,16,38,3,14,15,10,23,166918,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,80191,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,67847,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,8,17,80776,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,202789,3.0,1.0,-1.0,1.0
39,4,13,15,2,0,1,0,2,2,125645,37.0,4.0,12.0,15.0
39,4,13,15,36,3,13,14,8,15,92482,3.0,1.0,0.0,1.0
39,4,13,15,38,3,12,15,8,19,87085,1.0,1.0,1.0,0.0
39,4,13,15,36,3,14,14,10,21,92591,3.0,1.0,-1.0,1.0
39,4,16,15,2,0,1,0,2,2,72429,37.0,4.0,15.0,15.0
39,4,16,15,36,3,14,14,7,14,84619,3.0,1.0,2.0,1.0
39,4,16,15,36,3,16,14,10,17,94348,3.0,1.0,0.0,1.0
39,4,16,15,38,3,15,15,10,21,142048,1.0,1.0,1.0,0.0
41,4,13,16,38,3,12,15,1,1,54702,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,61581,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,69918,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,80531,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,71168,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,82595,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,93759,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,102082,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7384,3.0,1.0,1.0,1.0
43,4,14,17,2,0,1,0,2,2,72827,41.0,4.0,13.0,17.0
43,4,14,17,38,3,14,15,8,15,79830,5.0,1.0,0.0,2.0
43,4,14,17,40,3,12,16,8,21,98350,3.0,1.0,2.0,1.0
43,4,14,17,40,3,15,16,10,23,101886,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,60143,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,105700,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,9,19,82170,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,93964,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,6928,3.0,1.0,1.0,1.0
41,4,14,16,2,0,1,0,2,2,69398,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,79723,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,90272,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,97316,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,65213,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,88150,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,8,17,84653,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,123440,1.0,1.0,1.0,0.0
43,4,16,17,40,3,15,16,1,1,66713,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,73784,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,85015,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,135119,5.0,1.0,0.0,2.0
41,4,15,16,38,3,14,15,1,1,58330,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,64914,36.0,3.0,13.0,15.0
41,4,15,16,36,3,15,14,9,18,71527,5.0,1.0,0.0,2.0
41,4,15,16,40,3,14,16,9,24,82777,1.0,1.0,1.0,0.0
39,4,14,15,36,3,13,14,1,1,60800,3.0,1.0,1.0,1.0
39,4,14,15,5,1,2,1,3,5,63581,34.0,3.0,12.0,14.0
39,4,14,15,38,3,13,15,9,19,77776,1.0,1.0,1.0,0.0
39,4,14,15,36,3,15,14,11,21,86591,3.0,1.0,-1.0,1.0
43,4,16,17,40,3,15,16,1,1,64104,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,67546,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,77056,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,84408,3.0,1.0,2.0,1.0
39,4,16,15,2,0,1,0,2,2,85494,37.0,4.0,15.0,15.0
39,4,16,15,36,3,16,14,8,15,107403,3.0,1.0,0.0,1.0
39,4,16,15,36,3,14,14,8,19,127226,3.0,1.0,2.0,1.0
39,4,16,15,38,3,15,15,10,21,180326,1.0,1.0,1.0,0.0
39,4,15,15,2,0,1,0,2,2,173401,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,95697,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,96010,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,107296,3.0,1.0,-1.0,1.0
43,4,14,17,40,3,13,16,1,1,52639,3.0,1.0,1.0,1.0
43,4,14,17,5,1,2,1,3,5,76579,38.0,3.0,12.0,16.0
43,4,14,17,40,3,14,16,9,18,74647,3.0,1.0,0.0,1.0
43,4,14,17,38,3,14,15,11,20,75462,5.0,1.0,0.0,2.0
5,1,2,1,2,0,1,0,1,1,6600,3.0,1.0,1.0,1.0
43,4,16,17,40,3,15,16,1,1,61372,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,63216,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,72488,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,87413,3.0,1.0,2.0,1.0
41,4,14,16,2,0,1,0,2,2,95654,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,73456,3.0,1.0,0.0,1.0
41,4,14,16,36,3,14,14,10,17,79019,5.0,1.0,0.0,2.0
41,4,14,16,40,3,13,16,8,24,142920,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,6613,3.0,1.0,1.0,1.0
39,4,15,15,2,0,1,0,2,2,68643,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,82228,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,99650,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,102661,3.0,1.0,-1.0,1.0
43,4,15,17,2,0,1,0,2,2,65995,41.0,4.0,14.0,17.0
43,4,15,17,40,3,15,16,8,15,77213,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,10,17,86982,5.0,1.0,0.0,2.0
43,4,15,17,40,3,13,16,8,24,89103,3.0,1.0,2.0,1.0
41,4,13,16,38,3,12,15,1,1,52521,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,59649,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,67936,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,106369,3.0,1.0,-1.0,1.0
39,4,14,15,36,3,13,14,1,1,56361,3.0,1.0,1.0,1.0
39,4,14,15,5,1,2,1,3,5,61492,34.0,3.0,12.0,14.0
39,4,14,15,38,3,13,15,9,19,73320,1.0,1.0,1.0,0.0
39,4,14,15,36,3,15,14,11,21,81768,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,60125,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,66796,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,79951,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,89524,3.0,1.0,-1.0,1.0
43,4,17,17,2,0,1,0,2,2,79142,41.0,4.0,16.0,17.0
43,4,17,17,40,3,15,16,7,14,89507,3.0,1.0,2.0,1.0
43,4,17,17,38,3,17,15,10,17,100228,5.0,1.0,0.0,2.0
43,4,17,17,40,3,15,16,10,23,110451,3.0,1.0,2.0,1.0
41,4,17,16,2,0,1,0,2,2,107015,39.0,4.0,16.0,16.0
41,4,17,16,38,3,15,15,7,14,86722,3.0,1.0,2.0,1.0
41,4,17,16,38,3,17,15,10,17,94957,3.0,1.0,0.0,1.0
41,4,17,16,38,3,15,15,10,21,103134,3.0,1.0,2.0,1.0
41,4,17,16,2,0,1,0,2,2,73050,39.0,4.0,16.0,16.0
41,4,17,16,38,3,15,15,7,14,85798,3.0,1.0,2.0,1.0
41,4,17,16,38,3,17,15,10,17,95980,3.0,1.0,0.0,1.0
41,4,17,16,38,3,15,15,10,21,103132,3.0,1.0,2.0,1.0
43,4,15,17,2,0,1,0,2,2,64740,41.0,4.0,14.0,17.0
43,4,15,17,40,3,15,16,8,15,77978,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,10,17,128574,5.0,1.0,0.0,2.0
43,4,15,17,40,3,13,16,8,24,88926,3.0,1.0,2.0,1.0
39,4,16,15,2,0,1,0,2,2,65805,37.0,4.0,15.0,15.0
39,4,16,15,36,3,16,14,8,15,71252,3.0,1.0,0.0,1.0
39,4,16,15,36,3,14,14,8,19,84689,3.0,1.0,2.0,1.0
39,4,16,15,38,3,15,15,10,21,145401,1.0,1.0,1.0,0.0
43,4,15,17,2,0,1,0,2,2,68160,41.0,4.0,14.0,17.0
43,4,15,17,40,3,15,16,8,15,77699,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,10,17,83158,5.0,1.0,0.0,2.0
43,4,15,17,40,3,13,16,8,24,89314,3.0,1.0,2.0,1.0
41,4,15,16,38,3,14,15,1,1,56244,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,56902,36.0,3.0,13.0,15.0
41,4,15,16,36,3,15,14,9,18,69981,5.0,1.0,0.0,2.0
41,4,15,16,40,3,14,16,9,24,78844,1.0,1.0,1.0,0.0
41,4,18,16,38,3,17,15,1,1,76637,3.0,1.0,1.0,1.0
41,4,18,16,5,1,2,1,3,5,69149,36.0,3.0,16.0,15.0
41,4,18,16,38,3,16,15,8,17,82420,3.0,1.0,2.0,1.0
41,4,18,16,38,3,16,15,11,21,99293,3.0,1.0,2.0,1.0
39,4,16,15,2,0,1,0,2,2,89749,37.0,4.0,15.0,15.0
39,4,16,15,36,3,14,14,7,14,190706,3.0,1.0,2.0,1.0
39,4,16,15,36,3,16,14,10,17,222606,3.0,1.0,0.0,1.0
39,4,16,15,38,3,15,15,10,21,118516,1.0,1.0,1.0,0.0
41,4,18,16,38,3,17,15,1,1,81774,3.0,1.0,1.0,1.0
41,4,18,16,5,1,2,1,3,5,93940,36.0,3.0,16.0,15.0
41,4,18,16,38,3,16,15,8,17,90468,3.0,1.0,2.0,1.0
41,4,18,16,38,3,16,15,11,21,108727,3.0,1.0,2.0,1.0
41,4,16,16,38,3,15,15,1,1,64197,3.0,1.0,1.0,1.0
41,4,16,16,5,1,2,1,3,5,82615,36.0,3.0,14.0,15.0
41,4,16,16,38,3,14,15,8,17,107565,3.0,1.0,2.0,1.0
41,4,16,16,38,3,16,15,11,20,102010,3.0,1.0,0.0,1.0
43,4,12,17,2,0,1,0,2,2,73580,41.0,4.0,11.0,17.0
43,4,12,17,40,3,12,16,8,15,89874,3.0,1.0,0.0,1.0
43,4,12,17,38,3,12,15,10,17,123737,5.0,1.0,0.0,2.0
43,4,12,17,40,3,13,16,8,24,91938,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,106633,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,70124,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,88958,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,92839,3.0,1.0,-1.0,1.0
41,4,14,16,2,0,1,0,2,2,73543,39.0,4.0,13.0,16.0
41,4,14,16,38,3,12,15,7,14,87505,3.0,1.0,2.0,1.0
41,4,14,16,38,3,14,15,10,17,99454,3.0,1.0,0.0,1.0
41,4,14,16,38,3,15,15,10,21,103506,3.0,1.0,-1.0,1.0
43,4,12,17,2,0,1,0,2,2,63493,41.0,4.0,11.0,17.0
43,4,12,17,40,3,12,16,8,15,78799,3.0,1.0,0.0,1.0
43,4,12,17,38,3,12,15,10,17,87114,5.0,1.0,0.0,2.0
43,4,12,17,40,3,13,16,8,24,86920,3.0,1.0,-1.0,1.0
41,4,14,16,2,0,1,0,2,2,64808,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,77242,3.0,1.0,0.0,1.0
41,4,14,16,36,3,14,14,10,17,87808,5.0,1.0,0.0,2.0
41,4,14,16,40,3,13,16,8,24,579097,1.0,1.0,1.0,0.0
41,4,15,16,38,3,14,15,1,1,65886,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,71300,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,84704,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,95582,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7064,3.0,1.0,1.0,1.0
39,4,15,15,2,0,1,0,2,2,73958,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,89849,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,101469,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,104882,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,64431,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,70379,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,85020,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,94407,3.0,1.0,-1.0,1.0
43,4,17,17,2,0,1,0,2,2,168806,41.0,4.0,16.0,17.0
43,4,17,17,40,3,15,16,7,14,158396,3.0,1.0,2.0,1.0
43,4,17,17,38,3,17,15,10,17,106266,5.0,1.0,0.0,2.0
43,4,17,17,40,3,15,16,10,23,116141,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,7575,3.0,1.0,1.0,1.0
43,4,12,17,2,0,1,0,2,2,103739,41.0,4.0,11.0,17.0
43,4,12,17,40,3,12,16,8,15,181566,3.0,1.0,0.0,1.0
43,4,12,17,38,3,12,15,10,17,152852,5.0,1.0,0.0,2.0
43,4,12,17,40,3,13,16,8,24,94570,3.0,1.0,-1.0,1.0
41,4,16,16,2,0,1,0,2,2,76353,39.0,4.0,15.0,16.0
41,4,16,16,36,3,16,14,8,15,83400,5.0,1.0,0.0,2.0
41,4,16,16,38,3,14,15,8,21,98863,3.0,1.0,2.0,1.0
41,4,16,16,40,3,15,16,10,23,107154,1.0,1.0,1.0,0.0
41,4,16,16,2,0,1,0,2,2,79754,39.0,4.0,15.0,16.0
41,4,16,16,38,3,14,15,7,14,94158,3.0,1.0,2.0,1.0
41,4,16,16,36,3,16,14,10,17,150552,5.0,1.0,0.0,2.0
41,4,16,16,40,3,15,16,10,23,120405,1.0,1.0,1.0,0.0
39,4,13,15,2,0,1,0,2,2,67941,37.0,4.0,12.0,15.0
39,4,13,15,36,3,13,14,8,15,76330,3.0,1.0,0.0,1.0
39,4,13,15,38,3,12,15,8,19,90237,1.0,1.0,1.0,0.0
39,4,13,15,36,3,14,14,10,21,95202,3.0,1.0,-1.0,1.0
43,4,14,17,2,0,1,0,2,2,80995,41.0,4.0,13.0,17.0
43,4,14,17,40,3,12,16,7,14,99608,3.0,1.0,2.0,1.0
43,4,14,17,38,3,14,15,10,17,108209,5.0,1.0,0.0,2.0
43,4,14,17,40,3,15,16,10,23,116499,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,66537,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,73374,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,9,19,92916,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,101768,3.0,1.0,-1.0,1.0
39,4,15,15,2,0,1,0,2,2,110505,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,8,16,87767,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,101708,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,109703,3.0,1.0,-1.0,1.0
41,4,15,16,38,3,14,15,1,1,63601,3.0,1.0,1.0,1.0
41,4,15,16,5,1,2,1,3,5,69892,36.0,3.0,13.0,15.0
41,4,15,16,38,3,13,15,8,17,85255,3.0,1.0,2.0,1.0
41,4,15,16,38,3,16,15,11,21,97696,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,7508,3.0,1.0,1.0,1.0
39,4,13,15,2,0,1,0,2,2,64154,37.0,4.0,12.0,15.0
39,4,13,15,36,3,13,14,8,15,72705,3.0,1.0,0.0,1.0
39,4,13,15,38,3,12,15,8,19,83661,1.0,1.0,1.0,0.0
39,4,13,15,36,3,14,14,10,21,90649,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6799,3.0,1.0,1.0,1.0
5,1,2,1,2,0,1,0,1,1,6555,3.0,1.0,1.0,1.0
41,4,13,16,2,0,1,0,2,2,65519,39.0,4.0,12.0,16.0
41,4,13,16,36,3,13,14,8,15,76837,5.0,1.0,0.0,2.0
41,4,13,16,40,3,12,16,8,21,125141,1.0,1.0,1.0,0.0
41,4,13,16,38,3,14,15,10,23,94452,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,79202,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,68894,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,9,19,81851,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,93602,1.0,1.0,1.0,0.0
41,4,14,16,2,0,1,0,2,2,70591,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,78016,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,92577,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,97655,3.0,1.0,-1.0,1.0
39,4,16,15,2,0,1,0,2,2,69566,37.0,4.0,15.0,15.0
39,4,16,15,36,3,14,14,7,14,84091,3.0,1.0,2.0,1.0
39,4,16,15,36,3,16,14,10,17,95634,3.0,1.0,0.0,1.0
39,4,16,15,38,3,15,15,10,21,101422,1.0,1.0,1.0,0.0
5,1,2,1,2,0,1,0,1,1,7277,3.0,1.0,1.0,1.0
39,4,15,15,36,3,14,14,1,1,54735,3.0,1.0,1.0,1.0
39,4,15,15,5,1,2,1,3,5,97149,34.0,3.0,13.0,14.0
39,4,15,15,36,3,15,14,9,18,69459,3.0,1.0,0.0,1.0
39,4,15,15,38,3,14,15,9,22,80088,1.0,1.0,1.0,0.0
41,4,13,16,38,3,12,15,1,1,56859,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,91933,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,69743,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,78422,3.0,1.0,-1.0,1.0
43,4,13,17,40,3,12,16,1,1,60326,3.0,1.0,1.0,1.0
43,4,13,17,5,1,2,1,3,5,63546,38.0,3.0,11.0,16.0
43,4,13,17,38,3,13,15,9,18,72552,5.0,1.0,0.0,2.0
43,4,13,17,40,3,14,16,9,24,81993,3.0,1.0,-1.0,1.0
43,4,15,17,2,0,1,0,2,2,75427,41.0,4.0,14.0,17.0
43,4,15,17,40,3,13,16,7,14,89639,3.0,1.0,2.0,1.0
43,4,15,17,40,3,15,16,10,17,104353,3.0,1.0,0.0,1.0
43,4,15,17,38,3,15,15,12,19,143296,5.0,1.0,0.0,2.0
5,1,2,1,2,0,1,0,1,1,7439,3.0,1.0,1.0,1.0
43,4,14,17,2,0,1,0,2,2,78074,41.0,4.0,13.0,17.0
43,4,14,17,40,3,12,16,7,14,91388,3.0,1.0,2.0,1.0
43,4,14,17,38,3,14,15,10,17,102023,5.0,1.0,0.0,2.0
43,4,14,17,40,3,15,16,10,23,120191,3.0,1.0,-1.0,1.0
39,4,17,15,36,3,16,14,1,1,62313,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,67820,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,9,19,82410,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,96302,1.0,1.0,1.0,0.0
41,4,16,16,2,0,1,0,2,2,78603,39.0,4.0,15.0,16.0
41,4,16,16,38,3,14,15,7,14,94526,3.0,1.0,2.0,1.0
41,4,16,16,38,3,14,15,10,18,104522,3.0,1.0,2.0,1.0
41,4,16,16,38,3,17,15,12,20,112229,3.0,1.0,-1.0,1.0
43,4,16,17,40,3,15,16,1,1,58978,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,98014,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,72886,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,88085,3.0,1.0,2.0,1.0
39,4,17,15,36,3,16,14,1,1,59060,3.0,1.0,1.0,1.0
39,4,17,15,5,1,2,1,3,5,63632,34.0,3.0,15.0,14.0
39,4,17,15,36,3,15,14,8,17,77266,3.0,1.0,2.0,1.0
39,4,17,15,38,3,16,15,11,21,91952,1.0,1.0,1.0,0.0
39,4,15,15,2,0,1,0,2,2,68565,37.0,4.0,14.0,15.0
39,4,15,15,36,3,13,14,7,14,82421,3.0,1.0,2.0,1.0
39,4,15,15,38,3,14,15,10,18,98508,1.0,1.0,1.0,0.0
39,4,15,15,36,3,16,14,12,20,205006,3.0,1.0,-1.0,1.0
41,4,13,16,38,3,12,15,1,1,51168,3.0,1.0,1.0,1.0
41,4,13,16,5,1,2,1,3,5,58664,36.0,3.0,11.0,15.0
41,4,13,16,38,3,13,15,9,18,66119,3.0,1.0,0.0,1.0
41,4,13,16,38,3,14,15,9,22,75468,3.0,1.0,-1.0,1.0
5,1,2,1,2,0,1,0,1,1,6501,3.0,1.0,1.0,1.0
41,4,14,16,2,0,1,0,2,2,99058,39.0,4.0,13.0,16.0
41,4,14,16,38,3,14,15,8,15,72912,3.0,1.0,0.0,1.0
41,4,14,16,38,3,12,15,8,19,88555,3.0,1.0,2.0,1.0
41,4,14,16,38,3,15,15,10,21,92251,3.0,1.0,-1.0,1.0
41,4,16,16,2,0,1,0,2,2,68144,39.0,4.0,15.0,16.0
41,4,16,16,38,3,14,15,7,14,82135,3.0,1.0,2.0,1.0
41,4,16,16,36,3,16,14,10,17,95262,5.0,1.0,0.0,2.0
41,4,16,16,40,3,15,16,10,23,101173,1.0,1.0,1.0,0.0
43,4,16,17,40,3,15,16,1,1,59586,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,67519,38.0,3.0,14.0,16.0
43,4,16,17,40,3,14,16,8,17,95706,3.0,1.0,2.0,1.0
43,4,16,17,38,3,16,15,11,20,90926,5.0,1.0,0.0,2.0
41,4,18,16,38,3,17,15,1,1,64448,3.0,1.0,1.0,1.0
41,4,18,16,5,1,2,1,3,5,70853,36.0,3.0,16.0,15.0
41,4,18,16,38,3,16,15,8,17,115918,3.0,1.0,2.0,1.0
41,4,18,16,38,3,16,15,11,21,97918,3.0,1.0,2.0,1.0
43,4,16,17,40,3,15,16,1,1,57103,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,66770,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,73815,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,81920,3.0,1.0,2.0,1.0
41,4,14,16,2,0,1,0,2,2,71394,39.0,4.0,13.0,16.0
41,4,14,16,38,3,12,15,7,14,82124,3.0,1.0,2.0,1.0
41,4,14,16,38,3,14,15,10,17,197698,3.0,1.0,0.0,1.0
41,4,14,16,38,3,15,15,10,21,131896,3.0,1.0,-1.0,1.0
43,4,16,17,40,3,15,16,1,1,63043,3.0,1.0,1.0,1.0
43,4,16,17,5,1,2,1,3,5,170472,38.0,3.0,14.0,16.0
43,4,16,17,38,3,16,15,9,18,90928,5.0,1.0,0.0,2.0
43,4,16,17,40,3,14,16,9,24,96637,3.0,1.0,2.0,1.0
5,1,2,1,2,0,1,0,1,1,22837,3.0,1.0,1.0,1.0
39,4,16,15,2,0,1,0,2,2,122240,37.0,4.0,15.0,15.0
39,4,16,15,36,3,16,14,8,15,71723,3.0,1.0,0.0,1.0
39,4,16,15,36,3,14,14,8,19,101249,3.0,1.0,2.0,1.0
39,4,16,15,38,3,15,15,10,21,89124,1.0,1.0,1.0,0.0
43,4,14,17,2,0,1,0,2,2,73427,41.0,4.0,13.0,17.0
43,4,14,17,40,3,12,16,7,14,86062,3.0,1.0,2.0,1.0
43,4,14,17,38,3,14,15,10,17,96977,5.0,1.0,0.0,2.0
43,4,14,17,40,3,15,16,10,23,108998,3.0,1.0,-1.0,1.0
41,4,13,16,2,0,1,0,2,2,59756,39.0,4.0,12.0,16.0
41,4,13,16,36,3,13,14,8,15,70765,5.0,1.0,0.0,2.0
41,4,13,16,40,3,12,16,8,21,83255,1.0,1.0,1.0,0.0
