vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
44,4,18,15,37,3,18,12,14,28,263855,7.0,1.0,0.0,3.0
45,5,16,15,42,5,14,14,8,10,205553,3.0,0.0,2.0,1.0
45,5,16,15,36,3,14,12,12,14,278481,9.0,2.0,2.0,3.0
45,5,16,15,42,4,14,14,13,19,233306,3.0,1.0,2.0,1.0
45,5,16,15,38,4,16,12,12,26,235366,7.0,1.0,0.0,3.0
45,5,16,15,41,4,16,14,8,38,209900,4.0,1.0,0.0,1.0
48,5,17,16,45,5,15,15,8,10,232328,3.0,0.0,2.0,1.0
48,5,17,16,36,3,14,12,12,14,244551,12.0,2.0,3.0,4.0
48,5,17,16,42,4,14,14,15,21,263084,6.0,1.0,3.0,2.0
48,5,17,16,41,4,17,13,12,29,250907,7.0,1.0,0.0,3.0
48,5,17,16,44,4,17,15,8,41,285541,4.0,1.0,0.0,1.0
48,5,17,16,45,5,15,15,8,10,290433,3.0,0.0,2.0,1.0
48,5,17,16,36,3,14,12,12,14,269587,12.0,2.0,3.0,4.0
48,5,17,16,42,4,14,14,15,21,301600,6.0,1.0,3.0,2.0
48,5,17,16,41,4,17,13,12,29,267745,7.0,1.0,0.0,3.0
48,5,17,16,44,4,17,15,8,41,253227,4.0,1.0,0.0,1.0
44,5,18,15,41,5,16,14,8,10,240878,3.0,0.0,2.0,1.0
44,5,18,15,41,4,16,14,11,13,316623,3.0,1.0,2.0,1.0
44,5,18,15,35,3,16,12,14,16,345090,9.0,2.0,2.0,3.0
44,5,18,15,41,4,16,14,15,21,306608,3.0,1.0,2.0,1.0
44,5,18,15,37,4,18,12,14,28,295479,7.0,1.0,0.0,3.0
44,6,16,14,53,7,18,15,7,9,237623,-9.0,-1.0,-2.0,-1.0
44,6,16,14,41,5,14,13,9,11,220248,3.0,1.0,2.0,1.0
44,6,16,14,27,3,12,8,12,14,299757,17.0,3.0,4.0,6.0
44,6,16,14,41,5,17,13,13,19,240769,3.0,1.0,-1.0,1.0
44,6,16,14,38,5,16,12,14,25,298885,6.0,1.0,0.0,2.0
44,6,16,14,40,5,16,13,8,37,225400,4.0,1.0,0.0,1.0
44,4,17,14,43,4,15,14,8,10,304100,1.0,0.0,2.0,0.0
44,4,17,14,41,4,17,13,13,15,226774,3.0,0.0,0.0,1.0
44,4,17,14,38,3,16,12,15,24,267924,6.0,1.0,1.0,2.0
44,4,17,14,40,3,17,13,8,37,231854,4.0,1.0,0.0,1.0
46,5,17,15,55,6,18,16,7,9,206252,-9.0,-1.0,-1.0,-1.0
46,5,17,15,43,4,15,14,9,11,218808,3.0,1.0,2.0,1.0
46,5,17,15,41,5,17,13,13,15,250112,5.0,0.0,0.0,2.0
46,5,17,15,40,4,16,13,15,26,258489,6.0,1.0,1.0,2.0
46,5,17,15,42,4,17,14,8,39,930603,4.0,1.0,0.0,1.0
43,4,16,14,42,4,14,14,8,10,211011,1.0,0.0,2.0,0.0
43,4,16,14,40,4,16,13,13,15,240429,3.0,0.0,0.0,1.0
43,4,16,14,40,3,17,13,13,22,242869,3.0,1.0,-1.0,1.0
43,4,16,14,37,3,16,12,14,28,246119,6.0,1.0,0.0,2.0
45,5,16,15,46,4,16,14,7,9,204482,-1.0,1.0,0.0,1.0
45,5,16,15,42,4,14,14,9,11,216912,3.0,1.0,2.0,1.0
45,5,16,15,40,5,16,13,13,15,325163,5.0,0.0,0.0,2.0
45,5,16,15,42,4,17,14,13,24,254248,3.0,1.0,-1.0,1.0
45,5,16,15,39,4,16,13,14,30,318765,6.0,1.0,0.0,2.0
44,5,16,14,41,5,14,13,8,10,206948,3.0,0.0,2.0,1.0
44,5,16,14,29,2,12,9,12,14,243744,15.0,3.0,4.0,5.0
44,5,16,14,41,4,17,13,13,19,317511,3.0,1.0,-1.0,1.0
44,5,16,14,38,4,16,12,14,25,302593,6.0,1.0,0.0,2.0
44,5,16,14,40,4,16,13,8,37,210462,4.0,1.0,0.0,1.0
50,5,15,17,65,7,17,19,7,9,208570,-15.0,-2.0,-2.0,-2.0
50,5,15,17,45,5,15,15,11,13,238040,5.0,0.0,0.0,2.0
50,5,15,17,44,4,14,15,13,24,318597,6.0,1.0,1.0,2.0
50,5,15,17,43,4,15,14,10,34,292437,7.0,1.0,0.0,3.0
50,5,15,17,46,4,15,16,8,43,225869,4.0,1.0,0.0,1.0
41,5,18,13,38,5,16,12,8,10,189647,3.0,0.0,2.0,1.0
41,5,18,13,38,4,16,12,11,13,209972,3.0,1.0,2.0,1.0
41,5,18,13,32,3,14,10,14,16,229832,9.0,2.0,4.0,3.0
41,5,18,13,38,4,16,12,15,21,252927,3.0,1.0,2.0,1.0
41,5,18,13,37,4,18,12,8,34,191578,4.0,1.0,0.0,1.0
48,5,17,16,45,5,15,15,8,10,234438,3.0,0.0,2.0,1.0
48,5,17,16,36,3,14,12,12,14,244873,12.0,2.0,3.0,4.0
48,5,17,16,42,4,14,14,15,21,355736,6.0,1.0,3.0,2.0
48,5,17,16,41,4,17,13,12,29,269297,7.0,1.0,0.0,3.0
48,5,17,16,44,4,17,15,8,41,236755,4.0,1.0,0.0,1.0
41,5,18,13,38,5,16,12,8,10,199713,3.0,0.0,2.0,1.0
41,5,18,13,38,4,16,12,11,13,208630,3.0,1.0,2.0,1.0
41,5,18,13,32,3,14,10,14,16,218076,9.0,2.0,4.0,3.0
41,5,18,13,38,4,16,12,15,21,233443,3.0,1.0,2.0,1.0
41,5,18,13,37,4,18,12,8,34,201959,4.0,1.0,0.0,1.0
44,6,16,14,53,7,18,15,7,9,187702,-9.0,-1.0,-2.0,-1.0
44,6,16,14,41,5,14,13,9,11,270144,3.0,1.0,2.0,1.0
44,6,16,14,27,3,12,8,12,14,235204,17.0,3.0,4.0,6.0
44,6,16,14,41,5,17,13,13,19,238726,3.0,1.0,-1.0,1.0
44,6,16,14,38,5,16,12,14,25,244038,6.0,1.0,0.0,2.0
44,6,16,14,40,5,16,13,8,37,211971,4.0,1.0,0.0,1.0
45,6,16,15,54,7,18,16,7,9,197192,-9.0,-1.0,-2.0,-1.0
45,6,16,15,42,5,14,14,9,11,210548,3.0,1.0,2.0,1.0
45,6,16,15,34,4,14,11,12,14,230888,11.0,2.0,2.0,4.0
45,6,16,15,42,5,15,14,13,19,235574,3.0,1.0,1.0,1.0
45,6,16,15,38,5,16,12,12,28,287322,7.0,1.0,0.0,3.0
45,6,16,15,41,5,16,14,8,38,223424,4.0,1.0,0.0,1.0
49,5,17,17,50,4,16,16,7,9,218774,-1.0,1.0,1.0,1.0
49,5,17,17,46,4,15,16,9,11,244771,3.0,1.0,2.0,1.0
49,5,17,17,44,5,17,15,13,15,275004,5.0,0.0,0.0,2.0
49,5,17,17,43,4,16,15,15,26,284005,6.0,1.0,1.0,2.0
49,5,17,17,42,4,17,14,12,36,278151,7.0,1.0,0.0,3.0
45,5,16,15,42,5,15,14,8,10,237094,3.0,0.0,1.0,1.0
45,5,16,15,42,4,14,14,11,13,285066,3.0,1.0,2.0,1.0
45,5,16,15,39,4,16,13,14,16,243271,6.0,1.0,0.0,2.0
45,5,16,15,38,4,16,12,14,25,246378,7.0,1.0,0.0,3.0
45,5,16,15,41,4,16,14,8,38,254112,4.0,1.0,0.0,1.0
48,6,17,16,57,7,16,17,7,9,240625,-9.0,-1.0,1.0,-1.0
48,6,17,16,45,5,15,15,9,11,276829,3.0,1.0,2.0,1.0
48,6,17,16,34,4,14,11,12,14,268428,14.0,2.0,3.0,5.0
48,6,17,16,42,5,15,14,15,21,291423,6.0,1.0,2.0,2.0
48,6,17,16,41,5,17,13,12,31,373268,7.0,1.0,0.0,3.0
48,6,17,16,44,5,17,15,8,41,241358,4.0,1.0,0.0,1.0
41,5,18,13,38,5,16,12,8,10,200589,3.0,0.0,2.0,1.0
41,5,18,13,38,4,16,12,11,13,248850,3.0,1.0,2.0,1.0
41,5,18,13,32,3,14,10,14,16,218519,9.0,2.0,4.0,3.0
41,5,18,13,38,4,16,12,15,21,224403,3.0,1.0,2.0,1.0
41,5,18,13,37,4,18,12,8,34,226043,4.0,1.0,0.0,1.0
35,3,16,12,30,3,14,10,8,10,225953,5.0,0.0,2.0,2.0
35,3,16,12,32,2,14,11,11,13,169827,3.0,1.0,2.0,1.0
35,3,16,12,28,2,14,9,14,19,192231,7.0,1.0,2.0,3.0
60,8,18,18,63,8,16,18,7,9,335762,-3.0,0.0,2.0,0.0
60,8,18,18,37,4,14,11,10,12,317284,23.0,4.0,4.0,7.0
60,8,18,18,56,7,18,17,13,16,320626,4.0,1.0,0.0,1.0
60,8,18,18,57,7,16,17,11,23,371256,3.0,1.0,2.0,1.0
60,8,18,18,56,7,16,17,15,28,333783,4.0,1.0,2.0,1.0
60,8,18,18,54,7,18,16,12,35,346846,6.0,1.0,0.0,2.0
60,8,18,18,53,7,18,15,10,44,380815,7.0,1.0,0.0,3.0
60,8,18,18,56,7,18,17,8,53,318752,4.0,1.0,0.0,1.0
43,4,16,14,42,4,14,14,8,10,251363,1.0,0.0,2.0,0.0
43,4,16,14,40,4,16,13,13,15,239392,3.0,0.0,0.0,1.0
43,4,16,14,40,3,17,13,13,22,242558,3.0,1.0,-1.0,1.0
43,4,16,14,37,3,16,12,14,28,245815,6.0,1.0,0.0,2.0
49,5,14,17,52,6,14,16,7,9,203528,-3.0,-1.0,0.0,1.0
49,5,14,17,44,5,14,15,11,13,235100,5.0,0.0,0.0,2.0
49,5,14,17,46,4,15,16,11,22,257186,3.0,1.0,-1.0,1.0
49,5,14,17,43,4,14,15,12,28,297234,6.0,1.0,0.0,2.0
49,5,14,17,42,4,14,14,10,37,229236,7.0,1.0,0.0,3.0
41,4,16,13,40,4,14,13,8,10,184297,1.0,0.0,2.0,0.0
41,4,16,13,38,4,16,12,13,15,211067,3.0,0.0,0.0,1.0
41,4,16,13,38,3,16,12,13,22,223718,3.0,1.0,0.0,1.0
41,4,16,13,37,3,16,12,8,34,197323,4.0,1.0,0.0,1.0
47,5,19,16,44,5,17,15,8,10,242075,3.0,0.0,2.0,1.0
47,5,19,16,44,4,17,15,11,13,254717,3.0,1.0,2.0,1.0
47,5,19,16,35,3,16,12,14,16,329022,12.0,2.0,3.0,4.0
47,5,19,16,41,4,16,14,17,23,286339,6.0,1.0,3.0,2.0
47,5,19,16,40,4,19,13,14,31,284704,7.0,1.0,0.0,3.0
43,4,16,14,42,4,14,14,8,10,207962,1.0,0.0,2.0,0.0
43,4,16,14,40,4,16,13,13,15,238496,3.0,0.0,0.0,1.0
43,4,16,14,40,3,17,13,13,22,276685,3.0,1.0,-1.0,1.0
43,4,16,14,37,3,16,12,14,28,244575,6.0,1.0,0.0,2.0
46,5,14,15,61,7,16,17,7,9,183999,-15.0,-2.0,-2.0,-2.0
46,5,14,15,41,5,14,13,11,13,216527,5.0,0.0,0.0,2.0
46,5,14,15,43,4,15,14,11,22,839116,3.0,1.0,-1.0,1.0
46,5,14,15,40,4,14,13,12,28,235780,6.0,1.0,0.0,2.0
46,5,14,15,42,4,14,14,8,39,223311,4.0,1.0,0.0,1.0
40,4,18,13,39,4,16,13,8,10,202483,1.0,0.0,2.0,0.0
40,4,18,13,37,3,16,12,11,13,212449,3.0,1.0,2.0,1.0
40,4,18,13,37,4,18,12,15,17,240155,3.0,0.0,0.0,1.0
40,4,18,13,37,3,18,12,15,24,242945,3.0,1.0,0.0,1.0
43,4,19,14,42,4,17,14,8,10,227648,1.0,0.0,2.0,0.0
43,4,19,14,40,3,17,13,11,13,289185,3.0,1.0,2.0,1.0
43,4,19,14,40,4,19,13,15,17,284945,3.0,0.0,0.0,1.0
43,4,19,14,37,3,18,12,17,26,275031,6.0,1.0,1.0,2.0
43,4,19,14,42,4,17,14,8,10,216945,1.0,0.0,2.0,0.0
43,4,19,14,40,3,17,13,11,13,240080,3.0,1.0,2.0,1.0
43,4,19,14,40,4,19,13,15,17,267558,3.0,0.0,0.0,1.0
43,4,19,14,37,3,18,12,17,26,274219,6.0,1.0,1.0,2.0
41,5,18,13,38,5,16,12,8,10,188297,3.0,0.0,2.0,1.0
41,5,18,13,38,4,16,12,11,13,209832,3.0,1.0,2.0,1.0
41,5,18,13,32,3,14,10,14,16,280803,9.0,2.0,4.0,3.0
41,5,18,13,38,4,16,12,15,21,224433,3.0,1.0,2.0,1.0
41,5,18,13,37,4,18,12,8,34,201200,4.0,1.0,0.0,1.0
45,6,16,15,54,7,18,16,7,9,197388,-9.0,-1.0,-2.0,-1.0
45,6,16,15,42,5,14,14,9,11,208675,3.0,1.0,2.0,1.0
45,6,16,15,34,4,14,11,12,14,230706,11.0,2.0,2.0,4.0
45,6,16,15,42,5,15,14,13,19,256938,3.0,1.0,1.0,1.0
45,6,16,15,38,5,16,12,12,28,238390,7.0,1.0,0.0,3.0
45,6,16,15,41,5,16,14,8,38,223282,4.0,1.0,0.0,1.0
47,4,17,16,46,4,15,16,8,10,283501,1.0,0.0,2.0,0.0
47,4,17,16,44,4,17,15,13,15,262755,3.0,0.0,0.0,1.0
47,4,17,16,41,3,16,14,15,24,259820,6.0,1.0,1.0,2.0
47,4,17,16,40,3,17,13,12,32,266335,7.0,1.0,0.0,3.0
48,6,14,16,63,8,16,18,7,9,218307,-15.0,-2.0,-2.0,-2.0
48,6,14,16,31,3,12,10,10,12,211815,17.0,3.0,2.0,6.0
48,6,14,16,45,5,15,15,11,17,226394,3.0,1.0,-1.0,1.0
48,6,14,16,42,5,14,14,12,23,233852,6.0,1.0,0.0,2.0
48,6,14,16,41,5,14,13,10,32,221057,7.0,1.0,0.0,3.0
48,6,14,16,44,5,14,15,8,41,311315,4.0,1.0,0.0,1.0
45,4,16,15,44,4,14,15,8,10,247138,1.0,0.0,2.0,0.0
45,4,16,15,42,4,14,14,13,15,287262,3.0,0.0,2.0,1.0
45,4,16,15,38,3,16,12,12,26,260353,7.0,1.0,0.0,3.0
45,4,16,15,41,3,16,14,8,38,251566,4.0,1.0,0.0,1.0
43,4,19,14,42,4,17,14,8,10,245206,1.0,0.0,2.0,0.0
43,4,19,14,40,3,17,13,11,13,257805,3.0,1.0,2.0,1.0
43,4,19,14,40,4,19,13,15,17,297837,3.0,0.0,0.0,1.0
43,4,19,14,37,3,18,12,17,26,363426,6.0,1.0,1.0,2.0
46,5,14,15,61,7,16,17,7,9,218412,-15.0,-2.0,-2.0,-2.0
46,5,14,15,41,5,14,13,11,13,239231,5.0,0.0,0.0,2.0
46,5,14,15,43,4,15,14,11,22,255005,3.0,1.0,-1.0,1.0
46,5,14,15,40,4,14,13,12,28,306015,6.0,1.0,0.0,2.0
46,5,14,15,42,4,14,14,8,39,217287,4.0,1.0,0.0,1.0
45,6,16,15,54,7,18,16,7,9,197015,-9.0,-1.0,-2.0,-1.0
45,6,16,15,42,5,14,14,9,11,209360,3.0,1.0,2.0,1.0
45,6,16,15,34,4,14,11,12,14,232203,11.0,2.0,2.0,4.0
45,6,16,15,42,5,15,14,13,19,315832,3.0,1.0,1.0,1.0
45,6,16,15,38,5,16,12,12,28,236432,7.0,1.0,0.0,3.0
45,6,16,15,41,5,16,14,8,38,223820,4.0,1.0,0.0,1.0
46,5,16,16,47,4,16,15,7,9,201536,-1.0,1.0,0.0,1.0
46,5,16,16,43,4,14,15,9,11,227757,3.0,1.0,2.0,1.0
46,5,16,16,41,5,16,14,13,15,246724,5.0,0.0,0.0,2.0
46,5,16,16,43,4,16,15,13,24,261428,3.0,1.0,0.0,1.0
46,5,16,16,39,4,16,13,12,33,299818,7.0,1.0,0.0,3.0
50,5,15,17,65,7,17,19,7,9,219035,-15.0,-2.0,-2.0,-2.0
50,5,15,17,45,5,15,15,11,13,287357,5.0,0.0,0.0,2.0
50,5,15,17,44,4,14,15,13,24,283760,6.0,1.0,1.0,2.0
50,5,15,17,43,4,15,14,10,34,240622,7.0,1.0,0.0,3.0
50,5,15,17,46,4,15,16,8,43,236263,4.0,1.0,0.0,1.0
44,5,19,14,41,5,17,13,8,10,252690,3.0,0.0,2.0,1.0
44,5,19,14,41,4,17,13,11,13,237018,3.0,1.0,2.0,1.0
44,5,19,14,32,3,14,10,14,16,247621,12.0,2.0,5.0,4.0
44,5,19,14,38,4,16,12,17,23,255410,6.0,1.0,3.0,2.0
44,5,19,14,40,4,19,13,8,37,228657,4.0,1.0,0.0,1.0
47,5,19,16,44,5,17,15,8,10,293859,3.0,0.0,2.0,1.0
47,5,19,16,44,4,17,15,11,13,256233,3.0,1.0,2.0,1.0
47,5,19,16,35,3,16,12,14,16,304256,12.0,2.0,3.0,4.0
47,5,19,16,41,4,16,14,17,23,406797,6.0,1.0,3.0,2.0
47,5,19,16,40,4,19,13,14,31,350992,7.0,1.0,0.0,3.0
34,4,14,11,37,4,14,11,7,9,134116,-3.0,0.0,0.0,0.0
34,4,14,11,31,3,12,10,9,11,152254,3.0,1.0,2.0,1.0
34,4,14,11,27,3,12,8,12,17,148123,7.0,1.0,2.0,3.0
34,4,14,11,30,3,14,10,8,27,154372,4.0,1.0,0.0,1.0
47,5,19,16,44,5,17,15,8,10,295448,3.0,0.0,2.0,1.0
47,5,19,16,44,4,17,15,11,13,255695,3.0,1.0,2.0,1.0
47,5,19,16,35,3,16,12,14,16,279229,12.0,2.0,3.0,4.0
47,5,19,16,41,4,16,14,17,23,286267,6.0,1.0,3.0,2.0
47,5,19,16,40,4,19,13,14,31,284324,7.0,1.0,0.0,3.0
43,4,16,14,42,4,14,14,8,10,211264,1.0,0.0,2.0,0.0
43,4,16,14,40,4,16,13,13,15,238717,3.0,0.0,0.0,1.0
43,4,16,14,40,3,17,13,13,22,242053,3.0,1.0,-1.0,1.0
43,4,16,14,37,3,16,12,14,28,244917,6.0,1.0,0.0,2.0
60,8,18,18,63,8,16,18,7,9,332411,-3.0,0.0,2.0,0.0
60,8,18,18,37,4,14,11,10,12,359538,23.0,4.0,4.0,7.0
60,8,18,18,56,7,18,17,13,16,320808,4.0,1.0,0.0,1.0
60,8,18,18,57,7,16,17,11,23,327478,3.0,1.0,2.0,1.0
60,8,18,18,56,7,16,17,15,28,333825,4.0,1.0,2.0,1.0
60,8,18,18,54,7,18,16,12,35,336786,6.0,1.0,0.0,2.0
60,8,18,18,53,7,18,15,10,44,380830,7.0,1.0,0.0,3.0
60,8,18,18,56,7,18,17,8,53,320078,4.0,1.0,0.0,1.0
62,7,18,19,65,7,17,19,7,9,290824,-3.0,0.0,1.0,0.0
62,7,18,19,57,7,16,17,11,13,333272,5.0,0.0,2.0,2.0
62,7,18,19,58,6,16,18,15,18,382927,4.0,1.0,2.0,1.0
62,7,18,19,56,6,18,17,13,30,354188,6.0,1.0,0.0,2.0
62,7,18,19,58,6,18,18,13,39,967051,4.0,1.0,0.0,1.0
62,7,18,19,55,6,18,16,10,46,338345,7.0,1.0,0.0,3.0
62,7,18,19,58,6,18,18,8,55,352183,4.0,1.0,0.0,1.0
44,5,18,15,41,5,16,14,8,10,226181,3.0,0.0,2.0,1.0
44,5,18,15,41,4,16,14,11,13,239551,3.0,1.0,2.0,1.0
44,5,18,15,35,3,16,12,14,16,249028,9.0,2.0,2.0,3.0
44,5,18,15,41,4,16,14,15,21,253165,3.0,1.0,2.0,1.0
44,5,18,15,37,4,18,12,14,28,253788,7.0,1.0,0.0,3.0
47,4,17,16,46,4,15,16,8,10,290307,1.0,0.0,2.0,0.0
47,4,17,16,44,4,17,15,13,15,263254,3.0,0.0,0.0,1.0
47,4,17,16,41,3,16,14,15,24,257727,6.0,1.0,1.0,2.0
47,4,17,16,40,3,17,13,12,32,288350,7.0,1.0,0.0,3.0
47,6,16,16,48,5,16,15,7,9,236252,-1.0,1.0,0.0,1.0
47,6,16,16,44,5,14,15,9,11,270241,3.0,1.0,2.0,1.0
47,6,16,16,30,3,14,10,12,14,289811,17.0,3.0,2.0,6.0
47,6,16,16,44,5,17,15,13,19,283791,3.0,1.0,-1.0,1.0
47,6,16,16,41,5,16,14,14,25,354781,6.0,1.0,0.0,2.0
47,6,16,16,40,5,16,13,12,34,287124,7.0,1.0,0.0,3.0
44,6,16,14,53,7,18,15,7,9,211878,-9.0,-1.0,-2.0,-1.0
44,6,16,14,41,5,14,13,9,11,268576,3.0,1.0,2.0,1.0
44,6,16,14,27,3,12,8,12,14,279971,17.0,3.0,4.0,6.0
44,6,16,14,41,5,17,13,13,19,277616,3.0,1.0,-1.0,1.0
44,6,16,14,38,5,16,12,14,25,265764,6.0,1.0,0.0,2.0
44,6,16,14,40,5,16,13,8,37,258622,4.0,1.0,0.0,1.0
41,4,18,13,40,4,16,13,8,10,200529,1.0,0.0,2.0,0.0
41,4,18,13,38,3,16,12,11,13,279853,3.0,1.0,2.0,1.0
41,4,18,13,38,4,16,12,15,17,234152,3.0,0.0,2.0,1.0
41,4,18,13,37,3,18,12,8,34,251454,4.0,1.0,0.0,1.0
36,3,14,12,31,3,12,10,8,10,157366,5.0,0.0,2.0,2.0
36,3,14,12,29,2,12,9,12,17,162856,7.0,1.0,2.0,3.0
36,3,14,12,32,2,14,11,8,29,158199,4.0,1.0,0.0,1.0
45,5,16,15,46,4,16,14,7,9,204739,-1.0,1.0,0.0,1.0
45,5,16,15,42,4,14,14,9,11,217951,3.0,1.0,2.0,1.0
45,5,16,15,40,5,16,13,13,15,248824,5.0,0.0,0.0,2.0
45,5,16,15,42,4,17,14,13,24,314469,3.0,1.0,-1.0,1.0
45,5,16,15,39,4,16,13,14,30,324044,6.0,1.0,0.0,2.0
58,7,18,17,61,7,16,17,7,9,282215,-3.0,0.0,2.0,0.0
58,7,18,17,53,7,18,15,11,13,324672,5.0,0.0,0.0,2.0
58,7,18,17,54,6,18,16,15,18,333675,4.0,1.0,0.0,1.0
58,7,18,17,55,6,18,16,11,28,333339,3.0,1.0,0.0,1.0
58,7,18,17,54,6,18,16,15,33,465817,4.0,1.0,0.0,1.0
58,7,18,17,52,6,18,15,12,40,352923,6.0,1.0,0.0,2.0
58,7,18,17,54,6,18,16,8,51,304115,4.0,1.0,0.0,1.0
49,5,14,17,52,6,14,16,7,9,204164,-3.0,-1.0,0.0,1.0
49,5,14,17,44,5,14,15,11,13,236020,5.0,0.0,0.0,2.0
49,5,14,17,46,4,15,16,11,22,239783,3.0,1.0,-1.0,1.0
49,5,14,17,43,4,14,15,12,28,268772,6.0,1.0,0.0,2.0
49,5,14,17,42,4,14,14,10,37,241788,7.0,1.0,0.0,3.0
40,4,18,13,39,4,16,13,8,10,256934,1.0,0.0,2.0,0.0
40,4,18,13,37,3,16,12,11,13,213217,3.0,1.0,2.0,1.0
40,4,18,13,37,4,18,12,15,17,275172,3.0,0.0,0.0,1.0
40,4,18,13,37,3,18,12,15,24,229990,3.0,1.0,0.0,1.0
44,4,16,15,43,4,14,15,8,10,340056,1.0,0.0,2.0,0.0
44,4,16,15,41,4,16,14,13,15,234947,3.0,0.0,0.0,1.0
44,4,16,15,41,3,16,14,13,22,238354,3.0,1.0,0.0,1.0
44,4,16,15,37,3,16,12,12,29,226038,7.0,1.0,0.0,3.0
47,5,14,16,56,6,16,17,7,9,182686,-9.0,-1.0,-2.0,-1.0
47,5,14,16,42,5,14,14,11,13,272663,5.0,0.0,0.0,2.0
47,5,14,16,44,4,14,15,11,22,215531,3.0,1.0,0.0,1.0
47,5,14,16,40,4,14,13,10,31,224653,7.0,1.0,0.0,3.0
47,5,14,16,43,4,14,15,8,40,211104,4.0,1.0,0.0,1.0
44,4,16,15,43,4,14,15,8,10,208353,1.0,0.0,2.0,0.0
44,4,16,15,41,4,16,14,13,15,234471,3.0,0.0,0.0,1.0
44,4,16,15,41,3,16,14,13,22,239239,3.0,1.0,0.0,1.0
44,4,16,15,37,3,16,12,12,29,237761,7.0,1.0,0.0,3.0
47,5,16,16,56,6,18,17,7,9,204308,-9.0,-1.0,-2.0,-1.0
47,5,16,16,44,4,14,15,9,11,313880,3.0,1.0,2.0,1.0
47,5,16,16,42,5,15,14,13,15,246606,5.0,0.0,1.0,2.0
47,5,16,16,40,4,16,13,12,30,245806,7.0,1.0,0.0,3.0
47,5,16,16,43,4,16,15,8,40,230576,4.0,1.0,0.0,1.0
45,4,16,15,44,4,14,15,8,10,207743,1.0,0.0,2.0,0.0
45,4,16,15,42,4,14,14,13,15,232092,3.0,0.0,2.0,1.0
45,4,16,15,38,3,16,12,12,26,222225,7.0,1.0,0.0,3.0
45,4,16,15,41,3,16,14,8,38,209464,4.0,1.0,0.0,1.0
39,4,16,13,34,4,14,11,8,10,184823,5.0,0.0,2.0,2.0
39,4,16,13,36,3,14,12,11,13,181766,3.0,1.0,2.0,1.0
39,4,16,13,32,3,14,10,14,19,246559,7.0,1.0,2.0,3.0
39,4,16,13,35,3,16,12,8,32,187845,4.0,1.0,0.0,1.0
59,7,18,18,56,6,16,17,7,9,279992,3.0,1.0,2.0,1.0
59,7,18,18,54,7,18,16,11,13,310915,5.0,0.0,0.0,2.0
59,7,18,18,55,6,18,17,15,18,327846,4.0,1.0,0.0,1.0
59,7,18,18,56,6,18,17,11,28,327956,3.0,1.0,0.0,1.0
59,7,18,18,55,6,18,17,15,33,394488,4.0,1.0,0.0,1.0
59,7,18,18,52,6,18,15,10,43,326011,7.0,1.0,0.0,3.0
59,7,18,18,55,6,18,17,8,52,313317,4.0,1.0,0.0,1.0
44,5,19,14,41,5,17,13,8,10,215683,3.0,0.0,2.0,1.0
44,5,19,14,41,4,17,13,11,13,226973,3.0,1.0,2.0,1.0
44,5,19,14,32,3,14,10,14,16,248635,12.0,2.0,5.0,4.0
44,5,19,14,38,4,16,12,17,23,267233,6.0,1.0,3.0,2.0
44,5,19,14,40,4,19,13,8,37,218626,4.0,1.0,0.0,1.0
44,4,16,15,43,4,14,15,8,10,220615,1.0,0.0,2.0,0.0
44,4,16,15,41,4,16,14,13,15,382523,3.0,0.0,0.0,1.0
44,4,16,15,41,3,16,14,13,22,276968,3.0,1.0,0.0,1.0
44,4,16,15,37,3,16,12,12,29,257219,7.0,1.0,0.0,3.0
48,6,17,16,57,7,16,17,7,9,228376,-9.0,-1.0,1.0,-1.0
48,6,17,16,45,5,15,15,9,11,267639,3.0,1.0,2.0,1.0
48,6,17,16,34,4,14,11,12,14,299755,14.0,2.0,3.0,5.0
48,6,17,16,42,5,15,14,15,21,320202,6.0,1.0,2.0,2.0
48,6,17,16,41,5,17,13,12,31,264730,7.0,1.0,0.0,3.0
48,6,17,16,44,5,17,15,8,41,942896,4.0,1.0,0.0,1.0
47,6,16,16,48,5,16,15,7,9,210860,-1.0,1.0,0.0,1.0
47,6,16,16,44,5,14,15,9,11,222648,3.0,1.0,2.0,1.0
47,6,16,16,30,3,14,10,12,14,270771,17.0,3.0,2.0,6.0
47,6,16,16,44,5,17,15,13,19,264281,3.0,1.0,-1.0,1.0
47,6,16,16,41,5,16,14,14,25,269632,6.0,1.0,0.0,2.0
47,6,16,16,40,5,16,13,12,34,257719,7.0,1.0,0.0,3.0
46,5,16,16,47,4,16,15,7,9,202781,-1.0,1.0,0.0,1.0
46,5,16,16,43,4,14,15,9,11,215979,3.0,1.0,2.0,1.0
46,5,16,16,41,5,16,14,13,15,296254,5.0,0.0,0.0,2.0
46,5,16,16,43,4,16,15,13,24,289834,3.0,1.0,0.0,1.0
46,5,16,16,39,4,16,13,12,33,250386,7.0,1.0,0.0,3.0
46,5,14,15,61,7,16,17,7,9,194943,-15.0,-2.0,-2.0,-2.0
46,5,14,15,41,5,14,13,11,13,215778,5.0,0.0,0.0,2.0
46,5,14,15,43,4,15,14,11,22,231251,3.0,1.0,-1.0,1.0
46,5,14,15,40,4,14,13,12,28,235859,6.0,1.0,0.0,2.0
46,5,14,15,42,4,14,14,8,39,222567,4.0,1.0,0.0,1.0
