vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
67,7,12,13,63,6,12,12,8,51,298142,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,33594,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,122378,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,117643,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,183314,2.0,0.0,2.0,1.0
10,1,5,1,7,0,6,0,1,1,47804,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,96788,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,111320,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,124825,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,36588,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,88174,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,153996,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,115516,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,22173,3.0,1.0,-1.0,1.0
40,3,12,13,64,7,13,12,1,1,131520,-24.0,-4.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,100267,30.0,2.0,7.0,12.0
40,3,12,13,38,3,10,12,5,11,143948,2.0,0.0,2.0,1.0
13,1,6,2,10,1,5,1,2,2,48123,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,120344,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,126470,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,103204,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,37758,3.0,0.0,1.0,1.0
41,3,11,13,38,3,10,12,2,2,88009,3.0,0.0,1.0,1.0
41,3,11,13,13,1,6,2,4,6,116402,28.0,2.0,5.0,11.0
41,3,11,13,37,2,11,12,7,15,151416,4.0,1.0,0.0,1.0
16,1,6,3,13,1,6,2,3,3,57693,3.0,0.0,0.0,1.0
40,2,11,13,37,2,11,12,3,3,141435,3.0,0.0,0.0,1.0
40,2,11,13,16,1,6,3,4,9,133243,24.0,1.0,5.0,10.0
66,8,14,13,7,0,6,0,1,1,174639,59.0,8.0,8.0,13.0
66,8,14,13,12,1,8,1,2,10,181153,54.0,7.0,6.0,12.0
66,8,14,13,67,8,12,12,3,15,205701,-1.0,0.0,2.0,1.0
66,8,14,13,52,6,12,10,8,23,261111,14.0,2.0,2.0,3.0
66,8,14,13,57,6,12,11,9,28,276820,9.0,2.0,2.0,2.0
66,8,14,13,63,7,12,12,11,34,347408,3.0,1.0,2.0,1.0
66,8,14,13,60,8,14,12,9,41,352024,6.0,0.0,0.0,1.0
66,8,14,13,62,7,14,12,9,50,290255,4.0,1.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,89387,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,105195,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,129800,6.0,1.0,2.0,2.0
13,1,6,2,10,1,5,1,2,2,37154,3.0,0.0,1.0,1.0
10,1,5,1,7,0,6,0,1,1,32753,3.0,1.0,-1.0,1.0
67,8,14,13,7,0,6,0,1,1,158836,60.0,8.0,8.0,13.0
67,8,14,13,12,1,8,1,2,10,202134,55.0,7.0,6.0,12.0
67,8,14,13,64,8,15,12,4,16,197891,3.0,0.0,-1.0,1.0
67,8,14,13,49,6,11,10,7,26,255812,18.0,2.0,3.0,3.0
67,8,14,13,61,7,12,12,8,31,326157,6.0,1.0,2.0,1.0
67,8,14,13,60,7,11,12,10,33,266898,7.0,1.0,3.0,1.0
67,8,14,13,58,6,14,11,7,47,266046,9.0,2.0,0.0,2.0
67,8,14,13,63,7,14,12,8,51,311701,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,26261,3.0,0.0,1.0,1.0
13,1,6,2,10,1,5,1,2,2,35660,3.0,0.0,1.0,1.0
10,1,5,1,7,0,6,0,1,1,32340,3.0,1.0,-1.0,1.0
61,7,12,12,7,0,6,0,1,1,161410,54.0,7.0,6.0,12.0
61,7,12,12,12,1,8,1,2,10,132433,49.0,6.0,4.0,11.0
61,7,12,12,58,7,13,11,4,16,171497,3.0,0.0,-1.0,1.0
61,7,12,12,49,6,11,10,7,26,218877,12.0,1.0,1.0,2.0
61,7,12,12,54,6,11,11,8,31,225857,7.0,1.0,1.0,1.0
61,7,12,12,52,5,12,10,7,41,279885,9.0,2.0,0.0,2.0
61,7,12,12,57,6,12,11,8,45,240978,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,21294,3.0,1.0,-1.0,1.0
64,7,13,12,7,0,6,0,1,1,168080,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,169019,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,199815,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,269937,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,312216,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,301631,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,283556,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,31561,3.0,1.0,-1.0,1.0
38,3,10,12,65,7,11,11,1,1,84746,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,89829,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,95236,4.0,1.0,0.0,1.0
66,7,11,13,7,0,6,0,1,1,141145,59.0,7.0,5.0,13.0
66,7,11,13,12,1,8,1,2,10,148400,54.0,6.0,3.0,12.0
66,7,11,13,63,7,12,12,4,16,238323,3.0,0.0,-1.0,1.0
66,7,11,13,55,6,11,11,7,26,239581,11.0,1.0,0.0,2.0
66,7,11,13,60,6,11,12,8,31,267713,6.0,1.0,0.0,1.0
66,7,11,13,60,7,11,12,8,41,253124,6.0,0.0,0.0,1.0
66,7,11,13,62,6,11,12,8,50,260482,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,31087,3.0,1.0,-1.0,1.0
13,1,6,2,10,1,5,1,2,2,35598,3.0,0.0,1.0,1.0
74,9,13,13,7,0,6,0,1,1,209859,67.0,9.0,7.0,13.0
74,9,13,13,12,1,8,1,2,10,172946,62.0,8.0,5.0,12.0
74,9,13,13,67,9,13,12,4,16,194610,7.0,0.0,0.0,1.0
74,9,13,13,53,6,10,9,6,29,265502,21.0,3.0,3.0,4.0
74,9,13,13,65,7,11,11,7,34,273427,9.0,2.0,2.0,2.0
74,9,13,13,67,8,12,12,9,36,336419,7.0,1.0,1.0,1.0
74,9,13,13,71,8,13,12,9,47,324021,3.0,1.0,0.0,1.0
74,9,13,13,68,9,13,12,7,54,284665,6.0,0.0,0.0,1.0
74,9,13,13,70,8,13,12,7,63,288806,4.0,1.0,0.0,1.0
37,2,11,12,34,2,10,11,2,2,106354,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,108963,24.0,1.0,5.0,10.0
38,3,10,12,65,7,11,11,1,1,87734,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,104381,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,174437,4.0,1.0,0.0,1.0
55,6,11,11,7,0,6,0,1,1,170751,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,132565,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,182238,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,223286,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,227518,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,230409,4.0,1.0,0.0,1.0
37,2,11,12,34,2,10,11,2,2,98273,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,126938,24.0,1.0,5.0,10.0
10,1,5,1,7,0,6,0,1,1,21068,3.0,1.0,-1.0,1.0
37,2,11,12,34,2,10,11,2,2,765924,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,103289,24.0,1.0,5.0,10.0
55,6,11,11,7,0,6,0,1,1,125568,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,200022,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,162419,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,211059,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,208865,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,293481,4.0,1.0,0.0,1.0
37,2,11,12,34,2,10,11,2,2,84518,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,89482,24.0,1.0,5.0,10.0
10,1,5,1,7,0,6,0,1,1,30712,3.0,1.0,-1.0,1.0
64,7,13,12,7,0,6,0,1,1,255779,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,166991,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,203074,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,255132,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,278668,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,280697,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,339040,4.0,1.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,37555,3.0,0.0,1.0,1.0
37,2,11,12,34,2,10,11,2,2,100276,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,87383,24.0,1.0,5.0,10.0
38,3,10,12,65,7,11,11,1,1,79432,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,90767,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,97271,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,31699,3.0,1.0,-1.0,1.0
66,8,14,13,7,0,6,0,1,1,171136,59.0,8.0,8.0,13.0
66,8,14,13,12,1,8,1,2,10,226078,54.0,7.0,6.0,12.0
66,8,14,13,67,8,12,12,3,15,206031,-1.0,0.0,2.0,1.0
66,8,14,13,52,6,12,10,8,23,338336,14.0,2.0,2.0,3.0
66,8,14,13,57,6,12,11,9,28,280440,9.0,2.0,2.0,2.0
66,8,14,13,63,7,12,12,11,34,282520,3.0,1.0,2.0,1.0
66,8,14,13,60,8,14,12,9,41,357119,6.0,0.0,0.0,1.0
66,8,14,13,62,7,14,12,9,50,289731,4.0,1.0,0.0,1.0
52,6,12,10,7,0,6,0,1,1,178070,45.0,6.0,6.0,10.0
52,6,12,10,12,1,8,1,2,10,166858,40.0,5.0,4.0,9.0
52,6,12,10,53,6,10,9,3,15,162701,-1.0,0.0,2.0,1.0
52,6,12,10,33,4,10,6,7,22,197269,19.0,2.0,2.0,4.0
52,6,12,10,46,6,12,9,9,27,220161,6.0,0.0,0.0,1.0
52,6,12,10,48,5,12,9,9,36,224162,4.0,1.0,0.0,1.0
60,6,11,12,7,0,6,0,1,1,128850,53.0,6.0,5.0,12.0
60,6,11,12,12,1,8,1,2,10,131583,48.0,5.0,3.0,11.0
60,6,11,12,57,6,12,11,4,16,181522,3.0,0.0,-1.0,1.0
60,6,11,12,55,6,11,11,7,26,258292,5.0,0.0,0.0,1.0
60,6,11,12,54,6,11,11,8,35,231864,6.0,0.0,0.0,1.0
60,6,11,12,56,5,11,11,8,44,252483,4.0,1.0,0.0,1.0
38,3,10,12,65,7,11,11,1,1,95690,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,90702,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,95473,4.0,1.0,0.0,1.0
60,6,11,12,7,0,6,0,1,1,129523,53.0,6.0,5.0,12.0
60,6,11,12,12,1,8,1,2,10,131082,48.0,5.0,3.0,11.0
60,6,11,12,57,6,12,11,4,16,168309,3.0,0.0,-1.0,1.0
60,6,11,12,55,6,11,11,7,26,254706,5.0,0.0,0.0,1.0
60,6,11,12,54,6,11,11,8,35,232650,6.0,0.0,0.0,1.0
60,6,11,12,56,5,11,11,8,44,223258,4.0,1.0,0.0,1.0
38,3,10,12,65,7,11,11,1,1,95427,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,108034,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,94923,4.0,1.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,88841,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,95452,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,195765,6.0,1.0,2.0,2.0
37,2,11,12,34,2,10,11,2,2,85285,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,98203,24.0,1.0,5.0,10.0
38,3,10,12,65,7,11,11,1,1,83453,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,90934,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,96954,4.0,1.0,0.0,1.0
37,2,11,12,34,2,10,11,2,2,90745,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,100556,24.0,1.0,5.0,10.0
37,2,11,12,34,2,10,11,2,2,86601,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,87117,24.0,1.0,5.0,10.0
37,2,11,12,34,2,10,11,2,2,79064,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,88503,24.0,1.0,5.0,10.0
38,3,10,12,65,7,11,11,1,1,81643,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,92007,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,140649,4.0,1.0,0.0,1.0
65,7,13,13,7,0,6,0,1,1,150103,58.0,7.0,7.0,13.0
65,7,13,13,12,1,8,1,2,10,138515,53.0,6.0,5.0,12.0
65,7,13,13,62,7,14,12,4,16,191228,3.0,0.0,-1.0,1.0
65,7,13,13,51,5,11,10,7,26,240661,14.0,2.0,2.0,3.0
65,7,13,13,56,5,11,11,8,31,246009,9.0,2.0,2.0,2.0
65,7,13,13,62,6,11,12,10,37,263930,3.0,1.0,2.0,1.0
65,7,13,13,59,7,13,12,8,44,308807,6.0,0.0,0.0,1.0
70,8,15,13,7,0,6,0,1,1,196184,63.0,8.0,9.0,13.0
70,8,15,13,12,1,8,1,2,10,307577,58.0,7.0,7.0,12.0
70,8,15,13,71,8,13,12,3,15,267708,-1.0,0.0,2.0,1.0
70,8,15,13,52,6,12,10,8,23,304764,18.0,2.0,3.0,3.0
70,8,15,13,64,7,13,12,9,28,357844,6.0,1.0,2.0,1.0
70,8,15,13,63,7,12,12,11,30,449693,7.0,1.0,3.0,1.0
70,8,15,13,64,8,15,12,9,45,338042,6.0,0.0,0.0,1.0
70,8,15,13,66,7,15,12,9,54,405459,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,55235,5.0,1.0,2.0,1.0
63,6,12,12,7,0,6,0,1,1,204204,56.0,6.0,6.0,12.0
63,6,12,12,12,1,8,1,2,10,246442,51.0,5.0,4.0,11.0
63,6,12,12,60,6,13,11,4,16,238681,3.0,0.0,-1.0,1.0
63,6,12,12,51,5,11,10,7,26,404930,12.0,1.0,1.0,2.0
63,6,12,12,56,5,11,11,8,31,266004,7.0,1.0,1.0,1.0
63,6,12,12,57,6,12,11,8,42,277829,6.0,0.0,0.0,1.0
69,8,15,13,7,0,6,0,1,1,211097,62.0,8.0,9.0,13.0
69,8,15,13,12,1,8,1,2,10,205801,57.0,7.0,7.0,12.0
69,8,15,13,70,8,13,12,3,15,246385,-1.0,0.0,2.0,1.0
69,8,15,13,48,5,12,9,8,23,1097246,21.0,3.0,3.0,4.0
69,8,15,13,60,6,13,11,9,28,333986,9.0,2.0,2.0,2.0
69,8,15,13,62,7,14,12,11,30,349723,7.0,1.0,1.0,1.0
69,8,15,13,66,7,15,12,11,41,337627,3.0,1.0,0.0,1.0
69,8,15,13,63,8,15,12,9,48,350451,6.0,0.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,32743,3.0,1.0,-1.0,1.0
66,8,14,13,7,0,6,0,1,1,234267,59.0,8.0,8.0,13.0
66,8,14,13,12,1,8,1,2,10,178310,54.0,7.0,6.0,12.0
66,8,14,13,67,8,12,12,3,15,210795,-1.0,0.0,2.0,1.0
66,8,14,13,52,6,12,10,8,23,283986,14.0,2.0,2.0,3.0
66,8,14,13,57,6,12,11,9,28,290814,9.0,2.0,2.0,2.0
66,8,14,13,63,7,12,12,11,34,296110,3.0,1.0,2.0,1.0
66,8,14,13,60,8,14,12,9,41,354688,6.0,0.0,0.0,1.0
66,8,14,13,62,7,14,12,9,50,312956,4.0,1.0,0.0,1.0
66,8,14,13,7,0,6,0,1,1,162918,59.0,8.0,8.0,13.0
66,8,14,13,12,1,8,1,2,10,166371,54.0,7.0,6.0,12.0
66,8,14,13,63,8,15,12,4,16,205249,3.0,0.0,-1.0,1.0
66,8,14,13,45,5,9,9,7,26,278965,21.0,3.0,5.0,4.0
66,8,14,13,57,6,12,11,8,31,283676,9.0,2.0,2.0,2.0
66,8,14,13,59,7,13,12,10,33,338567,7.0,1.0,1.0,1.0
66,8,14,13,63,7,14,12,10,44,308286,3.0,1.0,0.0,1.0
66,8,14,13,61,7,14,12,7,50,276711,5.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,20620,3.0,1.0,-1.0,1.0
10,1,5,1,7,0,6,0,1,1,33229,3.0,1.0,-1.0,1.0
38,3,10,12,65,7,11,11,1,1,81650,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,89356,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,110138,4.0,1.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,97982,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,163104,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,129958,6.0,1.0,2.0,2.0
63,6,12,12,7,0,6,0,1,1,135752,56.0,6.0,6.0,12.0
63,6,12,12,12,1,8,1,2,10,136285,51.0,5.0,4.0,11.0
63,6,12,12,60,6,13,11,4,16,187848,3.0,0.0,-1.0,1.0
63,6,12,12,51,5,11,10,7,26,226619,12.0,1.0,1.0,2.0
63,6,12,12,56,5,11,11,8,31,240835,7.0,1.0,1.0,1.0
63,6,12,12,57,6,12,11,8,42,253254,6.0,0.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,141284,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,95747,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,127214,6.0,1.0,2.0,2.0
12,1,8,1,7,0,6,0,1,1,42409,5.0,1.0,2.0,1.0
52,6,12,10,7,0,6,0,1,1,188694,45.0,6.0,6.0,10.0
52,6,12,10,12,1,8,1,2,10,144833,40.0,5.0,4.0,9.0
52,6,12,10,53,6,10,9,3,15,161446,-1.0,0.0,2.0,1.0
52,6,12,10,33,4,10,6,7,22,198208,19.0,2.0,2.0,4.0
52,6,12,10,46,6,12,9,9,27,206443,6.0,0.0,0.0,1.0
52,6,12,10,48,5,12,9,9,36,211184,4.0,1.0,0.0,1.0
69,7,14,13,7,0,6,0,1,1,207505,62.0,7.0,8.0,13.0
69,7,14,13,12,1,8,1,2,10,161471,57.0,6.0,6.0,12.0
69,7,14,13,66,7,15,12,4,16,202059,3.0,0.0,-1.0,1.0
69,7,14,13,51,5,11,10,7,26,273383,18.0,2.0,3.0,3.0
69,7,14,13,63,6,12,12,8,31,277615,6.0,1.0,2.0,1.0
69,7,14,13,62,6,11,12,10,33,320766,7.0,1.0,3.0,1.0
69,7,14,13,63,7,14,12,8,48,387409,6.0,0.0,0.0,1.0
13,1,6,2,10,1,5,1,2,2,28857,3.0,0.0,1.0,1.0
16,1,6,3,13,1,6,2,3,3,45693,3.0,0.0,0.0,1.0
64,7,13,12,7,0,6,0,1,1,184869,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,182269,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,226739,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,287064,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,353862,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,352173,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,312797,4.0,1.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,104730,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,106705,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,138205,6.0,1.0,2.0,2.0
37,2,11,12,34,2,10,11,2,2,82014,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,107326,24.0,1.0,5.0,10.0
13,1,6,2,10,1,5,1,2,2,37125,3.0,0.0,1.0,1.0
64,7,13,12,7,0,6,0,1,1,189136,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,176811,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,312312,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,275517,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,289378,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,280812,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,287240,4.0,1.0,0.0,1.0
40,3,12,13,67,9,13,12,1,1,90314,-27.0,-6.0,-1.0,1.0
40,3,12,13,10,1,5,1,3,3,94028,30.0,2.0,7.0,12.0
40,3,12,13,34,2,10,11,9,17,176386,6.0,1.0,2.0,2.0
10,1,5,1,7,0,6,0,1,1,31654,3.0,1.0,-1.0,1.0
38,3,10,12,65,7,11,11,1,1,84674,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,89317,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,107881,4.0,1.0,0.0,1.0
63,8,13,13,7,0,6,0,1,1,145327,56.0,8.0,7.0,13.0
63,8,13,13,12,1,8,1,2,10,134182,51.0,7.0,5.0,12.0
63,8,13,13,60,8,14,12,4,16,188876,3.0,0.0,-1.0,1.0
63,8,13,13,49,6,11,10,7,26,235279,14.0,2.0,2.0,3.0
63,8,13,13,54,6,11,11,8,31,240901,9.0,2.0,2.0,2.0
63,8,13,13,60,7,11,12,10,37,298628,3.0,1.0,2.0,1.0
63,8,13,13,54,6,13,11,7,43,243542,9.0,2.0,0.0,2.0
63,8,13,13,59,7,13,12,8,47,275733,4.0,1.0,0.0,1.0
55,6,11,11,7,0,6,0,1,1,139808,48.0,6.0,5.0,11.0
55,6,11,11,12,1,8,1,2,10,122827,43.0,5.0,3.0,10.0
55,6,11,11,52,6,12,10,4,16,161920,3.0,0.0,-1.0,1.0
55,6,11,11,36,4,9,7,6,25,194056,19.0,2.0,2.0,4.0
55,6,11,11,49,6,11,10,8,30,895536,6.0,0.0,0.0,1.0
55,6,11,11,51,5,11,10,8,39,207532,4.0,1.0,0.0,1.0
70,8,15,13,7,0,6,0,1,1,214552,63.0,8.0,9.0,13.0
70,8,15,13,12,1,8,1,2,10,182542,58.0,7.0,7.0,12.0
70,8,15,13,71,8,13,12,3,15,231334,-1.0,0.0,2.0,1.0
70,8,15,13,52,6,12,10,8,23,294658,18.0,2.0,3.0,3.0
70,8,15,13,64,7,13,12,9,28,354224,6.0,1.0,2.0,1.0
70,8,15,13,63,7,12,12,11,30,318045,7.0,1.0,3.0,1.0
70,8,15,13,64,8,15,12,9,45,318820,6.0,0.0,0.0,1.0
70,8,15,13,66,7,15,12,9,54,326415,4.0,1.0,0.0,1.0
10,1,5,1,7,0,6,0,1,1,30410,3.0,1.0,-1.0,1.0
37,2,11,12,34,2,10,11,2,2,109961,3.0,0.0,1.0,1.0
37,2,11,12,13,1,6,2,4,6,100469,24.0,1.0,5.0,10.0
10,1,5,1,7,0,6,0,1,1,30244,3.0,1.0,-1.0,1.0
38,3,10,12,65,7,11,11,1,1,81519,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,136608,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,108337,4.0,1.0,0.0,1.0
12,1,8,1,7,0,6,0,1,1,42789,5.0,1.0,2.0,1.0
70,8,15,13,7,0,6,0,1,1,194128,63.0,8.0,9.0,13.0
70,8,15,13,12,1,8,1,2,10,182896,58.0,7.0,7.0,12.0
70,8,15,13,71,8,13,12,3,15,230412,-1.0,0.0,2.0,1.0
70,8,15,13,52,6,12,10,8,23,299181,18.0,2.0,3.0,3.0
70,8,15,13,64,7,13,12,9,28,299588,6.0,1.0,2.0,1.0
70,8,15,13,63,7,12,12,11,30,397408,7.0,1.0,3.0,1.0
70,8,15,13,64,8,15,12,9,45,323052,6.0,0.0,0.0,1.0
70,8,15,13,66,7,15,12,9,54,328293,4.0,1.0,0.0,1.0
74,9,13,13,7,0,6,0,1,1,169356,67.0,9.0,7.0,13.0
74,9,13,13,12,1,8,1,2,10,169266,62.0,8.0,5.0,12.0
74,9,13,13,67,9,13,12,4,16,193631,7.0,0.0,0.0,1.0
74,9,13,13,53,6,10,9,6,29,309605,21.0,3.0,3.0,4.0
74,9,13,13,65,7,11,11,7,34,271299,9.0,2.0,2.0,2.0
74,9,13,13,67,8,12,12,9,36,278643,7.0,1.0,1.0,1.0
74,9,13,13,71,8,13,12,9,47,280847,3.0,1.0,0.0,1.0
74,9,13,13,68,9,13,12,7,54,322400,6.0,0.0,0.0,1.0
74,9,13,13,70,8,13,12,7,63,289664,4.0,1.0,0.0,1.0
51,5,11,10,7,0,6,0,1,1,115612,44.0,5.0,5.0,10.0
51,5,11,10,12,1,8,1,2,10,123429,39.0,4.0,3.0,9.0
51,5,11,10,48,5,12,9,4,16,162415,3.0,0.0,-1.0,1.0
51,5,11,10,36,4,9,7,6,25,184856,15.0,1.0,2.0,3.0
51,5,11,10,45,5,9,9,8,30,196024,6.0,0.0,2.0,1.0
38,3,10,12,65,7,11,11,1,1,84564,-27.0,-4.0,-1.0,1.0
38,3,10,12,10,1,5,1,3,3,88900,28.0,2.0,5.0,11.0
38,3,10,12,34,2,10,11,6,12,136359,4.0,1.0,0.0,1.0
64,7,13,12,7,0,6,0,1,1,168093,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,166761,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,205205,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,255743,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,263639,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,268060,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,355882,4.0,1.0,0.0,1.0
64,7,13,12,7,0,6,0,1,1,166959,57.0,7.0,7.0,12.0
64,7,13,12,12,1,8,1,2,10,165980,52.0,6.0,5.0,11.0
64,7,13,12,65,7,11,11,3,15,201642,-1.0,0.0,2.0,1.0
64,7,13,12,52,6,12,10,8,23,255158,12.0,1.0,1.0,2.0
64,7,13,12,57,6,12,11,9,28,260740,7.0,1.0,1.0,1.0
64,7,13,12,58,7,13,11,9,39,323588,6.0,0.0,0.0,1.0
64,7,13,12,60,6,13,11,9,48,310213,4.0,1.0,0.0,1.0
60,6,11,12,7,0,6,0,1,1,126739,53.0,6.0,5.0,12.0
