vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
103,8,22,37,110,7,20,40,8,11,488893,-7.0,1.0,2.0,-3.0
103,8,22,37,98,7,22,36,13,22,504295,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,554864,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,638024,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,573031,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,61,565429,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,16,74,560410,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,514557,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,504926,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,22,580610,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,529644,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,620414,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,612585,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,61,570446,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,16,74,610230,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,86,1156816,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,14,521207,5.0,1.0,0.0,1.0
125,10,20,43,110,8,18,38,11,33,596409,15.0,2.0,2.0,5.0
125,10,20,43,120,9,20,42,16,38,638160,5.0,1.0,0.0,1.0
125,10,20,43,112,8,20,39,16,49,836335,13.0,2.0,0.0,4.0
125,10,20,43,120,9,20,42,18,56,894143,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,18,68,772963,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,15,79,717826,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,14,92,642440,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,12,103,588371,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,9,114,582914,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,427502,-17.0,-1.0,2.0,-5.0
103,8,22,37,88,6,20,32,13,30,503465,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,36,539412,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,43,661717,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,56,574941,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,16,69,592357,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,81,486321,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,529631,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,383707,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,16,404887,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,39,468143,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,46,463674,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,15,59,518741,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,10,71,428492,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,394856,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,382774,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,428461,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,35,515275,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,48,496360,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,61,482291,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,442235,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,505944,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,502360,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,477396,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,35,502981,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,41,638711,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,56,546336,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,16,69,600467,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,488553,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,500482,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,433630,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,458530,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,503199,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,600913,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,619032,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,16,69,536690,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,81,486027,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,1138696,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,436188,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,472675,5.0,1.0,0.0,1.0
103,8,22,37,93,7,20,33,13,35,517721,10.0,1.0,2.0,4.0
103,8,22,37,90,6,19,33,18,41,604114,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,562222,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,61,574781,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,81,486146,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,511285,5.0,1.0,0.0,1.0
103,8,22,37,110,7,20,40,8,11,439077,-7.0,1.0,2.0,-3.0
103,8,22,37,98,7,22,36,13,16,475369,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,594713,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,775323,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,658319,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,61,656005,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,16,74,550803,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,512127,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,485222,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,547524,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,625584,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,704830,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,585829,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,17,61,567845,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,16,74,562950,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,86,547132,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,11,14,422797,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,11,25,449263,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,14,41,514036,5.0,1.0,0.0,1.0
115,9,18,39,102,7,18,35,14,52,610958,13.0,2.0,0.0,4.0
115,9,18,39,110,8,18,38,16,59,558771,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,16,71,589506,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,13,82,574011,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,12,93,502697,5.0,1.0,0.0,1.0
115,9,18,39,110,8,18,38,9,104,458968,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,368875,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,22,461306,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,39,454123,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,46,463926,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,15,59,468109,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,10,71,414647,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,506081,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,425946,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,16,468259,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,39,453339,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,46,473107,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,15,59,518794,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,10,71,417165,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,440117,5.0,1.0,0.0,1.0
85,6,17,30,102,7,18,35,8,11,333738,-17.0,-1.0,-1.0,-5.0
85,6,17,30,80,5,17,29,13,16,369669,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,13,27,1173071,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,15,51,406538,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,10,63,373375,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,9,74,355809,5.0,1.0,0.0,1.0
93,7,19,33,110,8,18,38,8,11,414656,-17.0,-1.0,1.0,-5.0
93,7,19,33,88,6,19,32,13,16,406651,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,13,27,422437,5.0,1.0,0.0,1.0
93,7,19,33,85,6,17,30,16,44,449705,8.0,1.0,2.0,3.0
93,7,19,33,88,6,19,32,15,59,451936,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,10,71,463559,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,9,82,381710,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,369146,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,16,435402,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,13,27,473046,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,44,466559,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,51,463190,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,10,71,414011,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,382213,5.0,1.0,0.0,1.0
93,7,20,33,100,6,18,36,8,11,420061,-7.0,1.0,2.0,-3.0
93,7,20,33,88,6,20,32,13,16,410480,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,13,27,426693,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,44,464230,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,51,664799,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,15,64,589617,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,438078,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,442309,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,16,426286,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,13,27,480938,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,44,499315,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,51,487391,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,15,64,507166,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,10,76,588672,5.0,1.0,0.0,1.0
117,9,20,40,112,8,20,39,11,14,519464,5.0,1.0,0.0,1.0
117,9,20,40,112,8,20,39,11,25,497697,5.0,1.0,0.0,1.0
117,9,20,40,102,7,18,35,11,38,537474,15.0,2.0,2.0,5.0
117,9,20,40,112,8,20,39,16,43,608984,5.0,1.0,0.0,1.0
117,9,20,40,112,8,18,39,18,60,574905,5.0,1.0,2.0,1.0
117,9,20,40,112,8,20,39,15,71,570086,5.0,1.0,0.0,1.0
117,9,20,40,112,8,20,39,14,84,611032,5.0,1.0,0.0,1.0
117,9,20,40,112,8,20,39,12,95,534739,5.0,1.0,0.0,1.0
117,9,20,40,112,8,20,39,9,106,490636,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,384214,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,22,465175,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,35,453049,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,48,469503,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,61,483256,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,441379,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,467783,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,380180,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,427607,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,35,451365,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,48,1101253,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,61,506060,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,512815,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,445927,5.0,1.0,0.0,1.0
85,6,17,30,102,7,18,35,8,11,385979,-17.0,-1.0,-1.0,-5.0
85,6,17,30,80,5,17,29,13,16,451697,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,13,27,410448,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,15,51,405161,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,10,63,374527,5.0,1.0,0.0,1.0
85,6,17,30,80,5,17,29,9,74,343284,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,589381,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,420540,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,447103,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,40,508017,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,16,61,467646,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,485668,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,403375,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,392317,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,441471,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,482425,5.0,1.0,0.0,1.0
95,7,19,34,85,6,17,30,13,40,455605,10.0,1.0,2.0,4.0
95,7,19,34,90,6,19,33,17,53,541555,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,428140,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,408123,5.0,1.0,0.0,1.0
95,7,19,34,102,6,18,37,8,11,447040,-7.0,1.0,1.0,-3.0
95,7,19,34,90,6,19,33,13,16,436312,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,441082,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,40,464110,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,53,540939,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,66,551495,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,410210,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,390426,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,471425,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,503569,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,40,528228,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,17,53,511645,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,16,66,498733,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,78,503748,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,14,490438,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,25,508394,5.0,1.0,0.0,1.0
125,10,20,43,110,8,18,38,11,38,622430,15.0,2.0,2.0,5.0
125,10,20,43,120,9,20,42,16,43,641911,5.0,1.0,0.0,1.0
125,10,20,43,117,9,20,40,16,54,613607,8.0,1.0,0.0,3.0
125,10,20,43,120,9,19,42,18,68,675650,5.0,1.0,1.0,1.0
125,10,20,43,120,9,20,42,15,79,617847,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,14,92,607555,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,12,103,623523,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,9,114,530974,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,436090,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,22,461193,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,35,1125981,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,41,534502,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,56,547976,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,16,69,536734,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,534567,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,481989,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,433404,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,459367,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,35,551887,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,41,533627,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,56,534697,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,16,69,534502,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,618740,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,539251,5.0,1.0,0.0,1.0
93,7,19,33,110,8,18,38,8,11,391336,-17.0,-1.0,1.0,-5.0
93,7,19,33,88,6,19,32,13,16,408173,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,13,27,413378,5.0,1.0,0.0,1.0
93,7,19,33,85,6,17,30,16,44,505586,8.0,1.0,2.0,3.0
93,7,19,33,88,6,19,32,15,59,454385,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,10,71,608748,5.0,1.0,0.0,1.0
93,7,19,33,88,6,19,32,9,82,395325,5.0,1.0,0.0,1.0
100,8,19,35,117,9,20,40,8,11,465968,-17.0,-1.0,-1.0,-5.0
100,8,19,35,95,7,19,34,13,16,506587,5.0,1.0,0.0,1.0
100,8,19,35,95,7,19,34,13,27,507302,5.0,1.0,0.0,1.0
100,8,19,35,85,6,17,30,13,40,563988,15.0,2.0,2.0,5.0
100,8,19,35,95,7,19,34,17,53,571388,5.0,1.0,0.0,1.0
100,8,19,35,95,7,19,34,16,66,521245,5.0,1.0,0.0,1.0
100,8,19,35,95,7,19,34,10,78,465424,5.0,1.0,0.0,1.0
100,8,19,35,95,7,19,34,9,89,429666,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,513534,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,458683,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,13,27,473347,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,40,498622,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,46,591151,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,16,69,556648,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,501523,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,443704,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,483779,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,472318,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,13,27,477410,5.0,1.0,0.0,1.0
103,8,21,37,93,7,19,33,13,40,503632,10.0,1.0,2.0,4.0
103,8,21,37,95,7,19,34,18,46,599481,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,61,609353,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,593118,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,472635,5.0,1.0,0.0,1.0
103,8,21,37,110,7,19,40,8,11,543691,-7.0,1.0,2.0,-3.0
103,8,21,37,98,7,21,36,13,16,466173,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,13,27,482135,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,40,620779,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,46,1243508,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,61,637369,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,16,74,543902,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,477464,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,503589,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,513370,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,13,27,491288,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,40,574134,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,46,597623,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,17,61,561149,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,16,74,547426,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,86,505857,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,14,551232,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,25,503457,5.0,1.0,0.0,1.0
125,10,20,43,110,8,18,38,11,38,552402,15.0,2.0,2.0,5.0
125,10,20,43,120,9,20,42,16,43,663869,5.0,1.0,0.0,1.0
125,10,20,43,112,8,20,39,16,54,644630,13.0,2.0,0.0,4.0
125,10,20,43,120,9,20,42,18,61,629093,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,18,73,690308,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,14,92,643906,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,12,103,661029,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,9,114,649879,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,436477,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,22,460008,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,500698,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,760568,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,548489,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,16,69,548222,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,81,474269,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,509575,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,425001,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,458648,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,35,503656,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,41,620870,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,48,546113,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,16,69,590439,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,81,558808,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,611904,5.0,1.0,0.0,1.0
93,7,20,33,110,8,18,38,8,11,370813,-17.0,-1.0,2.0,-5.0
93,7,20,33,88,6,20,32,13,16,408452,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,13,27,412580,5.0,1.0,0.0,1.0
93,7,20,33,80,5,17,29,16,44,456353,13.0,2.0,3.0,4.0
93,7,20,33,88,6,19,32,18,51,526976,5.0,1.0,1.0,1.0
93,7,20,33,88,6,20,32,10,71,418583,5.0,1.0,0.0,1.0
93,7,20,33,88,6,20,32,9,82,393368,5.0,1.0,0.0,1.0
95,7,19,34,112,8,20,39,8,11,407563,-17.0,-1.0,-1.0,-5.0
95,7,19,34,90,6,19,33,13,16,417950,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,13,27,1234607,5.0,1.0,0.0,1.0
95,7,19,34,80,5,17,29,13,40,571170,15.0,2.0,2.0,5.0
95,7,19,34,90,6,19,33,16,61,615729,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,10,73,533906,5.0,1.0,0.0,1.0
95,7,19,34,90,6,19,33,9,84,534464,5.0,1.0,0.0,1.0
103,8,21,37,120,9,20,42,8,11,462073,-17.0,-1.0,1.0,-5.0
103,8,21,37,98,7,21,36,13,16,511320,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,13,27,497266,5.0,1.0,0.0,1.0
103,8,21,37,88,6,19,32,13,40,559558,15.0,2.0,2.0,5.0
103,8,21,37,95,7,19,34,18,46,529686,8.0,1.0,2.0,3.0
103,8,21,37,98,7,21,36,16,69,549873,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,10,81,513816,5.0,1.0,0.0,1.0
103,8,21,37,98,7,21,36,9,92,494936,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,433659,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,461791,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,13,27,467511,5.0,1.0,0.0,1.0
103,8,22,37,93,7,20,33,13,40,567389,10.0,1.0,2.0,4.0
103,8,22,37,90,6,19,33,18,46,550448,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,53,566887,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,10,81,483552,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,509180,5.0,1.0,0.0,1.0
103,8,22,37,110,7,20,40,8,11,438890,-7.0,1.0,2.0,-3.0
103,8,22,37,98,7,22,36,13,16,477655,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,13,27,471442,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,40,571494,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,46,562757,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,53,569700,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,16,74,544962,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,9,92,499085,5.0,1.0,0.0,1.0
103,8,22,37,120,9,20,42,8,11,501124,-17.0,-1.0,2.0,-5.0
103,8,22,37,98,7,22,36,13,16,599098,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,13,27,528600,5.0,1.0,0.0,1.0
103,8,22,37,88,6,20,32,13,40,606586,15.0,2.0,2.0,5.0
103,8,22,37,90,6,19,33,18,46,563132,13.0,2.0,3.0,4.0
103,8,22,37,98,7,21,36,20,53,623120,5.0,1.0,1.0,1.0
103,8,22,37,98,7,22,36,16,74,559146,5.0,1.0,0.0,1.0
103,8,22,37,98,7,22,36,10,86,630814,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,14,515218,5.0,1.0,0.0,1.0
125,10,20,43,120,9,20,42,11,25,579767,5.0,1.0,0.0,1.0
125,10,20,43,115,9,18,39,11,38,617463,10.0,1.0,2.0,4.0
125,10,20,43,120,9,20,42,16,43,667182,5.0,1.0,0.0,1.0
125,10,20,43,112,8,20,39,16,54,638479,13.0,2.0,0.0,4.0
125,10,20,43,120,9,20,42,18,61,719587,5.0,1.0,0.0,1.0
