,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
321,128,9,21,42,145,13,21,46,6,6,-805444,-17.0,-4.0,0.0,-4.0
322,128,9,21,42,68,3,16,23,3,38,-948171,60.0,6.0,5.0,19.0
323,128,9,21,42,145,13,21,46,5,40,-758995,-17.0,-4.0,0.0,-4.0
324,128,9,21,42,125,9,22,41,13,83,-852426,3.0,0.0,-1.0,1.0
325,128,9,21,42,125,9,22,41,15,90,-839608,3.0,0.0,-1.0,1.0
326,128,9,21,42,125,9,21,41,18,98,-825031,3.0,0.0,0.0,1.0
327,128,9,21,42,125,8,22,41,16,113,-1101813,3.0,1.0,-1.0,1.0
328,128,9,21,42,125,8,21,41,18,120,-893405,3.0,1.0,0.0,1.0
329,34,1,14,11,51,5,14,15,4,4,-176886,-17.0,-4.0,0.0,-4.0
330,88,8,16,28,51,5,14,15,1,1,-419637,37.0,3.0,2.0,13.0
331,88,8,16,28,85,8,17,27,8,8,-515288,3.0,0.0,-1.0,1.0
332,88,8,16,28,85,8,17,27,10,15,-700648,3.0,0.0,-1.0,1.0
333,88,8,16,28,85,8,16,27,13,23,-501905,3.0,0.0,0.0,1.0
334,88,8,16,28,85,7,17,27,11,38,-588032,3.0,1.0,-1.0,1.0
335,88,8,16,28,85,7,16,27,13,45,-576785,3.0,1.0,0.0,1.0
336,88,8,16,28,85,7,16,27,3,55,-719764,3.0,1.0,0.0,1.0
337,88,8,16,28,105,12,16,32,5,57,-541263,-17.0,-4.0,0.0,-4.0
338,68,3,16,23,34,1,14,11,1,1,-258526,34.0,2.0,2.0,12.0
339,68,3,16,23,85,7,16,27,6,6,-285698,-17.0,-4.0,0.0,-4.0
340,68,3,16,23,85,7,16,27,3,38,-302424,-17.0,-4.0,0.0,-4.0
341,88,8,16,28,34,1,14,11,1,1,-1295214,54.0,7.0,2.0,17.0
342,88,8,16,28,105,12,16,32,6,6,-431513,-17.0,-4.0,0.0,-4.0
343,88,8,16,28,85,7,16,27,3,38,-450726,3.0,1.0,0.0,1.0
344,88,8,16,28,85,8,16,27,7,42,-561051,3.0,0.0,0.0,1.0
345,88,8,16,28,85,8,16,27,9,49,-643649,3.0,0.0,0.0,1.0
346,88,8,16,28,85,8,16,27,12,57,-590518,3.0,0.0,0.0,1.0
347,88,8,16,28,85,7,16,27,10,72,-499553,3.0,1.0,0.0,1.0
348,88,8,16,28,85,7,16,27,12,79,-659553,3.0,1.0,0.0,1.0
349,34,1,14,11,51,5,14,15,4,4,-193974,-17.0,-4.0,0.0,-4.0
350,148,14,23,47,51,5,14,15,1,1,-836845,97.0,9.0,9.0,32.0
351,148,14,23,47,145,14,23,46,8,8,-941894,3.0,0.0,0.0,1.0
352,148,14,23,47,145,14,23,46,10,15,-843771,3.0,0.0,0.0,1.0
353,148,14,23,47,145,14,23,46,13,23,-1038510,3.0,0.0,0.0,1.0
354,148,14,23,47,145,13,23,46,11,38,-1023518,3.0,1.0,0.0,1.0
355,148,14,23,47,145,13,23,46,13,45,-929005,3.0,1.0,0.0,1.0
356,148,14,23,47,145,13,21,46,3,55,-1069350,3.0,1.0,2.0,1.0
357,148,14,23,47,105,12,16,32,5,57,-1045459,43.0,2.0,7.0,15.0
358,148,14,23,47,145,14,23,46,9,61,-1187632,3.0,0.0,0.0,1.0
359,148,14,23,47,145,14,23,46,11,68,-1026602,3.0,0.0,0.0,1.0
360,148,14,23,47,145,14,23,46,14,76,-1336107,3.0,0.0,0.0,1.0
361,148,14,23,47,145,13,23,46,12,91,-1131577,3.0,1.0,0.0,1.0
362,148,14,23,47,145,13,23,46,14,98,-1152003,3.0,1.0,0.0,1.0
363,148,14,23,47,165,18,23,51,13,117,-1042019,-17.0,-4.0,0.0,-4.0
364,128,9,21,42,34,1,14,11,1,1,-588880,94.0,8.0,7.0,31.0
365,128,9,21,42,145,13,21,46,6,6,-594092,-17.0,-4.0,0.0,-4.0
366,128,9,21,42,85,7,16,27,3,38,-821469,43.0,2.0,5.0,15.0
367,128,9,21,42,125,9,21,41,7,42,-931459,3.0,0.0,0.0,1.0
368,128,9,21,42,125,9,21,41,9,49,-750070,3.0,0.0,0.0,1.0
369,128,9,21,42,125,9,21,41,12,57,-933099,3.0,0.0,0.0,1.0
370,128,9,21,42,125,8,21,41,10,72,-701190,3.0,1.0,0.0,1.0
371,128,9,21,42,125,8,21,41,12,79,-862539,3.0,1.0,0.0,1.0
372,128,9,21,42,145,13,21,46,11,98,-893331,-17.0,-4.0,0.0,-4.0
373,88,8,16,28,34,1,14,11,1,1,-386642,54.0,7.0,2.0,17.0
374,88,8,16,28,105,12,16,32,6,6,-427136,-17.0,-4.0,0.0,-4.0
375,88,8,16,28,85,7,16,27,3,38,-436657,3.0,1.0,0.0,1.0
376,88,8,16,28,85,8,16,27,7,42,-567224,3.0,0.0,0.0,1.0
377,88,8,16,28,85,8,16,27,9,49,-2069095,3.0,0.0,0.0,1.0
378,88,8,16,28,85,8,16,27,12,57,-590080,3.0,0.0,0.0,1.0
379,88,8,16,28,85,7,16,27,10,72,-635440,3.0,1.0,0.0,1.0
380,88,8,16,28,85,7,16,27,12,79,-795579,3.0,1.0,0.0,1.0
381,128,10,23,42,34,1,14,11,1,1,-723881,94.0,9.0,9.0,31.0
382,128,10,23,42,145,14,23,46,6,6,-804800,-17.0,-4.0,0.0,-4.0
383,128,10,23,42,125,9,21,41,3,38,-879132,3.0,1.0,2.0,1.0
384,128,10,23,42,85,8,16,27,5,40,-900259,43.0,2.0,7.0,15.0
385,128,10,23,42,125,10,23,41,8,43,-798233,3.0,0.0,0.0,1.0
386,128,10,23,42,125,10,23,41,12,48,-975118,3.0,0.0,0.0,1.0
387,128,10,23,42,125,10,23,41,15,56,-986537,3.0,0.0,0.0,1.0
388,128,10,23,42,125,9,23,41,13,71,-997196,3.0,1.0,0.0,1.0
389,128,10,23,42,125,9,23,41,15,78,-917022,3.0,1.0,0.0,1.0
390,128,10,23,42,145,14,23,46,13,97,-992424,-17.0,-4.0,0.0,-4.0
391,128,10,23,42,34,1,14,11,1,1,-772274,94.0,9.0,9.0,31.0
392,128,10,23,42,145,14,23,46,6,6,-721174,-17.0,-4.0,0.0,-4.0
393,128,10,23,42,125,9,21,41,3,38,-723100,3.0,1.0,2.0,1.0
394,128,10,23,42,85,8,16,27,5,40,-885093,43.0,2.0,7.0,15.0
395,128,10,23,42,125,10,23,41,9,44,-1067741,3.0,0.0,0.0,1.0
396,128,10,23,42,125,10,23,41,10,50,-865605,3.0,0.0,0.0,1.0
397,128,10,23,42,125,10,23,41,15,56,-1044825,3.0,0.0,0.0,1.0
398,128,10,23,42,125,9,23,41,12,71,-921147,3.0,1.0,0.0,1.0
399,128,10,23,42,125,9,23,41,14,78,-919218,3.0,1.0,0.0,1.0
400,128,10,23,42,145,14,23,46,13,97,-1038272,-17.0,-4.0,0.0,-4.0
401,128,10,23,42,34,1,14,11,1,1,-609909,94.0,9.0,9.0,31.0
402,128,10,23,42,145,14,23,46,6,6,-630359,-17.0,-4.0,0.0,-4.0
403,128,10,23,42,125,9,21,41,3,38,-1005495,3.0,1.0,2.0,1.0
404,128,10,23,42,85,8,16,27,5,40,-885951,43.0,2.0,7.0,15.0
405,128,10,23,42,125,10,23,41,9,44,-790374,3.0,0.0,0.0,1.0
406,128,10,23,42,125,10,23,41,11,51,-966549,3.0,0.0,0.0,1.0
407,128,10,23,42,125,10,23,41,13,58,-1003048,3.0,0.0,0.0,1.0
408,128,10,23,42,125,9,23,41,12,71,-943109,3.0,1.0,0.0,1.0
409,128,10,23,42,125,9,23,41,14,78,-908065,3.0,1.0,0.0,1.0
410,128,10,23,42,145,14,23,46,13,97,-784653,-17.0,-4.0,0.0,-4.0
411,128,9,23,42,34,1,14,11,1,1,-1924807,94.0,8.0,9.0,31.0
412,128,9,23,42,145,13,23,46,6,6,-668231,-17.0,-4.0,0.0,-4.0
413,128,9,23,42,125,8,21,41,3,38,-684632,3.0,1.0,2.0,1.0
414,128,9,23,42,85,7,16,27,5,40,-788825,43.0,2.0,7.0,15.0
415,128,9,23,42,125,9,23,41,9,44,-917289,3.0,0.0,0.0,1.0
416,128,9,23,42,125,9,23,41,11,51,-936520,3.0,0.0,0.0,1.0
417,128,9,23,42,125,9,23,41,14,59,-896023,3.0,0.0,0.0,1.0
418,128,9,23,42,125,8,23,41,15,78,-816048,3.0,1.0,0.0,1.0
419,128,9,23,42,145,13,23,46,13,97,-1133535,-17.0,-4.0,0.0,-4.0
420,128,9,23,42,34,1,14,11,1,1,-880364,94.0,8.0,9.0,31.0
421,128,9,23,42,145,13,23,46,6,6,-609460,-17.0,-4.0,0.0,-4.0
422,128,9,23,42,125,8,21,41,3,38,-733255,3.0,1.0,2.0,1.0
423,128,9,23,42,85,7,16,27,5,40,-815345,43.0,2.0,7.0,15.0
424,128,9,23,42,125,9,23,41,9,44,-928665,3.0,0.0,0.0,1.0
425,128,9,23,42,125,9,23,41,11,51,-947019,3.0,0.0,0.0,1.0
426,128,9,23,42,125,9,23,41,14,59,-887092,3.0,0.0,0.0,1.0
427,128,9,23,42,125,8,23,41,12,74,-949950,3.0,1.0,0.0,1.0
428,128,9,23,42,145,13,23,46,13,97,-846697,-17.0,-4.0,0.0,-4.0
429,148,14,23,47,34,1,14,11,1,1,-961528,114.0,13.0,9.0,36.0
430,148,14,23,47,165,18,23,51,6,6,-817834,-17.0,-4.0,0.0,-4.0
431,148,14,23,47,145,13,21,46,3,38,-1178258,3.0,1.0,2.0,1.0
432,148,14,23,47,88,8,16,28,5,40,-930372,60.0,6.0,7.0,19.0
433,148,14,23,47,145,14,23,46,9,44,-1189235,3.0,0.0,0.0,1.0
434,148,14,23,47,145,14,23,46,11,51,-1003571,3.0,0.0,0.0,1.0
435,148,14,23,47,145,14,23,46,14,59,-1143607,3.0,0.0,0.0,1.0
436,148,14,23,47,145,13,23,46,12,74,-1039153,3.0,1.0,0.0,1.0
437,148,14,23,47,145,13,23,46,14,81,-1111221,3.0,1.0,0.0,1.0
438,148,14,23,47,145,14,24,46,15,102,-1182372,3.0,0.0,-1.0,1.0
439,148,14,23,47,145,14,24,46,17,109,-1161384,3.0,0.0,-1.0,1.0
440,148,14,23,47,145,14,23,46,20,117,-1009807,3.0,0.0,0.0,1.0
441,148,14,23,47,145,13,24,46,18,132,-2242307,3.0,1.0,-1.0,1.0
442,148,14,23,47,145,13,23,46,20,139,-1111783,3.0,1.0,0.0,1.0
443,34,1,14,11,51,5,14,15,4,4,-167697,-17.0,-4.0,0.0,-4.0
444,148,14,23,47,51,5,14,15,1,1,-1101050,97.0,9.0,9.0,32.0
445,148,14,23,47,145,14,23,46,8,8,-948459,3.0,0.0,0.0,1.0
446,148,14,23,47,145,14,23,46,10,15,-930481,3.0,0.0,0.0,1.0
447,148,14,23,47,145,14,23,46,13,23,-868860,3.0,0.0,0.0,1.0
448,148,14,23,47,145,13,23,46,11,38,-1151836,3.0,1.0,0.0,1.0
449,148,14,23,47,145,13,23,46,13,45,-957946,3.0,1.0,0.0,1.0
450,148,14,23,47,145,13,21,46,3,55,-1108764,3.0,1.0,2.0,1.0
451,148,14,23,47,88,8,16,28,5,57,-1135415,60.0,6.0,7.0,19.0
452,148,14,23,47,165,18,23,51,7,59,-1153961,-17.0,-4.0,0.0,-4.0
453,148,14,23,47,145,14,24,46,15,102,-989641,3.0,0.0,-1.0,1.0
454,148,14,23,47,145,14,24,46,17,109,-1292690,3.0,0.0,-1.0,1.0
455,148,14,23,47,145,14,23,46,20,117,-1105631,3.0,0.0,0.0,1.0
456,148,14,23,47,145,13,24,46,18,132,-1184876,3.0,1.0,-1.0,1.0
457,148,14,23,47,145,13,23,46,20,139,-1234402,3.0,1.0,0.0,1.0
458,128,9,21,42,34,1,14,11,1,1,-670823,94.0,8.0,7.0,31.0
459,128,9,21,42,145,13,21,46,6,6,-586295,-17.0,-4.0,0.0,-4.0
460,128,9,21,42,68,3,16,23,3,38,-645984,60.0,6.0,5.0,19.0
461,128,9,21,42,145,13,21,46,5,40,-971955,-17.0,-4.0,0.0,-4.0
462,128,9,21,42,125,9,22,41,13,83,-876276,3.0,0.0,-1.0,1.0
463,128,9,21,42,125,9,22,41,15,90,-940975,3.0,0.0,-1.0,1.0
464,128,9,21,42,125,9,21,41,18,98,-770358,3.0,0.0,0.0,1.0
465,128,9,21,42,125,8,22,41,16,113,-936214,3.0,1.0,-1.0,1.0
466,128,9,21,42,125,8,21,41,18,120,-974761,3.0,1.0,0.0,1.0
467,71,4,16,24,34,1,14,11,1,1,-283846,37.0,3.0,2.0,13.0
468,71,4,16,24,88,8,16,28,6,6,-351218,-17.0,-4.0,0.0,-4.0
469,71,4,16,24,68,3,16,23,3,38,-326354,3.0,1.0,0.0,1.0
470,71,4,16,24,88,8,16,28,5,40,-350650,-17.0,-4.0,0.0,-4.0
471,148,14,23,47,34,1,14,11,1,1,-1871017,114.0,13.0,9.0,36.0
472,148,14,23,47,165,18,23,51,6,6,-986009,-17.0,-4.0,0.0,-4.0
473,148,14,23,47,145,13,21,46,3,38,-1002976,3.0,1.0,2.0,1.0
474,148,14,23,47,88,8,16,28,5,40,-892630,60.0,6.0,7.0,19.0
475,148,14,23,47,145,14,23,46,9,44,-1100926,3.0,0.0,0.0,1.0
476,148,14,23,47,145,14,23,46,11,51,-1043472,3.0,0.0,0.0,1.0
477,148,14,23,47,145,14,23,46,14,59,-1144068,3.0,0.0,0.0,1.0
478,148,14,23,47,145,13,23,46,12,74,-1080633,3.0,1.0,0.0,1.0
479,148,14,23,47,145,13,23,46,14,81,-1380467,3.0,1.0,0.0,1.0
480,148,14,23,47,145,14,24,46,15,102,-1002078,3.0,0.0,-1.0,1.0
481,148,14,23,47,145,14,24,46,17,109,-1283942,3.0,0.0,-1.0,1.0
482,148,14,23,47,145,14,23,46,20,117,-1139289,3.0,0.0,0.0,1.0
483,148,14,23,47,145,13,24,46,18,132,-1115605,3.0,1.0,-1.0,1.0
484,148,14,23,47,145,13,23,46,20,139,-1217104,3.0,1.0,0.0,1.0
485,128,10,24,42,34,1,14,11,1,1,-893186,94.0,9.0,10.0,31.0
486,128,10,24,42,145,14,24,46,6,6,-667930,-17.0,-4.0,0.0,-4.0
487,128,10,24,42,125,9,22,41,3,38,-806100,3.0,1.0,2.0,1.0
488,128,10,24,42,71,4,16,24,5,40,-851854,57.0,6.0,8.0,18.0
489,128,10,24,42,145,14,24,46,7,42,-928452,-17.0,-4.0,0.0,-4.0
490,128,10,24,42,125,10,22,41,14,84,-1128724,3.0,0.0,2.0,1.0
491,128,10,24,42,125,10,25,41,18,89,-886934,3.0,0.0,-1.0,1.0
492,128,10,24,42,125,10,24,41,21,97,-1074133,3.0,0.0,0.0,1.0
493,128,10,24,42,125,9,25,41,19,112,-1212330,3.0,1.0,-1.0,1.0
494,128,10,24,42,125,9,24,41,21,119,-1868922,3.0,1.0,0.0,1.0
495,128,10,24,42,34,1,14,11,1,1,-766033,94.0,9.0,10.0,31.0
496,128,10,24,42,145,14,24,46,6,6,-819807,-17.0,-4.0,0.0,-4.0
497,128,10,24,42,125,9,22,41,3,38,-1045822,3.0,1.0,2.0,1.0
498,128,10,24,42,71,4,16,24,5,40,-743905,57.0,6.0,8.0,18.0
499,128,10,24,42,145,14,24,46,7,42,-762137,-17.0,-4.0,0.0,-4.0
500,128,10,24,42,125,10,25,41,15,85,-1182947,3.0,0.0,-1.0,1.0
501,128,10,24,42,125,10,23,41,16,91,-975169,3.0,0.0,1.0,1.0
502,128,10,24,42,125,10,23,41,21,97,-1031439,3.0,0.0,1.0,1.0
503,128,10,24,42,125,9,24,41,18,112,-885399,3.0,1.0,0.0,1.0
504,128,10,24,42,125,9,24,41,20,119,-1094297,3.0,1.0,0.0,1.0
505,128,10,23,42,34,1,14,11,1,1,-858127,94.0,9.0,9.0,31.0
506,128,10,23,42,145,14,23,46,6,6,-640667,-17.0,-4.0,0.0,-4.0
507,128,10,23,42,125,9,21,41,3,38,-773276,3.0,1.0,2.0,1.0
508,128,10,23,42,71,4,16,24,5,40,-922803,57.0,6.0,7.0,18.0
509,128,10,23,42,145,14,23,46,7,42,-887184,-17.0,-4.0,0.0,-4.0
510,128,10,23,42,125,10,24,41,15,85,-946882,3.0,0.0,-1.0,1.0
511,128,10,23,42,125,10,23,41,17,92,-861777,3.0,0.0,0.0,1.0
512,128,10,23,42,125,10,23,41,19,99,-1104408,3.0,0.0,0.0,1.0
513,128,10,23,42,125,9,24,41,18,112,-1091948,3.0,1.0,-1.0,1.0
514,128,10,23,42,125,9,22,41,20,119,-941493,3.0,1.0,1.0,1.0
515,128,9,24,42,34,1,14,11,1,1,-620376,94.0,8.0,10.0,31.0
516,128,9,24,42,145,13,24,46,6,6,-670291,-17.0,-4.0,0.0,-4.0
517,128,9,24,42,125,8,22,41,3,38,-1018241,3.0,1.0,2.0,1.0
518,128,9,24,42,71,4,16,24,5,40,-963106,57.0,5.0,8.0,18.0
519,128,9,24,42,145,13,24,46,7,42,-825183,-17.0,-4.0,0.0,-4.0
520,128,9,24,42,125,9,25,41,15,85,-1119562,3.0,0.0,-1.0,1.0
521,128,9,24,42,125,9,24,41,17,92,-1063091,3.0,0.0,0.0,1.0
522,128,9,24,42,125,9,24,41,20,100,-956189,3.0,0.0,0.0,1.0
523,128,9,24,42,125,8,23,41,21,119,-854987,3.0,1.0,1.0,1.0
524,128,9,23,42,34,1,14,11,1,1,-1885397,94.0,8.0,9.0,31.0
525,128,9,23,42,145,13,23,46,6,6,-788046,-17.0,-4.0,0.0,-4.0
526,128,9,23,42,125,8,21,41,3,38,-933542,3.0,1.0,2.0,1.0
527,128,9,23,42,71,4,16,24,5,40,-811109,57.0,5.0,7.0,18.0
528,128,9,23,42,145,13,23,46,7,42,-740294,-17.0,-4.0,0.0,-4.0
529,128,9,23,42,125,9,24,41,15,85,-946289,3.0,0.0,-1.0,1.0
530,128,9,23,42,125,9,24,41,17,92,-955373,3.0,0.0,-1.0,1.0
531,128,9,23,42,125,9,22,41,20,100,-903615,3.0,0.0,1.0,1.0
532,128,9,23,42,125,8,23,41,18,115,-1050583,3.0,1.0,0.0,1.0
533,51,5,14,15,48,5,15,14,6,6,-370297,3.0,0.0,-1.0,1.0
534,51,5,14,15,48,5,15,14,8,13,-393906,3.0,0.0,-1.0,1.0
535,51,5,14,15,48,5,14,14,11,21,-339437,3.0,0.0,0.0,1.0
536,51,5,14,15,48,4,15,14,9,36,-437712,3.0,1.0,-1.0,1.0
537,51,5,14,15,48,4,14,14,11,43,-396720,3.0,1.0,0.0,1.0
538,51,5,14,15,48,5,15,14,6,6,-258008,3.0,0.0,-1.0,1.0
539,51,5,14,15,48,5,15,14,8,13,-296197,3.0,0.0,-1.0,1.0
540,51,5,14,15,48,5,14,14,11,21,-328320,3.0,0.0,0.0,1.0
541,51,5,14,15,48,4,15,14,9,36,-317795,3.0,1.0,-1.0,1.0
542,51,5,14,15,48,4,14,14,11,43,-473879,3.0,1.0,0.0,1.0
543,51,6,13,15,48,5,15,14,1,1,-161907,3.0,1.0,-2.0,1.0
544,51,6,13,15,48,6,11,14,3,8,-290466,3.0,0.0,2.0,1.0
545,51,6,13,15,48,6,14,14,7,13,-222653,3.0,0.0,-1.0,1.0
546,51,6,13,15,48,6,13,14,10,21,-306624,3.0,0.0,0.0,1.0
547,51,6,13,15,48,5,14,14,8,36,-238080,3.0,1.0,-1.0,1.0
548,51,6,13,15,48,5,13,14,10,43,-244290,3.0,1.0,0.0,1.0
549,51,6,13,15,48,5,15,14,1,1,-133773,3.0,1.0,-2.0,1.0
550,51,6,13,15,48,6,14,14,4,9,-186923,3.0,0.0,-1.0,1.0
551,51,6,13,15,48,6,12,14,5,15,-280615,3.0,0.0,1.0,1.0
552,51,6,13,15,48,6,12,14,10,21,-237026,3.0,0.0,1.0,1.0
553,51,6,13,15,48,5,13,14,7,36,-262214,3.0,1.0,0.0,1.0
554,51,6,13,15,48,5,13,14,9,43,-278515,3.0,1.0,0.0,1.0
555,51,6,12,15,48,5,14,14,1,1,-156006,3.0,1.0,-2.0,1.0
556,51,6,12,15,48,6,13,14,4,9,-199889,3.0,0.0,-1.0,1.0
557,51,6,12,15,48,6,12,14,6,16,-247030,3.0,0.0,0.0,1.0
558,51,6,12,15,48,6,12,14,8,23,-364602,3.0,0.0,0.0,1.0
559,51,6,12,15,48,5,13,14,7,36,-266414,3.0,1.0,-1.0,1.0
560,51,6,12,15,48,5,11,14,9,43,-239957,3.0,1.0,1.0,1.0
561,51,5,13,15,48,4,15,14,1,1,-219722,3.0,1.0,-2.0,1.0
562,51,5,13,15,48,5,14,14,4,9,-247125,3.0,0.0,-1.0,1.0
563,51,5,13,15,48,5,13,14,6,16,-201200,3.0,0.0,0.0,1.0
564,51,5,13,15,48,5,13,14,9,24,-310702,3.0,0.0,0.0,1.0
565,51,5,13,15,48,4,12,14,10,43,-314968,3.0,1.0,1.0,1.0
566,51,5,12,15,48,4,14,14,1,1,-182291,3.0,1.0,-2.0,1.0
567,51,5,12,15,48,5,13,14,4,9,-163867,3.0,0.0,-1.0,1.0
568,51,5,12,15,48,5,13,14,6,16,-183021,3.0,0.0,-1.0,1.0
569,51,5,12,15,48,5,11,14,9,24,-215463,3.0,0.0,1.0,1.0
570,51,5,12,15,48,4,12,14,7,39,-297191,3.0,1.0,0.0,1.0
571,34,1,14,11,51,5,14,15,4,4,-207327,-17.0,-4.0,0.0,-4.0
572,128,9,21,42,51,5,14,15,1,1,-617711,77.0,4.0,7.0,27.0
573,128,9,21,42,125,9,21,41,8,8,-655303,3.0,0.0,0.0,1.0
574,128,9,21,42,125,9,21,41,10,15,-825530,3.0,0.0,0.0,1.0
575,128,9,21,42,125,9,21,41,13,23,-686130,3.0,0.0,0.0,1.0
576,128,9,21,42,125,8,21,41,11,38,-889607,3.0,1.0,0.0,1.0
577,128,9,21,42,125,8,21,41,13,45,-825153,3.0,1.0,0.0,1.0
578,128,9,21,42,85,7,16,27,3,55,-769747,43.0,2.0,5.0,15.0
579,128,9,21,42,145,13,21,46,5,57,-1481290,-17.0,-4.0,0.0,-4.0
580,128,9,21,42,145,13,21,46,11,98,-695345,-17.0,-4.0,0.0,-4.0
581,68,3,16,23,34,1,14,11,1,1,-294286,34.0,2.0,2.0,12.0
582,68,3,16,23,85,7,16,27,6,6,-285913,-17.0,-4.0,0.0,-4.0
583,68,3,16,23,85,7,16,27,3,38,-370816,-17.0,-4.0,0.0,-4.0
584,128,9,21,42,34,1,14,11,1,1,-755894,94.0,8.0,7.0,31.0
585,128,9,21,42,145,13,21,46,6,6,-544319,-17.0,-4.0,0.0,-4.0
586,128,9,21,42,85,7,16,27,3,38,-708399,43.0,2.0,5.0,15.0
587,128,9,21,42,125,9,21,41,7,42,-897506,3.0,0.0,0.0,1.0
588,128,9,21,42,125,9,21,41,9,49,-831404,3.0,0.0,0.0,1.0
589,128,9,21,42,125,9,21,41,12,57,-996566,3.0,0.0,0.0,1.0
590,128,9,21,42,125,8,21,41,10,72,-703838,3.0,1.0,0.0,1.0
591,128,9,21,42,125,8,21,41,12,79,-749160,3.0,1.0,0.0,1.0
592,128,9,21,42,145,13,21,46,11,98,-818828,-17.0,-4.0,0.0,-4.0
593,128,9,21,42,34,1,14,11,1,1,-720139,94.0,8.0,7.0,31.0
594,128,9,21,42,145,13,21,46,6,6,-770009,-17.0,-4.0,0.0,-4.0
595,128,9,21,42,68,3,16,23,3,38,-788704,60.0,6.0,5.0,19.0
596,128,9,21,42,145,13,21,46,5,40,-700274,-17.0,-4.0,0.0,-4.0
597,128,9,21,42,125,9,22,41,13,83,-924397,3.0,0.0,-1.0,1.0
598,128,9,21,42,125,9,22,41,15,90,-940490,3.0,0.0,-1.0,1.0
599,128,9,21,42,125,9,21,41,18,98,-795848,3.0,0.0,0.0,1.0
600,128,9,21,42,125,8,22,41,16,113,-878646,3.0,1.0,-1.0,1.0
601,128,9,21,42,125,8,21,41,18,120,-824812,3.0,1.0,0.0,1.0
602,34,1,14,11,51,5,14,15,4,4,-237414,-17.0,-4.0,0.0,-4.0
603,54,6,12,16,51,5,14,15,1,1,-148864,3.0,1.0,-2.0,1.0
604,54,6,12,16,51,6,13,15,4,9,-176017,3.0,0.0,-1.0,1.0
605,54,6,12,16,51,6,13,15,6,16,-203881,3.0,0.0,-1.0,1.0
606,54,6,12,16,51,6,12,15,9,24,-222492,3.0,0.0,0.0,1.0
607,54,6,12,16,51,5,13,15,7,39,-280049,3.0,1.0,-1.0,1.0
608,54,6,12,16,51,5,12,15,9,46,-358078,3.0,1.0,0.0,1.0
609,68,3,16,23,34,1,14,11,1,1,-314155,34.0,2.0,2.0,12.0
610,68,3,16,23,85,7,16,27,6,6,-342827,-17.0,-4.0,0.0,-4.0
611,68,3,16,23,85,7,16,27,3,38,-354904,-17.0,-4.0,0.0,-4.0
612,37,2,12,12,34,1,14,11,1,1,-127215,3.0,1.0,-2.0,1.0
613,37,2,12,12,54,6,12,16,2,7,-148225,-17.0,-4.0,0.0,-4.0
614,58,7,12,17,102,11,16,31,1,1,-169543,-44.0,-4.0,-4.0,-14.0
615,58,7,12,17,54,6,12,16,3,3,-270731,4.0,1.0,0.0,1.0
616,58,7,12,17,55,7,13,16,4,13,-198598,3.0,0.0,-1.0,1.0
617,58,7,12,17,55,7,13,16,6,20,-227387,3.0,0.0,-1.0,1.0
618,58,7,12,17,55,7,12,16,9,28,-240340,3.0,0.0,0.0,1.0
619,58,7,12,17,55,6,13,16,7,43,-238935,3.0,1.0,-1.0,1.0
620,58,7,12,17,55,6,12,16,9,50,-246513,3.0,1.0,0.0,1.0
621,162,17,21,50,51,5,14,15,1,1,-851757,111.0,12.0,7.0,35.0
622,162,17,21,50,159,17,21,49,8,8,-1055628,3.0,0.0,0.0,1.0
623,162,17,21,50,159,17,21,49,10,15,-1068669,3.0,0.0,0.0,1.0
624,162,17,21,50,159,17,21,49,13,23,-1851366,3.0,0.0,0.0,1.0
625,162,17,21,50,159,16,21,49,11,38,-857600,3.0,1.0,0.0,1.0
626,162,17,21,50,159,16,21,49,13,45,-937168,3.0,1.0,0.0,1.0
627,162,17,21,50,102,11,16,31,3,55,-842486,60.0,6.0,5.0,19.0
628,162,17,21,50,159,17,21,49,7,59,-982373,3.0,0.0,0.0,1.0
629,162,17,21,50,159,17,21,49,9,66,-902288,3.0,0.0,0.0,1.0
630,162,17,21,50,159,17,21,49,12,74,-1124441,3.0,0.0,0.0,1.0
631,162,17,21,50,159,16,21,49,10,89,-1016747,3.0,1.0,0.0,1.0
632,162,17,21,50,159,16,21,49,12,96,-1059224,3.0,1.0,0.0,1.0
633,162,17,21,50,159,17,22,49,13,117,-933641,3.0,0.0,-1.0,1.0
634,162,17,21,50,159,17,22,49,15,124,-1091249,3.0,0.0,-1.0,1.0
635,162,17,21,50,159,17,21,49,18,132,-975283,3.0,0.0,0.0,1.0
636,162,17,21,50,159,16,22,49,16,147,-1099803,3.0,1.0,-1.0,1.0
637,162,17,21,50,159,16,21,49,18,154,-925315,3.0,1.0,0.0,1.0
638,54,6,12,16,51,5,14,15,1,1,-127629,3.0,1.0,-2.0,1.0
639,54,6,12,16,51,6,13,15,4,9,-165124,3.0,0.0,-1.0,1.0
640,54,6,12,16,51,6,13,15,6,16,-196228,3.0,0.0,-1.0,1.0
641,54,6,12,16,51,6,12,15,9,24,-230818,3.0,0.0,0.0,1.0
642,54,6,12,16,51,5,13,15,7,39,-279114,3.0,1.0,-1.0,1.0
643,54,6,12,16,51,5,12,15,9,46,-214845,3.0,1.0,0.0,1.0
644,58,7,12,17,102,11,16,31,1,1,-134846,-44.0,-4.0,-4.0,-14.0
