,vertices_pre,redexes_pre,height_pre,width_pre,vertices_post,redexes_post,height_post,width_post,redex_depth,redex_index,step_time,vertices_diff,redexes_diff,height_diff,width_diff
1312,49,3,19,15,7,1,3,1,2,2,-152972,42.0,2.0,16.0,14.0
1313,49,3,19,15,36,3,17,11,8,14,-207682,13.0,0.0,2.0,4.0
1314,49,3,19,15,46,2,17,14,17,24,-324385,3.0,1.0,2.0,1.0
1315,42,3,17,14,7,1,3,1,2,2,-119486,35.0,2.0,14.0,13.0
1316,42,3,17,14,39,2,15,13,7,13,-197322,3.0,1.0,2.0,1.0
1317,42,3,17,14,33,2,15,10,13,20,-180078,9.0,1.0,2.0,4.0
1318,7,1,3,1,2,0,1,0,1,1,-11287,5.0,1.0,2.0,1.0
1319,42,3,17,14,7,1,3,1,2,2,-115090,35.0,2.0,14.0,13.0
1320,42,3,17,14,33,2,15,10,11,18,-169438,9.0,1.0,2.0,4.0
1321,42,3,17,14,39,2,15,13,15,22,-242110,3.0,1.0,2.0,1.0
1322,33,2,15,10,7,1,3,1,2,2,-87410,26.0,1.0,12.0,9.0
1323,33,2,15,10,30,1,13,9,13,20,-128728,3.0,1.0,2.0,1.0
1324,55,3,19,18,7,1,3,1,2,2,-165430,48.0,2.0,16.0,17.0
1325,55,3,19,18,42,3,17,14,8,14,-236167,13.0,0.0,2.0,4.0
1326,55,3,19,18,46,2,17,14,15,22,-273831,9.0,1.0,2.0,4.0
1327,10,1,4,2,7,1,3,1,2,2,-16975,3.0,0.0,1.0,1.0
1328,49,3,17,15,7,1,3,1,2,2,-151281,42.0,2.0,14.0,14.0
1329,49,3,17,15,33,2,15,10,8,14,-203364,16.0,1.0,2.0,5.0
1330,49,3,17,15,46,2,17,14,15,35,-241996,3.0,1.0,0.0,1.0
1331,49,3,17,15,7,1,3,1,2,2,-149634,42.0,2.0,14.0,14.0
1332,49,3,17,15,33,2,15,10,8,14,-203014,16.0,1.0,2.0,5.0
1333,49,3,17,15,46,2,17,14,15,35,-239108,3.0,1.0,0.0,1.0
1334,10,1,4,2,7,1,3,1,2,2,-28056,3.0,0.0,1.0,1.0
1335,7,1,3,1,2,0,1,0,1,1,-22137,5.0,1.0,2.0,1.0
1336,7,1,3,1,2,0,1,0,1,1,-11089,5.0,1.0,2.0,1.0
1337,33,2,15,10,7,1,3,1,2,2,-129820,26.0,1.0,12.0,9.0
1338,33,2,15,10,30,1,13,9,7,13,-105652,3.0,1.0,2.0,1.0
1339,10,1,4,2,7,1,3,1,2,2,-27892,3.0,0.0,1.0,1.0
1340,49,3,17,15,10,1,4,2,2,2,-145961,39.0,2.0,13.0,13.0
1341,49,3,17,15,46,2,17,14,4,4,-137033,3.0,1.0,0.0,1.0
1342,49,3,17,15,36,3,15,11,8,17,-201820,13.0,0.0,2.0,4.0
1343,10,1,4,2,7,1,3,1,2,2,-17484,3.0,0.0,1.0,1.0
1344,55,3,19,18,7,1,3,1,2,2,-164424,48.0,2.0,16.0,17.0
1345,55,3,19,18,42,3,17,14,8,14,-237518,13.0,0.0,2.0,4.0
1346,55,3,19,18,46,2,17,14,15,22,-319579,9.0,1.0,2.0,4.0
1347,46,2,17,14,7,1,3,1,2,2,-129393,39.0,1.0,14.0,13.0
1348,46,2,17,14,33,2,15,10,8,14,-179107,13.0,0.0,2.0,4.0
1349,7,1,3,1,2,0,1,0,1,1,-21920,5.0,1.0,2.0,1.0
1350,36,3,17,11,7,1,3,1,2,2,-106878,29.0,2.0,14.0,10.0
1351,36,3,17,11,33,2,15,10,7,13,-140624,3.0,1.0,2.0,1.0
1352,36,3,17,11,33,2,15,10,15,22,-235376,3.0,1.0,2.0,1.0
1353,39,2,15,13,7,1,3,1,2,2,-95427,32.0,1.0,12.0,12.0
1354,39,2,15,13,30,1,13,9,11,18,-153496,9.0,1.0,2.0,4.0
1355,10,1,4,2,7,1,3,1,2,2,-28765,3.0,0.0,1.0,1.0
1356,33,2,15,10,7,1,3,1,2,2,-86759,26.0,1.0,12.0,9.0
1357,33,2,15,10,30,1,13,9,13,20,-128692,3.0,1.0,2.0,1.0
1358,36,3,15,11,10,1,4,2,2,2,-92937,26.0,2.0,11.0,9.0
1359,36,3,15,11,33,2,15,10,4,4,-94279,3.0,1.0,0.0,1.0
1360,36,3,15,11,33,2,13,10,7,16,-136407,3.0,1.0,2.0,1.0
1361,49,3,19,15,7,1,3,1,2,2,-152264,42.0,2.0,16.0,14.0
1362,49,3,19,15,36,3,17,11,8,14,-205954,13.0,0.0,2.0,4.0
1363,49,3,19,15,46,2,17,14,17,24,-242998,3.0,1.0,2.0,1.0
1364,55,3,19,18,7,1,3,1,2,2,-167076,48.0,2.0,16.0,17.0
1365,55,3,19,18,42,3,17,14,8,14,-281431,13.0,0.0,2.0,4.0
1366,55,3,19,18,46,2,17,14,15,22,-262886,9.0,1.0,2.0,4.0
1367,33,2,15,10,7,1,3,1,2,2,-86785,26.0,1.0,12.0,9.0
1368,33,2,15,10,30,1,13,9,13,20,-130191,3.0,1.0,2.0,1.0
1369,7,1,3,1,2,0,1,0,1,1,-10889,5.0,1.0,2.0,1.0
1370,7,1,3,1,2,0,1,0,1,1,-21498,5.0,1.0,2.0,1.0
1371,7,1,3,1,2,0,1,0,1,1,-10323,5.0,1.0,2.0,1.0
1372,55,3,17,18,7,1,3,1,2,2,-157896,48.0,2.0,14.0,17.0
1373,55,3,17,18,33,2,15,10,8,14,-215056,22.0,1.0,2.0,8.0
1374,55,3,17,18,46,2,17,14,13,33,-266895,9.0,1.0,0.0,4.0
1375,46,2,17,14,7,1,3,1,2,2,-154084,39.0,1.0,14.0,13.0
1376,46,2,17,14,33,2,15,10,8,14,-245528,13.0,0.0,2.0,4.0
1377,55,3,17,18,7,1,3,1,2,2,-171059,48.0,2.0,14.0,17.0
1378,55,3,17,18,33,2,15,10,8,14,-241660,22.0,1.0,2.0,8.0
1379,55,3,17,18,46,2,17,14,13,33,-330146,9.0,1.0,0.0,4.0
1380,42,3,17,14,7,1,3,1,2,2,-208929,35.0,2.0,14.0,13.0
1381,42,3,17,14,39,2,15,13,7,13,-171958,3.0,1.0,2.0,1.0
1382,42,3,17,14,33,2,15,10,13,20,-254425,9.0,1.0,2.0,4.0
1383,36,3,15,11,10,1,4,2,2,2,-98793,26.0,2.0,11.0,9.0
1384,36,3,15,11,33,2,15,10,4,4,-122415,3.0,1.0,0.0,1.0
1385,36,3,15,11,33,2,13,10,7,16,-143423,3.0,1.0,2.0,1.0
1386,33,2,15,10,7,1,3,1,2,2,-103801,26.0,1.0,12.0,9.0
1387,33,2,15,10,30,1,13,9,13,20,-146385,3.0,1.0,2.0,1.0
1388,33,2,14,10,7,1,3,1,2,2,-85835,26.0,1.0,11.0,9.0
1389,33,2,14,10,30,1,13,9,7,13,-144308,3.0,1.0,1.0,1.0
1390,33,2,13,10,10,1,4,2,2,2,-87481,23.0,1.0,9.0,8.0
1391,33,2,13,10,30,1,13,9,4,4,-89631,3.0,1.0,0.0,1.0
1392,49,3,17,15,7,1,3,1,2,2,-165401,42.0,2.0,14.0,14.0
1393,49,3,17,15,33,2,15,10,8,14,-204537,16.0,1.0,2.0,5.0
1394,49,3,17,15,46,2,17,14,15,35,-286984,3.0,1.0,0.0,1.0
1395,36,3,15,11,10,1,4,2,2,2,-105633,26.0,2.0,11.0,9.0
1396,36,3,15,11,33,2,15,10,4,4,-106550,3.0,1.0,0.0,1.0
1397,36,3,15,11,33,2,13,10,7,16,-125755,3.0,1.0,2.0,1.0
1398,7,1,3,1,2,0,1,0,1,1,-21574,5.0,1.0,2.0,1.0
1399,36,3,15,11,10,1,4,2,2,2,-103779,26.0,2.0,11.0,9.0
1400,36,3,15,11,33,2,15,10,4,4,-105284,3.0,1.0,0.0,1.0
1401,36,3,15,11,33,2,13,10,7,16,-124707,3.0,1.0,2.0,1.0
1402,33,2,15,10,7,1,3,1,2,2,-99257,26.0,1.0,12.0,9.0
1403,33,2,15,10,30,1,13,9,13,20,-129068,3.0,1.0,2.0,1.0
1404,49,3,19,15,7,1,3,1,2,2,-152963,42.0,2.0,16.0,14.0
1405,49,3,19,15,36,3,17,11,8,14,-207051,13.0,0.0,2.0,4.0
1406,49,3,19,15,46,2,17,14,17,24,-316315,3.0,1.0,2.0,1.0
1407,45,4,19,15,7,1,3,1,2,2,-224628,38.0,3.0,16.0,14.0
1408,45,4,19,15,42,3,17,14,7,13,-192943,3.0,1.0,2.0,1.0
1409,45,4,19,15,36,3,17,11,13,20,-242270,9.0,1.0,2.0,4.0
1410,45,4,19,15,42,3,17,14,17,24,-243149,3.0,1.0,2.0,1.0
1411,7,1,3,1,2,0,1,0,1,1,-14150,5.0,1.0,2.0,1.0
1412,33,2,13,10,10,1,4,2,2,2,-97276,23.0,1.0,9.0,8.0
1413,33,2,13,10,30,1,13,9,4,4,-115051,3.0,1.0,0.0,1.0
1414,7,1,3,1,2,0,1,0,1,1,-24796,5.0,1.0,2.0,1.0
1415,7,1,3,1,2,0,1,0,1,1,-11990,5.0,1.0,2.0,1.0
1416,33,2,13,10,10,1,4,2,2,2,-94032,23.0,1.0,9.0,8.0
1417,33,2,13,10,30,1,13,9,4,4,-107925,3.0,1.0,0.0,1.0
1418,33,2,15,10,7,1,3,1,2,2,-192207,26.0,1.0,12.0,9.0
1419,33,2,15,10,30,1,13,9,7,13,-126787,3.0,1.0,2.0,1.0
1420,33,2,15,10,7,1,3,1,2,2,-108599,26.0,1.0,12.0,9.0
1421,33,2,15,10,30,1,13,9,7,13,-129401,3.0,1.0,2.0,1.0
1422,7,1,3,1,2,0,1,0,1,1,-12380,5.0,1.0,2.0,1.0
1423,33,2,13,10,10,1,4,2,2,2,-84765,23.0,1.0,9.0,8.0
1424,33,2,13,10,30,1,13,9,4,4,-85963,3.0,1.0,0.0,1.0
1425,33,2,14,10,7,1,3,1,2,2,-82424,26.0,1.0,11.0,9.0
1426,33,2,14,10,30,1,13,9,7,13,-161693,3.0,1.0,1.0,1.0
1427,33,2,14,10,7,1,3,1,2,2,-96881,26.0,1.0,11.0,9.0
1428,33,2,14,10,30,1,13,9,7,13,-107768,3.0,1.0,1.0,1.0
1429,10,1,4,2,7,1,3,1,2,2,-27946,3.0,0.0,1.0,1.0
1430,36,3,15,11,10,1,4,2,2,2,-94718,26.0,2.0,11.0,9.0
1431,36,3,15,11,33,2,15,10,4,4,-94374,3.0,1.0,0.0,1.0
1432,36,3,15,11,33,2,13,10,7,16,-150827,3.0,1.0,2.0,1.0
1433,39,2,15,13,7,1,3,1,2,2,-96002,32.0,1.0,12.0,12.0
1434,39,2,15,13,30,1,13,9,11,18,-152900,9.0,1.0,2.0,4.0
1435,7,1,3,1,2,0,1,0,1,1,-21749,5.0,1.0,2.0,1.0
1436,7,1,3,1,2,0,1,0,1,1,-10493,5.0,1.0,2.0,1.0
1437,33,2,14,10,7,1,3,1,2,2,-83905,26.0,1.0,11.0,9.0
1438,33,2,14,10,30,1,13,9,7,13,-97290,3.0,1.0,1.0,1.0
1439,33,2,14,10,7,1,3,1,2,2,-93830,26.0,1.0,11.0,9.0
1440,33,2,14,10,30,1,13,9,7,13,-114753,3.0,1.0,1.0,1.0
1441,7,1,3,1,2,0,1,0,1,1,-22359,5.0,1.0,2.0,1.0
1442,36,3,17,11,7,1,3,1,2,2,-109982,29.0,2.0,14.0,10.0
1443,36,3,17,11,33,2,15,10,7,13,-130403,3.0,1.0,2.0,1.0
1444,36,3,17,11,33,2,15,10,15,22,-235733,3.0,1.0,2.0,1.0
1445,36,3,17,11,7,1,3,1,2,2,-123592,29.0,2.0,14.0,10.0
1446,36,3,17,11,33,2,15,10,7,13,-202773,3.0,1.0,2.0,1.0
1447,36,3,17,11,33,2,15,10,15,22,-161781,3.0,1.0,2.0,1.0
1448,7,1,3,1,2,0,1,0,1,1,-11981,5.0,1.0,2.0,1.0
1449,10,1,4,2,7,1,3,1,2,2,-29941,3.0,0.0,1.0,1.0
1450,49,3,17,15,7,1,3,1,2,2,-149224,42.0,2.0,14.0,14.0
1451,49,3,17,15,33,2,15,10,8,14,-202872,16.0,1.0,2.0,5.0
1452,49,3,17,15,46,2,17,14,15,35,-265695,3.0,1.0,0.0,1.0
1453,45,4,17,15,10,1,4,2,2,2,-123691,35.0,3.0,13.0,13.0
1454,45,4,17,15,42,3,17,14,4,4,-123245,3.0,1.0,0.0,1.0
1455,45,4,17,15,36,3,15,11,11,21,-179459,9.0,1.0,2.0,4.0
1456,45,4,17,15,42,3,15,14,15,25,-206502,3.0,1.0,2.0,1.0
1457,39,2,15,13,7,1,3,1,2,2,-111702,32.0,1.0,12.0,12.0
1458,39,2,15,13,30,1,13,9,11,18,-208426,9.0,1.0,2.0,4.0
1459,33,2,15,10,7,1,3,1,2,2,-95957,26.0,1.0,12.0,9.0
1460,33,2,15,10,30,1,13,9,7,13,-127180,3.0,1.0,2.0,1.0
1461,33,2,15,10,7,1,3,1,2,2,-90921,26.0,1.0,12.0,9.0
1462,33,2,15,10,30,1,13,9,7,13,-122187,3.0,1.0,2.0,1.0
1463,7,1,3,1,2,0,1,0,1,1,-11433,5.0,1.0,2.0,1.0
1464,33,2,15,10,7,1,3,1,2,2,-91114,26.0,1.0,12.0,9.0
1465,33,2,15,10,30,1,13,9,7,13,-121575,3.0,1.0,2.0,1.0
1466,7,1,3,1,2,0,1,0,1,1,-11728,5.0,1.0,2.0,1.0
1467,33,2,15,10,7,1,3,1,2,2,-89772,26.0,1.0,12.0,9.0
1468,33,2,15,10,30,1,13,9,7,13,-121575,3.0,1.0,2.0,1.0
1469,10,1,4,2,7,1,3,1,2,2,-17655,3.0,0.0,1.0,1.0
1470,10,1,4,2,7,1,3,1,2,2,-17288,3.0,0.0,1.0,1.0
1471,7,1,3,1,2,0,1,0,1,1,-11539,5.0,1.0,2.0,1.0
1472,42,3,17,14,7,1,3,1,2,2,-124279,35.0,2.0,14.0,13.0
1473,42,3,17,14,39,2,15,13,7,13,-161477,3.0,1.0,2.0,1.0
1474,42,3,17,14,33,2,15,10,13,20,-198596,9.0,1.0,2.0,4.0
1475,10,1,4,2,7,1,3,1,2,2,-29208,3.0,0.0,1.0,1.0
1476,33,2,15,10,7,1,3,1,2,2,-90486,26.0,1.0,12.0,9.0
1477,33,2,15,10,30,1,13,9,13,20,-133626,3.0,1.0,2.0,1.0
1478,49,3,17,15,10,1,4,2,2,2,-198904,39.0,2.0,13.0,13.0
1479,49,3,17,15,46,2,17,14,4,4,-153850,3.0,1.0,0.0,1.0
1480,49,3,17,15,36,3,15,11,8,17,-208895,13.0,0.0,2.0,4.0
1481,55,3,17,18,7,1,3,1,2,2,-192666,48.0,2.0,14.0,17.0
1482,55,3,17,18,33,2,15,10,8,14,-240079,22.0,1.0,2.0,8.0
1483,55,3,17,18,46,2,17,14,13,33,-269348,9.0,1.0,0.0,4.0
1484,7,1,3,1,2,0,1,0,1,1,-22918,5.0,1.0,2.0,1.0
1485,7,1,3,1,2,0,1,0,1,1,-22484,5.0,1.0,2.0,1.0
1486,36,3,17,11,7,1,3,1,2,2,-113154,29.0,2.0,14.0,10.0
1487,36,3,17,11,33,2,15,10,7,13,-147385,3.0,1.0,2.0,1.0
1488,36,3,17,11,33,2,15,10,15,22,-180206,3.0,1.0,2.0,1.0
1489,33,2,15,10,7,1,3,1,2,2,-91929,26.0,1.0,12.0,9.0
1490,33,2,15,10,30,1,13,9,7,13,-121727,3.0,1.0,2.0,1.0
1491,33,2,14,10,7,1,3,1,2,2,-85633,26.0,1.0,11.0,9.0
1492,33,2,14,10,30,1,13,9,7,13,-101043,3.0,1.0,1.0,1.0
1493,39,2,15,13,7,1,3,1,2,2,-769290,32.0,1.0,12.0,12.0
1494,39,2,15,13,30,1,13,9,11,18,-160744,9.0,1.0,2.0,4.0
1495,46,2,17,14,7,1,3,1,2,2,-186694,39.0,1.0,14.0,13.0
1496,46,2,17,14,33,2,15,10,8,14,-212068,13.0,0.0,2.0,4.0
1497,7,1,3,1,2,0,1,0,1,1,-23681,5.0,1.0,2.0,1.0
1498,30,1,13,9,7,1,3,1,2,2,-80407,23.0,0.0,10.0,8.0
1499,7,1,3,1,2,0,1,0,1,1,-11431,5.0,1.0,2.0,1.0
1500,7,1,3,1,2,0,1,0,1,1,-22089,5.0,1.0,2.0,1.0
1501,10,1,4,2,7,1,3,1,2,2,-28762,3.0,0.0,1.0,1.0
1502,46,2,17,14,7,1,3,1,2,2,-135623,39.0,1.0,14.0,13.0
1503,46,2,17,14,33,2,15,10,8,14,-202889,13.0,0.0,2.0,4.0
1504,7,1,3,1,2,0,1,0,1,1,-22337,5.0,1.0,2.0,1.0
1505,7,1,3,1,2,0,1,0,1,1,-11344,5.0,1.0,2.0,1.0
1506,10,1,4,2,7,1,3,1,2,2,-15987,3.0,0.0,1.0,1.0
1507,7,1,3,1,2,0,1,0,1,1,-11137,5.0,1.0,2.0,1.0
1508,33,2,15,10,7,1,3,1,2,2,-87757,26.0,1.0,12.0,9.0
1509,33,2,15,10,30,1,13,9,13,20,-141062,3.0,1.0,2.0,1.0
1510,33,2,15,10,7,1,3,1,2,2,-109547,26.0,1.0,12.0,9.0
1511,33,2,15,10,30,1,13,9,7,13,-122302,3.0,1.0,2.0,1.0
1512,33,2,15,10,7,1,3,1,2,2,-132183,26.0,1.0,12.0,9.0
1513,33,2,15,10,30,1,13,9,7,13,-116842,3.0,1.0,2.0,1.0
1514,30,1,13,9,7,1,3,1,2,2,-76761,23.0,0.0,10.0,8.0
1515,7,1,3,1,2,0,1,0,1,1,-21450,5.0,1.0,2.0,1.0
1516,7,1,3,1,2,0,1,0,1,1,-11249,5.0,1.0,2.0,1.0
1517,30,1,13,9,7,1,3,1,2,2,-76569,23.0,0.0,10.0,8.0
1518,7,1,3,1,2,0,1,0,1,1,-9902,5.0,1.0,2.0,1.0
1519,33,2,15,10,7,1,3,1,2,2,-85430,26.0,1.0,12.0,9.0
1520,33,2,15,10,30,1,13,9,7,13,-162980,3.0,1.0,2.0,1.0
1521,46,2,17,14,7,1,3,1,2,2,-139792,39.0,1.0,14.0,13.0
1522,46,2,17,14,33,2,15,10,8,14,-190038,13.0,0.0,2.0,4.0
1523,42,3,15,14,10,1,4,2,2,2,-111641,32.0,2.0,11.0,12.0
1524,42,3,15,14,39,2,15,13,4,4,-112822,3.0,1.0,0.0,1.0
1525,42,3,15,14,33,2,13,10,11,21,-182270,9.0,1.0,2.0,4.0
1526,10,1,4,2,7,1,3,1,2,2,-28190,3.0,0.0,1.0,1.0
1527,7,1,3,1,2,0,1,0,1,1,-10361,5.0,1.0,2.0,1.0
1528,7,1,3,1,2,0,1,0,1,1,-10984,5.0,1.0,2.0,1.0
1529,30,1,13,9,7,1,3,1,2,2,-77385,23.0,0.0,10.0,8.0
1530,33,2,15,10,7,1,3,1,2,2,-85452,26.0,1.0,12.0,9.0
1531,33,2,15,10,30,1,13,9,7,13,-105749,3.0,1.0,2.0,1.0
1532,42,3,17,14,7,1,3,1,2,2,-116057,35.0,2.0,14.0,13.0
1533,42,3,17,14,33,2,15,10,11,18,-170253,9.0,1.0,2.0,4.0
1534,42,3,17,14,39,2,15,13,15,22,-181470,3.0,1.0,2.0,1.0
1535,30,1,13,9,7,1,3,1,2,2,-76815,23.0,0.0,10.0,8.0
1536,42,3,17,14,7,1,3,1,2,2,-114603,35.0,2.0,14.0,13.0
1537,42,3,17,14,33,2,15,10,11,18,-181399,9.0,1.0,2.0,4.0
1538,42,3,17,14,39,2,15,13,15,22,-220070,3.0,1.0,2.0,1.0
1539,30,1,13,9,7,1,3,1,2,2,-76961,23.0,0.0,10.0,8.0
1540,7,1,3,1,2,0,1,0,1,1,-10519,5.0,1.0,2.0,1.0
1541,33,2,13,10,10,1,4,2,2,2,-82853,23.0,1.0,9.0,8.0
1542,33,2,13,10,30,1,13,9,4,4,-84903,3.0,1.0,0.0,1.0
1543,33,2,15,10,7,1,3,1,2,2,-86432,26.0,1.0,12.0,9.0
1544,33,2,15,10,30,1,13,9,7,13,-117477,3.0,1.0,2.0,1.0
1545,33,2,15,10,7,1,3,1,2,2,-86863,26.0,1.0,12.0,9.0
1546,33,2,15,10,30,1,13,9,7,13,-127179,3.0,1.0,2.0,1.0
1547,36,3,17,11,7,1,3,1,2,2,-116549,29.0,2.0,14.0,10.0
1548,36,3,17,11,33,2,15,10,7,13,-130196,3.0,1.0,2.0,1.0
1549,36,3,17,11,33,2,15,10,15,22,-161318,3.0,1.0,2.0,1.0
1550,7,1,3,1,2,0,1,0,1,1,-22125,5.0,1.0,2.0,1.0
1551,7,1,3,1,2,0,1,0,1,1,-10297,5.0,1.0,2.0,1.0
1552,36,3,15,11,10,1,4,2,2,2,-95433,26.0,2.0,11.0,9.0
1553,36,3,15,11,33,2,15,10,4,4,-105222,3.0,1.0,0.0,1.0
1554,36,3,15,11,33,2,13,10,7,16,-125789,3.0,1.0,2.0,1.0
1555,33,2,15,10,7,1,3,1,2,2,-86053,26.0,1.0,12.0,9.0
1556,33,2,15,10,30,1,13,9,7,13,-160497,3.0,1.0,2.0,1.0
1557,7,1,3,1,2,0,1,0,1,1,-21905,5.0,1.0,2.0,1.0
1558,46,2,17,14,7,1,3,1,2,2,-143240,39.0,1.0,14.0,13.0
1559,46,2,17,14,33,2,15,10,8,14,-192345,13.0,0.0,2.0,4.0
1560,30,1,13,9,7,1,3,1,2,2,-76579,23.0,0.0,10.0,8.0
1561,7,1,3,1,2,0,1,0,1,1,-21444,5.0,1.0,2.0,1.0
1562,7,1,3,1,2,0,1,0,1,1,-11168,5.0,1.0,2.0,1.0
1563,7,1,3,1,2,0,1,0,1,1,-10137,5.0,1.0,2.0,1.0
1564,7,1,3,1,2,0,1,0,1,1,-9476,5.0,1.0,2.0,1.0
1565,33,2,15,10,7,1,3,1,2,2,-85504,26.0,1.0,12.0,9.0
1566,33,2,15,10,30,1,13,9,7,13,-106590,3.0,1.0,2.0,1.0
1567,46,2,17,14,7,1,3,1,2,2,-142402,39.0,1.0,14.0,13.0
1568,46,2,17,14,33,2,15,10,8,14,-190092,13.0,0.0,2.0,4.0
1569,7,1,3,1,2,0,1,0,1,1,-11076,5.0,1.0,2.0,1.0
1570,7,1,3,1,2,0,1,0,1,1,-20570,5.0,1.0,2.0,1.0
1571,7,1,3,1,2,0,1,0,1,1,-9612,5.0,1.0,2.0,1.0
1572,7,1,3,1,2,0,1,0,1,1,-27747,5.0,1.0,2.0,1.0
1573,30,1,13,9,7,1,3,1,2,2,-89290,23.0,0.0,10.0,8.0
1574,33,2,15,10,7,1,3,1,2,2,-93902,26.0,1.0,12.0,9.0
1575,33,2,15,10,30,1,13,9,7,13,-128372,3.0,1.0,2.0,1.0
1576,30,1,13,9,7,1,3,1,2,2,-110057,23.0,0.0,10.0,8.0
1577,30,1,13,9,7,1,3,1,2,2,-86179,23.0,0.0,10.0,8.0
1578,7,1,3,1,2,0,1,0,1,1,-23974,5.0,1.0,2.0,1.0
1579,7,1,3,1,2,0,1,0,1,1,-11658,5.0,1.0,2.0,1.0
1580,30,1,13,9,7,1,3,1,2,2,-105423,23.0,0.0,10.0,8.0
1581,46,2,17,14,7,1,3,1,2,2,-155580,39.0,1.0,14.0,13.0
1582,46,2,17,14,33,2,15,10,8,14,-206374,13.0,0.0,2.0,4.0
1583,30,1,13,9,7,1,3,1,2,2,-104911,23.0,0.0,10.0,8.0
1584,36,3,17,11,7,1,3,1,2,2,-244200,29.0,2.0,14.0,10.0
1585,36,3,17,11,33,2,15,10,7,13,-158575,3.0,1.0,2.0,1.0
1586,36,3,17,11,33,2,15,10,15,22,-218544,3.0,1.0,2.0,1.0
1587,7,1,3,1,2,0,1,0,1,1,-13817,5.0,1.0,2.0,1.0
1588,7,1,3,1,2,0,1,0,1,1,-12166,5.0,1.0,2.0,1.0
1589,7,1,3,1,2,0,1,0,1,1,-23120,5.0,1.0,2.0,1.0
1590,33,2,15,10,7,1,3,1,2,2,-91625,26.0,1.0,12.0,9.0
1591,33,2,15,10,30,1,13,9,7,13,-110778,3.0,1.0,2.0,1.0
1592,7,1,3,1,2,0,1,0,1,1,-22967,5.0,1.0,2.0,1.0
1593,30,1,13,9,7,1,3,1,2,2,-80247,23.0,0.0,10.0,8.0
1594,33,2,15,10,7,1,3,1,2,2,-89594,26.0,1.0,12.0,9.0
1595,33,2,15,10,30,1,13,9,7,13,-120990,3.0,1.0,2.0,1.0
1596,33,2,13,10,10,1,4,2,2,2,-93803,23.0,1.0,9.0,8.0
1597,33,2,13,10,30,1,13,9,4,4,-93073,3.0,1.0,0.0,1.0
1598,42,3,17,14,7,1,3,1,2,2,-125666,35.0,2.0,14.0,13.0
1599,42,3,17,14,33,2,15,10,11,18,-197350,9.0,1.0,2.0,4.0
1600,42,3,17,14,39,2,15,13,15,22,-278313,3.0,1.0,2.0,1.0
1601,7,1,3,1,2,0,1,0,1,1,-28153,5.0,1.0,2.0,1.0
1602,33,2,13,10,10,1,4,2,2,2,-92863,23.0,1.0,9.0,8.0
1603,33,2,13,10,30,1,13,9,4,4,-87951,3.0,1.0,0.0,1.0
1604,10,1,4,2,7,1,3,1,2,2,-29094,3.0,0.0,1.0,1.0
1605,7,1,3,1,2,0,1,0,1,1,-10948,5.0,1.0,2.0,1.0
1606,36,3,17,11,7,1,3,1,2,2,-161562,29.0,2.0,14.0,10.0
1607,36,3,17,11,33,2,15,10,7,13,-131508,3.0,1.0,2.0,1.0
1608,36,3,17,11,33,2,15,10,15,22,-161353,3.0,1.0,2.0,1.0
1609,46,2,17,14,7,1,3,1,2,2,-143161,39.0,1.0,14.0,13.0
1610,46,2,17,14,33,2,15,10,8,14,-192148,13.0,0.0,2.0,4.0
1611,33,2,15,10,7,1,3,1,2,2,-104859,26.0,1.0,12.0,9.0
1612,33,2,15,10,30,1,13,9,7,13,-117252,3.0,1.0,2.0,1.0
1613,30,1,13,9,7,1,3,1,2,2,-77406,23.0,0.0,10.0,8.0
1614,7,1,3,1,2,0,1,0,1,1,-21890,5.0,1.0,2.0,1.0
1615,33,2,13,10,10,1,4,2,2,2,-82408,23.0,1.0,9.0,8.0
1616,33,2,13,10,30,1,13,9,4,4,-85235,3.0,1.0,0.0,1.0
1617,7,1,3,1,2,0,1,0,1,1,-11317,5.0,1.0,2.0,1.0
1618,30,1,13,9,7,1,3,1,2,2,-77274,23.0,0.0,10.0,8.0
1619,46,2,17,14,7,1,3,1,2,2,-128935,39.0,1.0,14.0,13.0
1620,46,2,17,14,33,2,15,10,8,14,-190484,13.0,0.0,2.0,4.0
1621,33,2,15,10,7,1,3,1,2,2,-112497,26.0,1.0,12.0,9.0
1622,33,2,15,10,30,1,13,9,7,13,-106199,3.0,1.0,2.0,1.0
1623,30,1,13,9,7,1,3,1,2,2,-77673,23.0,0.0,10.0,8.0
1624,46,2,17,14,7,1,3,1,2,2,-193483,39.0,1.0,14.0,13.0
1625,46,2,17,14,33,2,15,10,8,14,-195854,13.0,0.0,2.0,4.0
1626,7,1,3,1,2,0,1,0,1,1,-11512,5.0,1.0,2.0,1.0
1627,46,2,17,14,7,1,3,1,2,2,-129999,39.0,1.0,14.0,13.0
1628,46,2,17,14,33,2,15,10,8,14,-179886,13.0,0.0,2.0,4.0
1629,7,1,3,1,2,0,1,0,1,1,-22317,5.0,1.0,2.0,1.0
1630,7,1,3,1,2,0,1,0,1,1,-10516,5.0,1.0,2.0,1.0
1631,7,1,3,1,2,0,1,0,1,1,-10483,5.0,1.0,2.0,1.0
1632,7,1,3,1,2,0,1,0,1,1,-20491,5.0,1.0,2.0,1.0
1633,10,1,4,2,7,1,3,1,2,2,-15993,3.0,0.0,1.0,1.0
1634,30,1,13,9,7,1,3,1,2,2,-76629,23.0,0.0,10.0,8.0
